600323,瀚蓝环境,6.5
600325,华发股份,6.1
600326,西藏天路,5.1
600327,大东方,5.9
600328,兰太实业,4.7
600329,中新药业,6.2
600330,天通股份,6.1
600331,宏达股份,5.3
600332,白云山,6.2
600333,长春燃气,4.7
600335,国机汽车,5.3
600336,澳柯玛,5.7
600337,美克家居,5.6
600338,西藏珠峰,6.6
600339,中油工程,5.1
600340,华夏幸福,6.6
600343,航天动力,4.7
600345,长江通信,5.4
600346,恒力石化,5.5
600348,阳泉煤业,5.5
600350,山东高速,7.0
600351,亚宝药业,4.9
600352,浙江龙盛,5.9
600353,旭光股份,5.4
600354,*ST敦种,5.8
600355,精伦电子,4.7
600356,恒丰纸业,5.4
600358,*ST联合,4.9
600359,新农开发,6.1
600360,华微电子,5.8
600361,华联综超,6.9
600362,江西铜业,5.7
600363,联创光电,5.2
600365,通葡股份,5.6
600366,宁波韵升,4.7
600367,红星发展,5.4
600368,五洲交通,4.3
600369,西南证券,5.6
600370,三房巷,5.9
600371,万向德农,5.8
600372,中航电子,6.0
600373,中文传媒,6.0
600375,华菱星马,5.5
600376,首开股份,4.6
600377,宁沪高速,6.7
600378,昊华科技,6.3
600379,宝光股份,5.9
600380,健康元,6.7
600381,青海春天,4.8
600382,广东明珠,6.2
600383,金地集团,4.8
600385,ST金泰,4.4
600386,北巴传媒,4.8
600387,海越能源,4.3
600388,龙净环保,5.2
600389,江山股份,5.6
600390,五矿资本,6.2
600391,航发科技,5.7
600392,盛和资源,5.2
600393,粤泰股份,5.3
600395,盘江股份,5.6
600396,金山股份,5.4
600397,安源煤业,4.8
600398,海澜之家,5.9
600399,ST抚钢,4.8
600400,红豆股份,6.2
600403,大有能源,6.4
600405,动力源,4.9
600406,国电南瑞,5.9
600408,ST安泰,4.1
600409,三友化工,4.3
600410,华胜天成,5.8
600415,小商品城,5.4
600416,*ST湘电,5.8
600418,江淮汽车,5.7
600419,天润乳业,6.3
600420,现代制药,5.3
600421,ST仰帆,5.0
600422,昆药集团,4.7
600423,ST柳化,4.6
600425,青松建化,6.1
600426,华鲁恒升,6.6
600428,中远海特,4.4
600429,三元股份,5.3
600433,冠豪高新,5.5
600435,北方导航,5.4
600436,片仔癀,6.6
600438,通威股份,6.8
600439,瑞贝卡,5.8
600444,国机通用,5.7
600446,金证股份,5.2
600448,华纺股份,5.6
600449,宁夏建材,6.1
600452,涪陵电力,7.0
600455,博通股份,6.0
600456,宝钛股份,5.9
600458,时代新材,4.3
600459,贵研铂业,6.8
600460,士兰微,5.4
600461,洪城水业,5.3
600462,*ST九有,5.5
600463,空港股份,5.9
600466,蓝光发展,4.9
600467,好当家,5.4
600468,百利电气,4.8
600469,风神股份,5.5
600470,*ST六化,4.9
600475,华光股份,6.4
600476,湘邮科技,6.2
600477,杭萧钢构,6.7
600478,科力远,5.6
600479,千金药业,5.5
600480,凌云股份,6.6
600481,双良节能,5.5
600482,中国动力,4.0
600483,福能股份,5.0
600485,*ST信威,4.4
600486,扬农化工,7.2
600487,亨通光电,5.6
600488,天药股份,5.1
600489,中金黄金,4.8
600490,鹏欣资源,4.3
600491,龙元建设,5.3
600493,凤竹纺织,5.2
600495,晋西车轴,4.3
600496,精工钢构,5.1
600497,驰宏锌锗,5.5
600498,烽火通信,6.2
600499,科达洁能,5.1
600500,中化国际,5.1
600501,航天晨光,5.5
600502,安徽建工,5.6
600503,华丽家族,6.7
600505,西昌电力,3.8
600506,香梨股份,5.2
600507,方大特钢,5.7
600508,上海能源,6.3
600509,天富能源,5.1
600510,黑牡丹,6.3
600511,国药股份,5.2
600512,腾达建设,4.8
600513,联环药业,5.2
600515,海航基础,5.5
600516,方大炭素,5.6
600517,国网英大,5.2
600518,ST康美,4.0
600519,贵州茅台,7.0
600520,文一科技,4.9
600521,华海药业,6.9
600522,中天科技,6.2
600523,贵航股份,5.9
600525,长园集团,4.4
600526,菲达环保,4.9
600527,江南高纤,4.8
600528,中铁工业,5.9
600529,山东药玻,7.5
600530,*ST交昂,5.1
600531,豫光金铅,5.1
600532,宏达矿业,6.5
600533,栖霞建设,5.4
600535,天士力,6.6
600536,中国软件,5.2
600537,亿晶光电,5.2
600538,国发股份,5.1
600539,ST狮头,4.5
600540,新赛股份,6.1
600543,莫高股份,4.8
600545,卓郎智能,5.5
600546,山煤国际,7.0
600547,山东黄金,5.2
600548,深高速,5.4
600549,厦门钨业,6.0
600550,保变电气,5.7
600551,时代出版,5.1
600552,凯盛科技,6.0
600555,*ST海创,4.3
600556,天下秀,6.7
600557,康缘药业,5.2
600558,大西洋,4.0
600559,老白干酒,6.8
600560,金自天正,5.8
600561,江西长运,4.6
600562,国睿科技,5.5
600563,法拉电子,6.1
600565,迪马股份,5.7
600566,济川药业,7.2
600567,山鹰纸业,5.4
600568,中珠医疗,5.6
600569,安阳钢铁,4.1
600570,恒生电子,6.5
600571,信雅达,4.2
600572,康恩贝,6.0
600573,惠泉啤酒,6.6
600575,淮河能源,4.4
600576,祥源文化,5.6
600577,精达股份,4.7
600578,京能电力,6.5
600579,克劳斯,5.0
600580,卧龙电驱,5.9
600581,八一钢铁,5.1
600582,天地科技,6.3
600583,海油工程,5.1
600584,长电科技,6.4
600585,海螺水泥,6.7
600586,金晶科技,5.5
600587,新华医疗,4.8
600588,用友网络,6.1
600589,广东榕泰,4.7
600590,泰豪科技,4.9
600592,龙溪股份,4.5
600593,大连圣亚,5.8
600594,益佰制药,6.2
600595,ST中孚,4.8
600596,新安股份,5.2
600597,光明乳业,6.8
600598,北大荒,5.1
600599,熊猫金控,4.5
600600,青岛啤酒,7.3
600601,方正科技,4.4
600602,云赛智联,5.6
600603,广汇物流,5.2
600604,市北高新,6.1
600605,汇通能源,6.3
600606,绿地控股,6.9
600608,ST沪科,5.0
600609,金杯汽车,5.2
600611,大众交通,5.0
600612,老凤祥,7.4
600613,神奇制药,5.2
600614,*ST鹏起,4.6
600615,丰华股份,4.0
600616,金枫酒业,5.3
600617,国新能源,4.4
600618,氯碱化工,5.9
600619,海立股份,5.8
600620,天宸股份,5.4
600621,华鑫股份,6.0
600622,光大嘉宝,6.3
600623,华谊集团,4.6
600624,复旦复华,5.2
600626,申达股份,5.2
600628,新世界,5.6
600629,华建集团,6.4
600630,龙头股份,4.5
600633,浙数文化,5.8
600634,*ST富控,4.3
600635,大众公用,5.7
600636,国新文化,5.2
600637,东方明珠,6.1
600638,新黄浦,5.4
600639,浦东金桥,6.8
600640,号百控股,5.8
600641,万业企业,5.7
600642,申能股份,5.6
600643,爱建集团,5.9
600644,乐山电力,6.9
600645,中源协和,4.4
600647,同达创业,5.1
600648,外高桥,5.6
600649,城投控股,5.2
600650,锦江投资,5.5
600651,*ST飞乐,5.1
600652,ST游久,4.9
600653,申华控股,4.9
600654,ST中安,5.4
600655,豫园股份,6.4
600657,信达地产,6.8
600658,电子城,6.4
600660,福耀玻璃,6.9
600661,昂立教育,5.7
600662,强生控股,5.4
600663,陆家嘴,6.7
600664,哈药股份,4.5
600665,天地源,5.5
600666,ST瑞德,4.9
600667,太极实业,6.2
600668,尖峰集团,6.0
600671,天目药业,4.0
600673,东阳光,5.1
600674,川投能源,6.3
600675,中华企业,4.9
600676,交运股份,5.2
600677,*ST航通,4.2
600678,四川金顶,5.5
600679,上海凤凰,5.7
600681,百川能源,6.3
600682,南京新百,6.0
600683,京投发展,6.1
600684,珠江实业,5.0
600685,中船防务,6.2
600686,金龙汽车,5.4
600687,*ST刚泰,6.2
600688,上海石化,5.2
600689,上海三毛,4.6
600690,海尔智家,6.5
600691,阳煤化工,4.8
600692,亚通股份,5.9
600693,东百集团,4.8
600694,大商股份,5.8
600695,绿庭投资,5.1
600696,ST岩石,4.4
600697,欧亚集团,5.5
600698,ST天雁,5.0
600699,均胜电子,5.9
600701,*ST工新,4.6
600702,舍得酒业,5.8
600703,三安光电,6.6
600704,物产中大,5.8
600705,中航资本,6.1
600706,曲江文旅,5.4
600707,彩虹股份,5.6
600708,光明地产,5.2
600710,苏美达,5.9
600711,盛屯矿业,5.4
600712,南宁百货,4.2
600713,南京医药,5.4
600714,金瑞矿业,5.1
600715,文投控股,5.9
600716,凤凰股份,5.0
600717,天津港,5.9
600718,东软集团,4.9
600719,大连热电,5.2
600720,祁连山,6.9
600721,ST百花,4.6
600722,金牛化工,4.4
600723,首商股份,5.3
600724,宁波富达,6.3
600725,ST云维,4.6
600726,华电能源,5.2
600727,鲁北化工,5.0
600728,佳都科技,4.9
600729,重庆百货,6.0
600730,中国高科,4.4
600731,湖南海利,7.0
600732,爱旭股份,6.4
600733,北汽蓝谷,4.9
600734,实达集团,4.3
600735,新华锦,5.8
600736,苏州高新,4.3
600737,中粮糖业,5.7
600738,兰州民百,4.1
600739,辽宁成大,4.9
600740,山西焦化,5.1
600741,华域汽车,6.7
600742,一汽富维,6.7
600743,华远地产,6.3
600744,华银电力,5.1
600745,闻泰科技,6.8
600746,江苏索普,6.7
600748,上实发展,5.3
600749,西藏旅游,4.4
600750,江中药业,6.5
600751,海航科技,6.4
600753,东方银星,5.3
600754,锦江酒店,6.6
600755,厦门国贸,5.5
600756,浪潮软件,5.3
600757,长江传媒,5.8
600758,红阳能源,4.4
600759,洲际油气,4.7
600760,中航沈飞,6.8
600761,安徽合力,5.3
600763,通策医疗,6.0
600764,中国海防,5.4
600765,中航重机,6.4
600766,园城黄金,4.8
600767,ST运盛,3.8
600768,宁波富邦,5.0
600769,祥龙电业,5.1
600770,综艺股份,5.4
600771,广誉远,5.8
600773,西藏城投,6.1
600774,汉商集团,5.0
600775,南京熊猫,4.5
600776,东方通信,4.6
600777,新潮能源,5.3
600778,友好集团,4.7
600779,水井坊,6.7
600780,通宝能源,5.3
600781,ST辅仁,4.5
600782,新钢股份,7.0
600783,鲁信创投,5.3
600784,鲁银投资,5.1
600785,新华百货,6.9
600787,中储股份,5.6
600789,鲁抗医药,4.5
600790,轻纺城,6.5
600791,京能置业,5.0
600792,云煤能源,5.2
600793,宜宾纸业,6.1
600794,保税科技,4.5
600795,国电电力,4.1
600796,钱江生化,4.6
600797,浙大网新,4.6
600798,宁波海运,4.6
600800,天津磁卡,4.8
600801,华新水泥,6.9
600802,福建水泥,6.6
600803,新奥股份,6.5
600804,鹏博士,5.7
600805,悦达投资,4.5
600807,ST天业,6.0
600808,马钢股份,6.3
600809,山西汾酒,7.3
600810,神马股份,4.8
600811,东方集团,6.4
600812,华北制药,5.3
600814,杭州解百,5.4
600815,*ST厦工,6.1
600816,*ST安信,3.9
600817,ST宏盛,6.0
600818,中路股份,5.8
600819,耀皮玻璃,5.0
600820,隧道股份,4.8
600821,*ST劝业,5.1
600822,上海物贸,5.0
600823,世茂股份,6.3
600824,益民集团,5.3
600825,新华传媒,4.7
600826,兰生股份,4.9
600827,百联股份,5.4
600828,茂业商业,4.6
600829,人民同泰,5.2
600830,香溢融通,5.8
600831,广电网络,4.1
600833,第一医药,6.6
600834,申通地铁,5.5
600835,上海机电,5.5
600836,*ST界龙,4.2
600837,海通证券,5.3
600838,上海九百,4.7
600839,四川长虹,5.4
600841,上柴股份,5.0
600843,上工申贝,4.5
600844,丹化科技,3.9
600845,宝信软件,7.4
600846,同济科技,5.8
600847,万里股份,5.6
600848,上海临港,6.1
600850,华东电脑,6.4
600851,海欣股份,4.5
600853,龙建股份,5.8
600854,春兰股份,5.6
600855,航天长峰,4.4
600856,*ST中天,4.4
600857,宁波中百,4.3
600858,银座股份,5.0
600859,王府井,7.0
600860,*ST京城,5.0
600861,北京城乡,5.5
600862,中航高科,7.0
600863,内蒙华电,6.2
600864,哈投股份,5.9
600865,百大集团,5.1
600866,星湖科技,5.0
600867,通化东宝,7.0
600868,梅雁吉祥,5.6
600869,智慧能源,4.8
600870,ST厦华,5.8
600871,石化油服,4.8
600872,中炬高新,5.9
600873,梅花生物,6.5
600874,创业环保,5.0
600875,东方电气,6.1
600876,洛阳玻璃,5.5
600877,ST电能,5.1
600879,航天电子,5.1
600880,博瑞传播,6.3
600881,亚泰集团,4.1
600882,妙可蓝多,7.1
600883,博闻科技,5.7
600884,杉杉股份,5.6
600885,宏发股份,7.0
600886,国投电力,5.7
600887,伊利股份,5.8
600888,新疆众和,6.6
600889,南京化纤,4.4
600890,中房股份,4.9
600891,*ST秋林,4.2
600892,*ST大晟,5.2
600893,航发动力,6.2
600894,广日股份,6.3
600895,张江高科,5.5
600896,览海医疗,5.0
600897,厦门空港,6.2
600898,*ST美讯,4.3
600900,长江电力,5.1
600901,江苏租赁,6.2
600903,贵州燃气,5.0
600908,无锡银行,6.2
600909,华安证券,5.6
600917,重庆燃气,6.8
600919,江苏银行,6.0
600926,杭州银行,6.8
600928,西安银行,5.4
600929,湖南盐业,5.9
600933,爱柯迪,6.2
600936,广西广电,4.5
600939,重庆建工,4.7
600958,东方证券,5.6
600959,江苏有线,5.1
600960,渤海汽车,5.5
600961,株冶集团,6.2
600962,国投中鲁,5.3
600963,岳阳林纸,5.3
600965,福成股份,5.1
600966,博汇纸业,6.8
600967,内蒙一机,7.1
600968,海油发展,5.0
600969,郴电国际,5.5
600970,中材国际,5.7
600971,恒源煤电,6.3
600973,宝胜股份,6.1
600975,新五丰,5.1
600976,健民集团,5.6
600977,中国电影,5.4
600978,*ST宜生,4.0
600979,广安爱众,4.4
600980,北矿科技,5.6
600981,汇鸿集团,4.6
600982,宁波热电,5.4
600983,惠而浦,5.0
600984,建设机械,7.0
600985,淮北矿业,7.1
600986,科达股份,6.5
600987,航民股份,5.3
600988,赤峰黄金,5.7
600989,宝丰能源,6.3
600990,四创电子,5.1
600992,贵绳股份,5.0
600993,马应龙,6.3
600995,文山电力,4.7
600996,贵广网络,4.3
600997,开滦股份,5.9
600998,九州通,6.2
600999,招商证券,5.4
601000,唐山港,5.9
601001,大同煤业,6.5
601002,晋亿实业,4.4
601003,柳钢股份,6.1
601005,重庆钢铁,4.6
601006,大秦铁路,5.7
601007,金陵饭店,4.6
601008,连云港,5.4
601009,南京银行,6.5
601010,文峰股份,5.1
601011,宝泰隆,5.8
601012,隆基股份,7.4
601015,陕西黑猫,4.7
601016,节能风电,5.8
601018,宁波港,6.1
601019,山东出版,5.5
601020,华钰矿业,5.8
601021,春秋航空,6.2
601028,玉龙股份,6.3
601038,一拖股份,6.2
601058,赛轮轮胎,7.1
601066,中信建投,6.0
601068,中铝国际,4.4
601069,西部黄金,4.6
601077,渝农商行,4.4
601086,国芳集团,5.5
601088,中国神华,6.7
601098,中南传媒,6.7
601099,太平洋,5.1
601100,恒立液压,7.4
601101,昊华能源,5.3
601106,中国一重,5.5
601107,四川成渝,4.4
601108,财通证券,5.1
601111,中国国航,5.6
601113,ST华鼎,4.9
601116,三江购物,6.2
601117,中国化学,4.5
601118,海南橡胶,5.6
601126,四方股份,5.0
601127,小康股份,5.3
601128,常熟银行,5.7
601137,博威合金,7.4
601138,工业富联,5.3
601139,深圳燃气,5.7
601155,新城控股,6.1
601158,重庆水务,6.1
601162,天风证券,5.5
601163,三角轮胎,6.7
601166,兴业银行,6.2
601168,西部矿业,4.3
601169,北京银行,6.0
601177,杭齿前进,5.5
601179,中国西电,4.8
601186,中国铁建,5.2
601188,龙江交通,5.6
601198,东兴证券,5.5
601199,江南水务,6.6
601200,上海环境,5.1
601208,东材科技,5.9
601211,国泰君安,4.5
601212,白银有色,5.1
601216,君正集团,6.3
601218,吉鑫科技,6.4
601222,林洋能源,6.3
601225,陕西煤业,6.2
601226,华电重工,5.0
601228,广州港,5.2
601229,上海银行,5.2
601231,环旭电子,6.6
601233,桐昆股份,5.2
601236,红塔证券,6.4
601238,广汽集团,6.9
601258,ST庞大,6.4
601288,农业银行,5.4
601298,青岛港,6.3
601311,骆驼股份,6.1
601318,中国平安,6.4
601319,中国人保,6.3
601326,秦港股份,5.6
601328,交通银行,5.7
601330,绿色动力,5.8
601333,广深铁路,5.0
601336,新华保险,7.1
601339,百隆东方,5.9
601360,三六零,5.1
601366,利群股份,4.4
601368,绿城水务,6.5
601369,陕鼓动力,6.2
601375,中原证券,5.3
601377,兴业证券,5.1
601388,怡球资源,6.4
601390,中国中铁,5.6
601398,工商银行,5.9
601500,通用股份,5.3
601512,中新集团,5.6
601515,东风股份,5.3
601518,吉林高速,5.1
601519,大智慧,4.8
601555,东吴证券,5.8
601558,退市锐电,3.9
601566,九牧王,5.2
601567,三星医疗,5.3
601577,长沙银行,5.7
601579,会稽山,5.8
601588,北辰实业,6.1
601595,上海电影,5.9
601598,中国外运,4.7
601599,鹿港文化,4.8
601600,中国铝业,4.5
601601,中国太保,7.0
601606,长城军工,5.2
601607,上海医药,5.1
601608,中信重工,5.5
601611,中国核建,6.5
601615,明阳智能,6.6
601616,广电电气,5.6
601618,中国中冶,6.5
601619,嘉泽新能,5.3
601628,中国人寿,6.4
601633,长城汽车,7.3
601636,旗滨集团,7.4
601658,邮储银行,5.7
601666,平煤股份,6.5
601668,中国建筑,6.1
601669,中国电建,6.1
601677,明泰铝业,5.4
601678,滨化股份,6.0
601688,华泰证券,6.3
601689,拓普集团,7.0
601696,中银证券,6.7
601698,中国卫通,6.0
601699,潞安环能,4.7
601700,风范股份,4.8
601717,郑煤机,6.2
601718,际华集团,4.8
601727,上海电气,4.3
601766,中国中车,5.3
601777,力帆股份,5.1
601788,光大证券,6.1
601789,宁波建工,5.7
601798,蓝科高新,4.9
601799,星宇股份,7.0
601800,中国交建,6.2
601801,皖新传媒,6.4
601808,中海油服,7.0
601811,新华文轩,4.7
601816,京沪高铁,5.6
601818,光大银行,6.4
601828,美凯龙,5.2
601838,成都银行,6.4
601857,中国石油,4.8
601858,中国科传,5.3
601860,紫金银行,5.8
601865,福莱特,6.5
601866,中远海发,5.3
601869,长飞光纤,5.3
601872,招商轮船,5.5
601877,正泰电器,6.8
601878,浙商证券,5.9
601880,大连港,5.6
601881,中国银河,7.0
601882,海天精工,6.0
601886,江河集团,4.8
601888,中国国旅,6.7
601890,亚星锚链,5.6
601898,中煤能源,5.7
601899,紫金矿业,4.9
601900,南方传媒,4.7
601901,方正证券,5.6
601908,京运通,6.3
601916,浙商银行,5.4
601918,新集能源,4.1
601919,中远海控,4.6
601928,凤凰传媒,6.4
601929,吉视传媒,5.5
601933,永辉超市,5.9
601939,建设银行,6.0
601949,中国出版,4.8
601952,苏垦农发,4.2
601958,金钼股份,5.6
601965,中国汽研,6.5
601966,玲珑轮胎,6.2
601968,宝钢包装,5.8
601969,海南矿业,5.6
601975,招商南油,4.9
601985,中国核电,4.9
601988,中国银行,5.7
601989,中国重工,4.5
601990,南京证券,5.6
601991,大唐发电,6.3
601992,金隅集团,6.3
601996,丰林集团,4.3
601997,贵阳银行,6.0
601998,中信银行,6.1
601999,出版传媒,5.4
603000,人民网,5.9
603001,奥康国际,4.9
603002,宏昌电子,6.3
603003,龙宇燃油,5.6
603005,晶方科技,6.0
603006,联明股份,4.9
603007,花王股份,4.8
603008,喜临门,6.1
603009,北特科技,5.0
603010,万盛股份,5.4
603011,合锻智能,4.9
603012,创力集团,5.9
603013,亚普股份,5.2
603015,弘讯科技,6.4
603016,新宏泰,4.6
603017,中衡设计,6.5
603018,中设集团,5.2
603019,中科曙光,6.3
603020,爱普股份,6.0
603021,山东华鹏,5.7
603022,新通联,5.4
603023,威帝股份,5.9
603025,大豪科技,5.4
603026,石大胜华,4.7
603027,千禾味业,6.7
603028,赛福天,4.3
603029,天鹅股份,5.5
603030,全筑股份,5.9
603031,安德利,6.0
603032,德新交运,4.4
603033,三维股份,5.2
603035,常熟汽饰,6.2
603036,如通股份,6.0
603037,凯众股份,5.4
603038,华立股份,5.6
603039,泛微网络,6.8
603040,新坐标,6.2
603041,美思德,6.5
603042,华脉科技,5.0
603043,广州酒家,6.3
603045,福达合金,5.0
603050,科林电气,4.2
603053,成都燃气,5.5
603055,台华新材,5.9
603056,德邦股份,6.2
603058,永吉股份,6.4
603059,倍加洁,5.1
603060,国检集团,4.5
603063,禾望电气,5.3
603066,音飞储存,4.9
603067,振华股份,5.0
603068,博通集成,6.1
603069,海汽集团,5.6
603076,乐惠国际,6.0
603077,和邦生物,5.2
603078,江化微,6.7
603079,圣达生物,5.2
603080,新疆火炬,5.8
603081,大丰实业,6.3
603083,剑桥科技,5.9
603085,天成自控,5.4
603086,先达股份,6.6
603088,宁波精达,6.1
603089,正裕工业,5.4
603090,宏盛股份,4.8
603093,南华期货,6.2
603095,越剑智能,4.6
603096,新经典,6.1
603098,森特股份,5.2
603099,长白山,5.2
603100,川仪股份,4.8
603101,汇嘉时代,6.4
603103,横店影视,5.2
603105,芯能科技,5.6
603106,恒银金融,5.2
603108,润达医疗,5.2
603109,神驰机电,5.8
603110,东方材料,5.0
603111,康尼机电,4.2
603113,金能科技,6.8
603115,海星股份,5.9
603116,红蜻蜓,4.8
603117,万林物流,5.4
603118,共进股份,5.5
603121,华培动力,5.1
603123,翠微股份,5.4
603126,中材节能,4.3
603127,昭衍新药,7.2
603128,华贸物流,5.8
603129,春风动力,7.0
603131,上海沪工,6.7
603133,碳元科技,6.0
603136,天目湖,5.0
603138,海量数据,6.7
603139,康惠制药,5.5
603156,养元饮品,6.1
603157,拉夏贝尔,4.8
603158,腾龙股份,6.3
603159,上海亚虹,5.8
603160,汇顶科技,5.6
603161,科华控股,6.1
603165,荣晟环保,6.0
603166,福达股份,5.6
603167,渤海轮渡,5.9
603168,莎普爱思,4.8
603169,兰石重装,4.8
603177,德创环保,4.8
603178,圣龙股份,5.7
603179,新泉股份,6.2
603180,金牌厨柜,7.3
603181,皇马科技,6.1
603183,建研院,5.1
603185,上机数控,6.9
603186,华正新材,7.1
603187,海容冷链,5.2
603188,ST亚邦,4.3
603189,网达软件,5.7
603192,汇得科技,5.1
603195,公牛集团,6.4
603196,日播时尚,4.4
603197,保隆科技,6.6
603198,迎驾贡酒,6.2
603199,九华旅游,5.3
603200,上海洗霸,5.8
603203,快克股份,6.4
603208,江山欧派,6.4
603214,爱婴室,6.9
603217,元利科技,4.9
603218,日月股份,7.1
603220,中贝通信,4.6
603221,爱丽家居,5.3
603222,济民制药,5.5
603223,恒通股份,5.6
603225,新凤鸣,5.3
603226,菲林格尔,5.0
603227,雪峰科技,4.8
603228,景旺电子,6.6
603229,奥翔药业,7.2
603232,格尔软件,6.1
603233,大参林,6.2
603236,移远通信,6.5
603238,诺邦股份,6.9
603239,浙江仙通,6.9
603256,宏和科技,5.3
603258,电魂网络,6.8
603259,药明康德,7.0
603260,合盛硅业,6.0
603266,天龙股份,5.4
603267,鸿远电子,5.5
603268,松发股份,4.8
603269,海鸥股份,4.8
603277,银都股份,4.4
603278,大业股份,5.1
603279,景津环保,6.6
603283,赛腾股份,6.5
603286,日盈电子,5.5
603288,海天味业,7.0
603289,泰瑞机器,6.3
603290,斯达半导,6.6
603297,永新光学,6.8
603298,杭叉集团,6.1
603299,苏盐井神,5.3
603300,华铁应急,5.3
603301,振德医疗,6.4
603303,得邦照明,5.8
603305,旭升股份,5.8
603306,华懋科技,6.3
603308,应流股份,6.7
603309,维力医疗,4.6
603311,金海环境,6.0
603313,梦百合,7.2
603315,福鞍股份,6.2
603316,诚邦股份,4.6
603317,天味食品,6.7
603318,派思股份,4.7
603319,湘油泵,6.6
603320,迪贝电气,5.7
603321,梅轮电梯,4.4
603322,超讯通信,5.7
603323,苏农银行,5.5
603326,我乐家居,5.6
603327,福蓉科技,5.7
603328,依顿电子,5.6
603329,上海雅仕,5.4
603330,上海天洋,6.0
603331,百达精工,4.3
603332,苏州龙杰,3.9
603333,尚纬股份,4.7
603335,迪生力,6.4
603336,宏辉果蔬,5.8
603337,杰克股份,7.0
603338,浙江鼎力,7.1
603339,四方科技,5.3
603345,安井食品,6.8
603348,文灿股份,4.4
603351,威尔药业,6.4
603353,和顺石油,4.4
603355,莱克电气,6.2
603356,华菱精工,6.6
603357,设计总院,6.0
603358,华达科技,5.7
603359,东珠生态,5.0
603360,百傲化学,5.6
603363,傲农生物,5.3
603365,水星家纺,5.9
603366,日出东方,6.6
603367,辰欣药业,4.8
603368,柳药股份,5.4
603369,今世缘,7.0
603377,东方时尚,4.9
603378,亚士创能,5.6
603379,三美股份,5.2
603380,易德龙,4.7
603383,顶点软件,4.9
603385,惠达卫浴,6.4
603386,广东骏亚,4.9
603387,基蛋生物,4.6
603388,元成股份,5.1
603389,*ST亚振,4.3
603390,通达电气,4.6
603393,新天然气,6.8
603396,金辰股份,6.6
603398,邦宝益智,4.8
603399,吉翔股份,5.3
603416,信捷电气,6.7
603421,鼎信通讯,5.6
603429,集友股份,6.2
603444,吉比特,7.1
603456,九洲药业,6.4
603458,勘设股份,5.5
603466,风语筑,4.9
603477,振静股份,3.8
603486,科沃斯,6.5
603488,展鹏科技,4.7
603489,八方股份,6.8
603496,恒为科技,6.5
603499,翔港科技,5.2
603500,祥和实业,6.3
603501,韦尔股份,6.9
603505,金石资源,6.2
603506,南都物业,6.9
603507,振江股份,5.3
603508,思维列控,5.0
603515,欧普照明,6.2
603516,淳中科技,5.6
603517,绝味食品,6.4
603518,锦泓集团,5.6
603519,立霸股份,6.5
603520,司太立,6.9
603527,众源新材,5.9
603528,多伦科技,6.3
603530,神马电力,5.7
603533,掌阅科技,5.8
603535,嘉诚国际,5.9
603536,惠发食品,6.2
603538,美诺华,7.0
603551,奥普家居,4.6
603555,*ST贵人,3.6
603556,海兴电力,6.0
603557,起步股份,5.7
603558,健盛集团,6.5
603559,中通国脉,4.3
603566,普莱柯,6.9
603567,珍宝岛,5.2
603568,伟明环保,5.8
603569,长久物流,6.0
603577,汇金通,6.4
603578,三星新材,6.0
603579,荣泰健康,4.9
603580,艾艾精工,5.8
603583,捷昌驱动,7.0
603585,苏利股份,5.0
603586,金麒麟,5.4
603587,地素时尚,6.4
603588,高能环境,6.6
603589,口子窖,6.3
603590,康辰药业,4.6
603595,东尼电子,6.7
603596,伯特利,6.3
603598,引力传媒,5.9
603599,广信股份,5.0
603600,永艺股份,5.9
603601,再升科技,5.5
603602,纵横通信,5.0
603603,博天环境,4.9
603605,珀莱雅,6.6
603606,东方电缆,6.6
603607,京华激光,4.5
603608,天创时尚,5.1
603609,禾丰牧业,6.2
603610,麒盛科技,6.2
603611,诺力股份,7.1
603612,索通发展,5.9
603613,国联股份,6.8
603615,茶花股份,6.1
603616,韩建河山,5.0
603617,君禾股份,6.0
603618,杭电股份,5.4
603619,中曼石油,5.0
603626,科森科技,6.3
603628,清源股份,5.4
603629,利通电子,5.4
603630,拉芳家化,6.8
603633,徕木股份,5.9
603636,南威软件,5.7
603637,镇海股份,5.5
603638,艾迪精密,7.4
603639,海利尔,6.5
603648,畅联股份,6.4
603650,彤程新材,6.7
603655,朗博科技,5.5
603656,泰禾光电,5.2
603657,春光科技,5.8
603658,安图生物,6.1
603659,璞泰来,6.8
603660,苏州科达,5.3
603661,恒林股份,6.4
603662,柯力传感,5.9
603663,三祥新材,6.2
603665,康隆达,6.3
603666,亿嘉和,6.6
603667,五洲新春,5.3
603668,天马科技,6.1
603669,灵康药业,4.6
603676,卫信康,4.1
603677,奇精机械,5.7
603678,火炬电子,6.2
603679,华体科技,6.4
603680,今创集团,6.5
603681,永冠新材,5.6
603683,晶华新材,6.2
603685,晨丰科技,6.7
603686,龙马环卫,7.3
603687,大胜达,4.8
603688,石英股份,6.3
603689,皖天然气,5.4
603690,至纯科技,6.4
603693,江苏新能,6.0
603696,安记食品,6.3
603697,有友食品,6.3
603698,航天工程,4.7
603699,纽威股份,6.2
603700,宁水集团,6.9
603701,德宏股份,6.2
603703,盛洋科技,6.8
603706,东方环宇,5.6
603707,健友股份,6.9
603708,家家悦,7.1
603709,中源家居,4.5
603711,香飘飘,5.5
603712,七一二,6.6
603713,密尔克卫,6.6
603716,塞力斯,4.5
603717,天域生态,4.8
