600157,永泰能源,6.5
600158,中体产业,4.3
600159,大龙地产,5.0
600160,巨化股份,5.5
600161,天坛生物,6.2
600162,香江控股,5.6
600163,中闽能源,5.6
600165,新日恒力,6.3
600166,福田汽车,4.9
600167,联美控股,5.6
600168,武汉控股,5.0
600169,太原重工,5.2
600170,上海建工,5.9
600171,上海贝岭,4.3
600172,黄河旋风,4.7
600173,卧龙地产,6.3
600175,*ST美都,4.5
600176,中国巨石,5.9
600177,雅戈尔,5.8
600178,东安动力,5.6
600179,*ST安通,6.2
600180,瑞茂通,6.0
600182,S佳通,6.3
600183,生益科技,6.6
600184,光电股份,5.1
600185,格力地产,4.9
600186,莲花健康,4.9
600187,国中水务,5.7
600188,兖州煤业,7.2
600189,吉林森工,5.7
600190,锦州港,5.4
600191,华资实业,5.3
600192,长城电工,5.7
600193,ST创兴,6.2
600195,中牧股份,6.4
600196,复星医药,6.1
600197,伊力特,5.5
600198,大唐电信,5.9
600199,金种子酒,5.9
600200,江苏吴中,6.3
600201,生物股份,7.0
600202,哈空调,5.9
600203,福日电子,4.6
600206,有研新材,5.6
600207,安彩高科,5.5
600208,新湖中宝,5.8
600209,ST罗顿,3.9
600210,紫江企业,5.9
600211,西藏药业,6.6
600212,*ST江泉,5.7
600213,亚星客车,4.7
600215,*ST经开,4.1
600216,浙江医药,7.3
600217,中再资环,5.8
600218,全柴动力,4.9
600219,南山铝业,6.6
600220,江苏阳光,6.3
600221,海航控股,4.1
600222,太龙药业,6.3
600223,鲁商发展,6.1
600225,*ST松江,5.3
600226,瀚叶股份,4.6
600227,圣济堂,5.0
600228,ST昌九,4.9
600229,城市传媒,6.4
600230,沧州大化,5.5
600231,凌钢股份,6.0
600232,金鹰股份,5.0
600233,圆通速递,6.6
600234,ST山水,5.3
600235,民丰特纸,5.9
600236,桂冠电力,6.1
600237,铜峰电子,4.7
600238,ST椰岛,5.9
600239,云南城投,4.3
600241,*ST时万,5.1
600242,中昌数据,6.0
600243,*ST海华,5.3
600246,万通地产,5.2
600247,ST成城,4.3
600248,延长化建,6.4
600249,两面针,4.6
600250,南纺股份,4.9
600251,冠农股份,4.4
600252,中恒集团,6.0
600255,*ST梦舟,4.4
600256,广汇能源,6.1
600257,大湖股份,3.6
600258,首旅酒店,5.3
600259,广晟有色,4.9
600260,凯乐科技,4.2
600261,阳光照明,5.5
600262,北方股份,6.2
600265,ST景谷,6.3
600266,城建发展,5.8
600267,海正药业,5.3
600268,国电南自,4.0
600269,赣粤高速,5.1
600271,航天信息,5.8
600272,开开实业,5.6
600273,嘉化能源,6.2
600275,ST昌鱼,5.6
600276,恒瑞医药,7.6
600277,亿利洁能,5.6
600278,东方创业,5.8
600279,重庆港九,5.7
600280,*ST中商,4.9
600281,太化股份,5.1
600282,南钢股份,6.8
600283,钱江水利,6.0
600284,浦东建设,5.2
600285,羚锐制药,6.0
600287,江苏舜天,6.1
600288,大恒科技,4.4
600289,*ST信通,4.1
600290,*ST华仪,5.2
600291,西水股份,7.1
600292,远达环保,5.8
600293,三峡新材,5.3
600295,鄂尔多斯,6.0
600297,广汇汽车,6.0
600298,安琪酵母,6.6
600299,安迪苏,6.3
600300,维维股份,4.3
600301,ST南化,5.8
600302,标准股份,6.3
600303,曙光股份,4.2
600305,恒顺醋业,6.7
600306,*ST商城,6.0
600307,酒钢宏兴,5.8
600308,华泰股份,6.2
600309,万华化学,6.1
600310,桂东电力,6.5
600311,*ST荣华,4.5
600312,平高电气,5.8
600313,农发种业,4.7
600315,上海家化,7.1
600316,洪都航空,5.8
600317,营口港,6.5
600318,新力金融,6.2
600319,ST亚星,4.3
600320,振华重工,4.9
600321,正源股份,4.6
600322,天房发展,6.5
600323,瀚蓝环境,4.7
600325,华发股份,6.4
600326,西藏天路,5.3
600327,大东方,6.8
600328,中盐化工,5.2
600329,中新药业,6.1
600330,天通股份,4.7
600331,宏达股份,4.8
600332,白云山,6.0
600333,长春燃气,4.4
600335,国机汽车,5.9
600336,澳柯玛,5.1
600337,美克家居,5.2
600338,西藏珠峰,6.6
600339,中油工程,5.4
600340,华夏幸福,6.5
600343,航天动力,4.6
600345,长江通信,4.8
600346,恒力石化,5.8
600348,阳泉煤业,6.5
600350,山东高速,6.2
600351,亚宝药业,6.0
600352,浙江龙盛,6.1
600353,旭光股份,5.9
600354,*ST敦种,4.6
600355,精伦电子,4.3
600356,恒丰纸业,5.5
600358,*ST联合,4.6
600359,新农开发,5.9
600360,华微电子,4.8
600361,华联综超,6.6
600362,江西铜业,6.2
600363,联创光电,6.3
600365,通葡股份,6.1
600366,宁波韵升,4.4
600367,红星发展,5.9
600368,五洲交通,5.0
600369,西南证券,5.8
600370,三房巷,6.0
600371,万向德农,5.0
600372,中航电子,6.2
600373,中文传媒,6.7
600375,华菱星马,4.2
600376,首开股份,6.0
600377,宁沪高速,6.0
600378,昊华科技,4.9
600379,宝光股份,6.1
600380,健康元,6.8
600381,青海春天,5.4
600382,广东明珠,5.7
600383,金地集团,5.4
600385,ST金泰,5.5
600386,北巴传媒,5.2
600387,海越能源,5.6
600388,龙净环保,5.9
600389,江山股份,5.8
600390,五矿资本,6.8
600391,航发科技,5.4
600392,盛和资源,4.9
600393,粤泰股份,4.4
600395,盘江股份,6.2
600396,金山股份,5.6
600397,安源煤业,6.4
600398,海澜之家,5.6
600399,ST抚钢,4.7
600400,红豆股份,6.2
600403,大有能源,6.6
600405,动力源,5.2
600406,国电南瑞,6.3
600408,ST安泰,5.1
600409,三友化工,6.0
600410,华胜天成,4.4
600415,小商品城,6.1
600416,*ST湘电,5.9
600418,江淮汽车,5.4
600419,天润乳业,5.3
600420,现代制药,6.3
600421,ST仰帆,4.4
600422,昆药集团,6.5
600423,ST柳化,5.6
600425,青松建化,5.5
600426,华鲁恒升,5.4
600428,中远海特,5.8
600429,三元股份,5.0
600433,冠豪高新,4.9
600435,北方导航,5.0
600436,片仔癀,7.1
600438,通威股份,6.9
600439,瑞贝卡,5.5
600444,国机通用,5.2
600446,金证股份,5.8
600448,华纺股份,4.3
600449,宁夏建材,5.8
600452,涪陵电力,7.1
600455,博通股份,5.5
600456,宝钛股份,6.8
600458,时代新材,5.0
600459,贵研铂业,7.2
600460,士兰微,4.5
600461,洪城水业,6.0
600462,*ST九有,4.2
600463,空港股份,6.4
600466,蓝光发展,6.4
600467,好当家,3.9
600468,百利电气,5.5
600469,风神股份,5.3
600470,*ST六化,4.9
600475,华光股份,6.8
600476,湘邮科技,4.7
600477,杭萧钢构,5.2
600478,科力远,6.3
600479,千金药业,5.2
600480,凌云股份,6.3
600481,双良节能,5.2
600482,中国动力,5.1
600483,福能股份,6.0
600486,扬农化工,6.1
600487,亨通光电,5.2
600488,天药股份,5.9
600489,中金黄金,5.1
600490,鹏欣资源,5.7
600491,龙元建设,6.1
600493,凤竹纺织,4.7
600495,晋西车轴,4.7
600496,精工钢构,5.6
600497,驰宏锌锗,6.2
600498,烽火通信,5.2
600499,科达洁能,4.5
600500,中化国际,5.9
600501,航天晨光,6.1
600502,安徽建工,5.7
600503,华丽家族,7.0
600505,西昌电力,4.7
600506,香梨股份,4.4
600507,方大特钢,6.6
600508,上海能源,5.8
600509,天富能源,4.2
600510,黑牡丹,6.0
600511,国药股份,6.4
600512,腾达建设,4.6
600513,联环药业,5.8
600515,海航基础,4.9
600516,方大炭素,6.5
600517,国网英大,5.4
600518,ST康美,5.1
600519,贵州茅台,6.6
600520,文一科技,4.6
600521,华海药业,7.0
600522,中天科技,5.4
600523,贵航股份,5.0
600525,长园集团,5.2
600526,菲达环保,5.0
600527,江南高纤,5.6
600528,中铁工业,4.9
600529,山东药玻,7.2
600530,*ST交昂,5.2
600531,豫光金铅,5.4
600532,宏达矿业,6.3
600533,栖霞建设,5.5
600535,天士力,6.5
600536,中国软件,4.6
600537,亿晶光电,5.0
600538,国发股份,5.1
600539,ST狮头,4.8
600540,新赛股份,6.0
600543,莫高股份,4.2
600545,卓郎智能,5.1
600546,山煤国际,6.2
600547,山东黄金,5.5
600548,深高速,5.0
600549,厦门钨业,5.5
600550,保变电气,5.0
600551,时代出版,6.2
600552,凯盛科技,5.4
600555,*ST海创,5.0
600556,天下秀,5.4
600557,康缘药业,6.0
600558,大西洋,4.7
600559,老白干酒,6.5
600560,金自天正,5.8
600561,江西长运,5.5
600562,国睿科技,5.8
600563,法拉电子,6.6
600565,迪马股份,4.7
600566,济川药业,7.2
600567,山鹰纸业,5.4
600568,*ST中珠,5.8
600569,安阳钢铁,6.4
600570,恒生电子,6.4
600571,信雅达,5.4
600572,康恩贝,6.4
600573,惠泉啤酒,5.4
600575,淮河能源,5.4
600576,祥源文化,6.1
600577,精达股份,5.4
600578,京能电力,5.2
600579,克劳斯,5.5
600580,卧龙电驱,5.9
600581,八一钢铁,6.0
600582,天地科技,6.2
600583,海油工程,4.8
600584,长电科技,5.7
600585,海螺水泥,5.9
600586,金晶科技,6.1
600587,新华医疗,5.4
600588,用友网络,7.2
600589,广东榕泰,5.2
600590,泰豪科技,5.3
600592,龙溪股份,4.0
600593,大连圣亚,5.7
600594,益佰制药,6.0
600595,ST中孚,5.0
600596,新安股份,5.8
600597,光明乳业,5.1
600598,北大荒,6.2
600599,*ST熊猫,4.2
600600,青岛啤酒,7.0
600601,方正科技,4.7
600602,云赛智联,5.6
600603,广汇物流,5.8
600604,市北高新,4.6
600605,汇通能源,5.2
600606,绿地控股,6.8
600608,ST沪科,6.0
600609,金杯汽车,6.2
600611,大众交通,5.7
600612,老凤祥,7.2
600613,神奇制药,5.9
600615,丰华股份,5.0
600616,金枫酒业,4.9
600617,国新能源,4.7
600618,氯碱化工,5.8
600619,海立股份,4.9
600620,天宸股份,3.9
600621,华鑫股份,6.2
600622,光大嘉宝,6.2
600623,华谊集团,5.4
600624,复旦复华,6.0
600626,申达股份,5.0
600628,新世界,6.0
600629,华建集团,6.1
600630,龙头股份,4.8
600633,浙数文化,6.4
600634,*ST富控,4.8
600635,大众公用,5.7
600636,国新文化,5.9
600637,东方明珠,6.4
600638,新黄浦,5.1
600639,浦东金桥,6.0
600640,号百控股,6.7
600641,万业企业,5.3
600642,申能股份,5.1
600643,爱建集团,6.2
600644,乐山电力,5.6
600645,中源协和,6.4
600647,同达创业,5.8
600648,外高桥,5.7
600649,城投控股,5.8
600650,锦江投资,5.6
600651,*ST飞乐,4.1
600652,ST游久,5.0
600653,申华控股,5.2
600654,ST中安,5.1
600655,豫园股份,6.7
600657,信达地产,7.0
600658,电子城,5.4
600660,福耀玻璃,6.2
600661,昂立教育,4.5
600662,强生控股,5.8
600663,陆家嘴,5.4
600664,哈药股份,5.6
600665,天地源,5.8
600666,ST瑞德,4.9
600667,太极实业,6.2
600668,尖峰集团,5.8
600671,*ST目药,4.4
600673,东阳光,6.1
600674,川投能源,6.4
600675,中华企业,5.2
600676,交运股份,6.3
600677,*ST航通,4.0
600678,四川金顶,5.1
600679,上海凤凰,4.8
600681,百川能源,6.7
600682,南京新百,6.3
600683,京投发展,5.2
600684,珠江实业,5.8
600685,中船防务,5.3
600686,金龙汽车,5.1
600687,*ST刚泰,4.3
600688,上海石化,5.4
600689,上海三毛,5.8
600690,海尔智家,7.7
600691,阳煤化工,4.8
600692,亚通股份,4.0
600693,东百集团,6.3
600694,大商股份,6.0
600695,绿庭投资,5.8
600696,ST岩石,4.8
600697,欧亚集团,6.3
600698,ST天雁,5.1
600699,均胜电子,6.2
600701,*ST工新,3.9
600702,舍得酒业,5.8
600703,三安光电,5.5
600704,物产中大,5.7
600705,中航资本,6.5
600706,曲江文旅,5.3
600707,彩虹股份,6.2
600708,光明地产,5.5
600710,苏美达,5.7
600711,盛屯矿业,7.0
600712,南宁百货,5.6
600713,南京医药,6.0
600714,金瑞矿业,6.3
600715,文投控股,5.9
600716,凤凰股份,5.8
600717,天津港,6.0
600718,东软集团,5.2
600719,大连热电,5.5
600720,祁连山,5.4
600721,ST百花,5.9
600722,金牛化工,5.4
600723,首商股份,5.7
600724,宁波富达,5.6
600725,ST云维,5.0
600726,华电能源,6.1
600727,鲁北化工,4.2
600728,佳都科技,4.4
600729,重庆百货,6.2
600730,中国高科,5.6
600731,湖南海利,6.0
600732,爱旭股份,7.1
600733,北汽蓝谷,6.5
600734,*ST实达,6.1
600735,新华锦,6.0
600736,苏州高新,5.3
600737,中粮糖业,5.1
600738,兰州民百,6.3
600739,辽宁成大,6.0
600740,山西焦化,5.8
600741,华域汽车,6.5
600742,一汽富维,5.0
600743,华远地产,6.2
600744,华银电力,5.6
600745,闻泰科技,7.5
600746,江苏索普,6.5
600748,上实发展,6.4
600749,西藏旅游,6.2
600750,江中药业,6.7
600751,海航科技,5.8
600753,东方银星,4.4
600754,锦江酒店,6.5
600755,厦门国贸,5.5
600756,浪潮软件,5.4
600757,长江传媒,5.8
600758,辽宁能源,5.3
600759,洲际油气,4.7
600760,中航沈飞,5.3
600761,安徽合力,6.9
600763,通策医疗,6.1
600764,中国海防,5.0
600765,中航重机,6.6
600766,园城黄金,4.2
600767,ST运盛,4.4
600768,宁波富邦,4.5
600769,祥龙电业,4.9
600770,综艺股份,4.5
600771,广誉远,4.5
600773,西藏城投,4.8
600774,汉商集团,6.1
600775,南京熊猫,5.0
600776,东方通信,4.5
600777,新潮能源,5.8
600778,友好集团,5.7
600779,水井坊,6.9
600780,通宝能源,5.4
600781,ST辅仁,5.5
600782,新钢股份,6.2
600783,鲁信创投,5.6
600784,鲁银投资,4.1
600785,新华百货,6.9
600787,中储股份,5.6
600789,鲁抗医药,5.9
600790,轻纺城,5.8
600791,京能置业,5.6
600792,云煤能源,4.8
600793,宜宾纸业,6.3
600794,保税科技,5.3
600795,国电电力,5.7
600796,钱江生化,5.1
600797,浙大网新,4.9
600798,宁波海运,5.1
600800,天津磁卡,4.6
600801,华新水泥,5.1
600802,福建水泥,5.6
600803,新奥股份,5.6
600804,鹏博士,6.7
600805,悦达投资,5.3
600807,ST天业,6.6
600808,马钢股份,5.8
600809,山西汾酒,6.6
600810,神马股份,5.2
600811,东方集团,6.7
600812,华北制药,6.1
600814,杭州解百,6.8
600815,*ST厦工,5.1
600816,*ST安信,4.8
600817,ST宏盛,4.2
600818,中路股份,4.8
600819,耀皮玻璃,5.7
600820,隧道股份,5.6
600821,*ST劝业,6.0
600822,上海物贸,6.0
600823,世茂股份,5.9
600824,益民集团,5.9
600825,新华传媒,6.0
600826,兰生股份,4.4
600827,百联股份,6.7
600828,茂业商业,5.3
600829,人民同泰,6.2
600830,香溢融通,4.8
600831,广电网络,4.0
600833,第一医药,7.0
600834,申通地铁,4.8
600835,上海机电,6.7
600836,*ST界龙,5.5
600837,海通证券,5.8
600838,上海九百,6.6
600839,四川长虹,5.6
600841,上柴股份,5.0
600843,上工申贝,5.6
600844,丹化科技,4.7
600845,宝信软件,6.5
600846,同济科技,5.2
600847,万里股份,4.8
600848,上海临港,5.2
600850,华东电脑,5.7
600851,海欣股份,5.2
600853,龙建股份,5.2
600854,春兰股份,6.5
600855,航天长峰,4.7
600856,*ST中天,4.8
600857,宁波中百,4.6
600858,银座股份,7.1
600859,王府井,6.2
600860,*ST京城,6.1
600861,北京城乡,5.2
600862,中航高科,6.0
600863,内蒙华电,4.7
600864,哈投股份,5.5
600865,百大集团,4.9
600866,星湖科技,5.1
600867,通化东宝,5.3
600868,梅雁吉祥,4.7
600869,智慧能源,5.0
600870,ST厦华,6.2
600871,石化油服,6.0
600872,中炬高新,6.5
600873,梅花生物,6.6
600874,创业环保,5.9
600875,东方电气,5.7
600876,洛阳玻璃,4.9
600877,ST电能,4.7
600879,航天电子,5.3
600880,博瑞传播,5.0
600881,亚泰集团,6.2
600882,妙可蓝多,5.6
600883,博闻科技,4.7
600884,杉杉股份,6.9
600885,宏发股份,7.6
600886,国投电力,5.9
600887,伊利股份,7.3
600888,新疆众和,5.1
600889,南京化纤,5.1
600890,中房股份,4.8
600892,*ST大晟,5.1
600893,航发动力,5.3
600894,广日股份,4.6
600895,张江高科,5.6
600896,览海医疗,4.0
600897,厦门空港,5.8
600898,*ST美讯,6.1
600900,长江电力,6.6
600901,江苏租赁,5.8
600903,贵州燃气,4.9
600908,无锡银行,6.3
600909,华安证券,4.1
600917,重庆燃气,6.4
600918,中泰证券,6.0
600919,江苏银行,5.9
600926,杭州银行,6.0
600928,西安银行,6.1
600929,湖南盐业,5.3
600933,爱柯迪,6.3
600936,广西广电,4.9
600939,重庆建工,5.2
600958,东方证券,5.3
600959,江苏有线,6.4
600960,渤海汽车,4.3
600961,株冶集团,5.2
600962,国投中鲁,4.4
600963,岳阳林纸,6.0
600965,福成股份,4.7
600966,博汇纸业,5.8
600967,内蒙一机,6.5
600968,海油发展,5.6
600969,郴电国际,4.9
600970,中材国际,5.8
600971,恒源煤电,6.3
600973,宝胜股份,6.2
600975,新五丰,5.7
600976,健民集团,6.3
600977,中国电影,4.7
600978,*ST宜生,5.2
600979,广安爱众,5.7
600980,北矿科技,4.9
600981,汇鸿集团,4.5
600982,宁波热电,5.3
600983,惠而浦,4.3
600984,建设机械,6.9
600985,淮北矿业,6.7
600986,科达股份,6.3
600987,航民股份,5.4
600988,赤峰黄金,6.0
600989,宝丰能源,5.4
600990,四创电子,5.5
600992,贵绳股份,4.9
600993,马应龙,6.0
600995,文山电力,5.9
600996,贵广网络,5.4
600997,开滦股份,6.5
600998,九州通,6.7
600999,招商证券,6.3
601000,唐山港,6.5
601001,大同煤业,6.8
601002,晋亿实业,4.8
601003,柳钢股份,6.2
601005,重庆钢铁,5.9
601006,大秦铁路,6.7
601007,金陵饭店,5.6
601008,连云港,5.9
601009,南京银行,6.1
601010,文峰股份,5.3
601011,宝泰隆,6.2
601012,隆基股份,7.3
601015,陕西黑猫,5.3
601016,节能风电,6.0
601018,宁波港,6.2
601019,山东出版,5.5
601020,华钰矿业,5.7
601021,春秋航空,4.9
601028,玉龙股份,5.4
601038,一拖股份,5.6
601058,赛轮轮胎,5.6
601066,中信建投,6.8
601068,中铝国际,4.2
601069,西部黄金,4.8
601077,渝农商行,5.3
601086,国芳集团,4.8
601088,中国神华,5.8
601098,中南传媒,6.6
601099,太平洋,4.8
601100,恒立液压,5.7
601101,昊华能源,5.9
601106,中国一重,5.9
601107,四川成渝,5.5
601108,财通证券,5.6
601111,中国国航,5.5
601113,ST华鼎,5.8
601116,三江购物,5.9
601117,中国化学,5.6
601118,海南橡胶,4.8
601126,四方股份,5.4
601127,小康股份,5.2
601128,常熟银行,5.4
601137,博威合金,7.6
601138,工业富联,5.9
601139,深圳燃气,5.4
601155,新城控股,5.9
601158,重庆水务,5.6
601162,天风证券,6.4
601163,三角轮胎,6.3
601166,兴业银行,5.2
601168,西部矿业,6.4
601169,北京银行,5.9
601177,杭齿前进,5.8
601179,中国西电,5.2
601186,中国铁建,5.6
601188,龙江交通,4.7
601198,东兴证券,5.3
601199,江南水务,4.8
601200,上海环境,5.1
601208,东材科技,5.1
601211,国泰君安,6.3
601212,白银有色,5.2
601216,君正集团,6.5
601218,吉鑫科技,5.8
601222,林洋能源,5.8
601225,陕西煤业,6.1
601226,华电重工,5.2
601228,广州港,6.1
601229,上海银行,6.4
601231,环旭电子,7.5
601233,桐昆股份,6.7
601236,红塔证券,6.0
601238,广汽集团,5.3
601258,ST庞大,5.9
601288,农业银行,5.1
601298,青岛港,6.0
601311,骆驼股份,5.8
601318,中国平安,5.0
601319,中国人保,6.8
601326,秦港股份,5.3
601328,交通银行,5.8
601330,绿色动力,6.0
601333,广深铁路,5.3
601336,新华保险,6.8
601339,百隆东方,7.0
601360,三六零,5.8
601366,利群股份,6.3
601368,绿城水务,5.8
601369,陕鼓动力,6.7
601375,中原证券,5.2
601377,兴业证券,5.4
601388,怡球资源,5.4
601390,中国中铁,5.5
601398,工商银行,5.6
601399,ST国重装,4.6
601500,通用股份,5.6
601512,中新集团,5.7
601515,东风股份,6.8
601518,吉林高速,4.1
601519,大智慧,5.9
601555,东吴证券,6.3
601558,退市锐电,4.6
601566,九牧王,5.1
601567,三星医疗,6.6
601577,长沙银行,6.1
601579,会稽山,5.3
601588,北辰实业,6.5
601595,上海电影,4.8
601598,中国外运,4.6
601599,鹿港文化,5.7
601600,中国铝业,6.0
601601,中国太保,6.8
601606,长城军工,6.4
601607,上海医药,6.1
601608,中信重工,5.4
601609,金田铜业,5.0
601611,中国核建,6.4
601615,明阳智能,7.3
601616,广电电气,4.7
601618,中国中冶,6.3
601619,嘉泽新能,5.0
601628,中国人寿,6.7
601633,长城汽车,6.2
601636,旗滨集团,6.8
601658,邮储银行,4.8
601666,平煤股份,5.3
601668,中国建筑,6.5
601669,中国电建,6.5
601677,明泰铝业,6.0
601678,滨化股份,5.6
601688,华泰证券,7.1
601689,拓普集团,6.8
601696,中银证券,5.2
601698,中国卫通,4.1
601699,潞安环能,7.2
601700,风范股份,6.1
601717,郑煤机,6.7
601718,际华集团,5.6
601727,上海电气,6.6
601766,中国中车,5.3
601777,力帆股份,6.0
601778,晶科科技,4.0
601788,光大证券,6.6
601789,宁波建工,5.8
601798,蓝科高新,5.9
601799,星宇股份,6.7
601800,中国交建,6.6
601801,皖新传媒,6.6
601808,中海油服,5.9
601811,新华文轩,6.0
601816,京沪高铁,5.3
601818,光大银行,6.2
601827,三峰环境,5.1
601828,美凯龙,5.9
601838,成都银行,5.7
601857,中国石油,5.0
601858,中国科传,5.9
601860,紫金银行,6.1
601865,福莱特,6.6
601866,中远海发,5.5
601869,长飞光纤,5.5
601872,招商轮船,5.7
601877,正泰电器,6.3
601878,浙商证券,6.2
601880,大连港,5.5
601881,中国银河,7.1
601882,海天精工,5.8
601886,江河集团,5.8
601888,中国国旅,6.9
601890,亚星锚链,4.8
601898,中煤能源,6.5
601899,紫金矿业,7.3
601900,南方传媒,6.1
601901,方正证券,5.2
601908,京运通,4.7
601916,浙商银行,5.2
601918,新集能源,5.3
601919,中远海控,6.6
601928,凤凰传媒,6.4
601929,吉视传媒,5.9
601933,永辉超市,6.7
601939,建设银行,4.6
601949,中国出版,5.6
601952,苏垦农发,6.0
601958,金钼股份,5.7
601965,中国汽研,5.7
601966,玲珑轮胎,7.1
601968,宝钢包装,5.8
601969,海南矿业,5.5
601975,招商南油,5.2
601985,中国核电,5.7
601988,中国银行,5.3
601989,中国重工,4.5
601990,南京证券,5.9
601991,大唐发电,6.2
601992,金隅集团,6.2
601996,丰林集团,5.3
601997,贵阳银行,4.9
601998,中信银行,5.6
601999,出版传媒,6.4
603000,人民网,6.1
603001,奥康国际,5.2
603002,宏昌电子,5.0
603003,龙宇燃油,5.0
603005,晶方科技,6.1
603006,联明股份,6.2
603007,花王股份,4.1
603008,喜临门,4.7
603009,北特科技,5.2
603010,万盛股份,6.1
603011,合锻智能,5.2
603012,创力集团,5.5
603013,亚普股份,5.9
603015,弘讯科技,4.4
603016,新宏泰,5.7
603017,中衡设计,5.0
603018,中设集团,5.3
603019,中科曙光,6.0
603020,爱普股份,4.3
603021,山东华鹏,5.5
603022,新通联,5.4
603023,威帝股份,6.1
603025,大豪科技,5.5
603026,石大胜华,5.7
603027,千禾味业,5.7
603028,赛福天,5.9
603029,天鹅股份,6.6
603030,全筑股份,7.0
603031,安德利,6.4
603032,德新交运,4.7
603033,三维股份,6.5
603035,常熟汽饰,6.2
603036,如通股份,5.4
603037,凯众股份,5.3
603038,华立股份,6.0
603039,泛微网络,6.9
603040,新坐标,6.9
603041,美思德,6.4
603042,华脉科技,4.7
603043,广州酒家,5.1
603045,福达合金,6.0
603050,科林电气,4.7
603053,成都燃气,4.8
603055,台华新材,6.3
603056,德邦股份,5.3
603058,永吉股份,6.7
603059,倍加洁,5.7
603060,国检集团,6.4
603063,禾望电气,5.2
603066,音飞储存,5.6
603067,振华股份,6.2
603068,博通集成,4.6
603069,海汽集团,5.4
603076,乐惠国际,5.0
603077,和邦生物,6.2
603078,江化微,5.5
603079,圣达生物,5.4
603080,新疆火炬,4.9
603081,大丰实业,5.7
603083,剑桥科技,5.9
603085,天成自控,4.8
603086,先达股份,5.9
603088,宁波精达,5.3
603089,正裕工业,5.0
603090,宏盛股份,5.2
603093,南华期货,6.5
603095,越剑智能,4.5
603096,新经典,6.5
603098,森特股份,5.5
603099,长白山,4.5
603100,川仪股份,4.9
603101,汇嘉时代,6.2
603103,横店影视,4.2
603105,芯能科技,6.0
603106,恒银金融,6.3
603108,润达医疗,5.8
603109,神驰机电,4.2
603110,东方材料,4.0
603111,康尼机电,5.8
603113,金能科技,6.9
603115,海星股份,5.0
603116,红蜻蜓,5.8
603117,万林物流,6.0
603118,共进股份,5.9
603121,华培动力,4.8
603123,翠微股份,6.2
603126,中材节能,4.4
603127,昭衍新药,5.9
603128,华贸物流,6.6
603129,春风动力,6.3
603131,上海沪工,6.3
603133,碳元科技,4.7
603136,天目湖,5.8
603138,海量数据,6.1
603139,康惠制药,5.7
603156,养元饮品,5.6
603157,拉夏贝尔,4.3
603158,腾龙股份,5.7
603159,上海亚虹,6.6
603160,汇顶科技,5.1
603161,科华控股,5.8
603165,荣晟环保,5.2
603166,福达股份,5.6
603167,渤海轮渡,3.2
603168,莎普爱思,5.5
603169,兰石重装,5.0
603177,德创环保,5.6
603178,圣龙股份,4.7
603179,新泉股份,7.1
603180,金牌厨柜,5.4
603181,皇马科技,6.0
603183,建研院,5.0
603185,上机数控,7.0
603186,华正新材,6.6
603187,海容冷链,5.9
603188,ST亚邦,4.6
603189,网达软件,5.9
603192,汇得科技,6.1
603195,公牛集团,5.3
603196,日播时尚,5.0
603197,保隆科技,5.9
603198,迎驾贡酒,6.5
603199,九华旅游,5.1
603200,上海洗霸,5.2
603203,快克股份,6.3
603208,江山欧派,6.4
603212,赛伍技术,5.6
603214,爱婴室,6.1
603217,元利科技,3.5
603218,日月股份,6.6
603220,中贝通信,4.7
603221,爱丽家居,4.1
603222,济民制药,4.6
603223,恒通股份,6.9
603225,新凤鸣,6.2
603226,菲林格尔,4.2
603227,雪峰科技,5.1
603228,景旺电子,7.4
603229,奥翔药业,7.0
603232,格尔软件,6.4
603233,大参林,7.1
603236,移远通信,5.1
603238,诺邦股份,7.4
603239,浙江仙通,6.6
603256,宏和科技,4.7
603258,电魂网络,6.6
603259,药明康德,7.0
603260,合盛硅业,6.7
603266,天龙股份,6.1
603267,鸿远电子,6.2
603268,松发股份,6.3
603269,海鸥股份,4.2
603277,银都股份,4.0
603278,大业股份,5.6
603279,景津环保,5.1
603283,赛腾股份,6.0
603286,日盈电子,4.3
603288,海天味业,6.8
603289,泰瑞机器,6.5
603290,斯达半导,6.2
603297,永新光学,5.9
603298,杭叉集团,7.3
603299,苏盐井神,5.2
603300,华铁应急,5.6
603301,振德医疗,6.2
603303,得邦照明,5.9
603305,旭升股份,5.5
603306,华懋科技,5.1
603308,应流股份,6.4
603309,维力医疗,5.3
603311,金海环境,6.1
603313,梦百合,4.9
603315,福鞍股份,6.3
603316,诚邦股份,4.6
603317,天味食品,6.2
603318,派思股份,5.6
603319,湘油泵,6.8
603320,迪贝电气,5.8
603321,梅轮电梯,4.0
603322,超讯通信,5.9
603323,苏农银行,5.5
603326,我乐家居,7.0
603327,福蓉科技,6.0
603328,依顿电子,5.3
603329,上海雅仕,6.5
603330,上海天洋,6.3
603331,百达精工,4.9
603332,苏州龙杰,4.3
603333,尚纬股份,4.9
603335,迪生力,5.2
603336,宏辉果蔬,4.6
603337,杰克股份,6.2
603338,浙江鼎力,7.1
603339,四方科技,4.0
603345,安井食品,7.2
603348,文灿股份,3.7
603351,威尔药业,5.0
603353,和顺石油,6.6
603355,莱克电气,6.3
603356,华菱精工,6.2
603357,设计总院,5.6
603358,华达科技,6.5
603359,东珠生态,5.0
603360,百傲化学,7.2
603363,傲农生物,7.4
603365,水星家纺,4.9
603366,日出东方,4.6
