300785,值得买,64.31
300786,国林科技,63.53
300787,海能实业,53.51
300788,中信出版,70.94
300789,唐源电气,54.04
300790,宇瞳光学,58.04
300791,仙乐健康,51.11
300792,壹网壹创,52.90
300793,佳禾智能,62.93
300795,米奥会展,50.99
300796,贝斯美,49.92
300797,钢研纳克,72.27
300798,锦鸡股份,72.11
300799,左江科技,51.20
300800,力合科技,63.03
300801,泰和科技,40.00
300802,矩子科技,62.00
300803,指南针,60.33
300805,电声股份,67.43
300806,斯迪克,56.03
300807,天迈科技,66.49
300808,久量股份,56.33
300809,华辰装备,60.47
300810,中科海讯,61.55
300811,铂科新材,45.52
300812,易天股份,50.91
300813,泰林生物,34.07
300815,玉禾田,28.14
300816,艾可蓝,34.46
300817,双飞股份,41.65
300818,耐普矿机,23.16
300819,聚杰微纤,31.79
300820,英杰电气,26.05
300821,东岳硅材,34.73
300822,贝仕达克,35.39
300823,建科机械,29.61
300825,阿尔特,28.88
300826,测绘股份,28.09
300827,上能电气,31.31
600000,浦发银行,57.82
600004,白云机场,64.35
600006,东风汽车,61.80
600007,中国国贸,59.92
600008,首创股份,39.93
600009,上海机场,65.06
600010,包钢股份,57.65
600011,华能国际,55.27
600012,皖通高速,70.74
600015,华夏银行,58.69
600016,民生银行,62.20
600017,日照港,57.05
600018,上港集团,69.01
600019,宝钢股份,57.44
600020,中原高速,68.67
600021,上海电力,61.17
600022,山东钢铁,66.14
600023,浙能电力,58.00
600025,华能水电,40.55
600026,中远海能,60.81
600027,华电国际,53.89
600028,中国石化,60.11
600029,南方航空,66.33
600030,中信证券,57.28
600031,三一重工,54.48
600033,福建高速,54.15
600035,楚天高速,62.55
600036,招商银行,60.44
600037,歌华有线,59.49
600038,中直股份,59.44
600039,四川路桥,55.75
600048,保利地产,51.42
600050,中国联通,60.34
600051,宁波联合,65.39
600052,浙江广厦,64.82
600053,九鼎投资,62.01
600054,黄山旅游,71.91
600055,万东医疗,45.58
600056,中国医药,44.09
600057,厦门象屿,63.99
600058,五矿发展,64.57
600059,古越龙山,52.31
600060,海信视像,61.35
600061,国投资本,61.41
600062,华润双鹤,56.89
600063,皖维高新,51.37
600064,南京高科,68.54
600066,宇通客车,58.91
600067,冠城大通,70.44
600068,葛洲坝,51.99
600069,银鸽投资,45.09
600070,浙江富润,49.43
600071,凤凰光学,67.20
600072,中船科技,47.67
600073,上海梅林,52.62
600075,新疆天业,54.51
600076,康欣新材,71.06
600077,宋都股份,63.48
600078,澄星股份,64.50
600079,人福医药,64.15
600080,金花股份,48.65
600081,东风科技,64.96
600082,海泰发展,63.64
600083,博信股份,41.88
600084,*ST中葡,63.71
600085,同仁堂,39.73
600086,东方金钰,54.06
600088,中视传媒,59.97
600089,特变电工,54.04
600090,同济堂,55.17
600091,ST明科,59.52
600093,易见股份,48.65
600094,大名城,49.31
600095,哈高科,70.86
600096,云天化,61.55
600097,开创国际,64.31
600098,广州发展,53.61
600099,林海股份,66.81
600100,同方股份,49.05
600101,明星电力,77.93
600103,青山纸业,50.91
600104,上汽集团,63.55
600105,永鼎股份,48.78
600106,重庆路桥,71.66
600107,美尔雅,60.45
600108,亚盛集团,59.45
600109,国金证券,54.33
600110,诺德股份,48.08
600111,北方稀土,52.93
600112,ST天成,58.03
600113,浙江东日,61.84
600114,东睦股份,56.94
600115,东方航空,68.64
600116,三峡水利,61.14
600117,西宁特钢,57.93
600118,中国卫星,62.16
600119,*ST长投,69.51
600120,浙江东方,55.85
600121,郑州煤电,48.00
600122,宏图高科,57.60
600123,兰花科创,70.57
600125,铁龙物流,70.09
600126,杭钢股份,50.80
600127,金健米业,58.12
600128,弘业股份,67.75
600129,太极集团,48.45
600130,波导股份,60.44
600131,国网信通,58.07
600132,重庆啤酒,55.57
600133,东湖高新,57.94
600135,乐凯胶片,64.28
600136,当代明诚,54.20
600137,浪莎股份,60.00
600138,中青旅,73.13
600139,西部资源,64.51
600141,兴发集团,55.71
600143,金发科技,48.35
600145,*ST新亿,41.28
600146,商赢环球,45.75
600148,长春一东,72.17
600149,ST坊展,73.53
600150,中国船舶,55.77
600151,航天机电,58.89
600152,维科技术,58.61
600153,建发股份,58.51
600155,华创阳安,60.57
600156,华升股份,57.25
600157,永泰能源,48.26
600158,中体产业,59.55
600159,大龙地产,62.39
600160,巨化股份,59.69
600161,天坛生物,42.68
600162,香江控股,61.26
600163,中闽能源,66.68
600165,新日恒力,45.16
600166,福田汽车,62.26
600167,联美控股,60.23
600168,武汉控股,60.97
600169,太原重工,63.91
600170,上海建工,53.30
600171,上海贝岭,51.55
600172,黄河旋风,65.13
600173,卧龙地产,78.05
600175,美都能源,54.59
600176,中国巨石,45.59
600177,雅戈尔,64.62
600178,东安动力,64.71
600179,ST安通,52.28
600180,瑞茂通,68.06
600182,S佳通,56.59
600183,生益科技,53.64
600184,光电股份,66.12
600185,格力地产,64.90
600186,莲花健康,55.92
600187,国中水务,62.51
600188,兖州煤业,60.16
600189,吉林森工,46.14
600190,锦州港,62.59
600191,华资实业,61.25
600192,长城电工,73.19
600193,ST创兴,52.62
600195,中牧股份,72.73
600196,复星医药,41.77
600197,伊力特,69.04
600198,大唐电信,63.37
600199,金种子酒,59.04
600200,江苏吴中,66.29
600201,生物股份,61.09
600202,哈空调,71.94
600203,福日电子,69.00
600206,有研新材,47.33
600207,安彩高科,67.63
600208,新湖中宝,48.17
600209,ST罗顿,53.07
600210,紫江企业,56.39
600211,西藏药业,58.77
600212,江泉实业,51.54
600213,亚星客车,65.88
600215,长春经开,52.41
600216,浙江医药,44.20
600217,中再资环,51.82
600218,全柴动力,67.92
600219,南山铝业,60.31
600220,江苏阳光,60.48
600221,海航控股,53.87
600222,太龙药业,54.49
600223,鲁商发展,68.08
600225,天津松江,43.43
600226,瀚叶股份,41.49
600227,圣济堂,51.97
600228,ST昌九,72.38
600229,城市传媒,67.12
600230,沧州大化,61.28
600231,凌钢股份,52.04
600232,金鹰股份,62.36
600233,圆通速递,47.07
600234,ST山水,67.94
600235,民丰特纸,63.05
600236,桂冠电力,39.98
600237,铜峰电子,57.81
600238,ST椰岛,74.64
600239,云南城投,61.19
600241,时代万恒,50.55
600242,中昌数据,62.67
600243,青海华鼎,58.21
600246,万通地产,53.52
600247,ST成城,57.30
600248,延长化建,59.91
600249,两面针,54.14
600250,南纺股份,61.59
600251,冠农股份,49.24
600252,中恒集团,38.98
600255,梦舟股份,71.37
600256,广汇能源,51.77
600257,大湖股份,58.97
600258,首旅酒店,51.64
600259,广晟有色,50.74
600260,凯乐科技,46.98
600261,阳光照明,65.16
600262,北方股份,66.48
600265,ST景谷,53.08
600266,城建发展,52.14
600267,海正药业,40.49
600268,国电南自,64.84
600269,赣粤高速,68.70
600271,航天信息,56.41
600272,开开实业,64.22
600273,嘉化能源,49.13
600275,ST昌鱼,61.54
600276,恒瑞医药,49.92
600277,亿利洁能,57.57
600278,东方创业,48.95
600279,重庆港九,73.66
600280,中央商场,46.20
600281,太化股份,53.89
600282,南钢股份,54.66
600283,钱江水利,64.82
600284,浦东建设,59.68
600285,羚锐制药,52.77
600287,江苏舜天,59.72
600288,大恒科技,67.70
600289,*ST信通,51.43
600290,ST华仪,62.20
600291,西水股份,68.14
600292,远达环保,74.92
600293,三峡新材,47.36
600295,鄂尔多斯,72.01
600297,广汇汽车,48.69
600298,安琪酵母,56.06
600299,安迪苏,60.11
600300,维维股份,56.80
600301,ST南化,60.67
600302,标准股份,53.61
600303,曙光股份,53.53
600305,恒顺醋业,71.61
600306,商业城,68.59
600307,酒钢宏兴,50.50
600308,华泰股份,68.75
600309,万华化学,38.12
600310,桂东电力,51.15
600311,荣华实业,61.98
600312,平高电气,60.59
600313,农发种业,59.39
600315,上海家化,54.51
600316,洪都航空,44.28
600317,营口港,51.58
600318,新力金融,69.83
600319,ST亚星,65.85
600320,振华重工,61.39
600321,ST正源,62.93
600322,天房发展,48.25
600323,瀚蓝环境,66.45
600325,华发股份,60.98
600326,西藏天路,74.14
600327,大东方,69.38
600328,兰太实业,63.76
600329,中新药业,55.95
600330,天通股份,52.84
600331,宏达股份,61.32
600332,白云山,40.08
600333,长春燃气,58.96
600335,国机汽车,61.40
600336,澳柯玛,59.25
600337,美克家居,65.71
600338,西藏珠峰,60.47
600339,中油工程,64.29
600340,华夏幸福,65.38
600343,航天动力,61.56
600345,长江通信,58.03
600346,恒力石化,64.37
600348,阳泉煤业,61.98
600350,山东高速,51.80
600351,亚宝药业,65.97
600352,浙江龙盛,65.00
600353,旭光股份,54.22
600354,*ST敦种,68.32
600355,精伦电子,59.57
600356,恒丰纸业,62.96
600358,国旅联合,49.46
600359,新农开发,51.77
600360,华微电子,57.63
600361,华联综超,56.48
600362,江西铜业,54.10
600363,联创光电,58.64
600365,通葡股份,68.39
600366,宁波韵升,64.58
600367,红星发展,59.50
600368,五洲交通,62.05
600369,西南证券,50.86
600370,三房巷,53.17
600371,万向德农,64.87
600372,中航电子,54.47
600373,中文传媒,48.92
600375,华菱星马,69.31
600376,首开股份,67.79
600377,宁沪高速,51.68
600378,昊华科技,62.30
600379,宝光股份,61.73
600380,健康元,66.04
600381,青海春天,46.88
600382,广东明珠,71.85
600383,金地集团,47.78
600385,*ST金泰,69.42
600386,北巴传媒,58.68
600387,海越能源,63.45
600388,龙净环保,55.17
600389,江山股份,65.57
600390,五矿资本,63.90
600391,航发科技,47.61
600392,盛和资源,58.83
600393,粤泰股份,65.27
600395,盘江股份,56.70
600396,金山股份,59.49
600397,安源煤业,51.19
600398,海澜之家,55.79
600399,ST抚钢,57.59
600400,红豆股份,57.94
600403,大有能源,61.26
600405,动力源,59.90
600406,国电南瑞,39.94
600408,ST安泰,58.76
600409,三友化工,40.07
600410,华胜天成,54.94
600415,小商品城,53.85
600416,*ST湘电,65.55
600418,江淮汽车,68.85
600419,天润乳业,63.81
600420,现代制药,50.11
600421,*ST仰帆,61.81
600422,昆药集团,60.34
600423,ST柳化,52.27
600425,青松建化,55.36
600426,华鲁恒升,55.26
600428,中远海特,67.38
600429,三元股份,73.05
600433,冠豪高新,65.39
600435,北方导航,60.93
600436,片仔癀,49.77
600438,通威股份,50.10
600439,瑞贝卡,51.36
600444,国机通用,78.63
600446,金证股份,55.65
600448,华纺股份,62.07
600449,宁夏建材,73.89
600452,涪陵电力,54.84
600455,博通股份,57.73
600456,宝钛股份,58.05
600458,时代新材,66.67
600459,贵研铂业,73.49
600460,士兰微,63.94
600461,洪城水业,55.23
600462,*ST九有,69.31
600463,空港股份,73.87
600466,蓝光发展,64.94
600467,好当家,56.28
600468,百利电气,50.22
600469,风神股份,68.31
600470,六国化工,63.27
600475,华光股份,67.72
600476,湘邮科技,70.79
600477,杭萧钢构,59.28
600478,科力远,58.57
600479,千金药业,51.59
600480,凌云股份,58.54
600481,双良节能,58.71
600482,中国动力,53.41
600483,福能股份,54.48
600485,*ST信威,56.28
600486,扬农化工,55.20
600487,亨通光电,57.16
600488,天药股份,60.65
600489,中金黄金,50.53
600490,鹏欣资源,60.46
600491,龙元建设,57.14
600493,凤竹纺织,66.63
600495,晋西车轴,56.74
600496,精工钢构,57.85
600497,驰宏锌锗,64.99
600498,烽火通信,61.60
600499,科达洁能,54.23
600500,中化国际,55.45
600501,航天晨光,61.06
600502,安徽建工,62.04
600503,华丽家族,62.26
600505,西昌电力,54.49
600506,香梨股份,59.04
600507,方大特钢,57.25
600508,上海能源,70.68
600509,天富能源,50.41
600510,黑牡丹,58.94
600511,国药股份,46.22
600512,腾达建设,49.17
600513,联环药业,61.86
600515,海航基础,40.66
600516,方大炭素,50.13
600517,置信电气,57.93
600518,ST康美,60.51
600519,贵州茅台,52.01
600520,文一科技,65.75
600521,华海药业,49.75
600522,中天科技,67.55
600523,贵航股份,64.69
600525,长园集团,49.85
600526,菲达环保,66.28
600527,江南高纤,61.95
600528,中铁工业,56.93
600529,山东药玻,64.40
600530,交大昂立,64.04
600531,豫光金铅,65.87
600532,宏达矿业,57.97
600533,栖霞建设,55.19
600535,天士力,50.84
600536,中国软件,48.47
600537,亿晶光电,65.13
600538,国发股份,65.25
600539,ST狮头,56.68
600540,新赛股份,60.36
600543,莫高股份,66.75
600545,卓郎智能,66.54
600546,山煤国际,63.30
600547,山东黄金,57.76
600548,深高速,52.90
600549,厦门钨业,57.74
600550,保变电气,64.52
600551,时代出版,66.97
600552,凯盛科技,57.33
600555,海航创新,49.50
600556,ST慧球,61.31
600557,康缘药业,45.07
600558,大西洋,48.18
600559,老白干酒,56.83
600560,金自天正,63.14
600561,江西长运,51.48
600562,国睿科技,59.61
600563,法拉电子,49.65
600565,迪马股份,63.11
600566,济川药业,60.18
600567,山鹰纸业,53.46
600568,中珠医疗,59.03
600569,安阳钢铁,45.40
600570,恒生电子,57.51
600571,信雅达,57.25
600572,康恩贝,44.51
600573,惠泉啤酒,69.12
600575,淮河能源,47.76
600576,祥源文化,56.99
600577,精达股份,43.66
600578,京能电力,54.48
600579,克劳斯,65.66
600580,卧龙电驱,44.34
600581,八一钢铁,46.69
600582,天地科技,54.52
600583,海油工程,42.14
600584,长电科技,55.67
600585,海螺水泥,39.56
600586,金晶科技,66.25
600587,新华医疗,49.86
600588,用友网络,49.94
600589,广东榕泰,56.00
600590,泰豪科技,58.41
600592,龙溪股份,56.17
600593,大连圣亚,64.29
600594,益佰制药,58.73
600595,*ST中孚,56.85
600596,新安股份,67.91
600597,光明乳业,64.72
600598,北大荒,62.66
600599,熊猫金控,66.44
600600,青岛啤酒,48.07
600601,方正科技,51.14
600602,云赛智联,57.97
600603,广汇物流,64.86
600604,市北高新,68.13
600605,汇通能源,75.71
600606,绿地控股,67.40
600608,ST沪科,61.84
600609,金杯汽车,59.87
600611,大众交通,67.70
600612,老凤祥,53.32
600613,神奇制药,68.25
600614,*ST鹏起,54.89
600615,丰华股份,58.94
600616,金枫酒业,65.18
600617,国新能源,47.22
600618,氯碱化工,63.57
600619,海立股份,68.96
600620,天宸股份,64.91
600621,华鑫股份,57.15
600622,光大嘉宝,68.90
600623,华谊集团,68.28
600624,复旦复华,59.71
600626,申达股份,40.63
600628,新世界,50.71
600629,华建集团,61.08
600630,龙头股份,62.33
600633,浙数文化,44.73
600634,*ST富控,49.05
600635,大众公用,68.25
600636,三爱富,72.91
600637,东方明珠,59.06
600638,新黄浦,62.16
600639,浦东金桥,60.75
600640,号百控股,45.17
600641,万业企业,43.21
600642,申能股份,54.13
600643,爱建集团,64.21
600644,乐山电力,77.97
600645,中源协和,42.92
600647,同达创业,65.26
600648,外高桥,68.86
600649,城投控股,69.07
600650,锦江投资,77.51
600651,飞乐音响,57.82
600652,*ST游久,53.89
600653,申华控股,47.68
600654,*ST中安,59.36
600655,豫园股份,70.94
600657,信达地产,59.17
600658,电子城,51.38
600660,福耀玻璃,57.49
600661,昂立教育,50.96
600662,强生控股,62.77
600663,陆家嘴,65.16
600664,哈药股份,42.30
600665,天地源,59.45
600666,*ST瑞德,63.13
600667,太极实业,54.58
600668,尖峰集团,55.22
600671,天目药业,61.66
600673,东阳光,64.90
600674,川投能源,50.47
600675,中华企业,60.63
600676,交运股份,68.48
600677,*ST航通,53.60
600678,四川金顶,53.53
600679,上海凤凰,57.31
600681,百川能源,61.11
600682,南京新百,64.49
600683,京投发展,48.78
600684,珠江实业,71.55
600685,中船防务,53.75
600686,金龙汽车,66.95
600687,*ST刚泰,63.09
600688,上海石化,42.67
600689,上海三毛,51.89
600690,海尔智家,50.72
600691,阳煤化工,52.38
600692,亚通股份,59.24
600693,东百集团,71.17
600694,大商股份,66.06
600695,绿庭投资,50.89
600696,ST岩石,58.71
600697,欧亚集团,76.96
600698,*ST天雁,57.93
600699,均胜电子,48.69
600701,*ST工新,52.87
600702,舍得酒业,57.17
600703,三安光电,60.41
600704,物产中大,52.13
600705,中航资本,56.62
600706,曲江文旅,73.33
600707,彩虹股份,59.78
600708,光明地产,57.60
600710,苏美达,63.95
600711,盛屯矿业,52.74
600712,南宁百货,50.66
600713,南京医药,51.65
600714,金瑞矿业,50.85
600715,文投控股,58.35
600716,凤凰股份,55.00
600717,天津港,65.58
600718,东软集团,59.28
600719,大连热电,64.42
600720,祁连山,58.78
600721,*ST百花,68.82
600722,金牛化工,53.14
600723,首商股份,68.55
600724,宁波富达,67.19
600725,ST云维,65.16
600726,*ST华源,52.20
600727,鲁北化工,58.59
600728,佳都科技,52.05
600729,重庆百货,56.04
600730,中国高科,64.19
600731,湖南海利,57.98
600732,爱旭股份,64.41
600733,北汽蓝谷,48.17
600734,实达集团,64.20
600735,新华锦,59.63
600736,苏州高新,65.57
600737,中粮糖业,57.49
600738,兰州民百,48.53
600739,辽宁成大,56.10
600740,山西焦化,78.77
600741,华域汽车,37.72
600742,一汽富维,61.29
600743,华远地产,68.37
600744,华银电力,56.25
600745,闻泰科技,53.74
600746,江苏索普,75.04
600748,上实发展,49.75
600749,西藏旅游,63.64
600750,江中药业,48.27
600751,海航科技,50.85
600753,东方银星,54.35
600754,锦江酒店,40.36
600755,厦门国贸,64.81
600756,浪潮软件,53.30
600757,长江传媒,44.97
600758,红阳能源,66.48
600759,洲际油气,50.51
600760,中航沈飞,44.73
600761,安徽合力,53.70
600763,通策医疗,51.16
600764,中国海防,51.51
600765,中航重机,55.11
600766,园城黄金,55.14
600767,ST运盛,55.28
600768,宁波富邦,52.49
600769,祥龙电业,59.06
600770,综艺股份,53.50
600771,广誉远,53.18
600773,西藏城投,58.65
600774,汉商集团,66.90
600775,南京熊猫,57.42
600776,东方通信,57.51
600777,新潮能源,49.06
600778,友好集团,66.33
600779,水井坊,52.99
600780,通宝能源,61.66
600781,ST辅仁,52.53
600782,新钢股份,51.76
600783,鲁信创投,56.34
600784,鲁银投资,51.76
600785,新华百货,67.72
600787,中储股份,57.03
600789,鲁抗医药,62.13
600790,轻纺城,68.68
600791,京能置业,66.90
600792,云煤能源,67.68
600793,宜宾纸业,51.84
600794,保税科技,50.56
600795,国电电力,42.02
600796,钱江生化,45.43
600797,浙大网新,42.57
600798,宁波海运,69.69
600800,天津磁卡,49.64
600801,华新水泥,53.36
600802,福建水泥,54.50
600803,新奥股份,65.55
600804,鹏博士,66.20
600805,悦达投资,58.27
600807,ST天业,72.55
600808,马钢股份,52.48
600809,山西汾酒,43.04
600810,神马股份,56.06
600811,东方集团,51.42
600812,华北制药,48.17
600814,杭州解百,60.27
600815,*ST厦工,52.30
600816,安信信托,58.35
600817,ST宏盛,75.87
600818,中路股份,53.69
600819,耀皮玻璃,63.04
600820,隧道股份,67.05
600821,津劝业,53.05
600822,上海物贸,68.13
600823,世茂股份,60.22
600824,益民集团,55.08
600825,新华传媒,51.17
600826,兰生股份,64.22
600827,百联股份,54.13
600828,茂业商业,69.73
600829,人民同泰,70.34
600830,香溢融通,59.84
600831,广电网络,56.47
600833,第一医药,61.64
600834,申通地铁,68.56
600835,上海机电,57.26
600836,界龙实业,46.59
600837,海通证券,65.82
600838,上海九百,56.56
600839,四川长虹,43.14
600841,上柴股份,63.12
600843,上工申贝,68.60
600844,丹化科技,54.16
600845,宝信软件,49.29
600846,同济科技,63.94
600847,万里股份,52.58
600848,上海临港,52.03
600850,华东电脑,48.02
600851,海欣股份,62.15
600853,龙建股份,69.10
600854,春兰股份,56.74
600855,航天长峰,56.78
600856,ST中天,61.66
600857,宁波中百,60.80
600858,银座股份,56.99
600859,王府井,68.59
600860,*ST京城,67.15
600861,北京城乡,63.57
600862,中航高科,63.79
600863,内蒙华电,58.72
600864,哈投股份,55.72
600865,百大集团,70.62
600866,星湖科技,44.84
600867,通化东宝,50.25
600868,梅雁吉祥,59.78
600869,智慧能源,42.04
600870,ST厦华,50.78
600871,石化油服,54.59
600872,中炬高新,56.30
600873,梅花生物,63.52
600874,创业环保,68.82
600875,东方电气,64.72
600876,洛阳玻璃,55.66
600877,*ST电能,61.91
600879,航天电子,59.48
600880,博瑞传播,46.58
600881,亚泰集团,50.46
600882,妙可蓝多,60.00
600883,博闻科技,53.46
600884,杉杉股份,52.70
600885,宏发股份,53.34
600886,国投电力,62.50
600887,伊利股份,50.50
600888,新疆众和,58.93
600889,南京化纤,51.88
600890,中房股份,48.35
600891,*ST秋林,53.38
600892,大晟文化,58.90
600893,航发动力,49.36
600894,广日股份,61.65
600895,张江高科,67.22
600896,览海医疗,65.73
600897,厦门空港,56.29
600898,国美通讯,60.14
600900,长江电力,61.52
600901,江苏租赁,65.27
600903,贵州燃气,45.43
600908,无锡银行,66.80
600909,华安证券,46.01
600917,重庆燃气,65.88
600919,江苏银行,56.02
600926,杭州银行,56.39
600928,西安银行,50.72
600929,湖南盐业,53.30
600933,爱柯迪,58.72
600936,广西广电,51.72
600939,重庆建工,59.87
600958,东方证券,66.03
600959,江苏有线,63.50
600960,渤海汽车,69.05
600961,株冶集团,53.63
600962,国投中鲁,56.49
600963,岳阳林纸,60.06
600965,福成股份,43.45
600966,博汇纸业,57.59
600967,内蒙一机,64.11
600968,海油发展,47.26
600969,郴电国际,69.94
600970,中材国际,65.39
600971,恒源煤电,69.53
600973,宝胜股份,57.27
600975,新五丰,45.67
600976,健民集团,65.39
600977,中国电影,59.95
600978,宜华生活,54.67
600979,广安爱众,67.32
600980,北矿科技,70.15
600981,汇鸿集团,63.54
600982,宁波热电,69.74
600983,惠而浦,65.33
600984,建设机械,72.43
600985,淮北矿业,61.09
600986,科达股份,52.34
600987,航民股份,70.94
600988,赤峰黄金,58.73
600989,宝丰能源,45.09
600990,四创电子,65.57
600992,贵绳股份,59.44
600993,马应龙,55.68
600995,文山电力,65.95
600996,贵广网络,57.37
600997,开滦股份,64.18
600998,九州通,51.05
600999,招商证券,62.45
601000,唐山港,64.75
601001,大同煤业,69.76
601002,晋亿实业,66.53
601003,柳钢股份,48.16
601005,重庆钢铁,50.20
601006,大秦铁路,54.62
601007,金陵饭店,75.51
601008,连云港,58.83
601009,南京银行,61.62
601010,文峰股份,60.06
601011,宝泰隆,65.93
601012,隆基股份,48.77
601015,陕西黑猫,57.98
601016,节能风电,63.07
601018,宁波港,61.31
601019,山东出版,65.40
601020,华钰矿业,62.95
601021,春秋航空,64.13
601028,玉龙股份,54.30
601038,一拖股份,64.48
601058,赛轮轮胎,72.12
601066,中信建投,55.74
601068,中铝国际,59.44
601069,西部黄金,51.12
601077,渝农商行,49.61
601086,国芳集团,59.08
601088,中国神华,54.08
601098,中南传媒,50.57
601099,太平洋,46.82
601100,恒立液压,61.90
601101,昊华能源,58.40
601106,中国一重,52.53
601107,四川成渝,48.22
601108,财通证券,45.65
601111,中国国航,59.86
601113,ST华鼎,60.49
601116,三江购物,48.08
601117,中国化学,54.89
601118,海南橡胶,51.10
601126,四方股份,60.24
601127,小康股份,54.04
601128,常熟银行,67.54
601137,博威合金,61.87
601138,工业富联,43.82
601139,深圳燃气,60.41
601155,新城控股,64.60
601158,重庆水务,49.21
601162,天风证券,49.34
601163,三角轮胎,58.58
601166,兴业银行,61.74
601168,西部矿业,46.39
601169,北京银行,59.87
601177,杭齿前进,57.28
601179,中国西电,44.06
601186,中国铁建,53.12
601188,龙江交通,62.21
601198,东兴证券,52.77
601199,江南水务,54.73
601200,上海环境,51.77
601208,东材科技,63.40
601211,国泰君安,61.95
601212,白银有色,56.29
601216,君正集团,56.16
601218,吉鑫科技,53.08
601222,林洋能源,64.65
601225,陕西煤业,56.73
601226,华电重工,61.33
601228,广州港,55.46
601229,上海银行,66.85
601231,环旭电子,48.56
601233,桐昆股份,63.83
601236,红塔证券,65.93
601238,广汽集团,55.07
601258,ST庞大,47.01
601288,农业银行,55.32
601298,青岛港,73.09
601311,骆驼股份,66.67
601318,中国平安,45.34
601319,中国人保,64.00
601326,秦港股份,68.78
601328,交通银行,61.35
601330,绿色动力,72.88
601333,广深铁路,64.06
601336,新华保险,53.51
601339,百隆东方,61.65
601360,三六零,50.39
601366,利群股份,69.97
601368,绿城水务,61.03
601369,陕鼓动力,65.33
601375,中原证券,56.76
601377,兴业证券,54.41
601388,怡球资源,68.24
601390,中国中铁,50.47
601398,工商银行,59.76
601500,通用股份,53.20
601512,中新集团,69.63
601515,东风股份,59.13
601518,吉林高速,58.43
601519,大智慧,62.68
601555,东吴证券,54.23
601558,ST锐电,51.52
601566,九牧王,64.58
601567,三星医疗,55.43
601577,长沙银行,50.91
601579,会稽山,58.60
601588,北辰实业,63.26
601595,上海电影,65.21
601598,中国外运,67.24
601599,鹿港文化,47.67
601600,中国铝业,62.47
601601,中国太保,44.58
601606,长城军工,52.99
601607,上海医药,49.86
601608,中信重工,60.10
601611,中国核建,66.39
601615,明阳智能,79.15
601616,广电电气,58.79
601618,中国中冶,55.16
601619,嘉泽新能,65.17
601628,中国人寿,55.44
601633,长城汽车,49.14
601636,旗滨集团,56.68
601658,邮储银行,58.01
601666,平煤股份,63.85
601668,中国建筑,46.27
601669,中国电建,63.71
601677,明泰铝业,65.68
601678,滨化股份,56.30
601688,华泰证券,60.50
601689,拓普集团,50.18
601696,中银证券,33.44
601698,中国卫通,57.00
601699,潞安环能,64.19
601700,风范股份,44.34
601717,郑煤机,53.51
601718,际华集团,51.21
601727,上海电气,56.25
601766,中国中车,67.31
601777,力帆股份,48.62
601788,光大证券,58.86
601789,宁波建工,46.69
601798,ST蓝科,58.74
601799,星宇股份,49.96
601800,中国交建,45.52
601801,皖新传媒,60.83
601808,中海油服,42.97
601811,新华文轩,55.50
601816,京沪高铁,31.85
601818,光大银行,61.62
601828,美凯龙,62.68
601838,成都银行,55.27
601857,中国石油,52.15
601858,中国科传,55.18
601860,紫金银行,47.76
601865,福莱特,64.13
601866,中远海发,64.65
601869,长飞光纤,55.01
601872,招商轮船,47.32
601877,正泰电器,50.80
601878,浙商证券,46.98
601880,大连港,68.59
601881,中国银河,60.91
601882,海天精工,68.12
601886,江河集团,45.62
601888,中国国旅,60.03
601890,亚星锚链,53.22
601898,中煤能源,62.07
601899,紫金矿业,41.95
601900,南方传媒,55.18
601901,方正证券,44.59
601908,京运通,56.01
601916,浙商银行,46.70
601918,新集能源,47.51
601919,中远海控,59.10
601928,凤凰传媒,60.41
601929,吉视传媒,52.17
601933,永辉超市,58.56
601939,建设银行,65.07
601949,中国出版,56.21
601952,苏垦农发,56.78
601958,金钼股份,57.36
601965,中国汽研,58.46
601966,玲珑轮胎,62.34
601968,宝钢包装,59.05
601969,海南矿业,56.01
601975,招商南油,43.47
601985,中国核电,55.34
601988,中国银行,59.36
601989,中国重工,50.12
601990,南京证券,42.67
601991,大唐发电,55.96
601992,金隅集团,48.40
601996,丰林集团,53.47
601997,贵阳银行,51.99
601998,中信银行,63.75
601999,出版传媒,51.97
603000,人民网,55.85
603001,奥康国际,55.95
603002,宏昌电子,57.26
603003,龙宇燃油,52.49
603005,晶方科技,60.36
603006,联明股份,62.80
603007,花王股份,61.75
603008,喜临门,50.92
603009,北特科技,51.62
603010,万盛股份,64.01
603011,合锻智能,61.39
603012,创力集团,70.89
603013,亚普股份,63.13
603015,弘讯科技,56.28
603016,新宏泰,53.15
603017,中衡设计,67.08
603018,中设集团,67.79
603019,中科曙光,51.15
603020,爱普股份,61.33
603021,山东华鹏,58.81
603022,新通联,52.67
603023,威帝股份,53.56
603025,大豪科技,46.14
603026,石大胜华,37.24
603027,千禾味业,47.14
603028,赛福天,64.93
603029,天鹅股份,72.57
603030,全筑股份,46.05
603031,安德利,68.74
603032,德新交运,49.35
603033,三维股份,63.92
603035,常熟汽饰,51.59
603036,如通股份,75.30
603037,凯众股份,58.68
603038,华立股份,64.45
603039,泛微网络,63.66
603040,新坐标,65.33
603041,美思德,65.79
603042,华脉科技,66.15
603043,广州酒家,60.31
603045,福达合金,65.35
603050,科林电气,57.57
603053,成都燃气,67.35
603055,台华新材,63.35
603056,德邦股份,63.64
603058,永吉股份,68.10
603059,倍加洁,44.98
