300534,陇神戎发,64.56
300535,达威股份,67.72
300536,农尚环境,59.38
300537,广信材料,57.27
300538,同益股份,59.68
300539,横河模具,74.40
300540,深冷股份,78.60
300541,先进数通,57.62
300542,新晨科技,61.53
300543,朗科智能,68.58
300545,联得装备,65.18
300546,雄帝科技,56.62
300547,川环科技,56.52
300548,博创科技,53.62
300549,优德精密,69.52
300550,和仁科技,67.82
300551,古鳌科技,63.06
300552,万集科技,63.17
300553,集智股份,76.56
300554,三超新材,69.45
300555,路通视信,69.38
300556,丝路视觉,54.83
300557,理工光科,66.17
300558,贝达药业,47.88
300559,佳发教育,60.61
300560,中富通,68.04
300561,汇金科技,60.95
300562,乐心医疗,65.91
300563,神宇股份,60.13
300564,筑博设计,58.61
300565,科信技术,71.51
300566,激智科技,64.04
300567,精测电子,39.56
300568,星源材质,53.01
300569,天能重工,53.68
300570,太辰光,67.84
300571,平治信息,47.14
300572,安车检测,59.13
300573,兴齐眼药,49.19
300575,中旗股份,74.02
300576,容大感光,47.24
300577,开润股份,48.49
300578,会畅通讯,64.43
300579,数字认证,50.35
300580,贝斯特,64.71
300581,晨曦航空,63.26
300582,英飞特,71.83
300583,赛托生物,44.26
300584,海辰药业,44.92
300585,奥联电子,67.59
300586,美联新材,53.72
300587,天铁股份,48.43
300588,熙菱信息,73.37
300589,江龙船艇,76.04
300590,移为通信,65.74
300591,万里马,66.59
300592,华凯创意,74.79
300593,新雷能,48.60
300594,朗进科技,66.56
300595,欧普康视,48.40
300596,利安隆,55.86
300597,吉大通信,68.64
300598,诚迈科技,46.48
300599,雄塑科技,60.95
300600,瑞特股份,73.47
300601,康泰生物,59.55
300602,飞荣达,50.11
300603,立昂技术,50.63
300604,长川科技,60.02
300605,恒锋信息,69.09
300606,金太阳,53.71
300607,拓斯达,55.64
300608,思特奇,63.64
300609,汇纳科技,69.33
300610,晨化股份,79.54
300611,美力科技,50.83
300612,宣亚国际,78.24
300613,富瀚微,60.88
300615,欣天科技,52.49
300616,尚品宅配,62.47
300617,安靠智电,53.38
300618,寒锐钴业,52.00
300619,金银河,54.59
300620,光库科技,56.40
300621,维业股份,73.87
300622,博士眼镜,53.36
300623,捷捷微电,58.00
300624,万兴科技,56.82
300625,三雄极光,57.66
300626,华瑞股份,55.65
300627,华测导航,51.88
300628,亿联网络,45.01
300629,新劲刚,67.07
300630,普利制药,43.79
300631,久吾高科,63.78
300632,光莆股份,52.56
300633,开立医疗,49.30
300634,彩讯股份,58.99
300635,中达安,64.16
300636,同和药业,48.08
300637,扬帆新材,67.99
300638,广和通,62.03
300639,凯普生物,60.15
300640,德艺文创,59.44
300641,正丹股份,62.59
300642,透景生命,50.90
300643,万通智控,55.98
300644,南京聚隆,51.38
300645,正元智慧,61.94
300647,超频三,62.52
300648,星云股份,70.45
300649,杭州园林,66.74
300650,太龙照明,61.42
300651,金陵体育,69.69
300652,雷迪克,71.77
300653,正海生物,49.40
300654,世纪天鸿,71.36
300655,晶瑞股份,48.55
300656,民德电子,48.99
300657,弘信电子,63.75
300658,延江股份,62.57
300659,中孚信息,55.32
300660,江苏雷利,65.51
300661,圣邦股份,69.31
300662,科锐国际,71.63
300663,科蓝软件,57.25
300664,鹏鹞环保,65.03
300665,飞鹿股份,62.83
300666,江丰电子,54.96
300667,必创科技,48.90
300668,杰恩设计,69.68
300669,沪宁股份,66.10
300670,大烨智能,70.23
300671,富满电子,57.45
300672,国科微,57.70
300673,佩蒂股份,64.51
300674,宇信科技,67.08
300675,建科院,51.68
300676,华大基因,54.01
300677,英科医疗,78.73
300678,中科信息,55.96
300679,电连技术,46.84
300680,隆盛科技,53.49
300681,英搏尔,62.54
300682,朗新科技,65.23
300683,海特生物,61.15
300684,中石科技,54.75
300685,艾德生物,51.35
300686,智动力,66.67
300687,赛意信息,57.32
300688,创业黑马,48.20
300689,澄天伟业,58.27
300690,双一科技,69.67
300691,联合光电,64.91
300692,中环环保,65.99
300693,盛弘股份,66.91
300694,蠡湖股份,73.35
300695,兆丰股份,78.14
300696,爱乐达,56.58
300697,电工合金,64.18
300698,万马科技,52.44
300699,光威复材,63.12
300700,岱勒新材,66.26
300701,森霸传感,39.18
300702,天宇股份,50.03
300703,创源文化,76.34
300705,九典制药,52.98
300706,阿石创,48.22
300707,威唐工业,53.69
300708,聚灿光电,73.55
300709,精研科技,51.83
300710,万隆光电,64.79
300711,广哈通信,61.08
300712,永福股份,61.31
300713,英可瑞,65.76
300715,凯伦股份,74.38
300716,国立科技,64.82
300717,华信新材,64.71
300718,长盛轴承,52.08
300719,安达维尔,62.16
300720,海川智能,59.81
300721,怡达股份,51.30
300722,新余国科,66.41
300723,一品红,62.92
300724,捷佳伟创,61.13
300725,药石科技,56.11
300726,宏达电子,70.24
300727,润禾材料,54.11
300729,乐歌股份,78.55
300730,科创信息,59.08
300731,科创新源,68.39
300732,设研院,66.78
300733,西菱动力,71.68
300735,光弘科技,47.34
300736,百邦科技,71.03
300737,科顺股份,65.96
300738,奥飞数据,61.73
300739,明阳电路,58.79
300740,御家汇,55.89
300741,华宝股份,71.02
300742,越博动力,63.69
300743,天地数码,73.14
300745,欣锐科技,61.64
300746,汉嘉设计,62.71
300747,锐科激光,46.58
300748,金力永磁,41.85
300749,顶固集创,66.84
300750,宁德时代,45.94
300751,迈为股份,72.87
300752,隆利科技,67.86
300753,爱朋医疗,55.03
300755,华致酒行,50.20
300756,中山金马,70.16
300757,罗博特科,60.30
300758,七彩化学,46.53
300759,康龙化成,71.23
300760,迈瑞医疗,43.40
300761,立华股份,48.94
300762,上海瀚讯,65.18
300763,锦浪科技,61.31
300765,新诺威,62.01
300766,每日互动,71.81
300767,震安科技,53.01
300768,迪普科技,69.93
300769,德方纳米,54.55
300770,新媒股份,64.00
300771,智莱科技,64.94
300772,运达股份,65.01
300773,拉卡拉,49.95
300775,三角防务,51.70
300776,帝尔激光,46.75
300777,中简科技,62.04
300778,新城市,70.42
300779,惠城环保,60.23
300780,德恩精工,56.75
300781,因赛集团,43.77
300782,卓胜微,57.27
300783,三只松鼠,69.23
300785,值得买,63.24
300786,国林科技,63.15
300787,海能实业,58.43
300788,中信出版,70.14
300789,唐源电气,56.65
300790,宇瞳光学,49.36
300791,仙乐健康,57.81
300792,壹网壹创,59.66
300793,佳禾智能,59.29
300795,米奥会展,47.86
300796,贝斯美,50.63
300797,钢研纳克,65.42
300798,锦鸡股份,66.68
300799,左江科技,51.59
300800,力合科技,62.27
300801,泰和科技,41.59
300802,矩子科技,53.17
300803,指南针,65.71
300805,电声股份,71.50
300806,斯迪克,53.10
300807,天迈科技,68.88
300808,久量股份,50.78
300809,华辰装备,64.18
300810,中科海讯,64.54
300811,铂科新材,51.80
300812,易天股份,46.47
300813,泰林生物,32.14
300815,玉禾田,36.56
300816,艾可蓝,27.84
300817,双飞股份,32.06
300818,耐普矿机,25.24
300819,聚杰微纤,39.28
300820,英杰电气,30.15
300821,东岳硅材,31.20
300822,贝仕达克,32.35
300823,建科机械,31.30
300824,N北鼎,27.64
300825,阿尔特,26.22
300826,测绘股份,28.84
300827,上能电气,21.12
300828,锐新科技,22.61
300829,金丹科技,23.40
300830,金现代,21.43
300831,派瑞股份,26.38
300832,新产业,32.15
300833,浩洋股份,22.82
300835,龙磁科技,26.81
300836,佰奥智能,24.20
300837,浙矿股份,38.00
300838,浙江力诺,33.98
300841,康华生物,32.38
300842,帝科股份,30.81
600000,浦发银行,57.28
600004,白云机场,58.54
600006,东风汽车,62.73
600007,中国国贸,59.04
600008,首创股份,38.68
600009,上海机场,60.15
600010,包钢股份,56.96
600011,华能国际,54.66
600012,皖通高速,69.83
600015,华夏银行,59.16
600016,民生银行,61.57
600017,日照港,66.00
600018,上港集团,68.66
600019,宝钢股份,55.83
600020,中原高速,67.70
600021,上海电力,59.95
600022,山东钢铁,64.85
600023,浙能电力,57.13
600025,华能水电,39.57
600026,中远海能,58.41
600027,华电国际,53.00
600028,中国石化,59.78
600029,南方航空,64.70
600030,中信证券,58.36
600031,三一重工,52.68
600033,福建高速,53.27
600035,楚天高速,61.28
600036,招商银行,60.11
600037,歌华有线,63.76
600038,中直股份,57.19
600039,四川路桥,55.98
600048,保利地产,50.51
600050,中国联通,59.41
600051,宁波联合,59.26
600052,浙江广厦,65.46
600053,九鼎投资,63.02
600054,黄山旅游,73.94
600055,万东医疗,46.83
600056,中国医药,49.33
600057,厦门象屿,64.86
600058,五矿发展,71.94
600059,古越龙山,54.49
600060,海信视像,55.94
600061,国投资本,60.40
600062,华润双鹤,59.39
600063,皖维高新,53.48
600064,南京高科,67.93
600066,宇通客车,57.94
600067,冠城大通,69.81
600068,葛洲坝,52.06
600069,*ST银鸽,53.16
600070,浙江富润,54.20
600071,凤凰光学,69.94
600072,中船科技,51.83
600073,上海梅林,47.17
600075,新疆天业,56.18
600076,康欣新材,70.86
600077,宋都股份,62.11
600078,澄星股份,64.91
600079,人福医药,62.59
600080,ST金花,64.81
600081,东风科技,63.85
600082,海泰发展,65.79
600083,*ST博信,39.39
600084,ST中葡,65.85
600085,同仁堂,38.76
600086,东方金钰,53.63
600088,中视传媒,63.15
600089,特变电工,55.38
600090,同济堂,61.51
600091,ST明科,58.37
600093,易见股份,51.22
600094,大名城,50.95
600095,哈高科,73.19
600096,云天化,64.59
600097,开创国际,67.10
600098,广州发展,52.77
600099,林海股份,70.11
600100,同方股份,43.01
600101,明星电力,76.83
600103,青山纸业,54.11
600104,上汽集团,62.80
600105,永鼎股份,54.50
600106,重庆路桥,71.01
600107,美尔雅,61.55
600108,亚盛集团,58.91
600109,国金证券,58.44
600110,诺德股份,55.97
600111,北方稀土,52.39
600112,ST天成,59.26
600113,浙江东日,63.34
600114,东睦股份,47.06
600115,东方航空,67.36
600116,三峡水利,60.09
600117,西宁特钢,57.49
600118,中国卫星,58.45
600119,ST长投,72.41
600120,浙江东方,58.07
600121,郑州煤电,50.69
600122,*ST宏图,65.67
600123,兰花科创,72.90
600125,铁龙物流,69.44
600126,杭钢股份,46.81
600127,金健米业,64.96
600128,弘业股份,74.89
600129,太极集团,46.82
600130,波导股份,55.29
600131,国网信通,54.61
600132,重庆啤酒,54.82
600133,东湖高新,59.56
600135,乐凯胶片,65.33
600136,当代文体,53.17
600137,浪莎股份,56.49
600138,中青旅,65.50
600139,西部资源,63.02
600141,兴发集团,56.75
600143,金发科技,56.62
600145,*ST新亿,41.28
600146,商赢环球,45.67
600148,长春一东,75.15
600149,ST坊展,70.63
600150,中国船舶,58.20
600151,航天机电,56.25
600152,维科技术,62.76
600153,建发股份,57.51
600155,华创阳安,61.25
600156,华升股份,62.33
600157,永泰能源,47.90
600158,中体产业,59.00
600159,大龙地产,61.69
600160,巨化股份,63.28
600161,天坛生物,42.60
600162,香江控股,60.19
600163,中闽能源,70.90
600165,新日恒力,51.91
600166,福田汽车,53.18
600167,联美控股,59.29
600168,武汉控股,63.67
600169,太原重工,62.83
600170,上海建工,52.36
600171,上海贝岭,48.87
600172,黄河旋风,65.49
600173,卧龙地产,77.48
600175,*ST美都,52.24
600176,中国巨石,45.48
600177,雅戈尔,63.84
600178,东安动力,69.02
600179,*ST安通,60.30
600180,瑞茂通,66.81
600182,S佳通,65.89
600183,生益科技,52.06
600184,光电股份,67.50
600185,格力地产,54.09
600186,莲花健康,52.32
600187,国中水务,70.50
600188,兖州煤业,60.27
600189,吉林森工,49.49
600190,锦州港,61.84
600191,华资实业,67.53
600192,长城电工,73.85
600193,ST创兴,60.51
600195,中牧股份,67.72
600196,复星医药,46.15
600197,伊力特,66.55
600198,大唐电信,71.30
600199,金种子酒,58.28
600200,江苏吴中,75.53
600201,生物股份,59.46
600202,哈空调,73.68
600203,福日电子,67.39
600206,有研新材,49.40
600207,安彩高科,66.93
600208,新湖中宝,46.58
600209,ST罗顿,51.93
600210,紫江企业,55.25
600211,西藏药业,59.97
600212,*ST江泉,52.39
600213,亚星客车,71.14
600215,*ST经开,51.60
600216,浙江医药,46.57
600217,中再资环,46.63
600218,全柴动力,60.74
600219,南山铝业,59.34
600220,江苏阳光,62.85
600221,海航控股,52.98
600222,太龙药业,57.08
600223,鲁商发展,69.18
600225,*ST松江,52.61
600226,瀚叶股份,40.98
600227,圣济堂,53.84
600228,ST昌九,73.13
600229,城市传媒,61.95
600230,沧州大化,61.34
600231,凌钢股份,51.52
600232,金鹰股份,63.89
600233,圆通速递,42.79
600234,ST山水,66.62
600235,民丰特纸,58.72
600236,桂冠电力,39.44
600237,铜峰电子,57.72
600238,ST椰岛,75.40
600239,云南城投,55.91
600241,*ST时万,53.18
600242,中昌数据,64.49
600243,*ST海华,62.43
600246,万通地产,52.31
600247,ST成城,57.75
600248,延长化建,64.33
600249,两面针,52.33
600250,南纺股份,63.32
600251,冠农股份,46.96
600252,中恒集团,41.25
600255,*ST梦舟,58.97
600256,广汇能源,51.06
600257,大湖股份,57.69
600258,首旅酒店,40.51
600259,广晟有色,54.08
600260,凯乐科技,38.79
600261,阳光照明,63.78
600262,北方股份,65.55
600265,ST景谷,50.62
600266,城建发展,54.03
600267,海正药业,46.12
600268,国电南自,64.18
600269,赣粤高速,67.62
600271,航天信息,59.65
600272,开开实业,70.82
600273,嘉化能源,61.25
600275,ST昌鱼,66.73
600276,恒瑞医药,49.55
600277,亿利洁能,54.89
600278,东方创业,48.89
600279,重庆港九,73.34
600280,*ST中商,48.26
600281,太化股份,51.23
600282,南钢股份,48.81
600283,钱江水利,62.85
600284,浦东建设,64.02
600285,羚锐制药,48.28
600287,江苏舜天,69.99
600288,大恒科技,76.67
600289,*ST信通,52.46
600290,*ST华仪,72.21
600291,西水股份,65.81
600292,远达环保,74.31
600293,三峡新材,50.94
600295,鄂尔多斯,71.60
600297,广汇汽车,48.11
600298,安琪酵母,44.69
600299,安迪苏,59.94
600300,维维股份,57.31
600301,ST南化,59.62
600302,标准股份,53.24
600303,曙光股份,51.98
600305,恒顺醋业,66.87
600306,*ST商城,76.77
600307,酒钢宏兴,49.41
600308,华泰股份,67.71
600309,万华化学,37.75
600310,桂东电力,53.31
600311,*ST荣华,68.48
600312,平高电气,64.26
600313,农发种业,59.38
600315,上海家化,52.25
600316,洪都航空,45.13
600317,营口港,50.52
600318,新力金融,78.34
600319,ST亚星,64.15
600320,振华重工,60.04
600321,正源股份,65.79
600322,天房发展,54.56
600323,瀚蓝环境,65.56
600325,华发股份,59.81
600326,西藏天路,63.44
600327,大东方,73.58
600328,中盐化工,67.50
600329,中新药业,55.77
600330,天通股份,43.42
600331,宏达股份,56.57
600332,白云山,39.48
600333,长春燃气,60.65
600335,国机汽车,61.03
600336,澳柯玛,59.36
600337,美克家居,55.06
600338,西藏珠峰,57.49
600339,中油工程,63.12
600340,华夏幸福,63.91
600343,航天动力,65.79
600345,长江通信,60.55
600346,恒力石化,62.96
600348,阳泉煤业,60.99
600350,山东高速,48.57
600351,亚宝药业,63.29
600352,浙江龙盛,67.16
600353,旭光股份,58.56
600354,*ST敦种,67.62
600355,精伦电子,57.52
600356,恒丰纸业,61.68
600358,*ST联合,53.37
600359,新农开发,54.55
600360,华微电子,51.18
600361,华联综超,63.16
600362,江西铜业,52.20
600363,联创光电,58.95
600365,通葡股份,66.79
600366,宁波韵升,60.74
600367,红星发展,62.22
600368,五洲交通,70.28
600369,西南证券,50.37
600370,三房巷,53.46
600371,万向德农,62.63
600372,中航电子,53.30
600373,中文传媒,51.45
600375,华菱星马,65.88
600376,首开股份,65.95
600377,宁沪高速,51.64
600378,昊华科技,58.03
600379,宝光股份,61.14
600380,健康元,68.19
600381,青海春天,48.69
600382,广东明珠,70.11
600383,金地集团,47.20
600385,ST金泰,65.48
600386,北巴传媒,57.57
600387,海越能源,59.91
600388,龙净环保,57.13
600389,江山股份,64.57
600390,五矿资本,62.94
600391,航发科技,56.40
600392,盛和资源,56.95
600393,粤泰股份,59.49
600395,盘江股份,56.08
600396,金山股份,62.84
600397,安源煤业,58.42
600398,海澜之家,54.36
600399,ST抚钢,51.15
600400,红豆股份,57.23
600403,大有能源,60.65
600405,动力源,64.98
600406,国电南瑞,38.92
600408,ST安泰,63.12
600409,三友化工,45.88
600410,华胜天成,36.17
600415,小商品城,50.37
600416,*ST湘电,65.52
600418,江淮汽车,65.85
600419,天润乳业,59.86
600420,现代制药,54.71
600421,ST仰帆,60.38
600422,昆药集团,59.29
600423,ST柳化,51.98
600425,青松建化,50.87
600426,华鲁恒升,54.23
600428,中远海特,66.59
600429,三元股份,64.32
600433,冠豪高新,67.26
600435,北方导航,62.81
600436,片仔癀,49.17
600438,通威股份,46.26
600439,瑞贝卡,51.53
600444,国机通用,74.59
600446,金证股份,62.43
600448,华纺股份,57.29
600449,宁夏建材,65.89
600452,涪陵电力,56.73
600455,博通股份,58.51
600456,宝钛股份,57.20
600458,时代新材,69.10
600459,贵研铂业,72.18
600460,士兰微,71.61
600461,洪城水业,57.46
600462,*ST九有,59.13
600463,空港股份,76.71
600466,蓝光发展,64.52
600467,好当家,56.31
600468,百利电气,51.86
600469,风神股份,65.79
600470,*ST六化,71.29
600475,华光股份,70.81
600476,湘邮科技,68.27
600477,杭萧钢构,60.11
600478,科力远,56.06
600479,千金药业,51.09
600480,凌云股份,55.76
600481,双良节能,57.55
600482,中国动力,52.58
600483,福能股份,55.04
600486,扬农化工,54.54
600487,亨通光电,59.51
600488,天药股份,63.76
600489,中金黄金,52.49
600490,鹏欣资源,61.41
600491,龙元建设,54.61
600493,凤竹纺织,68.12
600495,晋西车轴,61.89
600496,精工钢构,57.80
600497,驰宏锌锗,63.77
600498,烽火通信,58.95
600499,科达洁能,48.60
600500,中化国际,54.74
600501,航天晨光,66.19
600502,安徽建工,61.56
600503,华丽家族,61.17
600505,西昌电力,51.45
600506,香梨股份,60.52
600507,方大特钢,55.76
600508,上海能源,69.45
600509,天富能源,47.71
600510,黑牡丹,57.73
600511,国药股份,54.03
600512,腾达建设,50.25
600513,联环药业,68.04
600515,海航基础,37.40
600516,方大炭素,53.50
600517,国网英大,59.51
600518,ST康美,62.17
600519,贵州茅台,51.00
600520,文一科技,68.34
600521,华海药业,49.30
600522,中天科技,67.02
600523,贵航股份,61.47
600525,长园集团,48.51
600526,菲达环保,67.50
600527,江南高纤,60.04
600528,中铁工业,55.45
600529,山东药玻,62.79
600530,*ST交昂,57.74
600531,豫光金铅,72.09
600532,宏达矿业,53.47
600533,栖霞建设,59.40
600535,天士力,53.55
600536,中国软件,39.80
600537,亿晶光电,63.25
600538,国发股份,59.13
600539,ST狮头,56.41
600540,新赛股份,63.54
600543,莫高股份,64.24
600545,卓郎智能,65.70
600546,山煤国际,57.55
600547,山东黄金,51.71
600548,深高速,51.60
600549,厦门钨业,64.02
600550,保变电气,65.27
600551,时代出版,56.54
600552,凯盛科技,58.39
600555,*ST海创,55.77
600556,天下秀,64.73
600557,康缘药业,49.27
600558,大西洋,49.72
600559,老白干酒,48.52
600560,金自天正,64.53
600561,江西长运,54.30
600562,国睿科技,57.02
600563,法拉电子,48.34
600565,迪马股份,51.58
600566,济川药业,62.92
600567,山鹰纸业,52.15
600568,*ST中珠,64.15
600569,安阳钢铁,44.16
600570,恒生电子,56.35
600571,信雅达,60.29
600572,康恩贝,39.87
600573,惠泉啤酒,66.32
600575,淮河能源,40.18
600576,祥源文化,52.37
600577,精达股份,40.50
600578,京能电力,53.33
600579,克劳斯,71.44
600580,卧龙电驱,46.95
600581,八一钢铁,49.98
600582,天地科技,53.88
600583,海油工程,44.35
600584,长电科技,48.80
600585,海螺水泥,37.78
600586,金晶科技,65.38
600587,新华医疗,56.66
600588,用友网络,49.64
600589,广东榕泰,56.16
600590,泰豪科技,61.69
600592,龙溪股份,55.63
600593,大连圣亚,64.98
600594,益佰制药,56.75
600595,ST中孚,59.15
600596,新安股份,70.66
600597,光明乳业,65.64
600598,北大荒,59.55
600599,*ST熊猫,60.21
600600,青岛啤酒,45.93
600601,方正科技,48.69
600602,云赛智联,60.26
600603,广汇物流,63.49
600604,市北高新,62.69
600605,汇通能源,74.73
600606,绿地控股,65.76
600608,ST沪科,63.24
600609,金杯汽车,63.19
600611,大众交通,67.28
600612,老凤祥,52.47
600613,神奇制药,72.61
600615,丰华股份,61.61
600616,金枫酒业,73.32
600617,国新能源,57.19
600618,氯碱化工,63.26
600619,海立股份,68.05
600620,天宸股份,63.88
600621,华鑫股份,54.18
600622,光大嘉宝,60.39
600623,华谊集团,67.04
600624,复旦复华,63.94
600626,申达股份,43.43
600628,新世界,49.27
600629,华建集团,49.75
600630,龙头股份,68.40
600633,浙数文化,45.81
600634,*ST富控,54.02
600635,大众公用,71.92
600636,国新文化,68.67
600637,东方明珠,58.22
600638,新黄浦,62.22
600639,浦东金桥,59.34
600640,号百控股,49.08
600641,万业企业,42.73
600642,申能股份,53.06
600643,爱建集团,62.95
600644,乐山电力,76.30
600645,中源协和,46.29
600647,同达创业,72.66
600648,外高桥,67.20
600649,城投控股,67.87
600650,锦江投资,75.92
600651,*ST飞乐,58.00
600652,ST游久,53.00
600653,申华控股,47.39
600654,ST中安,58.92
600655,豫园股份,70.43
600657,信达地产,57.50
600658,电子城,50.55
600660,福耀玻璃,57.69
600661,昂立教育,46.81
600662,强生控股,67.84
600663,陆家嘴,63.93
600664,哈药股份,44.51
600665,天地源,58.17
600666,ST瑞德,60.63
600667,太极实业,47.39
600668,尖峰集团,50.73
600671,*ST目药,65.68
600673,东阳光,66.30
600674,川投能源,49.88
600675,中华企业,59.78
600676,交运股份,68.00
600677,*ST航通,53.13
600678,四川金顶,54.47
600679,上海凤凰,58.43
600681,百川能源,59.25
600682,南京新百,61.21
600683,京投发展,48.24
600684,珠江实业,60.46
600685,中船防务,47.07
600686,金龙汽车,61.21
600687,*ST刚泰,61.57
600688,上海石化,41.43
600689,上海三毛,56.64
600690,海尔智家,50.01
600691,阳煤化工,46.84
600692,亚通股份,57.66
600693,东百集团,70.36
600694,大商股份,65.81
600695,绿庭投资,58.01
600696,ST岩石,52.98
600697,欧亚集团,67.44
600698,ST天雁,59.79
600699,均胜电子,42.27
600701,*ST工新,52.63
600702,舍得酒业,52.17
600703,三安光电,56.91
600704,物产中大,50.73
600705,中航资本,55.83
600706,曲江文旅,78.63
600707,彩虹股份,55.85
600708,光明地产,57.47
600710,苏美达,65.61
600711,盛屯矿业,58.97
600712,南宁百货,62.70
600713,南京医药,54.13
600714,金瑞矿业,58.07
600715,文投控股,59.71
600716,凤凰股份,54.07
600717,天津港,64.66
600718,东软集团,61.69
600719,大连热电,60.10
600720,祁连山,52.08
600721,ST百花,71.51
600722,金牛化工,57.58
600723,首商股份,60.93
600724,宁波富达,65.65
600725,ST云维,61.73
600726,华电能源,54.97
600727,鲁北化工,58.61
600728,佳都科技,53.46
600729,重庆百货,58.95
600730,中国高科,64.67
600731,湖南海利,57.53
600732,爱旭股份,66.75
600733,北汽蓝谷,49.99
600734,*ST实达,59.99
600735,新华锦,65.01
600736,苏州高新,62.52
600737,中粮糖业,58.58
600738,兰州民百,54.11
600739,辽宁成大,60.42
600740,山西焦化,73.75
600741,华域汽车,36.76
600742,一汽富维,67.58
600743,华远地产,62.76
600744,华银电力,58.91
600745,闻泰科技,53.26
600746,江苏索普,72.11
600748,上实发展,50.46
600749,西藏旅游,68.65
600750,江中药业,48.35
600751,海航科技,48.51
600753,东方银星,48.74
600754,锦江酒店,38.24
600755,厦门国贸,66.03
600756,浪潮软件,56.40
600757,长江传媒,43.98
600758,辽宁能源,67.87
600759,洲际油气,53.63
600760,中航沈飞,38.13
600761,安徽合力,56.22
600763,通策医疗,50.29
600764,中国海防,52.14
600765,中航重机,50.91
600766,园城黄金,56.01
600767,ST运盛,51.72
600768,宁波富邦,51.62
600769,祥龙电业,60.59
600770,综艺股份,46.07
600771,广誉远,46.58
600773,西藏城投,58.01
600774,汉商集团,66.40
600775,南京熊猫,63.09
600776,东方通信,53.50
600777,新潮能源,49.60
600778,友好集团,70.35
600779,水井坊,52.14
600780,通宝能源,63.50
600781,ST辅仁,59.40
600782,新钢股份,49.40
600783,鲁信创投,54.84
600784,鲁银投资,50.16
600785,新华百货,66.54
600787,中储股份,55.73
600789,鲁抗医药,68.96
600790,轻纺城,64.51
600791,京能置业,65.70
600792,云煤能源,63.94
600793,宜宾纸业,51.88
600794,保税科技,53.64
600795,国电电力,41.15
600796,钱江生化,51.61
600797,浙大网新,47.37
600798,宁波海运,72.94
600800,天津磁卡,53.72
600801,华新水泥,46.19
600802,福建水泥,49.53
600803,新奥股份,63.79
600804,鹏博士,66.00
600805,悦达投资,61.25
600807,ST天业,71.17
600808,马钢股份,39.50
600809,山西汾酒,41.72
600810,神马股份,62.68
600811,东方集团,53.91
600812,华北制药,53.29
600814,杭州解百,69.06
600815,*ST厦工,51.66
600816,*ST安信,64.11
600817,ST宏盛,74.06
600818,中路股份,48.00
600819,耀皮玻璃,58.57
600820,隧道股份,64.34
600821,*ST劝业,58.67
600822,上海物贸,72.54
600823,世茂股份,59.05
600824,益民集团,53.27
600825,新华传媒,50.95
600826,兰生股份,63.42
600827,百联股份,55.68
600828,茂业商业,64.04
600829,人民同泰,74.88
600830,香溢融通,66.94
600831,广电网络,59.38
600833,第一医药,67.66
600834,申通地铁,63.95
600835,上海机电,55.67
600836,*ST界龙,54.99
600837,海通证券,64.47
600838,上海九百,67.46
600839,四川长虹,42.56
600841,上柴股份,63.05
600843,上工申贝,70.32
600844,丹化科技,51.06
600845,宝信软件,43.92
600846,同济科技,64.95
600847,万里股份,50.79
600848,上海临港,51.16
600850,华东电脑,47.17
600851,海欣股份,56.41
600853,龙建股份,66.18
600854,春兰股份,56.70
600855,航天长峰,58.65
600856,*ST中天,64.66
600857,宁波中百,59.47
600858,银座股份,55.93
600859,王府井,59.91
600860,*ST京城,63.09
600861,北京城乡,54.88
600862,中航高科,55.98
600863,内蒙华电,57.85
600864,哈投股份,52.35
600865,百大集团,72.10
600866,星湖科技,49.85
600867,通化东宝,44.50
600868,梅雁吉祥,61.70
600869,智慧能源,40.61
600870,ST厦华,53.38
600871,石化油服,63.63
600872,中炬高新,54.92
600873,梅花生物,63.37
600874,创业环保,67.50
600875,东方电气,66.71
600876,洛阳玻璃,59.04
600877,ST电能,64.71
600879,航天电子,62.66
600880,博瑞传播,44.38
600881,亚泰集团,49.51
600882,妙可蓝多,57.40
600883,博闻科技,53.68
600884,杉杉股份,53.43
600885,宏发股份,52.21
600886,国投电力,61.81
600887,伊利股份,56.59
600888,新疆众和,57.13
600889,南京化纤,49.49
600890,中房股份,50.80
600892,*ST大晟,65.03
600893,航发动力,47.58
600894,广日股份,59.89
600895,张江高科,57.78
600896,览海医疗,64.40
600897,厦门空港,54.52
600898,*ST美讯,70.66
600900,长江电力,60.78
600901,江苏租赁,63.25
600903,贵州燃气,48.20
600908,无锡银行,65.87
600909,华安证券,40.64
600917,重庆燃气,65.18
600918,中泰证券,28.04
600919,江苏银行,54.43
600926,杭州银行,55.89
600928,西安银行,53.48
600929,湖南盐业,53.95
600933,爱柯迪,58.12
600936,广西广电,52.94
600939,重庆建工,58.33
600958,东方证券,65.86
600959,江苏有线,62.64
600960,渤海汽车,55.68
600961,株冶集团,51.48
600962,国投中鲁,57.23
600963,岳阳林纸,61.87
600965,福成股份,45.41
600966,博汇纸业,55.37
600967,内蒙一机,56.45
600968,海油发展,50.07
600969,郴电国际,68.87
600970,中材国际,66.83
600971,恒源煤电,67.87
600973,宝胜股份,56.56
600975,新五丰,47.36
600976,健民集团,66.68
600977,中国电影,57.38
600978,*ST宜生,56.94
600979,广安爱众,66.05
600980,北矿科技,60.89
600981,汇鸿集团,64.59
600982,宁波热电,68.98
600983,惠而浦,67.92
600984,建设机械,71.67
600985,淮北矿业,59.34
600986,科达股份,51.08
600987,航民股份,70.26
600988,赤峰黄金,62.57
