300025,华星创业,7.0
300026,红日药业,7.3
300027,华谊兄弟,6.8
300029,天龙光电,6.0
300030,阳普医疗,6.2
300031,宝通科技,7.3
300032,金龙机电,6.5
300033,同花顺,8.1
300034,钢研高纳,7.6
300035,中科电气,7.9
300036,超图软件,7.4
300037,新宙邦,8.1
300038,数知科技,7.6
300039,上海凯宝,6.4
300040,九洲电气,6.1
300041,回天新材,6.7
300042,朗科科技,7.5
300043,星辉娱乐,5.8
300044,赛为智能,6.6
300045,华力创通,7.0
300046,台基股份,6.8
300047,天源迪科,6.5
300048,合康新能,6.3
300049,福瑞股份,6.7
300050,世纪鼎利,6.9
300051,三五互联,6.6
300052,中青宝,6.5
300053,欧比特,7.4
300054,鼎龙股份,8.0
300055,万邦达,7.9
300056,中创环保,5.7
300057,万顺新材,7.0
300058,蓝色光标,7.6
300059,东方财富,8.2
300061,旗天科技,6.4
300062,中能电气,5.8
300063,天龙集团,5.3
300064,豫金刚石,6.5
300065,海兰信,7.1
300066,三川智慧,7.7
300067,安诺其,7.3
300068,南都电源,7.2
300069,金利华电,6.7
300070,碧水源,7.5
300071,华谊嘉信,5.3
300072,三聚环保,7.1
300073,当升科技,8.3
300074,华平股份,6.8
300075,数字政通,6.6
300076,GQY视讯,7.3
300077,国民技术,6.4
300078,思创医惠,7.6
300079,数码科技,6.8
300080,易成新能,6.2
300081,恒信东方,6.5
300082,奥克股份,6.8
300083,劲胜智能,5.9
300084,海默科技,6.6
300085,银之杰,7.4
300086,康芝药业,5.4
300087,荃银高科,6.6
300088,长信科技,8.5
300089,文化长城,6.4
300090,盛运环保,5.8
300091,金通灵,6.9
300092,科新机电,6.9
300093,金刚玻璃,5.8
300094,国联水产,6.0
300095,华伍股份,6.8
300096,易联众,6.3
300097,智云股份,7.3
300098,高新兴,6.8
300099,精准信息,7.8
300100,双林股份,6.6
300101,振芯科技,7.0
300102,乾照光电,6.0
300103,达刚控股,6.5
300105,龙源技术,6.2
300106,西部牧业,6.3
300107,建新股份,6.4
300108,吉药控股,4.5
300109,新开源,6.6
300110,华仁药业,6.3
300111,向日葵,6.8
300112,万讯自控,6.4
300113,顺网科技,7.9
300114,中航电测,7.0
300115,长盈精密,7.5
300116,坚瑞沃能,6.0
300117,嘉寓股份,6.1
300118,东方日升,7.1
300119,瑞普生物,6.8
300120,经纬辉开,7.0
300121,阳谷华泰,7.4
300122,智飞生物,7.5
300123,亚光科技,7.3
300124,汇川技术,7.3
300125,聆达股份,7.0
300126,锐奇股份,6.1
300127,银河磁体,6.6
300128,锦富技术,6.2
300129,泰胜风能,6.3
300130,新国都,7.2
300131,英唐智控,5.9
300132,青松股份,6.2
300133,华策影视,7.3
300134,大富科技,7.6
300135,宝利国际,6.6
300136,信维通信,8.0
300137,先河环保,7.3
300138,晨光生物,5.6
300139,晓程科技,7.4
300140,中环装备,6.9
300141,和顺电气,6.5
300142,沃森生物,6.9
300143,盈康生命,5.5
300144,宋城演艺,7.4
300145,中金环境,6.2
300146,汤臣倍健,8.4
300147,香雪制药,6.3
300148,天舟文化,7.5
300149,量子生物,6.8
300150,世纪瑞尔,6.6
300151,昌红科技,6.5
300152,科融环境,6.8
300153,科泰电源,6.1
300154,瑞凌股份,6.9
300155,安居宝,6.9
300156,神雾环保,5.9
300157,恒泰艾普,7.8
300158,振东制药,4.6
300159,新研股份,7.3
300160,秀强股份,6.9
300161,华中数控,7.0
300162,雷曼光电,6.5
300163,先锋新材,6.6
300164,通源石油,7.0
300165,天瑞仪器,6.2
300166,东方国信,7.8
300167,迪威迅,5.6
300168,万达信息,7.3
300169,天晟新材,7.2
300170,汉得信息,7.3
300171,东富龙,7.1
300172,中电环保,7.3
300173,智慧松德,6.8
300174,元力股份,7.0
300175,朗源股份,6.7
300176,派生科技,6.6
300177,中海达,7.9
300178,腾邦国际,5.4
300179,四方达,6.9
300180,华峰超纤,6.8
300181,佐力药业,5.5
300182,捷成股份,6.5
300183,东软载波,8.0
300184,力源信息,6.5
300185,通裕重工,7.4
300187,永清环保,6.8
300188,美亚柏科,6.9
300189,神农科技,6.0
300190,维尔利,6.5
300191,潜能恒信,7.8
300192,科斯伍德,6.6
300193,佳士科技,7.4
300194,福安药业,7.5
300195,长荣股份,5.9
300196,长海股份,6.6
300197,铁汉生态,6.3
300198,纳川股份,6.3
300199,翰宇药业,7.1
300200,高盟新材,7.1
300201,海伦哲,6.9
300202,聚龙股份,7.0
300203,聚光科技,7.1
300204,舒泰神,5.1
300205,天喻信息,7.6
300206,理邦仪器,5.7
300207,欣旺达,7.7
300208,青岛中程,6.5
300209,天泽信息,8.1
300210,森远股份,6.9
300211,亿通科技,5.3
300212,易华录,7.3
300213,佳讯飞鸿,7.0
300214,日科化学,6.7
300215,电科院,5.7
300217,东方电热,6.8
300218,安利股份,7.1
300219,鸿利智汇,6.8
300220,金运激光,6.1
300221,银禧科技,6.0
300222,科大智能,6.9
300223,北京君正,7.4
300224,正海磁材,6.7
300225,金力泰,5.3
300226,上海钢联,7.0
300227,光韵达,6.5
300228,富瑞特装,6.3
300229,拓尔思,6.9
300230,永利股份,6.4
300231,银信科技,7.0
300232,洲明科技,6.7
300233,金城医药,6.4
300234,开尔新材,6.8
300235,方直科技,6.3
300236,上海新阳,7.7
300237,美晨生态,7.1
300238,冠昊生物,5.1
300239,东宝生物,6.0
300240,飞力达,6.4
300241,瑞丰光电,6.6
300242,佳云科技,5.5
300243,瑞丰高材,7.1
300244,迪安诊断,6.7
300245,天玑科技,7.3
300246,宝莱特,6.1
300247,融捷健康,6.6
300248,新开普,6.6
300249,依米康,5.6
300250,初灵信息,7.2
300251,光线传媒,6.9
300252,金信诺,6.4
300253,卫宁健康,7.9
300254,仟源医药,5.0
300255,常山药业,6.8
300256,星星科技,7.8
300257,开山股份,7.2
300258,精锻科技,6.7
300259,新天科技,7.2
300260,新莱应材,7.3
300261,雅本化学,6.9
300262,巴安水务,6.9
300263,隆华科技,6.9
300264,佳创视讯,5.6
300265,通光线缆,6.2
300266,兴源环境,6.6
300267,尔康制药,6.6
300268,佳沃股份,5.8
300269,联建光电,6.0
300270,中威电子,6.1
300271,华宇软件,7.6
300272,开能健康,7.5
300273,和佳医疗,6.9
300274,阳光电源,7.6
300275,梅安森,7.0
300276,三丰智能,6.8
300277,海联讯,6.7
300278,华昌达,5.8
300279,和晶科技,6.4
300280,紫天科技,7.5
300281,金明精机,6.7
300282,三盛教育,6.9
300283,温州宏丰,5.1
300284,苏交科,7.3
300285,国瓷材料,8.1
300286,安科瑞,6.9
300287,飞利信,7.2
300288,朗玛信息,6.9
300289,利德曼,5.5
300290,荣科科技,5.9
300291,华录百纳,5.9
300292,吴通控股,6.0
300293,蓝英装备,6.3
300294,博雅生物,6.6
300295,三六五网,6.5
300296,利亚德,7.7
300297,蓝盾股份,7.7
300298,三诺生物,7.1
300299,富春股份,8.2
300300,汉鼎宇佑,6.8
300301,长方集团,6.1
300302,同有科技,6.8
300303,聚飞光电,7.6
300304,云意电气,7.6
300305,裕兴股份,7.1
300306,远方信息,6.7
300307,慈星股份,7.0
300308,中际旭创,7.6
300309,吉艾科技,5.7
300310,宜通世纪,7.1
300311,任子行,7.3
300312,邦讯技术,5.5
300313,天山生物,5.8
300314,戴维医疗,5.9
300315,掌趣科技,6.9
300316,晶盛机电,7.7
300317,珈伟新能,7.2
300318,博晖创新,6.2
300319,麦捷科技,7.1
300320,海达股份,7.1
300321,同大股份,6.5
300322,硕贝德,7.4
300323,华灿光电,6.3
300324,旋极信息,7.4
300325,德威新材,6.1
300326,凯利泰,6.9
300327,中颖电子,7.2
300328,宜安科技,7.5
300329,海伦钢琴,6.9
300330,华虹计通,6.7
300331,苏大维格,6.7
300332,天壕环境,6.1
300333,兆日科技,7.7
300334,津膜科技,6.2
300335,迪森股份,6.2
300336,新文化,6.3
300337,银邦股份,6.9
300338,开元股份,6.7
300339,润和软件,7.3
300340,科恒股份,6.2
300341,麦克奥迪,7.3
300342,天银机电,7.3
300343,联创股份,6.1
300344,太空智造,5.9
300345,红宇新材,6.2
300346,南大光电,7.6
300347,泰格医药,7.1
300348,长亮科技,7.6
300349,金卡智能,7.7
300350,华鹏飞,6.5
300351,永贵电器,7.2
300352,北信源,7.4
300353,东土科技,7.5
300354,东华测试,6.6
300355,蒙草生态,6.7
300356,光一科技,6.9
300357,我武生物,7.2
300358,楚天科技,6.2
300359,全通教育,6.8
300360,炬华科技,8.0
300362,天翔环境,6.5
300363,博腾股份,6.9
300364,中文在线,6.6
300365,恒华科技,6.8
300366,创意信息,7.2
300367,东方网力,6.3
300368,汇金股份,5.8
300369,绿盟科技,6.7
300370,安控科技,5.8
300371,汇中股份,7.6
300373,扬杰科技,7.8
300374,恒通科技,7.2
300375,鹏翎股份,6.1
300376,易事特,7.3
300377,赢时胜,8.0
300378,鼎捷软件,7.6
300379,东方通,7.3
300380,安硕信息,6.6
300381,溢多利,5.4
300382,斯莱克,6.8
300383,光环新网,7.2
300384,三联虹普,7.4
300385,雪浪环境,5.1
300386,飞天诚信,6.3
300387,富邦股份,6.8
300388,国祯环保,7.0
300389,艾比森,7.1
300390,天华超净,7.3
300391,康跃科技,6.1
300392,腾信股份,7.2
300393,中来股份,5.7
300394,天孚通信,8.3
300395,菲利华,6.9
300396,迪瑞医疗,6.0
300397,天和防务,8.2
300398,飞凯材料,7.0
300399,京天利,6.3
300400,劲拓股份,6.4
300401,花园生物,8.1
300402,宝色股份,5.8
300403,汉宇集团,7.2
300404,博济医药,5.3
300405,科隆股份,6.1
300406,九强生物,4.9
300407,凯发电气,6.8
300408,三环集团,7.9
300409,道氏技术,6.6
300410,正业科技,6.9
300411,金盾股份,7.1
300412,迦南科技,6.7
300413,芒果超媒,7.9
300414,中光防雷,7.7
300415,伊之密,6.1
300416,苏试试验,6.5
300417,南华仪器,6.2
300418,昆仑万维,7.1
300419,浩丰科技,6.9
300420,五洋停车,5.9
300421,力星股份,6.0
300422,博世科,6.6
300423,鲁亿通,6.6
300424,航新科技,5.9
300425,中建环能,7.1
300426,唐德影视,5.7
300427,红相股份,7.2
300428,四通新材,6.9
300429,强力新材,7.2
300430,诚益通,5.9
300431,暴风集团,5.6
300432,富临精工,6.9
300433,蓝思科技,8.0
300434,金石亚药,7.2
300435,中泰股份,7.2
300436,广生堂,4.8
300437,清水源,6.4
300438,鹏辉能源,6.9
300439,美康生物,4.7
300440,运达科技,5.9
300441,鲍斯股份,7.4
300442,普丽盛,5.7
300443,金雷股份,6.8
300444,双杰电气,6.2
300445,康斯特,7.3
300446,乐凯新材,6.5
300447,全信股份,7.0
300448,浩云科技,6.1
300449,汉邦高科,6.3
300450,先导智能,7.6
300451,创业慧康,7.8
300452,山河药辅,6.7
300453,三鑫医疗,5.6
300454,深信服,7.6
300455,康拓红外,6.6
300456,赛微电子,7.1
300457,赢合科技,7.1
300458,全志科技,7.2
300459,金科文化,6.5
300460,惠伦晶体,6.4
300461,田中精机,6.4
300462,华铭智能,6.7
300463,迈克生物,7.0
300464,星徽精密,7.4
300465,高伟达,6.2
300466,赛摩智能,6.0
300467,迅游科技,6.4
300468,四方精创,7.0
300469,信息发展,5.5
300470,中密控股,7.0
300471,厚普股份,6.4
300472,新元科技,5.9
300473,德尔股份,6.5
300474,景嘉微,7.2
300475,聚隆科技,6.8
300476,胜宏科技,8.0
300477,合纵科技,6.0
300478,杭州高新,5.9
300479,神思电子,6.0
300480,光力科技,6.8
300481,濮阳惠成,7.2
300482,万孚生物,7.3
300483,沃施股份,7.4
300484,蓝海华腾,7.1
300485,赛升药业,4.5
300486,东杰智能,6.6
300487,蓝晓科技,7.0
300488,恒锋工具,5.9
300489,中飞股份,6.8
300490,华自科技,6.1
300491,通合科技,6.1
300492,华图山鼎,5.9
300493,润欣科技,7.2
300494,盛天网络,7.2
300495,美尚生态,7.2
300496,中科创达,7.9
300497,富祥药业,5.3
300498,温氏股份,7.9
300499,高澜股份,7.4
300500,启迪设计,6.3
300501,海顺新材,5.8
300502,新易盛,8.0
300503,昊志机电,6.2
300504,天邑股份,6.5
300505,川金诺,5.7
300506,名家汇,5.7
300507,苏奥传感,6.3
300508,维宏股份,7.0
300509,新美星,6.4
300510,金冠股份,6.6
300511,雪榕生物,6.1
300512,中亚股份,7.8
300513,恒实科技,7.1
300514,友讯达,6.9
300515,三德科技,6.9
300516,久之洋,6.0
300517,海波重科,6.0
300518,盛讯达,7.0
300519,新光药业,6.4
300520,科大国创,6.6
300521,爱司凯,5.5
300522,世名科技,7.0
300523,辰安科技,6.4
300525,博思软件,6.6
300526,中潜股份,5.9
300527,中船应急,6.8
300528,幸福蓝海,5.7
300529,健帆生物,7.8
300530,达志科技,5.3
300531,优博讯,7.0
300532,今天国际,6.3
300533,冰川网络,7.0
300534,陇神戎发,6.1
300535,达威股份,6.7
300536,农尚环境,5.5
300537,广信材料,6.4
300538,同益股份,6.0
300539,横河模具,5.7
300540,深冷股份,5.8
300541,先进数通,6.9
300542,新晨科技,6.5
300543,朗科智能,7.4
300545,联得装备,6.7
300546,雄帝科技,6.3
300547,川环科技,6.7
300548,博创科技,6.6
300549,优德精密,5.5
300550,和仁科技,6.8
300551,古鳌科技,6.2
300552,万集科技,7.0
300553,集智股份,6.5
300554,三超新材,6.1
300555,路通视信,6.0
300556,丝路视觉,6.0
300557,理工光科,6.3
300558,贝达药业,7.1
300559,佳发教育,5.9
300560,中富通,6.7
300561,汇金科技,7.1
300562,乐心医疗,5.9
300563,神宇股份,6.9
300564,筑博设计,6.5
300565,科信技术,7.6
300566,激智科技,7.2
300567,精测电子,6.9
300568,星源材质,6.8
300569,天能重工,6.4
300570,太辰光,7.6
300571,平治信息,5.5
300572,安车检测,6.3
300573,兴齐眼药,5.1
300575,中旗股份,6.8
300576,容大感光,6.4
300577,开润股份,7.1
300578,会畅通讯,6.8
300579,数字认证,6.7
300580,贝斯特,7.4
300581,晨曦航空,6.3
300582,英飞特,7.2
300583,赛托生物,5.8
300584,海辰药业,6.3
300585,奥联电子,6.6
300586,美联新材,6.2
300587,天铁股份,6.4
300588,熙菱信息,6.0
300589,江龙船艇,5.8
300590,移为通信,7.6
300591,万里马,4.9
300592,华凯创意,5.6
300593,新雷能,6.8
300594,朗进科技,6.3
300595,欧普康视,7.5
300596,利安隆,7.0
300597,吉大通信,6.9
300598,诚迈科技,6.7
300599,雄塑科技,6.2
300600,瑞特股份,7.1
300601,康泰生物,6.9
300602,飞荣达,7.9
300603,立昂技术,6.6
300604,长川科技,6.8
300605,恒锋信息,6.6
300606,金太阳,5.3
300607,拓斯达,6.6
300608,思特奇,6.9
300609,汇纳科技,7.3
300610,晨化股份,7.1
300611,美力科技,5.6
300612,宣亚国际,7.3
300613,富瀚微,7.1
300615,欣天科技,6.4
300616,尚品宅配,6.3
300617,安靠智电,7.7
300618,寒锐钴业,7.5
300619,金银河,5.8
300620,光库科技,7.2
300621,维业股份,6.6
300622,博士眼镜,6.5
300623,捷捷微电,7.0
300624,万兴科技,7.0
300625,三雄极光,7.1
300626,华瑞股份,5.1
300627,华测导航,6.2
300628,亿联网络,7.9
300629,新劲刚,6.5
300630,普利制药,6.2
300631,久吾高科,6.4
300632,光莆股份,7.4
300633,开立医疗,6.7
300634,彩讯股份,6.3
300635,中达安,6.7
300636,同和药业,5.7
300637,扬帆新材,6.0
300638,广和通,7.1
300639,凯普生物,6.6
300640,德艺文创,6.3
300641,正丹股份,5.5
300642,透景生命,6.3
300643,万通智控,6.5
300644,南京聚隆,6.2
300645,正元智慧,6.3
300647,超频三,6.3
300648,星云股份,6.1
300649,杭州园林,6.8
300650,太龙照明,6.8
300651,金陵体育,6.7
300652,雷迪克,6.7
300653,正海生物,6.5
300654,世纪天鸿,5.5
300655,晶瑞股份,6.6
300656,民德电子,6.9
300657,弘信电子,7.2
300658,延江股份,6.1
300659,中孚信息,6.1
300660,江苏雷利,7.2
300661,圣邦股份,8.0
300662,科锐国际,6.6
300663,科蓝软件,7.8
300664,鹏鹞环保,6.1
300665,飞鹿股份,5.9
300666,江丰电子,7.4
300667,必创科技,6.4
300668,杰恩设计,6.8
300669,沪宁股份,6.7
300670,大烨智能,5.7
300671,富满电子,6.3
300672,国科微,6.7
300673,佩蒂股份,6.1
300674,宇信科技,7.0
300675,建科院,6.2
300676,华大基因,7.5
300677,英科医疗,6.4
300678,中科信息,6.3
300679,电连技术,7.4
300680,隆盛科技,7.0
300681,英搏尔,6.8
300682,朗新科技,7.1
300683,海特生物,5.0
300684,中石科技,7.5
300685,艾德生物,6.6
300686,智动力,7.4
300687,赛意信息,7.2
300688,创业黑马,5.6
300689,澄天伟业,6.6
300690,双一科技,7.3
300691,联合光电,6.0
300692,中环环保,6.8
300693,盛弘股份,7.0
300694,蠡湖股份,7.2
300695,兆丰股份,6.8
300696,爱乐达,6.5
300697,电工合金,7.2
300698,万马科技,6.0
300699,光威复材,7.6
300700,岱勒新材,6.4
300701,森霸传感,7.3
300702,天宇股份,7.0
300703,创源文化,5.8
300705,九典制药,6.8
300706,阿石创,6.2
300707,威唐工业,6.8
300708,聚灿光电,6.4
300709,精研科技,7.5
300710,万隆光电,6.4
300711,广哈通信,5.7
300712,永福股份,6.2
300713,英可瑞,6.5
300715,凯伦股份,7.1
300716,国立科技,5.8
300717,华信新材,6.5
300718,长盛轴承,6.7
300719,安达维尔,5.5
300720,海川智能,6.0
300721,怡达股份,5.5
300722,新余国科,6.6
300723,一品红,5.8
300724,捷佳伟创,7.1
300725,药石科技,6.7
300726,宏达电子,7.6
300727,润禾材料,7.2
300729,乐歌股份,8.0
300730,科创信息,6.1
300731,科创新源,7.2
300732,设研院,6.8
300733,西菱动力,5.8
300735,光弘科技,8.1
300736,百邦科技,7.3
300737,科顺股份,6.6
300738,奥飞数据,6.5
300739,明阳电路,7.7
300740,御家汇,6.6
300741,华宝股份,7.0
300742,越博动力,6.5
300743,天地数码,6.5
300745,欣锐科技,6.4
300746,汉嘉设计,6.1
300747,锐科激光,6.6
300748,金力永磁,6.1
300749,顶固集创,4.9
300750,宁德时代,7.8
300751,迈为股份,7.4
300752,隆利科技,7.5
300753,爱朋医疗,5.5
300755,华致酒行,5.7
300756,中山金马,5.9
300757,罗博特科,6.8
300758,七彩化学,6.8
300759,康龙化成,6.5
300760,迈瑞医疗,7.7
300761,立华股份,6.3
300762,上海瀚讯,8.0
300763,锦浪科技,7.3
300765,新诺威,6.3
300766,每日互动,7.0
300767,震安科技,6.0
300768,迪普科技,7.5
300769,德方纳米,6.4
300770,新媒股份,6.9
300771,智莱科技,6.8
300772,运达股份,5.4
300773,拉卡拉,7.2
300775,三角防务,6.0
300776,帝尔激光,6.7
300777,中简科技,6.7
300778,新城市,7.1
300779,惠城环保,6.6
300780,德恩精工,7.4
300781,因赛集团,6.3
300782,卓胜微,7.3
300783,三只松鼠,5.9
300785,值得买,5.9
300786,国林科技,5.7
300787,海能实业,7.1
300788,中信出版,6.9
300789,唐源电气,7.2
300790,宇瞳光学,6.6
300791,仙乐健康,6.1
300792,壹网壹创,6.6
300793,佳禾智能,6.6
300795,米奥会展,6.0
300796,贝斯美,5.4
300797,钢研纳克,5.9
300798,锦鸡股份,4.7
300799,左江科技,7.0
300800,力合科技,6.3
300801,泰和科技,6.2
300802,矩子科技,7.0
300803,指南针,6.9
300805,电声股份,6.1
300806,斯迪克,6.3
300807,天迈科技,6.7
300808,久量股份,6.3
300809,华辰装备,6.4
300810,中科海讯,6.5
300811,铂科新材,7.3
300812,易天股份,6.5
300813,泰林生物,5.6
300815,玉禾田,6.7
300816,艾可蓝,6.5
300817,双飞股份,6.3
300818,耐普矿机,6.1
300819,聚杰微纤,5.5
300820,英杰电气,6.5
300821,东岳硅材,6.0
300822,贝仕达克,6.3
300823,建科机械,6.7
300824,N北鼎,6.2
300825,阿尔特,6.6
300826,测绘股份,5.8
300827,上能电气,6.2
300828,锐新科技,6.3
300829,金丹科技,5.6
300830,金现代,6.1
300831,派瑞股份,6.2
300832,新产业,6.3
300833,浩洋股份,5.4
300835,龙磁科技,7.4
300836,佰奥智能,6.4
300837,浙矿股份,7.1
300838,浙江力诺,6.0
300841,康华生物,6.9
300842,帝科股份,7.8
600000,浦发银行,6.9
600004,白云机场,6.7
600006,东风汽车,6.9
600007,中国国贸,8.0
600008,首创股份,7.7
600009,上海机场,7.0
600010,包钢股份,7.4
600011,华能国际,7.1
600012,皖通高速,6.8
600015,华夏银行,7.4
600016,民生银行,6.9
600017,日照港,8.1
600018,上港集团,7.8
600019,宝钢股份,7.7
600020,中原高速,6.3
600021,上海电力,7.4
600022,山东钢铁,7.7
600023,浙能电力,7.0
600025,华能水电,6.5
600026,中远海能,7.6
600027,华电国际,7.4
600028,中国石化,6.5
600029,南方航空,6.3
600030,中信证券,8.1
600031,三一重工,6.5
600033,福建高速,6.9
600035,楚天高速,6.4
600036,招商银行,7.0
600037,歌华有线,7.7
600038,中直股份,6.5
600039,四川路桥,7.1
600048,保利地产,7.5
600050,中国联通,7.2
600051,宁波联合,7.0
600052,浙江广厦,6.5
600053,九鼎投资,6.6
600054,黄山旅游,6.5
600055,万东医疗,6.0
600056,中国医药,7.1
600057,厦门象屿,6.8
600058,五矿发展,6.5
600059,古越龙山,6.9
600060,海信视像,6.6
600061,国投资本,7.6
600062,华润双鹤,7.6
600063,皖维高新,7.0
600064,南京高科,8.1
600066,宇通客车,7.1
600067,冠城大通,7.3
600068,葛洲坝,7.4
600069,*ST银鸽,5.0
600070,浙江富润,7.3
600071,凤凰光学,5.4
600072,中船科技,6.5
600073,上海梅林,7.1
600075,新疆天业,6.6
600076,康欣新材,6.6
600077,宋都股份,6.9
600078,澄星股份,6.1
600079,人福医药,6.3
600080,ST金花,6.4
600081,东风科技,6.9
600082,海泰发展,6.1
600083,*ST博信,5.5
600084,ST中葡,5.7
600085,同仁堂,7.3
600086,东方金钰,5.8
600088,中视传媒,7.1
600089,特变电工,7.8
600090,同济堂,7.1
600091,ST明科,6.2
600093,易见股份,7.3
600094,大名城,7.2
600095,哈高科,6.0
600096,云天化,6.6
600097,开创国际,6.3
600098,广州发展,7.0
600099,林海股份,5.7
600100,同方股份,7.1
600101,明星电力,7.1
600103,青山纸业,6.4
600104,上汽集团,7.0
600105,永鼎股份,6.9
600106,重庆路桥,7.1
600107,美尔雅,5.9
600108,亚盛集团,6.7
600109,国金证券,8.3
600110,诺德股份,7.8
600111,北方稀土,7.3
600112,ST天成,5.8
600113,浙江东日,6.9
600114,东睦股份,6.9
600115,东方航空,6.2
600116,三峡水利,6.8
600117,西宁特钢,6.6
600118,中国卫星,6.7
600119,ST长投,5.6
600120,浙江东方,7.7
600121,郑州煤电,6.6
600122,*ST宏图,6.3
600123,兰花科创,7.6
600125,铁龙物流,7.2
600126,杭钢股份,7.2
600127,金健米业,5.0
600128,弘业股份,5.9
600129,太极集团,6.7
600130,波导股份,6.6
600131,国网信通,6.7
600132,重庆啤酒,6.2
600133,东湖高新,6.5
600135,乐凯胶片,7.2
600136,当代文体,6.0
600137,浪莎股份,6.0
600138,中青旅,6.6
600139,西部资源,7.2
600141,兴发集团,7.2
600143,金发科技,7.5
600145,*ST新亿,5.7
600146,商赢环球,5.5
600148,长春一东,6.6
600149,ST坊展,6.8
600150,中国船舶,6.1
600151,航天机电,6.8
600152,维科技术,6.5
600153,建发股份,7.2
600155,华创阳安,7.6
600156,华升股份,5.6
600157,永泰能源,6.7
600158,中体产业,6.5
600159,大龙地产,6.0
600160,巨化股份,7.2
600161,天坛生物,6.9
600162,香江控股,6.8
600163,中闽能源,6.5
600165,新日恒力,6.0
600166,福田汽车,6.8
600167,联美控股,7.2
600168,武汉控股,6.9
600169,太原重工,7.2
600170,上海建工,6.6
600171,上海贝岭,7.9
600172,黄河旋风,6.5
600173,卧龙地产,6.6
600175,*ST美都,6.1
600176,中国巨石,7.3
600177,雅戈尔,7.2
600178,东安动力,6.3
600179,*ST安通,6.7
600180,瑞茂通,7.2
600182,S佳通,5.9
600183,生益科技,7.8
600184,光电股份,6.4
600185,格力地产,6.0
600186,莲花健康,4.9
600187,国中水务,7.2
600188,兖州煤业,7.7
600189,吉林森工,6.2
600190,锦州港,7.0
600191,华资实业,6.5
600192,长城电工,6.9
600193,ST创兴,7.3
600195,中牧股份,6.5
600196,复星医药,7.1
600197,伊力特,7.1
600198,大唐电信,7.5
600199,金种子酒,6.8
600200,江苏吴中,6.3
600201,生物股份,7.4
600202,哈空调,6.8
600203,福日电子,5.4
600206,有研新材,7.3
600207,安彩高科,7.0
600208,新湖中宝,6.9
600209,ST罗顿,5.6
600210,紫江企业,7.5
600211,西藏药业,6.6
600212,*ST江泉,7.5
600213,亚星客车,6.0
600215,*ST经开,5.7
600216,浙江医药,7.9
600217,中再资环,6.6
600218,全柴动力,6.9
600219,南山铝业,7.9
600220,江苏阳光,6.6
600221,海航控股,5.6
600222,太龙药业,6.1
600223,鲁商发展,6.5
600225,*ST松江,6.4
600226,瀚叶股份,6.6
600227,圣济堂,6.6
600228,ST昌九,5.4
600229,城市传媒,7.6
600230,沧州大化,6.9
600231,凌钢股份,6.7
600232,金鹰股份,6.2
600233,圆通速递,7.0
600234,ST山水,5.9
600235,民丰特纸,6.6
600236,桂冠电力,7.5
600237,铜峰电子,7.1
600238,ST椰岛,6.1
600239,云南城投,7.2
600241,*ST时万,7.0
600242,中昌数据,6.0
600243,*ST海华,6.0
600246,万通地产,6.5
600247,ST成城,6.5
600248,延长化建,6.2
600249,两面针,6.0
600250,南纺股份,6.2
600251,冠农股份,6.4
600252,中恒集团,7.1
600255,*ST梦舟,6.2
600256,广汇能源,7.3
600257,大湖股份,6.7
600258,首旅酒店,6.6
600259,广晟有色,6.9
600260,凯乐科技,6.7
600261,阳光照明,7.4
600262,北方股份,6.2
600265,ST景谷,6.3
600266,城建发展,7.5
600267,海正药业,6.8
600268,国电南自,6.4
600269,赣粤高速,7.5
600271,航天信息,7.1
600272,开开实业,6.9
600273,嘉化能源,7.8
600275,ST昌鱼,6.9
600276,恒瑞医药,8.0
600277,亿利洁能,7.1
600278,东方创业,7.1
600279,重庆港九,7.2
600280,*ST中商,5.9
600281,太化股份,6.6
600282,南钢股份,8.5
600283,钱江水利,6.4
600284,浦东建设,7.2
600285,羚锐制药,6.8
600287,江苏舜天,7.6
600288,大恒科技,6.7
600289,*ST信通,5.9
600290,*ST华仪,6.6
600291,西水股份,8.2
600292,远达环保,7.3
600293,三峡新材,6.1
600295,鄂尔多斯,7.3
600297,广汇汽车,7.0
600298,安琪酵母,7.6
600299,安迪苏,6.9
600300,维维股份,5.9
600301,ST南化,6.6
600302,标准股份,5.6
600303,曙光股份,5.9
600305,恒顺醋业,7.0
600306,*ST商城,7.0
600307,酒钢宏兴,6.9
600308,华泰股份,7.7
600309,万华化学,7.3
600310,桂东电力,6.6
600311,*ST荣华,6.3
600312,平高电气,7.2
600313,农发种业,5.4
600315,上海家化,7.5
600316,洪都航空,6.0
600317,营口港,8.3
600318,新力金融,7.4
600319,ST亚星,5.5
600320,振华重工,6.4
600321,正源股份,6.4
600322,天房发展,7.5
600323,瀚蓝环境,6.5
600325,华发股份,7.3
600326,西藏天路,7.4
600327,大东方,6.9
600328,中盐化工,7.3
600329,中新药业,7.2
600330,天通股份,6.9
600331,宏达股份,7.1
600332,白云山,7.2
600333,长春燃气,6.5
600335,国机汽车,7.4
600336,澳柯玛,6.9
600337,美克家居,6.6
600338,西藏珠峰,7.1
600339,中油工程,7.1
600340,华夏幸福,8.2
600343,航天动力,6.7
600345,长江通信,7.2
600346,恒力石化,6.9
600348,阳泉煤业,7.9
600350,山东高速,7.1
600351,亚宝药业,5.7
600352,浙江龙盛,7.6
600353,旭光股份,5.8
600354,*ST敦种,5.9
600355,精伦电子,6.4
