300518,盛讯达,6.6
300519,新光药业,6.9
300520,科大国创,6.1
300521,爱司凯,0.0
300522,世名科技,7.6
300523,辰安科技,6.7
300525,博思软件,7.3
300526,中潜股份,5.4
300527,中国应急,6.8
300528,幸福蓝海,6.8
300529,健帆生物,7.9
300530,达志科技,6.3
300531,优博讯,6.3
300532,今天国际,5.7
300533,冰川网络,7.7
300534,陇神戎发,6.2
300535,达威股份,6.3
300536,农尚环境,6.4
300537,广信材料,6.3
300538,同益股份,6.8
300539,横河模具,6.7
300540,深冷股份,5.3
300541,先进数通,6.4
300542,新晨科技,6.3
300543,朗科智能,6.8
300545,联得装备,7.0
300546,雄帝科技,6.5
300547,川环科技,6.7
300548,博创科技,6.9
300549,优德精密,5.9
300550,和仁科技,6.5
300551,古鳌科技,7.2
300552,万集科技,7.1
300553,集智股份,6.4
300554,三超新材,7.2
300555,路通视信,6.0
300556,丝路视觉,6.2
300557,理工光科,6.8
300558,贝达药业,7.8
300559,佳发教育,7.7
300560,中富通,6.2
300561,汇金科技,7.9
300562,乐心医疗,6.9
300563,神宇股份,6.9
300564,筑博设计,6.4
300565,科信技术,7.0
300566,激智科技,7.3
300567,精测电子,7.4
300568,星源材质,6.9
300569,天能重工,6.7
300570,太辰光,6.7
300571,平治信息,6.5
300572,安车检测,6.9
300573,兴齐眼药,6.9
300575,中旗股份,6.3
300576,容大感光,6.6
300577,开润股份,7.0
300578,会畅通讯,7.1
300579,数字认证,6.6
300580,贝斯特,7.7
300581,晨曦航空,6.4
300582,英飞特,7.3
300583,赛托生物,5.7
300584,海辰药业,7.3
300585,奥联电子,7.0
300586,美联新材,6.1
300587,天铁股份,6.0
300588,熙菱信息,5.7
300589,江龙船艇,7.3
300590,移为通信,7.4
300591,万里马,6.0
300592,华凯创意,5.6
300593,新雷能,6.5
300594,朗进科技,6.9
300595,欧普康视,8.0
300596,利安隆,7.4
300597,吉大通信,7.1
300598,诚迈科技,7.4
300599,雄塑科技,6.9
300600,瑞特股份,6.6
300601,康泰生物,7.2
300602,飞荣达,8.0
300603,立昂技术,6.6
300604,长川科技,7.2
300605,恒锋信息,5.7
300606,金太阳,7.1
300607,拓斯达,7.2
300608,思特奇,5.6
300609,汇纳科技,6.6
300610,晨化股份,7.0
300611,美力科技,6.3
300612,宣亚国际,6.5
300613,富瀚微,7.3
300615,欣天科技,6.4
300616,尚品宅配,6.5
300617,安靠智电,7.8
300618,寒锐钴业,7.5
300619,金银河,5.5
300620,光库科技,7.5
300621,维业股份,6.2
300622,博士眼镜,7.1
300623,捷捷微电,7.5
300624,万兴科技,6.6
300625,三雄极光,6.8
300626,华瑞股份,6.1
300627,华测导航,7.5
300628,亿联网络,8.1
300629,新劲刚,7.0
300630,普利制药,8.0
300631,久吾高科,6.7
300632,光莆股份,6.8
300633,开立医疗,6.5
300634,彩讯股份,6.8
300635,中达安,6.6
300636,同和药业,6.5
300637,扬帆新材,6.9
300638,广和通,7.7
300639,凯普生物,7.8
300640,德艺文创,7.2
300641,正丹股份,6.9
300642,透景生命,7.1
300643,万通智控,7.0
300644,南京聚隆,6.1
300645,正元智慧,6.1
300647,超频三,6.7
300648,星云股份,6.0
300649,杭州园林,6.4
300650,太龙照明,7.1
300651,金陵体育,6.4
300652,雷迪克,7.3
300653,正海生物,7.8
300654,世纪天鸿,5.7
300655,晶瑞股份,6.6
300656,民德电子,7.0
300657,弘信电子,6.7
300658,延江股份,6.2
300659,中孚信息,7.1
300660,江苏雷利,6.4
300661,圣邦股份,7.8
300662,科锐国际,7.5
300663,科蓝软件,7.5
300664,鹏鹞环保,7.1
300665,飞鹿股份,5.4
300666,江丰电子,7.8
300667,必创科技,7.2
300668,杰恩设计,6.8
300669,沪宁股份,7.4
300670,大烨智能,7.1
300671,富满电子,7.1
300672,国科微,7.2
300673,佩蒂股份,7.0
300674,宇信科技,6.6
300675,建科院,6.4
300676,华大基因,8.1
300677,英科医疗,7.5
300678,中科信息,6.1
300679,电连技术,7.4
300680,隆盛科技,7.5
300681,英搏尔,7.2
300682,朗新科技,6.3
300683,海特生物,6.7
300684,中石科技,7.1
300685,艾德生物,7.5
300686,智动力,6.5
300687,赛意信息,6.2
300688,创业黑马,5.5
300689,澄天伟业,7.2
300690,双一科技,7.1
300691,联合光电,6.0
300692,中环环保,7.4
300693,盛弘股份,6.9
300694,蠡湖股份,6.2
300695,兆丰股份,6.6
300696,爱乐达,6.8
300697,电工合金,5.4
300698,万马科技,5.2
300699,光威复材,8.0
300700,岱勒新材,7.1
300701,森霸传感,7.1
300702,天宇股份,6.9
300703,创源文化,5.9
300705,九典制药,6.6
300706,阿石创,6.2
300707,威唐工业,6.5
300708,聚灿光电,6.4
300709,精研科技,7.1
300710,万隆光电,6.4
300711,广哈通信,6.5
300712,永福股份,6.7
300713,英可瑞,6.1
300715,凯伦股份,6.9
300716,国立科技,5.3
300717,华信新材,7.2
300718,长盛轴承,7.7
300719,安达维尔,6.9
300720,海川智能,7.1
300721,怡达股份,6.4
300722,新余国科,6.5
300723,一品红,6.3
300724,捷佳伟创,7.1
300725,药石科技,7.9
300726,宏达电子,7.6
300727,润禾材料,7.0
300729,乐歌股份,7.2
300730,科创信息,6.3
300731,科创新源,6.2
300732,设研院,6.6
300733,西菱动力,6.7
300735,光弘科技,7.5
300736,百邦科技,6.4
300737,科顺股份,6.7
300738,奥飞数据,6.6
300739,明阳电路,7.5
300740,御家汇,7.7
300741,华宝股份,6.6
300742,越博动力,6.3
300743,天地数码,5.9
300745,欣锐科技,5.6
300746,汉嘉设计,5.6
300747,锐科激光,7.2
300748,金力永磁,6.7
300749,顶固集创,7.1
300750,宁德时代,7.5
300751,迈为股份,7.6
300752,隆利科技,7.0
300753,爱朋医疗,7.8
300755,华致酒行,7.1
300756,中山金马,6.0
300757,罗博特科,6.4
300758,七彩化学,6.5
300759,康龙化成,7.0
300760,迈瑞医疗,7.7
300761,立华股份,6.8
300762,上海瀚讯,7.2
300763,锦浪科技,7.7
300765,新诺威,7.1
300766,每日互动,7.2
300767,震安科技,6.9
300768,迪普科技,7.4
300769,德方纳米,5.5
300770,新媒股份,8.5
300771,智莱科技,7.6
300772,运达股份,5.8
300773,拉卡拉,7.4
300775,三角防务,6.5
300776,帝尔激光,6.4
300777,中简科技,7.6
300778,新城市,6.6
300779,惠城环保,7.0
300780,德恩精工,6.6
300781,因赛集团,6.5
300782,卓胜微,7.9
300783,三只松鼠,6.9
300785,值得买,7.7
300786,国林科技,7.0
300787,海能实业,7.7
300788,中信出版,5.5
300789,唐源电气,6.3
300790,宇瞳光学,6.1
300791,仙乐健康,7.6
300792,壹网壹创,7.5
300793,佳禾智能,5.9
300795,米奥会展,5.8
300796,贝斯美,6.8
300797,钢研纳克,6.8
300798,锦鸡股份,6.3
300799,左江科技,6.6
300800,力合科技,6.4
300801,泰和科技,6.9
300802,矩子科技,7.4
300803,指南针,6.3
300805,电声股份,7.2
300806,斯迪克,6.8
300807,天迈科技,6.4
300808,久量股份,6.4
300809,华辰装备,6.9
300810,中科海讯,6.9
300811,铂科新材,7.2
300812,易天股份,6.6
300813,泰林生物,7.2
300815,玉禾田,7.5
300816,艾可蓝,8.1
300817,双飞股份,7.4
300818,耐普矿机,6.7
300819,聚杰微纤,6.4
300820,英杰电气,7.1
300821,东岳硅材,6.7
300822,贝仕达克,7.7
300823,建科机械,7.9
300825,阿尔特,6.5
300826,测绘股份,6.6
300827,上能电气,7.2
600000,浦发银行,7.0
600004,白云机场,6.8
600006,东风汽车,6.5
600007,中国国贸,7.4
600008,首创股份,7.3
600009,上海机场,7.2
600010,包钢股份,7.1
600011,华能国际,7.0
600012,皖通高速,6.9
600015,华夏银行,7.0
600016,民生银行,7.1
600017,日照港,6.9
600018,上港集团,6.8
600019,宝钢股份,7.5
600020,中原高速,6.5
600021,上海电力,7.1
600022,山东钢铁,6.4
600023,浙能电力,6.9
600025,华能水电,6.8
600026,中远海能,6.6
600027,华电国际,6.8
600028,中国石化,6.2
600029,南方航空,5.8
600030,中信证券,7.5
600031,三一重工,7.2
600033,福建高速,6.8
600035,楚天高速,7.0
600036,招商银行,7.3
600037,歌华有线,8.1
600038,中直股份,6.7
600039,四川路桥,6.8
600048,保利地产,6.6
600050,中国联通,6.9
600051,宁波联合,7.3
600052,浙江广厦,6.3
600053,九鼎投资,6.1
600054,黄山旅游,6.3
600055,万东医疗,7.1
600056,中国医药,6.6
600057,厦门象屿,7.5
600058,五矿发展,6.5
600059,古越龙山,7.3
600060,海信视像,7.5
600061,国投资本,7.3
600062,华润双鹤,7.8
600063,皖维高新,7.9
600064,南京高科,8.4
600066,宇通客车,6.8
600067,冠城大通,6.9
600068,葛洲坝,7.1
600069,银鸽投资,5.7
600070,浙江富润,5.7
600071,凤凰光学,5.4
600072,中船科技,7.3
600073,上海梅林,7.5
600075,新疆天业,7.7
600076,康欣新材,6.7
600077,宋都股份,7.1
600078,澄星股份,6.6
600079,人福医药,7.4
600080,金花股份,5.7
600081,东风科技,7.0
600082,海泰发展,5.5
600083,博信股份,6.2
600084,*ST中葡,7.1
600085,同仁堂,7.0
600086,东方金钰,6.1
600088,中视传媒,7.4
600089,特变电工,7.5
600090,同济堂,6.1
600091,ST明科,5.5
600093,易见股份,6.0
600094,大名城,7.5
600095,哈高科,6.2
600096,云天化,6.6
600097,开创国际,6.8
600098,广州发展,6.5
600099,林海股份,7.3
600100,同方股份,6.7
600101,明星电力,7.0
600103,青山纸业,6.4
600104,上汽集团,7.0
600105,永鼎股份,5.9
600106,重庆路桥,6.6
600107,美尔雅,5.2
600108,亚盛集团,7.3
600109,国金证券,7.6
600110,诺德股份,6.7
600111,北方稀土,7.3
600112,ST天成,4.9
600113,浙江东日,7.6
600114,东睦股份,7.1
600115,东方航空,6.1
600116,三峡水利,7.4
600117,西宁特钢,5.8
600118,中国卫星,7.1
600119,*ST长投,6.8
600120,浙江东方,7.1
600121,郑州煤电,5.0
600122,宏图高科,6.4
600123,兰花科创,6.7
600125,铁龙物流,7.5
600126,杭钢股份,6.9
600127,金健米业,5.8
600128,弘业股份,5.8
600129,太极集团,6.9
600130,波导股份,6.5
600131,国网信通,7.5
600132,重庆啤酒,7.0
600133,东湖高新,6.0
600135,乐凯胶片,6.9
600136,当代明诚,6.5
600137,浪莎股份,6.8
600138,中青旅,6.7
600139,西部资源,6.9
600141,兴发集团,6.1
600143,金发科技,7.8
600145,*ST新亿,0.0
600146,商赢环球,6.2
600148,长春一东,6.5
600149,ST坊展,6.5
600150,中国船舶,6.6
600151,航天机电,7.7
600152,维科技术,6.7
600153,建发股份,7.7
600155,华创阳安,6.7
600156,华升股份,6.9
600157,永泰能源,6.2
600158,中体产业,6.8
600159,大龙地产,5.3
600160,巨化股份,7.6
600161,天坛生物,7.4
600162,香江控股,6.5
600163,中闽能源,7.2
600165,新日恒力,5.8
600166,福田汽车,6.6
600167,联美控股,7.6
600168,武汉控股,6.9
600169,太原重工,7.0
600170,上海建工,6.9
600171,上海贝岭,7.6
600172,黄河旋风,6.2
600173,卧龙地产,5.9
600175,美都能源,5.8
600176,中国巨石,7.7
600177,雅戈尔,7.5
600178,东安动力,5.2
600179,ST安通,5.6
600180,瑞茂通,7.0
600182,S佳通,6.1
600183,生益科技,7.4
600184,光电股份,6.9
600185,格力地产,0.0
600186,莲花健康,6.3
600187,国中水务,7.2
600188,兖州煤业,6.8
600189,吉林森工,6.7
600190,锦州港,5.4
600191,华资实业,6.4
600192,长城电工,6.0
600193,ST创兴,5.6
600195,中牧股份,6.9
600196,复星医药,6.9
600197,伊力特,7.7
600198,大唐电信,7.0
600199,金种子酒,7.6
600200,江苏吴中,7.1
600201,生物股份,8.1
600202,哈空调,5.7
600203,福日电子,6.2
600206,有研新材,7.2
600207,安彩高科,7.5
600208,新湖中宝,6.7
600209,ST罗顿,6.9
600210,紫江企业,6.9
600211,西藏药业,7.1
600212,江泉实业,7.5
600213,亚星客车,5.4
600215,长春经开,6.2
600216,浙江医药,7.1
600217,中再资环,7.6
600218,全柴动力,7.2
600219,南山铝业,7.4
600220,江苏阳光,6.9
600221,海航控股,6.0
600222,太龙药业,6.3
600223,鲁商发展,7.6
600225,天津松江,6.1
600226,瀚叶股份,0.0
600227,圣济堂,5.7
600228,ST昌九,5.5
600229,城市传媒,7.2
600230,沧州大化,6.8
600231,凌钢股份,6.6
600232,金鹰股份,6.3
600233,圆通速递,7.6
600234,ST山水,6.1
600235,民丰特纸,6.4
600236,桂冠电力,7.5
600237,铜峰电子,7.5
600238,ST椰岛,6.1
600239,云南城投,7.6
600241,时代万恒,6.1
600242,中昌数据,5.8
600243,青海华鼎,5.9
600246,万通地产,6.0
600247,ST成城,5.1
600248,延长化建,5.0
600249,两面针,6.5
600250,南纺股份,5.3
600251,冠农股份,6.7
600252,中恒集团,7.3
600255,梦舟股份,7.2
600256,广汇能源,7.0
600257,大湖股份,7.3
600258,首旅酒店,7.2
600259,广晟有色,6.8
600260,凯乐科技,7.5
600261,阳光照明,7.8
600262,北方股份,6.4
600265,ST景谷,4.5
600266,城建发展,6.8
600267,海正药业,6.6
600268,国电南自,5.7
600269,赣粤高速,6.8
600271,航天信息,6.9
600272,开开实业,5.8
600273,嘉化能源,7.9
600275,ST昌鱼,4.8
600276,恒瑞医药,7.0
600277,亿利洁能,6.6
600278,东方创业,6.5
600279,重庆港九,6.2
600280,中央商场,6.7
600281,太化股份,6.0
600282,南钢股份,7.3
600283,钱江水利,6.7
600284,浦东建设,7.0
600285,羚锐制药,7.3
600287,江苏舜天,6.9
600288,大恒科技,6.9
600289,*ST信通,6.4
600290,ST华仪,5.2
600291,西水股份,6.6
600292,远达环保,6.4
600293,三峡新材,6.6
600295,鄂尔多斯,6.5
600297,广汇汽车,7.0
600298,安琪酵母,8.1
600299,安迪苏,6.3
600300,维维股份,6.9
600301,ST南化,5.5
600302,标准股份,6.9
600303,曙光股份,5.6
600305,恒顺醋业,7.1
600306,商业城,6.4
600307,酒钢宏兴,6.0
600308,华泰股份,6.9
600309,万华化学,7.4
600310,桂东电力,7.1
600311,荣华实业,6.7
600312,平高电气,6.9
600313,农发种业,6.0
600315,上海家化,8.0
600316,洪都航空,6.7
600317,营口港,6.5
600318,新力金融,7.4
600319,ST亚星,5.3
600320,振华重工,6.2
600321,ST正源,4.5
600322,天房发展,6.2
600323,瀚蓝环境,7.4
600325,华发股份,7.5
600326,西藏天路,6.6
600327,大东方,6.7
600328,兰太实业,6.4
600329,中新药业,7.6
600330,天通股份,7.8
600331,宏达股份,6.4
600332,白云山,7.7
600333,长春燃气,6.5
600335,国机汽车,7.2
600336,澳柯玛,7.1
600337,美克家居,7.0
600338,西藏珠峰,6.7
600339,中油工程,6.8
600340,华夏幸福,7.7
600343,航天动力,7.3
600345,长江通信,7.2
600346,恒力石化,6.6
600348,阳泉煤业,7.0
600350,山东高速,6.9
600351,亚宝药业,6.4
600352,浙江龙盛,8.0
600353,旭光股份,4.9
600354,*ST敦种,7.3
600355,精伦电子,6.7
600356,恒丰纸业,6.0
600358,国旅联合,6.7
600359,新农开发,6.4
600360,华微电子,7.5
600361,华联综超,6.0
600362,江西铜业,6.4
600363,联创光电,7.2
600365,通葡股份,6.2
600366,宁波韵升,6.7
600367,红星发展,6.0
600368,五洲交通,6.3
600369,西南证券,6.9
600370,三房巷,5.9
600371,万向德农,6.1
600372,中航电子,7.0
600373,中文传媒,6.9
600375,华菱星马,6.5
600376,首开股份,6.8
600377,宁沪高速,6.9
600378,昊华科技,7.3
600379,宝光股份,6.3
600380,健康元,7.4
600381,青海春天,6.4
600382,广东明珠,7.7
600383,金地集团,6.8
600385,*ST金泰,5.0
600386,北巴传媒,6.8
600387,海越能源,6.5
600388,龙净环保,6.6
600389,江山股份,7.4
600390,五矿资本,6.5
600391,航发科技,6.9
600392,盛和资源,7.2
600393,粤泰股份,7.1
600395,盘江股份,6.3
600396,金山股份,6.6
600397,安源煤业,5.1
600398,海澜之家,6.7
600399,ST抚钢,6.8
600400,红豆股份,7.2
600403,大有能源,6.7
600405,动力源,5.3
600406,国电南瑞,6.9
600408,ST安泰,5.5
600409,三友化工,6.1
600410,华胜天成,7.1
600415,小商品城,7.1
600416,*ST湘电,6.2
600418,江淮汽车,6.6
600419,天润乳业,7.2
600420,现代制药,6.4
600421,*ST仰帆,6.9
600422,昆药集团,6.8
600423,ST柳化,6.4
600425,青松建化,7.0
600426,华鲁恒升,7.2
600428,中远海特,6.8
600429,三元股份,6.5
600433,冠豪高新,7.3
600435,北方导航,7.4
600436,片仔癀,7.4
600438,通威股份,7.5
600439,瑞贝卡,6.6
600444,国机通用,7.0
600446,金证股份,6.7
600448,华纺股份,6.9
600449,宁夏建材,7.4
600452,涪陵电力,7.6
600455,博通股份,6.8
600456,宝钛股份,7.2
600458,时代新材,6.1
600459,贵研铂业,7.9
600460,士兰微,7.3
600461,洪城水业,7.0
600462,*ST九有,5.4
600463,空港股份,7.1
600466,蓝光发展,7.4
600467,好当家,7.3
600468,百利电气,5.9
600469,风神股份,5.6
600470,六国化工,6.4
600475,华光股份,7.0
600476,湘邮科技,6.8
600477,杭萧钢构,7.5
600478,科力远,7.4
600479,千金药业,6.6
600480,凌云股份,7.5
600481,双良节能,7.2
600482,中国动力,6.6
600483,福能股份,6.5
600485,*ST信威,0.0
600486,扬农化工,7.5
600487,亨通光电,7.1
600488,天药股份,5.9
600489,中金黄金,7.0
600490,鹏欣资源,6.3
600491,龙元建设,7.3
600493,凤竹纺织,6.5
600495,晋西车轴,5.9
600496,精工钢构,6.4
600497,驰宏锌锗,6.9
600498,烽火通信,7.3
600499,科达洁能,6.7
600500,中化国际,6.4
600501,航天晨光,7.7
600502,安徽建工,7.1
600503,华丽家族,8.5
600505,西昌电力,5.8
600506,香梨股份,7.7
600507,方大特钢,6.8
600508,上海能源,6.3
600509,天富能源,7.4
600510,黑牡丹,7.3
600511,国药股份,6.9
600512,腾达建设,6.0
600513,联环药业,6.6
600515,海航基础,7.2
600516,方大炭素,7.1
600517,置信电气,6.6
600518,ST康美,5.8
600519,贵州茅台,7.7
600520,文一科技,7.4
600521,华海药业,7.5
600522,中天科技,7.7
600523,贵航股份,7.3
600525,长园集团,6.2
600526,菲达环保,5.1
600527,江南高纤,5.8
600528,中铁工业,7.1
600529,山东药玻,8.0
600530,交大昂立,6.7
600531,豫光金铅,6.0
600532,宏达矿业,6.5
600533,栖霞建设,7.4
600535,天士力,7.7
600536,中国软件,6.2
600537,亿晶光电,7.2
600538,国发股份,6.8
600539,ST狮头,6.7
600540,新赛股份,5.8
600543,莫高股份,7.0
600545,卓郎智能,6.9
600546,山煤国际,6.5
600547,山东黄金,6.8
600548,深高速,6.0
600549,厦门钨业,7.3
600550,保变电气,6.7
600551,时代出版,7.3
600552,凯盛科技,7.5
600555,海航创新,6.2
600556,ST慧球,6.8
600557,康缘药业,7.1
600558,大西洋,5.9
600559,老白干酒,7.6
600560,金自天正,6.1
600561,江西长运,5.3
600562,国睿科技,6.5
600563,法拉电子,8.0
600565,迪马股份,7.1
600566,济川药业,7.4
600567,山鹰纸业,6.8
600568,中珠医疗,7.8
600569,安阳钢铁,5.5
600570,恒生电子,7.4
600571,信雅达,6.7
600572,康恩贝,7.8
600573,惠泉啤酒,6.5
600575,淮河能源,7.1
600576,祥源文化,7.4
600577,精达股份,6.6
600578,京能电力,6.9
600579,克劳斯,6.0
600580,卧龙电驱,7.7
600581,八一钢铁,5.7
600582,天地科技,7.0
600583,海油工程,6.6
600584,长电科技,7.8
600585,海螺水泥,7.4
600586,金晶科技,6.5
600587,新华医疗,6.7
600588,用友网络,7.0
600589,广东榕泰,0.0
600590,泰豪科技,6.7
600592,龙溪股份,6.7
600593,大连圣亚,6.3
600594,益佰制药,7.8
600595,*ST中孚,6.1
600596,新安股份,7.1
600597,光明乳业,7.5
600598,北大荒,7.0
600599,熊猫金控,6.5
600600,青岛啤酒,7.6
600601,方正科技,6.8
600602,云赛智联,7.1
600603,广汇物流,6.7
600604,市北高新,7.4
600605,汇通能源,6.3
600606,绿地控股,7.1
600608,ST沪科,5.1
600609,金杯汽车,5.4
600611,大众交通,7.2
600612,老凤祥,7.2
600613,神奇制药,6.9
600614,*ST鹏起,5.8
600615,丰华股份,5.6
600616,金枫酒业,7.6
600617,国新能源,5.3
600618,氯碱化工,6.5
600619,海立股份,6.7
600620,天宸股份,7.9
600621,华鑫股份,6.7
600622,光大嘉宝,6.6
600623,华谊集团,5.8
600624,复旦复华,7.4
600626,申达股份,7.4
600628,新世界,7.1
600629,华建集团,6.6
600630,龙头股份,5.8
600633,浙数文化,7.6
600634,*ST富控,6.1
600635,大众公用,6.9
600636,三爱富,6.9
600637,东方明珠,7.8
600638,新黄浦,7.1
600639,浦东金桥,7.1
600640,号百控股,6.7
600641,万业企业,7.9
600642,申能股份,7.1
600643,爱建集团,7.6
600644,乐山电力,7.6
600645,中源协和,7.2
600647,同达创业,6.7
600648,外高桥,7.1
600649,城投控股,6.7
600650,锦江投资,6.5
600651,飞乐音响,7.2
600652,*ST游久,6.7
600653,申华控股,6.9
600654,*ST中安,5.9
600655,豫园股份,7.2
600657,信达地产,7.3
600658,电子城,6.3
600660,福耀玻璃,7.4
600661,昂立教育,6.5
600662,强生控股,6.3
600663,陆家嘴,7.2
600664,哈药股份,6.3
600665,天地源,6.3
600666,*ST瑞德,5.6
600667,太极实业,7.4
600668,尖峰集团,6.1
600671,天目药业,6.1
600673,东阳光,7.4
600674,川投能源,7.8
600675,中华企业,6.8
600676,交运股份,6.7
600677,*ST航通,0.0
600678,四川金顶,5.5
600679,上海凤凰,6.5
600681,百川能源,6.9
600682,南京新百,7.4
600683,京投发展,6.0
600684,珠江实业,6.9
600685,中船防务,6.5
600686,金龙汽车,6.5
600687,*ST刚泰,6.9
600688,上海石化,6.7
600689,上海三毛,6.0
600690,海尔智家,7.2
600691,阳煤化工,6.3
600692,亚通股份,7.1
600693,东百集团,6.1
600694,大商股份,7.3
600695,绿庭投资,5.7
600696,ST岩石,5.8
600697,欧亚集团,6.5
600698,*ST天雁,6.0
600699,均胜电子,7.2
600701,*ST工新,0.0
600702,舍得酒业,7.5
600703,三安光电,7.6
600704,物产中大,7.3
600705,中航资本,7.2
600706,曲江文旅,5.7
600707,彩虹股份,6.7
600708,光明地产,5.7
600710,苏美达,7.6
600711,盛屯矿业,6.6
600712,南宁百货,6.0
600713,南京医药,6.5
600714,金瑞矿业,6.3
600715,文投控股,6.4
600716,凤凰股份,7.1
600717,天津港,7.4
600718,东软集团,7.0
600719,大连热电,5.3
600720,祁连山,7.3
600721,*ST百花,6.4
600722,金牛化工,5.9
600723,首商股份,6.7
600724,宁波富达,5.1
600725,ST云维,5.7
600726,*ST华源,5.9
600727,鲁北化工,6.4
600728,佳都科技,6.9
600729,重庆百货,7.4
600730,中国高科,6.9
600731,湖南海利,6.3
600732,爱旭股份,6.0
600733,北汽蓝谷,5.7
600734,实达集团,5.4
600735,新华锦,7.0
600736,苏州高新,6.3
600737,中粮糖业,6.3
600738,兰州民百,5.3
600739,辽宁成大,7.6
600740,山西焦化,6.9
600741,华域汽车,6.9
600742,一汽富维,7.3
600743,华远地产,7.0
600744,华银电力,6.2
600745,闻泰科技,7.3
600746,江苏索普,6.9
600748,上实发展,7.1
600749,西藏旅游,6.2
600750,江中药业,8.1
600751,海航科技,6.9
600753,东方银星,5.4
600754,锦江酒店,7.8
600755,厦门国贸,7.7
600756,浪潮软件,6.6
600757,长江传媒,7.5
600758,红阳能源,4.7
600759,洲际油气,7.1
600760,中航沈飞,7.2
600761,安徽合力,6.7
600763,通策医疗,7.1
600764,中国海防,7.2
600765,中航重机,7.7
600766,园城黄金,6.3
600767,ST运盛,5.9
600768,宁波富邦,4.8
600769,祥龙电业,6.3
600770,综艺股份,7.9
600771,广誉远,7.2
600773,西藏城投,7.7
600774,汉商集团,6.0
600775,南京熊猫,6.3
600776,东方通信,6.2
600777,新潮能源,7.1
600778,友好集团,5.6
600779,水井坊,7.8
600780,通宝能源,6.3
600781,ST辅仁,5.7
600782,新钢股份,7.7
600783,鲁信创投,6.3
600784,鲁银投资,5.5
600785,新华百货,6.5
600787,中储股份,6.8
600789,鲁抗医药,6.6
600790,轻纺城,7.7
600791,京能置业,5.9
600792,云煤能源,6.0
600793,宜宾纸业,4.9
600794,保税科技,6.4
600795,国电电力,6.3
600796,钱江生化,5.4
600797,浙大网新,6.9
600798,宁波海运,5.7
600800,天津磁卡,6.3
600801,华新水泥,7.5
600802,福建水泥,7.6
600803,新奥股份,6.9
600804,鹏博士,7.4
600805,悦达投资,7.1
600807,ST天业,6.6
600808,马钢股份,7.1
600809,山西汾酒,7.4
600810,神马股份,5.7
600811,东方集团,8.0
600812,华北制药,6.9
600814,杭州解百,6.8
600815,*ST厦工,7.0
600816,安信信托,0.0
600817,ST宏盛,7.1
600818,中路股份,6.6
600819,耀皮玻璃,6.0
600820,隧道股份,7.1
600821,津劝业,6.3
600822,上海物贸,6.1
600823,世茂股份,7.5
600824,益民集团,6.4
600825,新华传媒,7.2
600826,兰生股份,6.7
600827,百联股份,7.1
600828,茂业商业,6.7
600829,人民同泰,6.5
600830,香溢融通,6.8
600831,广电网络,6.6
600833,第一医药,6.4
600834,申通地铁,6.5
600835,上海机电,6.6
600836,界龙实业,6.3
600837,海通证券,6.8
600838,上海九百,7.1
600839,四川长虹,6.8
600841,上柴股份,6.7
600843,上工申贝,5.6
600844,丹化科技,5.3
600845,宝信软件,7.5
600846,同济科技,8.2
600847,万里股份,6.9
600848,上海临港,7.3
600850,华东电脑,7.1
600851,海欣股份,6.8
600853,龙建股份,5.8
600854,春兰股份,7.0
600855,航天长峰,6.6
600856,ST中天,4.5
600857,宁波中百,5.3
600858,银座股份,5.8
600859,王府井,7.7
600860,*ST京城,4.3
600861,北京城乡,6.7
600862,中航高科,7.6
600863,内蒙华电,7.2
600864,哈投股份,6.8
600865,百大集团,7.5
600866,星湖科技,5.8
600867,通化东宝,7.9
600868,梅雁吉祥,7.5
600869,智慧能源,6.0
600870,ST厦华,6.6
600871,石化油服,5.7
600872,中炬高新,7.1
600873,梅花生物,7.9
600874,创业环保,7.2
600875,东方电气,6.8
600876,洛阳玻璃,5.9
600877,*ST电能,6.4
600879,航天电子,7.2
600880,博瑞传播,7.7
600881,亚泰集团,6.5
600882,妙可蓝多,6.6
600883,博闻科技,5.9
600884,杉杉股份,7.3
600885,宏发股份,7.6
600886,国投电力,7.6
600887,伊利股份,7.3
600888,新疆众和,7.5
600889,南京化纤,5.9
600890,中房股份,5.3
600891,*ST秋林,0.0
600892,大晟文化,7.8
600893,航发动力,7.6
600894,广日股份,7.8
600895,张江高科,7.7
600896,览海医疗,6.6
600897,厦门空港,7.2
600898,国美通讯,5.5
600900,长江电力,7.0
600901,江苏租赁,7.8
600903,贵州燃气,6.4
600908,无锡银行,6.6
600909,华安证券,7.3
600917,重庆燃气,6.7
600919,江苏银行,7.3
600926,杭州银行,7.6
600928,西安银行,7.0
600929,湖南盐业,7.3
600933,爱柯迪,6.6
600936,广西广电,6.3
600939,重庆建工,6.4
600958,东方证券,6.9
600959,江苏有线,6.7
600960,渤海汽车,6.2
600961,株冶集团,6.0
600962,国投中鲁,6.3
600963,岳阳林纸,6.9
600965,福成股份,6.2
600966,博汇纸业,6.6
600967,内蒙一机,7.4
600968,海油发展,7.1
600969,郴电国际,6.6
600970,中材国际,7.4
600971,恒源煤电,6.6
600973,宝胜股份,6.6
600975,新五丰,7.6
600976,健民集团,7.4
600977,中国电影,7.1
600978,宜华生活,5.4
600979,广安爱众,6.6
600980,北矿科技,6.2
600981,汇鸿集团,6.0
600982,宁波热电,6.1
600983,惠而浦,6.4
600984,建设机械,6.8
600985,淮北矿业,5.7
