002101,广东鸿图,20.01,已进入下跌周期末端，可适当参与
002102,ST冠福,81.2,上涨趋势确立，可重点参与
002103,广博股份,20.0,已进入上涨周期末端，注意风险
002104,恒宝股份,27.12,已进入下跌周期末端，可适当参与
002105,信隆健康,30.61,已进入上涨周期末端，注意风险
002106,莱宝高科,56.19,已进入上涨周期末端，注意风险
002107,沃华医药,20.0,已进入上涨周期末端，注意风险
002108,沧州明珠,53.09,刚进入上涨周期，可参与
002109,兴化股份,81.97,上涨趋势确立，可重点参与
002110,三钢闽光,88.26,上涨趋势确立，可重点参与
002111,威海广泰,20.0,刚进入上涨周期，可参与
002112,三变科技,82.32,上涨趋势确立，可重点参与
002113,*ST天润,88.31,上涨趋势确立，可重点参与
002114,罗平锌电,83.22,上涨趋势确立，可重点参与
002115,三维通信,78.11,上涨趋势确立，可重点参与
002116,中国海诚,94.71,上涨趋势确立，可重点参与
002117,东港股份,21.24,已进入下跌周期末端，可适当参与
002118,紫鑫药业,84.24,上涨趋势确立，可重点参与
002119,康强电子,20.0,已进入下跌周期末端，可适当参与
002120,韵达股份,20.0,已进入上涨周期末端，注意风险
002121,*ST科陆,65.81,已进入上涨周期末端，注意风险
002122,*ST天马,39.44,刚进入下跌周期，风险较大
002123,梦网集团,50.76,已进入上涨周期末端，注意风险
002124,天邦股份,94.51,上涨趋势确立，可重点参与
002125,湘潭电化,93.67,上涨趋势确立，可重点参与
002126,银轮股份,20.0,已进入上涨周期末端，注意风险
002127,南极电商,20.0,已进入上涨周期末端，注意风险
002128,露天煤业,62.08,已进入下跌周期末端，可适当参与
002129,中环股份,90.15,刚进入上涨周期，可参与
002130,沃尔核材,23.32,已进入下跌周期末端，可适当参与
002131,利欧股份,56.88,刚进入上涨周期，可参与
002132,恒星科技,37.28,已进入下跌周期末端，可适当参与
002133,广宇集团,86.83,上涨趋势确立，可重点参与
002134,天津普林,22.53,已进入上涨周期末端，注意风险
002135,东南网架,21.22,已进入下跌周期末端，可适当参与
002136,安纳达,20.18,已进入下跌周期末端，可适当参与
002137,麦达数字,56.21,已进入上涨周期末端，注意风险
002138,顺络电子,91.8,上涨趋势确立，可重点参与
002139,拓邦股份,53.66,刚进入上涨周期，可参与
002140,东华科技,36.72,刚进入上涨周期，可参与
002141,贤丰控股,20.0,已进入上涨周期末端，注意风险
002142,宁波银行,20.72,已进入下跌周期末端，可适当参与
002144,宏达高科,78.14,上涨趋势确立，可重点参与
002145,中核钛白,63.79,刚进入上涨周期，可参与
002146,荣盛发展,71.47,刚进入上涨周期，可参与
002147,*ST新光,80.43,刚进入上涨周期，可参与
002148,北纬科技,87.05,上涨趋势确立，可重点参与
002149,西部材料,20.0,已进入下跌周期末端，可适当参与
002150,通润装备,20.0,已进入上涨周期末端，注意风险
002151,北斗星通,33.14,已进入上涨周期末端，注意风险
002152,广电运通,94.43,刚进入上涨周期，可参与
002153,石基信息,20.0,已进入上涨周期末端，注意风险
002154,报喜鸟,20.0,已进入上涨周期末端，注意风险
002155,湖南黄金,20.1,已进入下跌周期末端，可适当参与
002156,通富微电,20.77,已进入下跌周期末端，可适当参与
002157,正邦科技,88.65,上涨趋势确立，可重点参与
002158,汉钟精机,21.01,已进入下跌周期末端，可适当参与
002159,三特索道,20.02,已进入下跌周期末端，可适当参与
002160,常铝股份,98.41,上涨趋势确立，可重点参与
002161,远望谷,20.0,刚进入上涨周期，可参与
002162,悦心健康,20.0,已进入下跌周期末端，可适当参与
002163,中航三鑫,20.0,已进入上涨周期末端，注意风险
002164,宁波东力,84.89,上涨趋势确立，可重点参与
002165,红宝丽,22.22,已进入下跌周期末端，可适当参与
002166,莱茵生物,99.03,刚进入上涨周期，可参与
002167,东方锆业,20.07,已进入下跌周期末端，可适当参与
002168,惠程科技,20.0,已进入上涨周期末端，注意风险
002169,智光电气,44.93,已进入上涨周期末端，注意风险
002170,芭田股份,20.12,已进入下跌周期末端，可适当参与
002171,楚江新材,62.37,刚进入上涨周期，可参与
002172,澳洋健康,32.51,刚进入上涨周期，可参与
002173,创新医疗,62.13,已进入上涨周期末端，注意风险
002174,游族网络,63.47,已进入上涨周期末端，注意风险
002175,*ST东网,20.17,已进入下跌周期末端，可适当参与
002176,*ST江特,41.92,已进入上涨周期末端，注意风险
002177,御银股份,31.82,已进入下跌周期末端，可适当参与
002178,延华智能,20.32,已进入下跌周期末端，可适当参与
002179,中航光电,66.8,已进入上涨周期末端，注意风险
002180,纳思达,69.22,上涨趋势确立，可重点参与
002181,粤传媒,20.0,已进入上涨周期末端，注意风险
002182,云海金属,99.18,上涨趋势确立，可重点参与
002183,怡亚通,74.9,上涨趋势确立，可重点参与
002184,海得控制,20.0,刚进入上涨周期，可参与
002185,华天科技,20.4,已进入下跌周期末端，可适当参与
002186,全聚德,20.0,已进入上涨周期末端，注意风险
002187,广百股份,20.0,已进入上涨周期末端，注意风险
002188,ST巴士,20.0,刚进入上涨周期，可参与
002189,中光学,20.08,已进入下跌周期末端，可适当参与
002190,成飞集成,51.76,已进入上涨周期末端，注意风险
002191,劲嘉股份,65.54,刚进入上涨周期，可参与
002192,*ST融捷,91.43,上涨趋势确立，可重点参与
002193,如意集团,20.2,已进入下跌周期末端，可适当参与
002194,武汉凡谷,46.29,刚进入上涨周期，可参与
002195,二三四五,20.0,已进入下跌周期末端，可适当参与
002196,方正电机,52.89,已进入上涨周期末端，注意风险
002197,证通电子,84.47,上涨趋势确立，可重点参与
002198,嘉应制药,62.23,已进入上涨周期末端，注意风险
002199,东晶电子,20.03,已进入下跌周期末端，可适当参与
002200,ST云投,48.43,刚进入上涨周期，可参与
002201,九鼎新材,20.07,已进入下跌周期末端，可适当参与
002202,金风科技,91.44,上涨趋势确立，可重点参与
002203,海亮股份,92.2,上涨趋势确立，可重点参与
002204,大连重工,20.52,已进入下跌周期末端，可适当参与
002205,国统股份,72.01,上涨趋势确立，可重点参与
002206,海利得,48.06,刚进入上涨周期，可参与
002207,ST准油,62.51,已进入上涨周期末端，注意风险
002208,合肥城建,20.0,已进入上涨周期末端，注意风险
002209,达意隆,70.58,上涨趋势确立，可重点参与
002210,*ST飞马,25.43,已进入下跌周期末端，可适当参与
002211,宏达新材,85.64,上涨趋势确立，可重点参与
002212,南洋股份,29.9,已进入下跌周期末端，可适当参与
002213,特尔佳,20.42,已进入下跌周期末端，可适当参与
002214,大立科技,91.9,上涨趋势确立，可重点参与
002215,诺普信,20.12,已进入下跌周期末端，可适当参与
002216,三全食品,35.64,已进入下跌周期末端，可适当参与
002217,合力泰,74.71,刚进入上涨周期，可参与
002218,拓日新能,20.55,已进入下跌周期末端，可适当参与
002219,*ST恒康,48.59,已进入上涨周期末端，注意风险
002220,*ST天宝,20.25,已进入下跌周期末端，可适当参与
002221,东华能源,20.9,已进入下跌周期末端，可适当参与
002222,福晶科技,20.0,已进入上涨周期末端，注意风险
002223,鱼跃医疗,87.09,上涨趋势确立，可重点参与
002224,三力士,86.19,刚进入上涨周期，可参与
002225,濮耐股份,57.94,已进入上涨周期末端，注意风险
002226,江南化工,52.2,已进入上涨周期末端，注意风险
002227,奥特迅,20.6,已进入下跌周期末端，可适当参与
002228,合兴包装,20.0,已进入上涨周期末端，注意风险
002229,鸿博股份,94.44,上涨趋势确立，可重点参与
002230,科大讯飞,57.8,已进入上涨周期末端，注意风险
002231,奥维通信,24.82,已进入下跌周期末端，可适当参与
002232,启明信息,22.02,已进入下跌周期末端，可适当参与
002233,塔牌集团,23.26,刚进入下跌周期，风险较大
002234,民和股份,30.9,已进入下跌周期末端，可适当参与
002235,安妮股份,50.06,刚进入上涨周期，可参与
002236,大华股份,35.1,已进入上涨周期末端，注意风险
002237,恒邦股份,20.03,已进入下跌周期末端，可适当参与
002238,天威视讯,64.21,已进入上涨周期末端，注意风险
002239,奥特佳,90.72,上涨趋势确立，可重点参与
002240,威华股份,20.0,已进入上涨周期末端，注意风险
002241,歌尔股份,31.64,已进入上涨周期末端，注意风险
002242,九阳股份,20.0,刚进入上涨周期，可参与
002243,通产丽星,98.58,上涨趋势确立，可重点参与
002244,滨江集团,44.67,刚进入上涨周期，可参与
002245,澳洋顺昌,21.07,已进入下跌周期末端，可适当参与
002246,北化股份,26.67,已进入下跌周期末端，可适当参与
002247,*ST聚力,66.37,已进入上涨周期末端，注意风险
002248,华东数控,20.02,已进入下跌周期末端，可适当参与
002249,大洋电机,58.24,已进入上涨周期末端，注意风险
002250,联化科技,64.68,已进入上涨周期末端，注意风险
002251,步步高,20.0,已进入上涨周期末端，注意风险
002252,上海莱士,86.76,上涨趋势确立，可重点参与
002253,川大智胜,80.31,上涨趋势确立，可重点参与
002254,泰和新材,51.48,已进入下跌周期末端，可适当参与
002255,*ST海陆,81.24,刚进入上涨周期，可参与
002256,*ST兆新,43.4,已进入上涨周期末端，注意风险
002258,利尔化学,66.86,已进入上涨周期末端，注意风险
002259,*ST升达,24.96,已进入下跌周期末端，可适当参与
002261,拓维信息,85.51,刚进入上涨周期，可参与
002262,恩华药业,33.33,已进入上涨周期末端，注意风险
002263,大东南,20.94,已进入下跌周期末端，可适当参与
002264,新华都,20.8,已进入下跌周期末端，可适当参与
002265,西仪股份,21.12,已进入下跌周期末端，可适当参与
002266,浙富控股,75.82,上涨趋势确立，可重点参与
002267,陕天然气,23.56,已进入下跌周期末端，可适当参与
002268,卫士通,20.0,刚进入上涨周期，可参与
002269,美邦服饰,99.87,上涨趋势确立，可重点参与
002270,华明装备,98.57,上涨趋势确立，可重点参与
002271,东方雨虹,70.48,上涨趋势确立，可重点参与
002272,川润股份,21.16,已进入下跌周期末端，可适当参与
002273,水晶光电,51.99,已进入上涨周期末端，注意风险
002274,华昌化工,82.58,上涨趋势确立，可重点参与
002275,桂林三金,35.32,已进入下跌周期末端，可适当参与
002276,万马股份,20.07,已进入下跌周期末端，可适当参与
002277,友阿股份,37.77,已进入下跌周期末端，可适当参与
002278,神开股份,22.08,已进入下跌周期末端，可适当参与
002279,久其软件,41.31,已进入上涨周期末端，注意风险
002280,联络互动,21.69,已进入下跌周期末端，可适当参与
002281,光迅科技,65.31,已进入上涨周期末端，注意风险
002282,博深股份,20.0,已进入上涨周期末端，注意风险
002283,天润工业,20.99,已进入下跌周期末端，可适当参与
002284,亚太股份,88.03,上涨趋势确立，可重点参与
002285,世联行,77.21,刚进入上涨周期，可参与
002286,保龄宝,20.0,刚进入上涨周期，可参与
002287,奇正藏药,36.78,已进入上涨周期末端，注意风险
002288,超华科技,57.01,刚进入上涨周期，可参与
002289,ST宇顺,44.19,已进入下跌周期末端，可适当参与
002290,*ST中科,86.9,刚进入上涨周期，可参与
002291,星期六,97.28,上涨趋势确立，可重点参与
002292,奥飞娱乐,20.0,已进入上涨周期末端，注意风险
002293,罗莱生活,20.0,已进入下跌周期末端，可适当参与
002294,信立泰,20.0,已进入上涨周期末端，注意风险
002295,精艺股份,21.85,已进入下跌周期末端，可适当参与
002296,辉煌科技,24.43,已进入下跌周期末端，可适当参与
002297,博云新材,21.63,已进入下跌周期末端，可适当参与
002298,中电兴发,47.93,刚进入上涨周期，可参与
002299,圣农发展,20.36,已进入下跌周期末端，可适当参与
002300,太阳电缆,20.0,刚进入上涨周期，可参与
002301,齐心集团,61.03,已进入上涨周期末端，注意风险
002302,西部建设,24.82,已进入下跌周期末端，可适当参与
002303,美盈森,20.02,已进入下跌周期末端，可适当参与
002304,洋河股份,20.0,已进入上涨周期末端，注意风险
002305,南国置业,22.16,已进入下跌周期末端，可适当参与
002306,ST云网,20.0,已进入下跌周期末端，可适当参与
002307,北新路桥,20.41,已进入下跌周期末端，可适当参与
002308,威创股份,73.23,上涨趋势确立，可重点参与
002309,中利集团,21.34,已进入下跌周期末端，可适当参与
002310,东方园林,20.03,已进入下跌周期末端，可适当参与
002311,海大集团,38.78,刚进入上涨周期，可参与
002312,三泰控股,58.96,刚进入上涨周期，可参与
002313,日海智能,67.91,已进入上涨周期末端，注意风险
002314,南山控股,20.0,已进入上涨周期末端，注意风险
002315,焦点科技,79.39,上涨趋势确立，可重点参与
002316,亚联发展,20.0,刚进入上涨周期，可参与
002317,众生药业,57.65,已进入上涨周期末端，注意风险
002318,久立特材,87.57,上涨趋势确立，可重点参与
002319,*ST乐通,72.14,刚进入上涨周期，可参与
002320,海峡股份,20.01,已进入下跌周期末端，可适当参与
002321,华英农业,23.02,已进入下跌周期末端，可适当参与
002322,理工环科,20.1,已进入下跌周期末端，可适当参与
002323,*ST雅博,20.2,已进入下跌周期末端，可适当参与
002324,普利特,82.69,上涨趋势确立，可重点参与
002325,洪涛股份,20.0,已进入下跌周期末端，可适当参与
002326,永太科技,79.67,刚进入上涨周期，可参与
002327,富安娜,22.95,刚进入下跌周期，风险较大
002328,新朋股份,26.37,已进入上涨周期末端，注意风险
002329,皇氏集团,40.19,刚进入上涨周期，可参与
002330,得利斯,21.64,已进入下跌周期末端，可适当参与
002331,皖通科技,20.0,已进入上涨周期末端，注意风险
002332,仙琚制药,70.0,上涨趋势确立，可重点参与
002333,ST罗普,20.29,已进入下跌周期末端，可适当参与
002334,英威腾,22.49,已进入下跌周期末端，可适当参与
002335,科华恒盛,20.96,已进入下跌周期末端，可适当参与
002336,ST人乐,20.03,已进入下跌周期末端，可适当参与
002337,赛象科技,87.67,上涨趋势确立，可重点参与
002338,奥普光电,20.0,已进入上涨周期末端，注意风险
002339,积成电子,22.3,已进入下跌周期末端，可适当参与
002340,格林美,95.62,上涨趋势确立，可重点参与
002341,新纶科技,20.63,已进入下跌周期末端，可适当参与
002342,巨力索具,58.97,刚进入上涨周期，可参与
002343,慈文传媒,52.96,已进入上涨周期末端，注意风险
002344,海宁皮城,20.04,已进入下跌周期末端，可适当参与
002345,潮宏基,20.5,已进入下跌周期末端，可适当参与
002346,柘中股份,86.99,上涨趋势确立，可重点参与
002347,泰尔股份,60.1,刚进入上涨周期，可参与
002348,高乐股份,20.17,已进入下跌周期末端，可适当参与
002349,精华制药,79.66,刚进入上涨周期，可参与
002350,北京科锐,46.07,已进入上涨周期末端，注意风险
002351,漫步者,70.1,上涨趋势确立，可重点参与
002352,顺丰控股,20.0,已进入上涨周期末端，注意风险
002353,杰瑞股份,73.58,上涨趋势确立，可重点参与
002354,*ST天娱,20.01,已进入下跌周期末端，可适当参与
002355,兴民智通,21.36,已进入下跌周期末端，可适当参与
002356,*ST赫美,20.0,已进入上涨周期末端，注意风险
002357,富临运业,20.63,已进入下跌周期末端，可适当参与
002358,森源电气,20.02,已进入下跌周期末端，可适当参与
002359,*ST北讯,78.73,上涨趋势确立，可重点参与
002360,同德化工,75.2,上涨趋势确立，可重点参与
002361,神剑股份,20.03,已进入下跌周期末端，可适当参与
002362,汉王科技,98.66,上涨趋势确立，可重点参与
002363,隆基机械,66.97,已进入上涨周期末端，注意风险
002364,中恒电气,28.34,刚进入上涨周期，可参与
002365,永安药业,72.47,上涨趋势确立，可重点参与
002366,台海核电,20.0,已进入上涨周期末端，注意风险
002367,康力电梯,26.8,已进入下跌周期末端，可适当参与
002368,太极股份,22.44,已进入下跌周期末端，可适当参与
002369,卓翼科技,23.45,已进入下跌周期末端，可适当参与
002370,亚太药业,20.0,刚进入上涨周期，可参与
002371,北方华创,20.71,已进入下跌周期末端，可适当参与
002372,伟星新材,20.1,已进入下跌周期末端，可适当参与
002373,千方科技,20.46,已进入下跌周期末端，可适当参与
002374,丽鹏股份,80.99,刚进入上涨周期，可参与
002375,亚厦股份,20.0,刚进入上涨周期，可参与
002376,新北洋,61.12,已进入上涨周期末端，注意风险
002377,国创高新,84.86,上涨趋势确立，可重点参与
002378,章源钨业,22.31,刚进入下跌周期，风险较大
002379,宏创控股,20.11,已进入下跌周期末端，可适当参与
002380,科远智慧,95.24,刚进入上涨周期，可参与
002381,双箭股份,20.0,已进入上涨周期末端，注意风险
002382,蓝帆医疗,20.0,已进入上涨周期末端，注意风险
002383,合众思壮,83.32,上涨趋势确立，可重点参与
002384,东山精密,74.89,刚进入上涨周期，可参与
002385,大北农,20.12,已进入下跌周期末端，可适当参与
002386,天原集团,20.09,已进入下跌周期末端，可适当参与
002387,维信诺,79.07,上涨趋势确立，可重点参与
002388,新亚制程,20.0,刚进入上涨周期，可参与
002389,航天彩虹,21.44,已进入下跌周期末端，可适当参与
002390,信邦制药,95.01,刚进入上涨周期，可参与
002391,长青股份,20.01,已进入下跌周期末端，可适当参与
002392,北京利尔,20.0,已进入上涨周期末端，注意风险
002393,力生制药,30.26,已进入上涨周期末端，注意风险
002394,联发股份,79.05,上涨趋势确立，可重点参与
002395,双象股份,63.62,已进入上涨周期末端，注意风险
002396,星网锐捷,20.0,刚进入上涨周期，可参与
002397,梦洁股份,46.25,刚进入下跌周期，风险较大
002398,垒知集团,82.62,刚进入上涨周期，可参与
002399,海普瑞,61.37,刚进入上涨周期，可参与
002400,省广集团,20.0,已进入上涨周期末端，注意风险
002401,中远海科,59.87,已进入上涨周期末端，注意风险
002402,和而泰,75.46,上涨趋势确立，可重点参与
002403,爱仕达,24.96,已进入下跌周期末端，可适当参与
002404,嘉欣丝绸,20.0,已进入上涨周期末端，注意风险
002405,四维图新,73.06,上涨趋势确立，可重点参与
002406,远东传动,44.77,已进入上涨周期末端，注意风险
002407,多氟多,20.0,刚进入上涨周期，可参与
002408,齐翔腾达,25.06,已进入上涨周期末端，注意风险
002409,雅克科技,20.51,已进入下跌周期末端，可适当参与
002410,广联达,20.0,已进入上涨周期末端，注意风险
002411,延安必康,20.24,已进入下跌周期末端，可适当参与
002412,汉森制药,99.09,上涨趋势确立，可重点参与
002413,雷科防务,22.12,已进入下跌周期末端，可适当参与
002414,高德红外,28.19,已进入下跌周期末端，可适当参与
002415,海康威视,93.46,刚进入上涨周期，可参与
002416,爱施德,51.57,刚进入上涨周期，可参与
002417,深南股份,20.16,已进入下跌周期末端，可适当参与
002418,*ST康盛,98.34,刚进入上涨周期，可参与
002419,天虹股份,20.65,已进入下跌周期末端，可适当参与
002420,*ST毅昌,74.91,上涨趋势确立，可重点参与
002421,达实智能,21.84,已进入下跌周期末端，可适当参与
002422,科伦药业,72.7,上涨趋势确立，可重点参与
002423,中粮资本,21.53,已进入下跌周期末端，可适当参与
002424,贵州百灵,69.55,刚进入上涨周期，可参与
002425,凯撒文化,20.0,已进入上涨周期末端，注意风险
002426,*ST胜利,20.04,已进入下跌周期末端，可适当参与
002427,*ST尤夫,22.04,已进入下跌周期末端，可适当参与
002428,云南锗业,20.0,已进入下跌周期末端，可适当参与
002429,兆驰股份,20.12,已进入下跌周期末端，可适当参与
002430,杭氧股份,20.94,已进入上涨周期末端，注意风险
002431,棕榈股份,34.07,已进入上涨周期末端，注意风险
002432,九安医疗,76.68,上涨趋势确立，可重点参与
002433,太安堂,87.36,上涨趋势确立，可重点参与
002434,万里扬,34.36,刚进入上涨周期，可参与
002435,长江健康,93.19,刚进入上涨周期，可参与
002436,兴森科技,23.18,刚进入下跌周期，风险较大
002437,誉衡药业,43.95,已进入上涨周期末端，注意风险
002438,江苏神通,77.92,上涨趋势确立，可重点参与
002439,启明星辰,22.61,已进入下跌周期末端，可适当参与
002440,闰土股份,40.49,刚进入上涨周期，可参与
002441,众业达,20.11,已进入下跌周期末端，可适当参与
002442,龙星化工,20.0,已进入下跌周期末端，可适当参与
002443,金洲管道,20.0,已进入上涨周期末端，注意风险
002444,巨星科技,49.89,已进入上涨周期末端，注意风险
002445,*ST中南,83.04,上涨趋势确立，可重点参与
002446,盛路通信,41.72,刚进入上涨周期，可参与
002447,*ST晨鑫,20.0,已进入上涨周期末端，注意风险
002448,中原内配,20.12,已进入下跌周期末端，可适当参与
002449,国星光电,23.24,已进入下跌周期末端，可适当参与
002450,*ST康得,20.86,已进入下跌周期末端，可适当参与
002451,摩恩电气,20.0,刚进入上涨周期，可参与
002452,长高集团,26.63,已进入下跌周期末端，可适当参与
002453,华软科技,82.01,上涨趋势确立，可重点参与
002454,松芝股份,23.29,已进入上涨周期末端，注意风险
002455,百川股份,20.12,已进入下跌周期末端，可适当参与
002456,欧菲光,40.86,刚进入上涨周期，可参与
002457,青龙管业,45.89,已进入上涨周期末端，注意风险
002458,益生股份,21.01,已进入下跌周期末端，可适当参与
002459,晶澳科技,68.02,刚进入上涨周期，可参与
002460,赣锋锂业,68.51,刚进入上涨周期，可参与
002461,珠江啤酒,22.23,已进入下跌周期末端，可适当参与
002462,嘉事堂,95.59,上涨趋势确立，可重点参与
002463,沪电股份,20.32,已进入下跌周期末端，可适当参与
002464,众应互联,20.96,已进入下跌周期末端，可适当参与
002465,海格通信,67.97,已进入上涨周期末端，注意风险
002466,天齐锂业,20.0,已进入上涨周期末端，注意风险
002467,二六三,88.12,上涨趋势确立，可重点参与
002468,申通快递,20.1,已进入下跌周期末端，可适当参与
002469,三维工程,20.99,已进入下跌周期末端，可适当参与
002470,金正大,20.07,已进入下跌周期末端，可适当参与
002471,中超控股,77.76,刚进入上涨周期，可参与
002472,双环传动,76.72,刚进入上涨周期，可参与
002473,圣莱达,20.01,已进入下跌周期末端，可适当参与
002474,榕基软件,42.45,刚进入上涨周期，可参与
002475,立讯精密,85.1,上涨趋势确立，可重点参与
002476,宝莫股份,78.08,刚进入上涨周期，可参与
002478,常宝股份,88.71,上涨趋势确立，可重点参与
002479,富春环保,92.72,刚进入上涨周期，可参与
002480,新筑股份,94.43,刚进入上涨周期，可参与
002481,双塔食品,83.09,上涨趋势确立，可重点参与
002482,广田集团,22.5,已进入下跌周期末端，可适当参与
002483,润邦股份,88.81,刚进入上涨周期，可参与
002484,江海股份,64.99,刚进入上涨周期，可参与
002485,希努尔,23.72,已进入上涨周期末端，注意风险
002486,嘉麟杰,80.07,刚进入上涨周期，可参与
002487,大金重工,82.78,上涨趋势确立，可重点参与
002488,金固股份,98.06,刚进入上涨周期，可参与
002489,浙江永强,29.28,已进入上涨周期末端，注意风险
002490,山东墨龙,51.05,已进入上涨周期末端，注意风险
002491,通鼎互联,20.73,已进入下跌周期末端，可适当参与
002492,恒基达鑫,21.77,已进入下跌周期末端，可适当参与
002493,荣盛石化,24.29,已进入下跌周期末端，可适当参与
002494,华斯股份,20.15,已进入下跌周期末端，可适当参与
002495,佳隆股份,22.84,刚进入下跌周期，风险较大
002496,*ST辉丰,45.85,已进入上涨周期末端，注意风险
002497,雅化集团,60.07,已进入上涨周期末端，注意风险
002498,汉缆股份,34.21,刚进入下跌周期，风险较大
002499,*ST科林,20.03,已进入下跌周期末端，可适当参与
002500,山西证券,20.8,已进入下跌周期末端，可适当参与
002501,*ST利源,20.34,已进入下跌周期末端，可适当参与
002502,*ST鼎龙,20.02,已进入下跌周期末端，可适当参与
002503,搜于特,20.0,刚进入上涨周期，可参与
002504,弘高创意,20.31,已进入下跌周期末端，可适当参与
002505,大康农业,20.21,已进入下跌周期末端，可适当参与
002506,协鑫集成,20.05,已进入下跌周期末端，可适当参与
002507,涪陵榨菜,20.3,已进入下跌周期末端，可适当参与
002508,老板电器,20.54,已进入下跌周期末端，可适当参与
002509,天茂退,20.18,已进入下跌周期末端，可适当参与
002510,天汽模,21.65,已进入下跌周期末端，可适当参与
002511,中顺洁柔,68.52,刚进入上涨周期，可参与
002512,达华智能,20.01,已进入下跌周期末端，可适当参与
002513,*ST蓝丰,20.0,已进入上涨周期末端，注意风险
002514,宝馨科技,21.42,已进入下跌周期末端，可适当参与
002515,金字火腿,20.31,已进入下跌周期末端，可适当参与
002516,旷达科技,55.3,已进入上涨周期末端，注意风险
002517,恺英网络,20.0,已进入上涨周期末端，注意风险
002518,科士达,54.36,刚进入上涨周期，可参与
002519,银河电子,20.06,已进入下跌周期末端，可适当参与
002520,日发精机,20.8,已进入下跌周期末端，可适当参与
002521,齐峰新材,22.47,已进入下跌周期末端，可适当参与
002522,浙江众成,66.53,已进入上涨周期末端，注意风险
002523,天桥起重,67.18,已进入上涨周期末端，注意风险
002524,光正集团,78.84,上涨趋势确立，可重点参与
002526,山东矿机,44.52,已进入上涨周期末端，注意风险
002527,新时达,94.31,上涨趋势确立，可重点参与
002528,英飞拓,79.8,上涨趋势确立，可重点参与
002529,*ST海源,81.37,刚进入上涨周期，可参与
002530,金财互联,20.0,已进入下跌周期末端，可适当参与
002531,天顺风能,20.32,已进入下跌周期末端，可适当参与
002532,新界泵业,85.92,上涨趋势确立，可重点参与
002533,金杯电工,21.46,已进入下跌周期末端，可适当参与
002534,杭锅股份,75.45,刚进入上涨周期，可参与
002535,*ST林重,20.53,已进入下跌周期末端，可适当参与
002536,飞龙股份,20.0,已进入上涨周期末端，注意风险
002537,海联金汇,29.1,已进入下跌周期末端，可适当参与
002538,司尔特,20.0,已进入下跌周期末端，可适当参与
002539,云图控股,50.52,已进入上涨周期末端，注意风险
002540,亚太科技,87.44,上涨趋势确立，可重点参与
002541,鸿路钢构,22.12,已进入上涨周期末端，注意风险
002542,中化岩土,20.64,已进入下跌周期末端，可适当参与
002543,万和电气,55.52,已进入上涨周期末端，注意风险
002544,杰赛科技,41.18,刚进入上涨周期，可参与
002545,东方铁塔,21.19,已进入下跌周期末端，可适当参与
002546,新联电子,48.32,刚进入上涨周期，可参与
002547,春兴精工,81.61,上涨趋势确立，可重点参与
002548,金新农,31.91,刚进入上涨周期，可参与
002549,凯美特气,24.77,已进入下跌周期末端，可适当参与
002550,千红制药,61.82,已进入上涨周期末端，注意风险
002551,尚荣医疗,85.35,上涨趋势确立，可重点参与
002552,宝鼎科技,20.11,已进入下跌周期末端，可适当参与
002553,南方轴承,20.0,已进入下跌周期末端，可适当参与
002554,惠博普,63.04,刚进入上涨周期，可参与
002555,三七互娱,96.75,上涨趋势确立，可重点参与
002556,辉隆股份,84.32,上涨趋势确立，可重点参与
002557,洽洽食品,20.0,刚进入上涨周期，可参与
002558,巨人网络,77.73,上涨趋势确立，可重点参与
002559,亚威股份,81.71,上涨趋势确立，可重点参与
002560,通达股份,97.95,刚进入上涨周期，可参与
002561,徐家汇,20.0,已进入上涨周期末端，注意风险
002562,兄弟科技,28.27,已进入下跌周期末端，可适当参与
002563,森马服饰,20.87,已进入下跌周期末端，可适当参与
002564,天沃科技,20.37,已进入下跌周期末端，可适当参与
002565,顺灏股份,78.92,刚进入上涨周期，可参与
002566,益盛药业,86.41,上涨趋势确立，可重点参与
002567,唐人神,22.13,已进入下跌周期末端，可适当参与
002568,百润股份,37.8,已进入下跌周期末端，可适当参与
002569,ST步森,60.4,已进入上涨周期末端，注意风险
002570,贝因美,89.12,刚进入上涨周期，可参与
002571,德力股份,52.12,刚进入上涨周期，可参与
002572,索菲亚,31.74,已进入下跌周期末端，可适当参与
002573,清新环境,22.26,刚进入下跌周期，风险较大
002574,明牌珠宝,98.61,上涨趋势确立，可重点参与
002575,ST群兴,23.77,已进入下跌周期末端，可适当参与
002576,通达动力,20.0,已进入上涨周期末端，注意风险
002577,雷柏科技,20.0,已进入上涨周期末端，注意风险
002578,闽发铝业,21.45,已进入下跌周期末端，可适当参与
002579,中京电子,87.97,上涨趋势确立，可重点参与
002580,圣阳股份,46.21,刚进入上涨周期，可参与
002581,未名医药,100.0,已进入下跌周期末端，可适当参与
002582,好想你,20.0,已进入上涨周期末端，注意风险
002583,海能达,86.63,上涨趋势确立，可重点参与
002584,西陇科学,88.09,上涨趋势确立，可重点参与
002585,双星新材,75.8,上涨趋势确立，可重点参与
002586,*ST围海,49.33,已进入上涨周期末端，注意风险
002587,奥拓电子,93.41,刚进入上涨周期，可参与
002588,史丹利,20.42,已进入下跌周期末端，可适当参与
002589,瑞康医药,55.81,已进入上涨周期末端，注意风险
002590,万安科技,20.04,已进入下跌周期末端，可适当参与
002591,恒大高新,48.44,已进入上涨周期末端，注意风险
002592,八菱科技,27.88,已进入下跌周期末端，可适当参与
002593,日上集团,21.47,已进入下跌周期末端，可适当参与
