600336,澳柯玛,20.49,已进入下跌周期末端，可适当参与
600337,美克家居,32.52,已进入上涨周期末端，注意风险
600338,西藏珠峰,20.0,已进入上涨周期末端，注意风险
600339,中油工程,21.88,已进入下跌周期末端，可适当参与
600340,华夏幸福,31.11,已进入下跌周期末端，可适当参与
600343,航天动力,20.03,已进入下跌周期末端，可适当参与
600345,长江通信,20.0,刚进入上涨周期，可参与
600346,恒力石化,20.98,已进入下跌周期末端，可适当参与
600348,阳泉煤业,20.0,刚进入上涨周期，可参与
600350,山东高速,54.33,已进入上涨周期末端，注意风险
600351,亚宝药业,75.53,上涨趋势确立，可重点参与
600352,浙江龙盛,99.96,上涨趋势确立，可重点参与
600353,旭光股份,49.6,刚进入上涨周期，可参与
600354,*ST敦种,32.23,已进入上涨周期末端，注意风险
600355,精伦电子,20.68,已进入下跌周期末端，可适当参与
600356,恒丰纸业,83.77,上涨趋势确立，可重点参与
600358,*ST联合,44.46,已进入上涨周期末端，注意风险
600359,新农开发,20.69,已进入下跌周期末端，可适当参与
600360,华微电子,20.07,已进入下跌周期末端，可适当参与
600361,华联综超,76.31,上涨趋势确立，可重点参与
600362,江西铜业,75.44,上涨趋势确立，可重点参与
600363,联创光电,90.29,上涨趋势确立，可重点参与
600365,通葡股份,27.26,已进入上涨周期末端，注意风险
600366,宁波韵升,20.04,已进入下跌周期末端，可适当参与
600367,红星发展,22.37,已进入下跌周期末端，可适当参与
600368,五洲交通,20.61,已进入下跌周期末端，可适当参与
600369,西南证券,96.07,上涨趋势确立，可重点参与
600370,三房巷,86.71,上涨趋势确立，可重点参与
600371,万向德农,20.09,已进入下跌周期末端，可适当参与
600372,中航电子,20.66,已进入下跌周期末端，可适当参与
600373,中文传媒,86.29,上涨趋势确立，可重点参与
600375,华菱星马,20.21,已进入下跌周期末端，可适当参与
600376,首开股份,82.92,刚进入上涨周期，可参与
600377,宁沪高速,97.44,刚进入上涨周期，可参与
600378,昊华科技,20.58,已进入下跌周期末端，可适当参与
600379,宝光股份,85.99,刚进入上涨周期，可参与
600380,健康元,20.0,已进入上涨周期末端，注意风险
600381,青海春天,50.94,已进入上涨周期末端，注意风险
600382,广东明珠,21.15,已进入下跌周期末端，可适当参与
600383,金地集团,20.18,已进入下跌周期末端，可适当参与
600385,ST金泰,58.55,已进入上涨周期末端，注意风险
600386,北巴传媒,20.67,已进入下跌周期末端，可适当参与
600387,海越能源,59.73,已进入上涨周期末端，注意风险
600388,龙净环保,43.74,刚进入上涨周期，可参与
600389,江山股份,20.8,已进入下跌周期末端，可适当参与
600390,五矿资本,99.57,上涨趋势确立，可重点参与
600391,航发科技,24.66,已进入下跌周期末端，可适当参与
600392,盛和资源,20.03,已进入下跌周期末端，可适当参与
600393,粤泰股份,23.69,刚进入下跌周期，风险较大
600395,盘江股份,59.95,已进入上涨周期末端，注意风险
600396,金山股份,95.75,上涨趋势确立，可重点参与
600397,安源煤业,21.83,已进入上涨周期末端，注意风险
600398,海澜之家,20.31,已进入下跌周期末端，可适当参与
600399,ST抚钢,96.33,上涨趋势确立，可重点参与
600400,红豆股份,74.73,刚进入上涨周期，可参与
600403,大有能源,77.93,上涨趋势确立，可重点参与
600405,动力源,20.4,已进入下跌周期末端，可适当参与
600406,国电南瑞,83.42,上涨趋势确立，可重点参与
600408,ST安泰,66.7,已进入上涨周期末端，注意风险
600409,三友化工,37.86,刚进入上涨周期，可参与
600410,华胜天成,30.4,已进入下跌周期末端，可适当参与
600415,小商品城,20.0,已进入上涨周期末端，注意风险
600416,*ST湘电,32.19,已进入上涨周期末端，注意风险
600418,江淮汽车,20.0,已进入上涨周期末端，注意风险
600419,天润乳业,20.13,已进入下跌周期末端，可适当参与
600420,现代制药,71.14,上涨趋势确立，可重点参与
600421,ST仰帆,20.75,已进入下跌周期末端，可适当参与
600422,昆药集团,84.54,刚进入上涨周期，可参与
600423,ST柳化,99.28,刚进入上涨周期，可参与
600425,青松建化,54.99,刚进入上涨周期，可参与
600426,华鲁恒升,69.62,上涨趋势确立，可重点参与
600428,中远海特,97.0,刚进入上涨周期，可参与
600429,三元股份,21.28,已进入下跌周期末端，可适当参与
600433,冠豪高新,20.72,已进入下跌周期末端，可适当参与
600435,北方导航,21.58,已进入下跌周期末端，可适当参与
600436,片仔癀,75.16,上涨趋势确立，可重点参与
600438,通威股份,80.6,上涨趋势确立，可重点参与
600439,瑞贝卡,20.0,已进入下跌周期末端，可适当参与
600444,国机通用,69.75,上涨趋势确立，可重点参与
600446,金证股份,79.61,刚进入上涨周期，可参与
600448,华纺股份,86.57,刚进入上涨周期，可参与
600449,宁夏建材,34.61,刚进入上涨周期，可参与
600452,涪陵电力,99.99,上涨趋势确立，可重点参与
600455,博通股份,20.85,已进入下跌周期末端，可适当参与
600456,宝钛股份,90.95,上涨趋势确立，可重点参与
600458,时代新材,26.14,已进入下跌周期末端，可适当参与
600459,贵研铂业,20.0,已进入上涨周期末端，注意风险
600460,士兰微,28.6,已进入下跌周期末端，可适当参与
600461,洪城水业,20.11,已进入下跌周期末端，可适当参与
600462,*ST九有,20.0,已进入下跌周期末端，可适当参与
600463,空港股份,69.59,上涨趋势确立，可重点参与
600466,蓝光发展,20.0,刚进入上涨周期，可参与
600467,好当家,20.44,已进入下跌周期末端，可适当参与
600468,百利电气,73.51,上涨趋势确立，可重点参与
600469,风神股份,21.94,已进入下跌周期末端，可适当参与
600470,*ST六化,90.06,上涨趋势确立，可重点参与
600475,华光股份,67.52,已进入上涨周期末端，注意风险
600476,湘邮科技,20.88,已进入下跌周期末端，可适当参与
600477,杭萧钢构,20.18,已进入下跌周期末端，可适当参与
600478,科力远,20.0,已进入上涨周期末端，注意风险
600479,千金药业,97.87,上涨趋势确立，可重点参与
600480,凌云股份,20.8,已进入下跌周期末端，可适当参与
600481,双良节能,20.42,已进入下跌周期末端，可适当参与
600482,中国动力,36.92,刚进入上涨周期，可参与
600483,福能股份,85.05,上涨趋势确立，可重点参与
600486,扬农化工,27.77,已进入下跌周期末端，可适当参与
600487,亨通光电,27.33,已进入下跌周期末端，可适当参与
600488,天药股份,25.32,已进入上涨周期末端，注意风险
600489,中金黄金,20.03,已进入下跌周期末端，可适当参与
600490,鹏欣资源,96.27,上涨趋势确立，可重点参与
600491,龙元建设,76.96,上涨趋势确立，可重点参与
600493,凤竹纺织,20.17,已进入下跌周期末端，可适当参与
600495,晋西车轴,20.33,已进入下跌周期末端，可适当参与
600496,精工钢构,20.0,刚进入上涨周期，可参与
600497,驰宏锌锗,74.59,上涨趋势确立，可重点参与
600498,烽火通信,20.0,刚进入上涨周期，可参与
600499,科达洁能,20.06,已进入下跌周期末端，可适当参与
600500,中化国际,53.05,已进入上涨周期末端，注意风险
600501,航天晨光,97.8,上涨趋势确立，可重点参与
600502,安徽建工,90.99,刚进入上涨周期，可参与
600503,华丽家族,43.19,已进入上涨周期末端，注意风险
600505,西昌电力,34.78,刚进入上涨周期，可参与
600506,香梨股份,20.07,已进入下跌周期末端，可适当参与
600507,方大特钢,63.97,已进入上涨周期末端，注意风险
600508,上海能源,62.17,已进入上涨周期末端，注意风险
600509,天富能源,20.53,已进入下跌周期末端，可适当参与
600510,黑牡丹,43.06,刚进入上涨周期，可参与
600511,国药股份,48.8,已进入上涨周期末端，注意风险
600512,腾达建设,31.87,已进入下跌周期末端，可适当参与
600513,联环药业,82.44,上涨趋势确立，可重点参与
600515,海航基础,49.26,已进入下跌周期末端，可适当参与
600516,方大炭素,20.0,刚进入上涨周期，可参与
600517,国网英大,20.0,已进入下跌周期末端，可适当参与
600518,ST康美,83.96,上涨趋势确立，可重点参与
600519,贵州茅台,20.0,已进入上涨周期末端，注意风险
600520,文一科技,20.28,已进入下跌周期末端，可适当参与
600521,华海药业,29.91,已进入上涨周期末端，注意风险
600522,中天科技,20.39,已进入下跌周期末端，可适当参与
600523,贵航股份,20.65,已进入下跌周期末端，可适当参与
600525,长园集团,48.03,刚进入上涨周期，可参与
600526,菲达环保,20.13,已进入下跌周期末端，可适当参与
600527,江南高纤,90.01,上涨趋势确立，可重点参与
600528,中铁工业,20.74,已进入下跌周期末端，可适当参与
600529,山东药玻,82.22,刚进入上涨周期，可参与
600530,*ST交昂,48.24,已进入上涨周期末端，注意风险
600531,豫光金铅,21.02,已进入下跌周期末端，可适当参与
600532,宏达矿业,20.0,已进入上涨周期末端，注意风险
600533,栖霞建设,82.83,上涨趋势确立，可重点参与
600535,天士力,33.32,已进入上涨周期末端，注意风险
600536,中国软件,21.91,已进入下跌周期末端，可适当参与
600537,亿晶光电,45.76,已进入上涨周期末端，注意风险
600538,国发股份,21.72,已进入下跌周期末端，可适当参与
600539,ST狮头,20.0,已进入上涨周期末端，注意风险
600540,新赛股份,99.05,上涨趋势确立，可重点参与
600543,莫高股份,34.87,已进入上涨周期末端，注意风险
600545,卓郎智能,20.18,已进入下跌周期末端，可适当参与
600546,山煤国际,28.75,已进入下跌周期末端，可适当参与
600547,山东黄金,20.62,已进入下跌周期末端，可适当参与
600548,深高速,20.01,已进入下跌周期末端，可适当参与
600549,厦门钨业,53.48,已进入上涨周期末端，注意风险
600550,保变电气,20.31,已进入下跌周期末端，可适当参与
600551,时代出版,20.0,已进入上涨周期末端，注意风险
600552,凯盛科技,27.28,已进入下跌周期末端，可适当参与
600555,*ST海创,72.56,上涨趋势确立，可重点参与
600556,天下秀,63.91,已进入上涨周期末端，注意风险
600557,康缘药业,98.42,上涨趋势确立，可重点参与
600558,大西洋,20.87,已进入下跌周期末端，可适当参与
600559,老白干酒,20.0,已进入上涨周期末端，注意风险
600560,金自天正,21.04,已进入下跌周期末端，可适当参与
600561,江西长运,42.79,已进入上涨周期末端，注意风险
600562,国睿科技,20.09,已进入下跌周期末端，可适当参与
600563,法拉电子,48.7,已进入上涨周期末端，注意风险
600565,迪马股份,20.0,已进入下跌周期末端，可适当参与
600566,济川药业,41.62,已进入上涨周期末端，注意风险
600567,山鹰纸业,22.02,已进入下跌周期末端，可适当参与
600568,*ST中珠,95.57,上涨趋势确立，可重点参与
600569,安阳钢铁,37.97,已进入上涨周期末端，注意风险
600570,恒生电子,46.41,已进入上涨周期末端，注意风险
600571,信雅达,77.55,刚进入上涨周期，可参与
600572,康恩贝,41.79,已进入上涨周期末端，注意风险
600573,惠泉啤酒,20.0,已进入下跌周期末端，可适当参与
600575,淮河能源,20.22,已进入下跌周期末端，可适当参与
600576,祥源文化,20.0,已进入上涨周期末端，注意风险
600577,精达股份,55.01,刚进入上涨周期，可参与
600578,京能电力,20.12,已进入下跌周期末端，可适当参与
600579,克劳斯,69.26,刚进入上涨周期，可参与
600580,卧龙电驱,20.56,已进入下跌周期末端，可适当参与
600581,八一钢铁,39.35,已进入上涨周期末端，注意风险
600582,天地科技,20.88,已进入下跌周期末端，可适当参与
600583,海油工程,41.06,刚进入下跌周期，风险较大
600584,长电科技,20.33,已进入下跌周期末端，可适当参与
600585,海螺水泥,20.0,已进入下跌周期末端，可适当参与
600586,金晶科技,81.79,刚进入上涨周期，可参与
600587,新华医疗,94.17,刚进入上涨周期，可参与
600588,用友网络,96.91,上涨趋势确立，可重点参与
600589,广东榕泰,97.87,上涨趋势确立，可重点参与
600590,泰豪科技,20.0,已进入下跌周期末端，可适当参与
600592,龙溪股份,20.08,已进入下跌周期末端，可适当参与
600593,大连圣亚,20.0,刚进入上涨周期，可参与
600594,益佰制药,20.0,已进入上涨周期末端，注意风险
600595,ST中孚,20.04,已进入下跌周期末端，可适当参与
600596,新安股份,94.99,上涨趋势确立，可重点参与
600597,光明乳业,22.49,已进入下跌周期末端，可适当参与
600598,北大荒,20.06,已进入下跌周期末端，可适当参与
600599,*ST熊猫,22.04,已进入下跌周期末端，可适当参与
600600,青岛啤酒,20.0,已进入上涨周期末端，注意风险
600601,方正科技,20.03,已进入下跌周期末端，可适当参与
600602,云赛智联,32.59,刚进入上涨周期，可参与
600603,广汇物流,20.0,刚进入上涨周期，可参与
600604,市北高新,21.83,已进入上涨周期末端，注意风险
600605,汇通能源,50.01,已进入上涨周期末端，注意风险
600606,绿地控股,86.9,上涨趋势确立，可重点参与
600608,ST沪科,65.5,已进入上涨周期末端，注意风险
600609,金杯汽车,34.07,已进入上涨周期末端，注意风险
600611,大众交通,28.51,已进入下跌周期末端，可适当参与
600612,老凤祥,30.99,已进入上涨周期末端，注意风险
600613,神奇制药,73.56,上涨趋势确立，可重点参与
600615,丰华股份,32.27,已进入下跌周期末端，可适当参与
600616,金枫酒业,37.06,已进入下跌周期末端，可适当参与
600617,国新能源,20.0,已进入上涨周期末端，注意风险
600618,氯碱化工,27.6,刚进入上涨周期，可参与
600619,海立股份,66.29,已进入上涨周期末端，注意风险
600620,天宸股份,20.6,已进入下跌周期末端，可适当参与
600621,华鑫股份,49.29,已进入上涨周期末端，注意风险
600622,光大嘉宝,68.0,刚进入上涨周期，可参与
600623,华谊集团,24.64,已进入下跌周期末端，可适当参与
600624,复旦复华,41.63,已进入下跌周期末端，可适当参与
600626,申达股份,20.63,已进入下跌周期末端，可适当参与
600628,新世界,35.06,已进入下跌周期末端，可适当参与
600629,华建集团,20.64,已进入下跌周期末端，可适当参与
600630,龙头股份,25.35,刚进入上涨周期，可参与
600633,浙数文化,91.3,上涨趋势确立，可重点参与
600634,*ST富控,21.06,已进入下跌周期末端，可适当参与
600635,大众公用,40.88,已进入上涨周期末端，注意风险
600636,国新文化,65.92,刚进入上涨周期，可参与
600637,东方明珠,56.19,已进入上涨周期末端，注意风险
600638,新黄浦,20.01,已进入下跌周期末端，可适当参与
600639,浦东金桥,20.0,已进入上涨周期末端，注意风险
600640,号百控股,86.56,上涨趋势确立，可重点参与
600641,万业企业,69.63,上涨趋势确立，可重点参与
600642,申能股份,26.6,已进入下跌周期末端，可适当参与
600643,爱建集团,88.25,上涨趋势确立，可重点参与
600644,乐山电力,20.0,刚进入上涨周期，可参与
600645,中源协和,30.22,已进入上涨周期末端，注意风险
600647,同达创业,61.15,已进入上涨周期末端，注意风险
600648,外高桥,46.99,刚进入上涨周期，可参与
600649,城投控股,65.68,已进入上涨周期末端，注意风险
600650,锦江投资,26.21,已进入下跌周期末端，可适当参与
600651,*ST飞乐,20.01,已进入下跌周期末端，可适当参与
600652,ST游久,20.0,刚进入上涨周期，可参与
600653,申华控股,20.0,刚进入上涨周期，可参与
600654,ST中安,25.27,刚进入下跌周期，风险较大
600655,豫园股份,20.0,已进入上涨周期末端，注意风险
600657,信达地产,86.59,上涨趋势确立，可重点参与
600658,电子城,20.01,已进入下跌周期末端，可适当参与
600660,福耀玻璃,65.17,已进入上涨周期末端，注意风险
600661,昂立教育,29.64,已进入下跌周期末端，可适当参与
600662,强生控股,55.06,已进入下跌周期末端，可适当参与
600663,陆家嘴,20.11,已进入下跌周期末端，可适当参与
600664,哈药股份,97.01,上涨趋势确立，可重点参与
600665,天地源,73.27,上涨趋势确立，可重点参与
600666,ST瑞德,20.44,已进入下跌周期末端，可适当参与
600667,太极实业,73.0,刚进入上涨周期，可参与
600668,尖峰集团,20.12,已进入下跌周期末端，可适当参与
600671,*ST目药,20.04,已进入下跌周期末端，可适当参与
600673,东阳光,79.58,上涨趋势确立，可重点参与
600674,川投能源,63.54,已进入上涨周期末端，注意风险
600675,中华企业,20.18,已进入下跌周期末端，可适当参与
600676,交运股份,20.0,已进入上涨周期末端，注意风险
600677,*ST航通,20.39,已进入下跌周期末端，可适当参与
600678,四川金顶,20.4,已进入下跌周期末端，可适当参与
600679,上海凤凰,20.0,已进入上涨周期末端，注意风险
600681,百川能源,83.03,上涨趋势确立，可重点参与
600682,南京新百,20.0,已进入上涨周期末端，注意风险
600683,京投发展,21.09,已进入下跌周期末端，可适当参与
600684,珠江实业,20.0,已进入上涨周期末端，注意风险
600685,中船防务,24.31,已进入下跌周期末端，可适当参与
600686,金龙汽车,20.1,已进入下跌周期末端，可适当参与
600687,*ST刚泰,20.5,已进入下跌周期末端，可适当参与
600688,上海石化,21.57,已进入下跌周期末端，可适当参与
600689,上海三毛,62.22,已进入上涨周期末端，注意风险
600690,海尔智家,20.0,已进入上涨周期末端，注意风险
600691,阳煤化工,93.64,上涨趋势确立，可重点参与
600692,亚通股份,20.91,已进入下跌周期末端，可适当参与
600693,东百集团,20.0,已进入上涨周期末端，注意风险
600694,大商股份,20.0,已进入上涨周期末端，注意风险
600695,绿庭投资,52.93,刚进入上涨周期，可参与
600696,ST岩石,22.23,刚进入下跌周期，风险较大
600697,欧亚集团,20.0,已进入上涨周期末端，注意风险
600698,ST天雁,20.0,刚进入上涨周期，可参与
600699,均胜电子,66.81,已进入上涨周期末端，注意风险
600701,*ST工新,20.42,已进入下跌周期末端，可适当参与
600702,舍得酒业,20.0,已进入上涨周期末端，注意风险
600703,三安光电,20.32,已进入下跌周期末端，可适当参与
600704,物产中大,95.38,上涨趋势确立，可重点参与
600705,中航资本,87.44,刚进入上涨周期，可参与
600706,曲江文旅,20.11,已进入下跌周期末端，可适当参与
600707,彩虹股份,77.74,上涨趋势确立，可重点参与
600708,光明地产,20.03,已进入下跌周期末端，可适当参与
600710,苏美达,20.02,已进入下跌周期末端，可适当参与
600711,盛屯矿业,22.9,已进入上涨周期末端，注意风险
600712,南宁百货,77.76,上涨趋势确立，可重点参与
600713,南京医药,80.41,上涨趋势确立，可重点参与
600714,金瑞矿业,45.3,已进入上涨周期末端，注意风险
600715,文投控股,54.74,已进入上涨周期末端，注意风险
600716,凤凰股份,56.85,刚进入上涨周期，可参与
600717,天津港,71.93,上涨趋势确立，可重点参与
600718,东软集团,95.09,上涨趋势确立，可重点参与
600719,大连热电,20.66,已进入下跌周期末端，可适当参与
600720,祁连山,76.34,刚进入上涨周期，可参与
600721,ST百花,75.06,上涨趋势确立，可重点参与
600722,金牛化工,65.77,刚进入上涨周期，可参与
600723,首商股份,20.0,已进入上涨周期末端，注意风险
600724,宁波富达,20.37,已进入下跌周期末端，可适当参与
600725,ST云维,20.0,已进入下跌周期末端，可适当参与
600726,华电能源,33.75,已进入下跌周期末端，可适当参与
600727,鲁北化工,20.16,已进入下跌周期末端，可适当参与
600728,佳都科技,20.12,已进入下跌周期末端，可适当参与
600729,重庆百货,24.09,已进入下跌周期末端，可适当参与
600730,中国高科,20.0,已进入上涨周期末端，注意风险
600731,湖南海利,33.26,已进入下跌周期末端，可适当参与
600732,爱旭股份,62.95,已进入上涨周期末端，注意风险
600733,北汽蓝谷,20.0,已进入上涨周期末端，注意风险
600734,*ST实达,20.0,已进入上涨周期末端，注意风险
600735,新华锦,20.0,刚进入上涨周期，可参与
600736,苏州高新,96.16,刚进入上涨周期，可参与
600737,中粮糖业,20.63,已进入下跌周期末端，可适当参与
600738,兰州民百,53.64,已进入上涨周期末端，注意风险
600739,辽宁成大,40.29,已进入上涨周期末端，注意风险
600740,山西焦化,95.06,上涨趋势确立，可重点参与
600741,华域汽车,99.53,刚进入上涨周期，可参与
600742,一汽富维,20.04,已进入下跌周期末端，可适当参与
600743,华远地产,98.86,上涨趋势确立，可重点参与
600744,华银电力,81.92,刚进入上涨周期，可参与
600745,闻泰科技,59.83,刚进入上涨周期，可参与
600746,江苏索普,66.8,刚进入上涨周期，可参与
600748,上实发展,36.16,刚进入上涨周期，可参与
600749,西藏旅游,88.41,上涨趋势确立，可重点参与
600750,江中药业,20.0,已进入上涨周期末端，注意风险
600751,海航科技,20.0,刚进入上涨周期，可参与
600753,东方银星,35.04,刚进入下跌周期，风险较大
600754,锦江酒店,50.3,刚进入上涨周期，可参与
600755,厦门国贸,68.54,上涨趋势确立，可重点参与
600756,浪潮软件,25.99,已进入下跌周期末端，可适当参与
600757,长江传媒,52.37,已进入上涨周期末端，注意风险
600758,辽宁能源,20.0,刚进入上涨周期，可参与
600759,洲际油气,20.73,已进入下跌周期末端，可适当参与
600760,中航沈飞,22.92,已进入下跌周期末端，可适当参与
600761,安徽合力,89.35,上涨趋势确立，可重点参与
600763,通策医疗,20.0,已进入上涨周期末端，注意风险
600764,中国海防,20.69,已进入下跌周期末端，可适当参与
600765,中航重机,92.72,上涨趋势确立，可重点参与
600766,园城黄金,20.01,已进入下跌周期末端，可适当参与
600767,ST运盛,20.0,已进入下跌周期末端，可适当参与
600768,宁波富邦,20.47,已进入下跌周期末端，可适当参与
600769,祥龙电业,25.46,已进入下跌周期末端，可适当参与
600770,综艺股份,23.92,刚进入下跌周期，风险较大
600771,广誉远,22.43,已进入下跌周期末端，可适当参与
600773,西藏城投,76.3,上涨趋势确立，可重点参与
600774,汉商集团,74.91,上涨趋势确立，可重点参与
600775,南京熊猫,20.84,已进入下跌周期末端，可适当参与
600776,东方通信,20.03,已进入下跌周期末端，可适当参与
600777,新潮能源,20.0,已进入下跌周期末端，可适当参与
600778,友好集团,91.79,上涨趋势确立，可重点参与
600779,水井坊,20.0,已进入上涨周期末端，注意风险
600780,通宝能源,67.68,刚进入上涨周期，可参与
600781,ST辅仁,95.02,刚进入上涨周期，可参与
600782,新钢股份,20.0,已进入上涨周期末端，注意风险
600783,鲁信创投,81.98,上涨趋势确立，可重点参与
600784,鲁银投资,20.69,已进入下跌周期末端，可适当参与
600785,新华百货,38.23,已进入上涨周期末端，注意风险
600787,中储股份,51.29,刚进入上涨周期，可参与
600789,鲁抗医药,87.48,上涨趋势确立，可重点参与
600790,轻纺城,22.52,已进入下跌周期末端，可适当参与
600791,京能置业,57.78,已进入上涨周期末端，注意风险
600792,云煤能源,24.95,已进入下跌周期末端，可适当参与
600793,宜宾纸业,36.24,刚进入上涨周期，可参与
600794,保税科技,21.04,已进入下跌周期末端，可适当参与
600795,国电电力,20.0,刚进入上涨周期，可参与
600796,钱江生化,85.92,刚进入上涨周期，可参与
600797,浙大网新,20.05,已进入下跌周期末端，可适当参与
600798,宁波海运,48.6,刚进入上涨周期，可参与
600800,天津磁卡,96.66,上涨趋势确立，可重点参与
600801,华新水泥,20.03,已进入下跌周期末端，可适当参与
600802,福建水泥,20.03,已进入下跌周期末端，可适当参与
600803,新奥股份,30.2,已进入上涨周期末端，注意风险
600804,鹏博士,63.97,已进入上涨周期末端，注意风险
600805,悦达投资,65.63,已进入上涨周期末端，注意风险
600807,ST天业,32.04,已进入上涨周期末端，注意风险
600808,马钢股份,44.04,已进入上涨周期末端，注意风险
600809,山西汾酒,20.0,已进入上涨周期末端，注意风险
600810,神马股份,31.44,刚进入上涨周期，可参与
600811,东方集团,20.0,已进入上涨周期末端，注意风险
600812,华北制药,20.0,已进入上涨周期末端，注意风险
600814,杭州解百,20.0,已进入上涨周期末端，注意风险
600815,*ST厦工,20.31,已进入下跌周期末端，可适当参与
600816,*ST安信,20.79,已进入下跌周期末端，可适当参与
600817,ST宏盛,20.34,已进入下跌周期末端，可适当参与
600818,中路股份,20.54,已进入下跌周期末端，可适当参与
600819,耀皮玻璃,20.73,已进入下跌周期末端，可适当参与
600820,隧道股份,23.44,已进入下跌周期末端，可适当参与
600821,*ST劝业,20.0,刚进入上涨周期，可参与
600822,上海物贸,47.34,已进入上涨周期末端，注意风险
600823,世茂股份,24.62,已进入下跌周期末端，可适当参与
600824,益民集团,20.0,已进入上涨周期末端，注意风险
600825,新华传媒,55.42,已进入上涨周期末端，注意风险
600826,兰生股份,20.14,已进入下跌周期末端，可适当参与
600827,百联股份,20.0,已进入上涨周期末端，注意风险
600828,茂业商业,20.0,已进入上涨周期末端，注意风险
600829,人民同泰,92.54,上涨趋势确立，可重点参与
600830,香溢融通,27.14,已进入下跌周期末端，可适当参与
600831,广电网络,20.08,已进入下跌周期末端，可适当参与
600833,第一医药,91.07,上涨趋势确立，可重点参与
600834,申通地铁,65.15,刚进入下跌周期，风险较大
600835,上海机电,42.66,已进入上涨周期末端，注意风险
600836,*ST界龙,20.0,刚进入上涨周期，可参与
600837,海通证券,99.92,上涨趋势确立，可重点参与
600838,上海九百,20.0,已进入上涨周期末端，注意风险
600839,四川长虹,57.36,已进入上涨周期末端，注意风险
600841,上柴股份,20.25,已进入下跌周期末端，可适当参与
600843,上工申贝,72.75,刚进入上涨周期，可参与
600844,丹化科技,20.08,已进入下跌周期末端，可适当参与
600845,宝信软件,20.0,已进入下跌周期末端，可适当参与
600846,同济科技,21.34,已进入下跌周期末端，可适当参与
600847,万里股份,20.01,已进入下跌周期末端，可适当参与
600848,上海临港,86.3,上涨趋势确立，可重点参与
600850,华东电脑,20.14,已进入下跌周期末端，可适当参与
600851,海欣股份,83.92,上涨趋势确立，可重点参与
600853,龙建股份,24.53,已进入下跌周期末端，可适当参与
600854,春兰股份,25.66,已进入上涨周期末端，注意风险
600855,航天长峰,20.0,刚进入上涨周期，可参与
600856,*ST中天,20.04,已进入下跌周期末端，可适当参与
600857,宁波中百,27.69,已进入下跌周期末端，可适当参与
600858,银座股份,20.0,已进入上涨周期末端，注意风险
600859,王府井,20.0,已进入上涨周期末端，注意风险
600860,*ST京城,20.0,已进入上涨周期末端，注意风险
600861,北京城乡,75.3,已进入下跌周期末端，可适当参与
600862,中航高科,20.19,已进入下跌周期末端，可适当参与
600863,内蒙华电,21.76,已进入下跌周期末端，可适当参与
600864,哈投股份,21.35,已进入下跌周期末端，可适当参与
600865,百大集团,87.05,已进入下跌周期末端，可适当参与
600866,星湖科技,76.36,刚进入上涨周期，可参与
600867,通化东宝,28.54,已进入下跌周期末端，可适当参与
600868,梅雁吉祥,21.49,已进入下跌周期末端，可适当参与
600869,智慧能源,20.05,已进入下跌周期末端，可适当参与
600870,ST厦华,20.0,已进入上涨周期末端，注意风险
600871,石化油服,50.23,刚进入上涨周期，可参与
600872,中炬高新,89.44,上涨趋势确立，可重点参与
600873,梅花生物,77.89,上涨趋势确立，可重点参与
600874,创业环保,50.94,刚进入上涨周期，可参与
600875,东方电气,55.21,刚进入上涨周期，可参与
600876,洛阳玻璃,20.89,已进入下跌周期末端，可适当参与
600877,ST电能,20.29,已进入下跌周期末端，可适当参与
600879,航天电子,81.83,刚进入上涨周期，可参与
600880,博瑞传播,20.0,已进入上涨周期末端，注意风险
600881,亚泰集团,67.51,刚进入上涨周期，可参与
600882,妙可蓝多,78.68,刚进入上涨周期，可参与
600883,博闻科技,23.39,已进入下跌周期末端，可适当参与
600884,杉杉股份,20.0,已进入上涨周期末端，注意风险
600885,宏发股份,20.0,已进入上涨周期末端，注意风险
600886,国投电力,59.05,已进入上涨周期末端，注意风险
600887,伊利股份,80.45,上涨趋势确立，可重点参与
600888,新疆众和,22.21,已进入下跌周期末端，可适当参与
600889,南京化纤,22.57,已进入下跌周期末端，可适当参与
600890,中房股份,20.56,已进入下跌周期末端，可适当参与
600892,*ST大晟,44.69,刚进入上涨周期，可参与
600893,航发动力,20.2,已进入下跌周期末端，可适当参与
600894,广日股份,20.79,已进入下跌周期末端，可适当参与
600895,张江高科,20.0,已进入上涨周期末端，注意风险
600896,览海医疗,21.73,已进入下跌周期末端，可适当参与
600897,厦门空港,21.59,已进入下跌周期末端，可适当参与
600898,*ST美讯,20.0,已进入上涨周期末端，注意风险
600900,长江电力,42.39,已进入上涨周期末端，注意风险
600901,江苏租赁,20.05,已进入下跌周期末端，可适当参与
600903,贵州燃气,20.0,已进入下跌周期末端，可适当参与
600908,无锡银行,23.67,已进入下跌周期末端，可适当参与
600909,华安证券,20.0,已进入下跌周期末端，可适当参与
600917,重庆燃气,20.0,已进入上涨周期末端，注意风险
600918,中泰证券,$score.score,$score.comment
600919,江苏银行,20.07,已进入下跌周期末端，可适当参与
600926,杭州银行,27.46,已进入下跌周期末端，可适当参与
600928,西安银行,90.12,刚进入上涨周期，可参与
600929,湖南盐业,20.09,已进入下跌周期末端，可适当参与
600933,爱柯迪,34.05,已进入上涨周期末端，注意风险
600936,广西广电,87.53,上涨趋势确立，可重点参与
600939,重庆建工,22.17,已进入下跌周期末端，可适当参与
