id,name,area,dazhihui,eastmoney,jinrongjie,jinrongjie_score,tonghuashun
300493,润欣科技,SZ,7.8,71.94,20.97,57.26,5.1
300494,盛天网络,SZ,7.7,67.38,20.0,60.72,6.1
300495,美尚生态,SZ,7.1,71.04,44.59,76.34,6.0
300496,中科创达,SZ,7.4,80.5,85.49,47.24,6.8
300497,富祥药业,SZ,6.1,65.22,54.06,52.50,5.7
300498,温氏股份,SZ,7.6,81.04,20.01,50.13,6.2
300499,高澜股份,SZ,7.4,76.29,51.82,76.89,7.0
300500,启迪设计,SZ,6.6,71.18,21.22,79.63,4.7
300501,海顺新材,SZ,6.4,69.23,32.37,67.78,5.5
300502,新易盛,SZ,7.7,87.64,86.05,60.36,7.3
300503,昊志机电,SZ,6.8,60.09,86.77,70.34,5.3
300504,天邑股份,SZ,6.3,74.07,90.81,60.14,5.6
300505,川金诺,SZ,6.1,67.58,20.37,57.18,5.0
300506,名家汇,SZ,5.5,59.24,94.93,70.32,3.8
300507,苏奥传感,SZ,5.9,66.07,62.02,50.70,5.1
300508,维宏股份,SZ,6.4,58,81.47,59.96,5.3
300509,新美星,SZ,6.4,66.44,31.53,66.84,6.3
300510,金冠股份,SZ,6.1,55.26,22.38,48.72,3.8
300511,雪榕生物,SZ,5.8,70.58,20.24,62.52,5.5
300512,中亚股份,SZ,7.4,70.11,20.0,64.43,6.1
300513,恒实科技,SZ,6.5,66.06,20.0,64.78,5.0
300514,友讯达,SZ,6.3,70.04,72.33,69.57,5.7
300515,三德科技,SZ,6.8,66.35,35.98,59.41,6.2
300516,久之洋,SZ,7.0,64.64,20.58,52.94,4.6
300517,海波重科,SZ,5.9,66.4,58.47,70.26,6.1
300518,盛讯达,SZ,7.5,63.51,20.0,52.42,6.2
300519,新光药业,SZ,7.2,68.58,20.0,68.51,5.8
300520,科大国创,SZ,6.2,67.67,20.0,68.59,4.8
300521,爱司凯,SZ,5.8,51.82,20.0,51.29,3.7
300522,世名科技,SZ,6.2,71,20.0,58.20,6.2
300523,辰安科技,SZ,6.3,65.54,79.18,57.53,5.6
300525,博思软件,SZ,6.9,77,55.01,73.33,5.8
300526,中潜股份,SZ,5.3,56.83,80.08,70.37,4.7
300527,中船应急,SZ,6.7,61.21,20.0,50.70,5.2
300528,幸福蓝海,SZ,6.5,63.91,81.5,58.37,5.5
300529,健帆生物,SZ,8.1,80.11,81.64,46.81,6.4
300530,达志科技,SZ,5.2,64.48,71.38,63.04,6.0
300531,优博讯,SZ,7.2,74.35,72.74,68.31,6.5
300532,今天国际,SZ,6.4,62.99,90.76,67.15,5.0
300533,冰川网络,SZ,7.0,71.01,55.38,60.58,5.9
300534,陇神戎发,SZ,6.1,59.88,68.9,65.47,5.1
300535,达威股份,SZ,6.5,63.11,96.74,67.71,5.2
300536,农尚环境,SZ,5.5,62.42,98.5,63.72,4.9
300537,广信材料,SZ,6.1,70.38,20.69,60.95,3.8
300538,同益股份,SZ,5.7,62.08,64.32,60.05,4.6
300539,横河模具,SZ,6.2,66.58,43.85,78.10,5.5
300540,深冷股份,SZ,5.9,61.81,97.86,78.58,5.4
300541,先进数通,SZ,7.3,80.47,71.75,63.79,6.2
300542,新晨科技,SZ,6.5,68.61,20.0,61.51,5.5
300543,朗科智能,SZ,6.6,75.36,24.88,65.16,5.0
300545,联得装备,SZ,6.4,76.11,94.91,65.52,6.4
300546,雄帝科技,SZ,6.4,67.11,58.36,56.70,5.2
300547,川环科技,SZ,6.7,68.48,26.6,56.51,5.4
300548,博创科技,SZ,5.8,69.04,44.65,48.45,5.4
300549,优德精密,SZ,5.7,58.68,20.0,68.74,4.1
300550,和仁科技,SZ,7.1,61.29,45.07,67.84,6.0
300551,古鳌科技,SZ,5.3,63.25,20.41,61.26,4.1
300552,万集科技,SZ,6.7,79.96,78.2,63.14,6.4
300553,集智股份,SZ,5.9,65.19,20.14,76.57,4.1
300554,三超新材,SZ,5.4,64.9,20.49,69.45,5.3
300555,路通视信,SZ,6.1,63.34,20.36,69.67,4.5
300556,丝路视觉,SZ,5.6,66.5,94.69,55.39,5.3
300557,理工光科,SZ,6.3,65.56,20.0,74.50,6.0
300558,贝达药业,SZ,7.6,73.23,20.0,44.59,6.4
300559,佳发教育,SZ,6.5,65.9,20.35,57.68,4.3
300560,中富通,SZ,6.4,71.21,84.36,68.99,5.8
300561,汇金科技,SZ,7.7,59.62,22.0,52.94,4.1
300562,乐心医疗,SZ,6.6,68.24,83.25,63.34,5.7
300563,神宇股份,SZ,6.4,69.66,34.91,57.38,5.2
300564,筑博设计,SZ,6.0,65.84,20.13,59.16,4.4
300565,科信技术,SZ,7.5,65.74,20.0,71.62,6.6
300566,激智科技,SZ,6.8,78.26,82.81,64.15,6.8
300567,精测电子,SZ,6.1,74.55,99.61,43.21,4.2
300568,星源材质,SZ,5.8,71.69,20.47,45.82,4.4
300569,天能重工,SZ,5.7,65.34,20.03,53.08,4.7
300570,太辰光,SZ,6.8,77.59,72.33,68.83,5.6
300571,平治信息,SZ,5.8,67.65,20.0,49.39,5.1
300572,安车检测,SZ,6.2,78.12,35.37,55.39,4.6
300573,兴齐眼药,SZ,6.0,66.39,63.41,56.16,6.1
300575,中旗股份,SZ,6.2,76.75,23.62,74.09,6.5
300576,容大感光,SZ,5.6,60,35.6,47.28,4.1
300577,开润股份,SZ,6.6,75.02,20.1,48.61,4.8
300578,会畅通讯,SZ,6.9,61.57,62.77,67.55,5.7
300579,数字认证,SZ,6.8,72.11,52.71,50.82,5.6
300580,贝斯特,SZ,6.6,71.42,71.6,61.87,5.0
300581,晨曦航空,SZ,6.8,62.88,20.23,63.35,5.0
300582,英飞特,SZ,6.5,75.66,72.52,71.90,6.7
300583,赛托生物,SZ,6.9,61.84,25.08,45.93,5.7
300584,海辰药业,SZ,6.8,69.3,41.18,46.42,5.9
300585,奥联电子,SZ,6.6,61.42,91.25,67.68,5.0
300586,美联新材,SZ,5.6,57.47,20.31,53.84,5.0
300587,天铁股份,SZ,6.4,68.22,20.7,49.00,4.3
300588,熙菱信息,SZ,5.9,56.91,78.32,73.97,4.9
300589,江龙船艇,SZ,6.5,66.04,22.17,76.12,5.6
300590,移为通信,SZ,7.4,77.25,98.16,66.36,6.1
300591,万里马,SZ,5.1,55.24,71.19,63.15,4.7
300592,华凯创意,SZ,6.4,71.98,20.0,74.66,5.7
300593,新雷能,SZ,6.7,68.45,79.12,51.77,5.3
300594,朗进科技,SZ,6.8,68.73,20.69,70.43,4.8
300595,欧普康视,SZ,7.5,73.81,20.0,44.65,5.5
300596,利安隆,SZ,6.6,77.41,95.24,56.79,6.3
300597,吉大通信,SZ,6.7,70.62,77.59,68.99,6.0
300598,诚迈科技,SZ,6.2,56.48,20.16,45.10,4.1
300599,雄塑科技,SZ,5.7,64.64,21.02,60.42,4.6
300600,瑞特股份,SZ,7.5,68.18,80.96,72.38,5.8
300601,康泰生物,SZ,7.1,74.86,35.7,58.99,6.4
300602,飞荣达,SZ,7.5,81.11,38.89,47.36,5.9
300603,立昂技术,SZ,7.2,71.13,81.29,51.17,6.5
300604,长川科技,SZ,6.3,63.51,20.0,58.99,4.6
300605,恒锋信息,SZ,6.3,66.7,46.95,69.07,5.1
300606,金太阳,SZ,5.6,56,20.8,54.01,4.7
300607,拓斯达,SZ,6.2,72.72,60.34,50.00,4.8
300608,思特奇,SZ,6.5,68.76,21.02,59.87,5.0
300609,汇纳科技,SZ,7.1,66.28,45.31,61.47,4.7
300610,晨化股份,SZ,6.4,69.13,83.9,78.10,6.2
300611,美力科技,SZ,5.9,62.55,73.63,51.76,5.8
300612,宣亚国际,SZ,7.3,72.95,20.0,77.79,6.9
300613,富瀚微,SZ,6.7,71.6,20.89,57.09,4.8
300615,欣天科技,SZ,6.3,67.5,20.44,58.54,5.1
300616,尚品宅配,SZ,6.0,72.02,20.01,62.50,4.7
300617,安靠智电,SZ,7.2,74.65,54.1,57.31,6.5
300618,寒锐钴业,SZ,7.4,78.19,42.24,52.07,6.3
300619,金银河,SZ,5.4,55.79,20.12,54.68,4.5
300620,光库科技,SZ,6.7,71.42,94.04,56.42,6.8
300621,维业股份,SZ,5.9,60.08,95.73,73.89,4.6
300622,博士眼镜,SZ,6.1,66.82,72.57,50.94,5.5
300623,捷捷微电,SZ,6.6,77.64,50.95,58.31,5.8
300624,万兴科技,SZ,7.8,83.61,29.68,57.95,6.5
300625,三雄极光,SZ,6.0,65.32,96.67,57.69,5.0
300626,华瑞股份,SZ,5.4,66.73,71.44,66.00,6.5
300627,华测导航,SZ,5.9,66.42,38.72,49.26,5.4
300628,亿联网络,SZ,7.3,73,95.78,45.04,5.7
300629,新劲刚,SZ,6.2,63.17,88.06,69.30,6.4
300630,普利制药,SZ,6.3,68.76,20.79,40.88,4.8
300631,久吾高科,SZ,6.0,71.02,20.01,62.39,5.5
300632,光莆股份,SZ,6.9,74.07,94.08,56.89,5.7
300633,开立医疗,SZ,7.0,69.5,66.32,49.33,6.0
300634,彩讯股份,SZ,6.6,67.37,21.24,59.86,5.0
300635,中达安,SZ,5.6,60.92,44.22,60.85,5.6
300636,同和药业,SZ,5.8,65.42,20.0,44.91,6.4
300637,扬帆新材,SZ,6.0,69.8,20.0,69.04,4.9
300638,广和通,SZ,7.2,72.12,36.54,62.07,6.4
300639,凯普生物,SZ,7.0,73.53,40.97,59.12,6.8
300640,德艺文创,SZ,5.9,69.34,68.1,63.36,6.4
300641,正丹股份,SZ,5.4,62.62,20.0,62.26,4.8
300642,透景生命,SZ,6.2,68.5,59.92,48.01,5.9
300643,万通智控,SZ,5.6,64.8,22.84,54.44,5.2
300644,南京聚隆,SZ,5.9,57.63,45.95,48.57,4.9
300645,正元智慧,SZ,6.3,62.08,51.34,61.97,5.4
300647,超频三,SZ,5.7,61.95,21.5,63.00,4.5
300648,星云股份,SZ,5.3,61.8,20.0,70.08,5.4
300649,杭州园林,SZ,6.9,65.22,89.82,66.73,5.8
300650,太龙照明,SZ,5.8,61.84,22.11,61.41,4.3
300651,金陵体育,SZ,6.6,70.82,20.0,65.95,6.3
300652,雷迪克,SZ,6.2,66.59,33.19,71.19,5.6
300653,正海生物,SZ,7.0,70.57,20.0,49.44,6.2
300654,世纪天鸿,SZ,6.0,57.5,97.43,74.92,4.7
300655,晶瑞股份,SZ,5.8,67.35,20.32,48.22,4.2
300656,民德电子,SZ,6.9,71.79,65.4,47.00,5.2
300657,弘信电子,SZ,6.6,69.73,20.0,59.90,6.0
300658,延江股份,SZ,6.1,59.59,93.98,69.61,5.8
300659,中孚信息,SZ,6.5,77.31,96.8,55.30,5.8
300660,江苏雷利,SZ,6.8,73.4,88.23,61.72,6.5
300661,圣邦股份,SZ,7.3,81.37,84.08,69.34,6.9
300662,科锐国际,SZ,6.0,69.11,23.39,63.41,5.5
300663,科蓝软件,SZ,8.1,72.59,94.11,55.11,6.5
300664,鹏鹞环保,SZ,7.0,63.75,33.64,65.44,5.6
300665,飞鹿股份,SZ,6.1,65.17,63.18,62.87,4.9
300666,江丰电子,SZ,7.1,75.13,20.16,51.18,4.7
300667,必创科技,SZ,6.0,61.62,38.33,48.98,4.4
300668,杰恩设计,SZ,6.5,70.01,99.27,70.00,5.6
300669,沪宁股份,SZ,7.0,72.64,83.37,67.28,6.5
300670,大烨智能,SZ,5.5,60.12,20.02,70.34,4.3
300671,富满电子,SZ,5.4,67.53,22.56,60.86,4.2
300672,国科微,SZ,5.8,69.29,21.25,57.80,4.5
300673,佩蒂股份,SZ,5.2,70.36,20.0,56.61,4.5
300674,宇信科技,SZ,7.0,76.16,20.0,71.01,6.6
300675,建科院,SZ,6.6,69.28,70.72,55.88,6.0
300676,华大基因,SZ,7.5,71.48,62.18,51.10,6.1
300677,英科医疗,SZ,7.1,71.08,20.0,80.08,6.7
300678,中科信息,SZ,6.0,66.86,20.87,56.09,4.7
300679,电连技术,SZ,6.6,68.8,94.67,44.04,4.7
300680,隆盛科技,SZ,6.1,64.74,20.0,53.44,4.1
300681,英搏尔,SZ,6.0,60.15,74.13,59.24,4.0
300682,朗新科技,SZ,6.8,75.27,22.85,65.28,5.5
300683,海特生物,SZ,5.1,62.31,89.16,66.57,5.0
300684,中石科技,SZ,6.7,79.97,91.61,54.89,6.1
300685,艾德生物,SZ,6.9,75.34,55.41,48.20,6.2
300686,智动力,SZ,6.3,78.55,23.18,60.06,5.1
300687,赛意信息,SZ,7.3,81.25,63.76,58.51,6.8
300688,创业黑马,SZ,6.0,62.08,93.97,50.03,5.0
300689,澄天伟业,SZ,5.3,62.67,20.41,56.67,3.8
300690,双一科技,SZ,7.2,77.19,81.84,73.59,6.6
300691,联合光电,SZ,5.4,59.52,20.0,61.14,4.2
300692,中环环保,SZ,7.2,76.16,63.28,62.18,6.3
300693,盛弘股份,SZ,7.3,76.58,20.46,71.33,5.3
300694,蠡湖股份,SZ,6.2,68.44,93.3,68.02,6.1
300695,兆丰股份,SZ,5.9,77.99,20.0,74.36,6.3
300696,爱乐达,SZ,6.8,73.77,38.27,57.61,6.6
300697,电工合金,SZ,7.4,70.58,50.69,64.19,5.2
300698,万马科技,SZ,5.0,65.11,30.39,58.32,5.1
300699,光威复材,SZ,7.0,75.83,26.96,60.35,4.3
300700,岱勒新材,SZ,5.7,60.3,20.16,69.54,4.7
300701,森霸传感,SZ,6.7,69.54,87.43,39.71,5.7
300702,天宇股份,SZ,6.8,76.72,55.78,44.70,6.8
300703,创源文化,SZ,6.8,66.05,20.0,76.39,6.7
300705,九典制药,SZ,7.5,71.35,20.0,54.61,6.2
300706,阿石创,SZ,5.5,62.79,20.7,48.28,3.6
300707,威唐工业,SZ,6.2,67.12,62.7,50.65,5.2
300708,聚灿光电,SZ,5.5,72.64,21.08,69.84,5.2
300709,精研科技,SZ,6.9,82.05,94.79,49.19,4.6
300710,万隆光电,SZ,6.3,64.46,70.69,64.80,4.8
300711,广哈通信,SZ,6.2,61.16,35.8,65.84,4.4
300712,永福股份,SZ,5.8,62.04,20.45,61.52,4.5
300713,英可瑞,SZ,5.9,59.53,22.35,67.45,3.9
300715,凯伦股份,SZ,6.9,75.2,82.7,72.84,5.2
300716,国立科技,SZ,5.4,58.15,24.67,61.09,4.4
300717,华信新材,SZ,6.8,69.75,71.46,64.72,4.9
300718,长盛轴承,SZ,6.9,62.95,20.5,47.58,4.3
300719,安达维尔,SZ,6.7,69.01,20.36,60.73,5.2
300720,海川智能,SZ,6.0,69.21,24.47,55.96,4.8
300721,怡达股份,SZ,5.7,56.75,94.71,55.58,4.8
300722,新余国科,SZ,7.4,69,66.87,65.82,5.3
300723,一品红,SZ,7.5,70.76,77.01,65.56,5.7
300724,捷佳伟创,SZ,7.1,81.47,77.26,61.18,6.6
300725,药石科技,SZ,7.6,72.14,26.68,51.22,4.9
300726,宏达电子,SZ,7.9,77.35,47.13,70.75,5.0
300727,润禾材料,SZ,6.4,68.23,67.45,51.26,5.1
300729,乐歌股份,SZ,8.1,69.89,20.0,78.32,6.5
300730,科创信息,SZ,6.4,63.91,20.0,60.08,4.4
300731,科创新源,SZ,6.4,64.58,84.49,68.43,5.9
300732,设研院,SZ,6.3,70.55,20.31,66.78,4.7
300733,西菱动力,SZ,6.0,61.08,82.39,68.92,5.1
300735,光弘科技,SZ,7.6,73.33,26.02,47.44,4.7
300736,百邦科技,SZ,6.8,66.34,72.76,72.30,5.6
300737,科顺股份,SZ,5.9,69.93,20.01,58.02,5.5
300738,奥飞数据,SZ,6.1,69.16,20.0,64.84,5.5
300739,明阳电路,SZ,6.8,76.25,95.52,55.10,6.5
300740,御家汇,SZ,7.0,66.47,20.0,57.30,6.5
300741,华宝股份,SZ,7.7,76.49,51.98,71.07,6.0
300742,越博动力,SZ,5.5,53.84,20.97,62.14,4.8
300743,天地数码,SZ,5.8,63.28,99.15,73.19,5.5
300745,欣锐科技,SZ,5.9,59.48,49.15,61.69,5.1
300746,汉嘉设计,SZ,5.3,68.79,20.19,62.91,4.8
300747,锐科激光,SZ,6.0,69.37,20.14,46.66,4.3
300748,金力永磁,SZ,5.5,70.16,20.18,41.47,4.6
300749,顶固集创,SZ,6.5,67.32,32.51,68.09,5.1
300750,宁德时代,SZ,7.2,78.71,73.01,43.49,6.3
300751,迈为股份,SZ,7.0,81.96,20.0,72.95,7.1
300752,隆利科技,SZ,7.2,73.54,30.79,67.76,5.7
300753,爱朋医疗,SZ,6.7,70.8,20.0,59.02,5.8
300755,华致酒行,SZ,5.7,60.99,20.0,48.04,4.5
300756,中山金马,SZ,7.0,65.99,77.0,70.21,4.9
300757,罗博特科,SZ,5.5,65.86,20.17,58.42,4.0
300758,七彩化学,SZ,6.7,68.98,20.23,46.65,5.5
300759,康龙化成,SZ,6.0,74.22,20.0,71.31,6.6
300760,迈瑞医疗,SZ,7.2,80.62,98.43,43.45,6.6
300761,立华股份,SZ,6.8,65.92,22.26,48.97,4.1
300762,上海瀚讯,SZ,7.5,69.99,93.64,65.26,6.0
300763,锦浪科技,SZ,6.8,74.8,46.97,58.51,6.4
300765,新诺威,SZ,6.8,67.6,71.31,61.55,5.4
300766,每日互动,SZ,7.4,73.41,20.0,72.10,6.7
300767,震安科技,SZ,6.4,72.69,20.0,57.02,5.9
300768,迪普科技,SZ,7.9,76.05,92.09,73.86,5.9
300769,德方纳米,SZ,5.1,67.78,83.43,46.37,5.3
300770,新媒股份,SZ,7.8,77.6,44.79,65.30,6.8
300771,智莱科技,SZ,7.3,78.89,93.99,64.94,6.4
300772,运达股份,SZ,5.7,66.37,20.11,65.72,4.3
300773,拉卡拉,SZ,7.2,71.97,20.01,49.92,5.4
300775,三角防务,SZ,7.0,63.25,98.63,55.76,6.0
300776,帝尔激光,SZ,6.4,69.57,88.19,43.37,5.8
300777,中简科技,SZ,6.9,70.16,83.29,63.85,6.7
300778,新城市,SZ,7.3,72.73,20.0,69.28,5.9
300779,惠城环保,SZ,6.2,65.77,22.66,61.21,4.2
300780,德恩精工,SZ,7.0,66.38,20.0,51.70,5.2
300781,因赛集团,SZ,5.6,63.33,58.04,44.51,5.2
300782,卓胜微,SZ,6.7,83.37,47.71,58.57,5.8
300783,三只松鼠,SZ,6.5,73.51,20.0,69.07,4.5
300785,值得买,SZ,6.6,72.69,20.06,62.87,4.7
300786,国林科技,SZ,6.0,67.33,20.12,66.18,4.4
300787,海能实业,SZ,6.0,68.07,20.23,51.37,4.2
300788,中信出版,SZ,7.4,75.96,53.52,71.44,6.3
300789,唐源电气,SZ,7.2,70.06,80.32,56.75,5.1
300790,宇瞳光学,SZ,6.1,61.26,23.06,49.17,4.5
300791,仙乐健康,SZ,7.1,70.96,20.0,53.12,6.3
300792,壹网壹创,SZ,6.2,75.51,21.61,58.27,5.8
300793,佳禾智能,SZ,6.4,71.27,20.08,51.34,4.1
300795,米奥会展,SZ,6.0,66.6,24.88,48.59,5.3
300796,贝斯美,SZ,5.8,67.64,31.54,50.81,4.7
300797,钢研纳克,SZ,5.9,59.57,62.39,67.23,3.4
300798,锦鸡股份,SZ,5.0,60.38,20.23,67.09,3.6
300799,左江科技,SZ,5.7,71.91,84.99,48.94,4.7
300800,力合科技,SZ,5.8,67.02,30.58,59.46,4.3
300801,泰和科技,SZ,6.4,61.86,57.14,43.40,4.8
300802,矩子科技,SZ,6.2,66.29,20.31,50.35,4.3
300803,指南针,SZ,6.4,68.28,29.06,57.64,5.3
300805,电声股份,SZ,6.6,62.77,20.85,68.67,4.4
300806,斯迪克,SZ,5.6,68.49,20.0,56.23,5.7
300807,天迈科技,SZ,6.4,65.26,91.21,70.05,4.5
300808,久量股份,SZ,5.7,61.18,23.92,54.38,4.4
300809,华辰装备,SZ,6.3,68.66,25.89,64.28,4.7
300810,中科海讯,SZ,7.3,62.58,22.25,61.39,4.7
300811,铂科新材,SZ,6.5,70.29,21.38,51.82,5.3
300812,易天股份,SZ,6.5,81.99,96.49,56.85,5.9
300813,泰林生物,SZ,6.4,67.67,20.0,38.70,6.1
300815,玉禾田,SZ,7.4,73.84,28.2,29.97,5.8
300816,艾可蓝,SZ,6.3,64.32,20.0,38.98,5.7
300817,双飞股份,SZ,6.2,68.25,22.37,25.13,4.2
300818,耐普矿机,SZ,6.0,69.94,22.84,32.42,4.6
300819,聚杰微纤,SZ,7.4,69.99,58.61,44.06,4.5
300820,英杰电气,SZ,6.4,67.87,20.48,32.93,4.7
300821,东岳硅材,SZ,6.5,64.91,21.96,30.99,3.5
300822,贝仕达克,SZ,7.0,69.84,66.75,32.45,5.6
300823,建科机械,SZ,6.7,68.61,24.62,37.97,5.2
300824,N北鼎,SZ,0.0,30.71,$score.score,0.00,0.001
300825,阿尔特,SZ,6.2,31.22,65.3,25.91,4.7
300826,测绘股份,SZ,6.7,29.33,22.29,31.88,4.9
300827,上能电气,SZ,6.8,29.52,89.27,33.05,5.3
300828,锐新科技,SZ,6.0,29.05,58.98,25.74,5.2
300829,金丹科技,SZ,6.5,33.16,63.2,26.31,6.3
300830,金现代,SZ,6.0,32.11,33.71,21.58,4.7
300831,派瑞股份,SZ,6.3,29.92,100.0,31.57,4.1
300832,新产业,SZ,7.2,36.87,55.77,35.14,5.1
300833,浩洋股份,SZ,6.8,33.6,54.71,25.88,4.4
300835,龙磁科技,SZ,7.1,29.36,20.0,27.15,5.5
300836,佰奥智能,SZ,7.0,31.07,$score.score,24.97,5.7
300837,浙矿股份,SZ,7.9,32.87,$score.score,41.26,5.0
300838,浙江力诺,SZ,7.2,31.24,$score.score,32.40,4.9
300841,康华生物,SZ,8.7,34.46,$score.score,31.77,5.7
300842,帝科股份,SZ,6.2,30.17,$score.score,27.69,0.001
600000,浦发银行,SH,6.4,78.52,29.67,57.34,5.3
600004,白云机场,SH,6.7,74.55,28.81,58.59,5.0
600006,东风汽车,SH,6.6,67.42,23.1,62.78,5.1
600007,中国国贸,SH,7.9,73.9,21.59,59.09,6.0
600008,首创股份,SH,7.6,71.64,48.65,38.73,5.6
600009,上海机场,SH,6.8,74.21,20.02,60.29,4.3
600010,包钢股份,SH,7.2,67.19,20.0,59.96,6.2
600011,华能国际,SH,6.6,69.29,20.24,54.71,5.0
600012,皖通高速,SH,6.9,68.59,20.83,69.88,5.9
600015,华夏银行,SH,6.8,76.03,20.87,65.08,5.5
600016,民生银行,SH,7.0,71.3,21.96,61.62,5.1
600017,日照港,SH,7.8,72.79,58.39,56.39,5.7
600018,上港集团,SH,7.5,71.69,90.41,68.71,6.1
600019,宝钢股份,SH,7.5,81.89,65.03,55.88,6.9
600020,中原高速,SH,6.2,60.89,20.04,67.74,4.4
600021,上海电力,SH,7.2,72.53,30.11,60.00,5.2
600022,山东钢铁,SH,7.4,73.56,20.0,64.90,6.9
600023,浙能电力,SH,6.6,77.45,24.08,57.18,5.4
600025,华能水电,SH,6.2,72.74,90.3,40.03,5.3
600026,中远海能,SH,7.1,70.25,28.62,58.52,6.0
600027,华电国际,SH,7.1,72.37,22.91,53.05,5.4
600028,中国石化,SH,6.2,69.46,20.18,59.83,6.0
600029,南方航空,SH,6.1,61.59,20.03,60.88,5.1
600030,中信证券,SH,6.9,75.06,94.03,55.50,5.9
600031,三一重工,SH,7.1,78.41,53.26,53.31,6.3
600033,福建高速,SH,6.6,67.91,20.39,53.31,4.7
600035,楚天高速,SH,6.2,64.67,20.0,60.81,5.5
600036,招商银行,SH,6.4,79.33,23.05,60.17,5.0
600037,歌华有线,SH,7.7,70.99,20.0,64.30,6.0
600038,中直股份,SH,7.0,68.62,20.07,53.38,5.3
600039,四川路桥,SH,7.1,69.39,51.83,56.03,4.7
600048,保利地产,SH,7.1,77.18,22.33,50.57,4.9
600050,中国联通,SH,6.8,69.47,20.09,59.46,5.2
600051,宁波联合,SH,7.0,75.29,21.01,59.19,5.9
600052,浙江广厦,SH,7.2,61.73,87.23,68.85,5.3
600053,九鼎投资,SH,6.6,64.85,98.84,63.05,5.4
600054,黄山旅游,SH,6.3,69.69,20.01,73.99,5.0
600055,万东医疗,SH,7.7,72.98,90.55,46.54,7.1
600056,中国医药,SH,7.9,67.4,65.98,46.50,5.7
600057,厦门象屿,SH,6.6,68.79,20.84,64.48,5.6
600058,五矿发展,SH,6.3,65.82,21.4,71.99,5.0
600059,古越龙山,SH,6.9,69.64,41.51,50.72,4.5
600060,海信视像,SH,6.7,72.11,21.14,59.89,4.4
600061,国投资本,SH,6.8,73.39,21.49,60.46,5.5
600062,华润双鹤,SH,7.7,74.38,85.25,59.44,6.6
600063,皖维高新,SH,7.0,70.09,20.0,53.51,5.3
600064,南京高科,SH,7.7,73.5,20.0,67.98,6.2
600066,宇通客车,SH,6.2,68.07,33.76,57.99,4.9
600067,冠城大通,SH,7.2,64.63,93.49,69.86,5.3
600068,葛洲坝,SH,7.1,73.79,20.14,52.09,5.5
600069,*ST银鸽,SH,0.0,0.001,72.94,53.17,5.4
600070,浙江富润,SH,6.8,72.82,70.21,54.93,5.9
600071,凤凰光学,SH,5.5,64.53,31.02,70.57,5.8
600072,中船科技,SH,7.1,59.14,22.68,48.05,4.4
600073,上海梅林,SH,6.7,64.37,20.0,44.45,4.4
600075,新疆天业,SH,7.2,70.02,72.12,56.21,6.6
600076,康欣新材,SH,6.1,72.72,21.2,70.91,5.3
600077,宋都股份,SH,6.0,64.86,51.33,62.16,5.7
600078,澄星股份,SH,6.7,61.16,20.04,64.95,4.5
600079,人福医药,SH,7.0,73.89,82.25,62.62,7.1
600080,ST金花,SH,7.5,63.08,58.1,64.08,5.8
600081,东风科技,SH,6.8,62.55,32.19,67.79,6.2
600082,海泰发展,SH,6.5,58.79,94.61,65.81,5.4
600083,*ST博信,SH,6.0,50.04,20.55,42.40,4.5
600084,ST中葡,SH,6.5,54.31,88.65,65.90,5.9
600085,同仁堂,SH,7.4,74.13,49.53,38.82,6.1
600086,东方金钰,SH,6.8,48.98,71.03,55.60,4.0
600088,中视传媒,SH,7.4,63.49,72.3,63.17,6.3
600089,特变电工,SH,7.3,69.22,52.54,55.37,5.1
600090,同济堂,SH,7.3,63.78,35.02,61.53,5.2
600091,ST明科,SH,6.7,69.12,93.17,58.42,6.1
600093,易见股份,SH,7.7,67.65,20.62,51.26,5.8
600094,大名城,SH,7.4,71,30.64,51.12,6.5
600095,哈高科,SH,6.5,63.55,96.18,79.21,5.5
600096,云天化,SH,6.5,63.02,20.04,60.85,5.3
600097,开创国际,SH,6.0,66.03,20.33,67.15,4.0
600098,广州发展,SH,6.8,69.69,20.23,52.82,5.0
600099,林海股份,SH,6.2,61.11,88.69,70.16,5.2
600100,同方股份,SH,7.3,62.42,20.0,43.05,4.7
600101,明星电力,SH,6.3,68.2,22.27,76.87,4.9
600103,青山纸业,SH,6.4,64.71,82.65,50.37,5.2
600104,上汽集团,SH,6.4,72.19,22.6,62.85,5.6
600105,永鼎股份,SH,6.7,62.41,94.44,54.52,6.1
600106,重庆路桥,SH,7.3,72.57,20.25,71.06,5.5
600107,美尔雅,SH,6.1,50.48,20.06,58.82,4.5
600108,亚盛集团,SH,7.1,55.48,20.29,62.82,4.8
600109,国金证券,SH,7.3,77.44,56.9,55.41,5.6
600110,诺德股份,SH,7.9,68.71,88.0,55.74,6.2
600111,北方稀土,SH,6.9,75.51,20.89,52.52,4.3
600112,ST天成,SH,6.5,58.34,20.0,68.71,6.0
600113,浙江东日,SH,7.2,61.21,34.5,59.88,4.1
600114,东睦股份,SH,6.5,75.78,96.09,50.44,7.0
600115,东方航空,SH,6.1,68.86,20.6,67.41,5.1
600116,三峡水利,SH,6.3,69.17,20.0,56.31,4.6
600117,西宁特钢,SH,6.8,69.06,20.0,61.35,5.7
600118,中国卫星,SH,6.9,66.57,48.43,56.26,5.0
600119,ST长投,SH,5.9,62.38,20.0,72.47,5.7
600120,浙江东方,SH,7.5,74.86,75.32,57.52,6.0
