id,name,area,dazhihui,eastmoney,jinrongjie,jinrongjie_score,tonghuashun
300514,SZ,友讯达,6.2,65.73,21.89,66.48,4.9
300515,SZ,三德科技,6.2,65.39,20.43,56.41,5.4
300516,SZ,久之洋,6.4,69.03,41.41,54.63,5.4
300517,SZ,海波重科,5.7,58.64,97.49,55.15,4.8
300518,SZ,盛讯达,6.7,58.87,72.43,58.17,6.4
300519,SZ,新光药业,6.2,63.22,20.0,63.42,4.1
300520,SZ,科大国创,5.8,64.05,22.25,59.58,4.3
300521,SZ,爱司凯,5.9,60.08,28.24,54.01,4.6
300522,SZ,世名科技,6.4,64.92,54.84,54.80,5.5
300523,SZ,辰安科技,6.8,72.47,61.07,60.24,6.0
300525,SZ,博思软件,6.1,73.1,20.58,70.73,5.1
300526,SZ,中潜股份,5.6,57.06,33.57,70.40,4.5
300527,SZ,中国应急,6.2,60.48,20.37,51.41,3.8
300528,SZ,幸福蓝海,6.2,60.38,25.52,65.00,5.1
300529,SZ,健帆生物,7.2,78.26,29.36,58.60,5.5
300530,SZ,达志科技,6.3,57.86,20.0,64.61,5.0
300531,SZ,优博讯,6.5,68.46,70.05,70.69,6.6
300532,SZ,今天国际,5.6,53.7,20.0,64.48,4.5
300533,SZ,冰川网络,6.5,66.63,20.02,58.24,5.4
300534,SZ,陇神戎发,5.7,57.16,21.47,63.52,3.9
300535,SZ,达威股份,5.8,54.93,53.3,67.15,4.1
300536,SZ,农尚环境,5.7,63.23,20.79,63.65,4.4
300537,SZ,广信材料,6.1,63.39,20.35,62.84,4.3
300538,SZ,同益股份,6.9,67.79,20.0,63.64,6.0
300539,SZ,横河模具,5.1,56.91,20.6,66.00,4.5
300540,SZ,深冷股份,6.2,57.92,30.3,73.94,4.8
300541,SZ,先进数通,6.3,71.57,24.05,58.07,5.1
300542,SZ,新晨科技,5.9,67.37,27.71,63.49,5.0
300543,SZ,朗科智能,7.0,72.55,58.86,70.49,6.5
300545,SZ,联得装备,6.9,74.18,20.1,72.25,5.9
300546,SZ,雄帝科技,6.7,70.28,20.1,58.97,4.5
300547,SZ,川环科技,6.5,64.47,30.7,56.34,3.9
300548,SZ,博创科技,7.0,76.01,27.66,54.69,6.4
300549,SZ,优德精密,6.0,61.12,20.18,75.23,4.9
300550,SZ,和仁科技,6.2,62.55,20.95,67.21,4.7
300551,SZ,古鳌科技,5.8,71.46,50.08,69.63,5.8
300552,SZ,万集科技,7.6,76.96,34.29,61.54,6.0
300553,SZ,集智股份,5.6,56.99,21.17,68.21,4.6
300554,SZ,三超新材,7.4,63.94,97.4,65.79,5.6
300555,SZ,路通视信,5.6,53.9,20.15,66.35,3.5
300556,SZ,丝路视觉,5.7,67.29,20.42,55.87,4.5
300557,SZ,理工光科,6.4,65.58,23.86,63.63,5.0
300558,SZ,贝达药业,6.9,73.05,20.0,48.62,6.7
300559,SZ,佳发教育,6.9,70.47,84.05,65.09,6.2
300560,SZ,中富通,5.8,70.47,70.45,68.26,6.3
300561,SZ,汇金科技,7.0,59.14,20.85,54.72,4.2
300562,SZ,乐心医疗,6.1,57.95,23.87,62.26,4.6
300563,SZ,神宇股份,7.0,71.09,20.26,62.95,6.1
300564,SZ,筑博设计,5.4,57.36,20.38,55.29,3.4
300565,SZ,科信技术,6.3,61.31,27.62,69.23,4.8
300566,SZ,激智科技,6.4,70.63,89.1,62.78,6.1
300567,SZ,精测电子,7.7,83.51,88.97,53.02,6.3
300568,SZ,星源材质,6.9,70.55,85.68,53.31,5.8
300569,SZ,天能重工,7.3,66.95,78.18,57.42,5.9
300570,SZ,太辰光,6.3,69.61,25.57,65.01,4.4
300571,SZ,平治信息,5.9,69.39,20.24,51.01,4.9
300572,SZ,安车检测,6.7,71.69,81.47,56.82,6.2
300573,SZ,兴齐眼药,5.4,58.16,21.42,54.88,4.7
300575,SZ,中旗股份,6.7,66.36,20.0,67.12,5.8
300576,SZ,容大感光,7.3,74.01,43.67,58.66,5.9
300577,SZ,开润股份,6.5,70.59,20.48,48.66,5.3
300578,SZ,会畅通讯,6.2,66.85,20.39,68.64,5.6
300579,SZ,数字认证,5.9,72.67,80.65,50.72,4.4
300580,SZ,贝斯特,7.6,71.72,20.0,65.25,6.7
300581,SZ,晨曦航空,6.7,63.39,21.35,69.52,4.7
300582,SZ,英飞特,6.8,69.06,20.04,72.28,4.9
300583,SZ,赛托生物,5.2,51.28,26.98,44.10,4.1
300584,SZ,海辰药业,6.3,68.1,20.24,46.17,4.8
300585,SZ,奥联电子,6.4,58.29,20.17,68.97,5.2
300586,SZ,美联新材,6.1,59.49,91.9,49.27,4.7
300587,SZ,天铁股份,6.6,70.24,69.22,50.61,5.4
300588,SZ,熙菱信息,5.6,57.98,20.22,69.97,4.2
300589,SZ,江龙船艇,5.4,61.37,22.45,65.98,4.0
300590,SZ,移为通信,7.5,79.49,20.31,67.77,5.8
300591,SZ,万里马,5.4,56.79,22.94,59.68,4.2
300592,SZ,华凯创意,6.0,66.1,41.43,65.59,5.2
300593,SZ,新雷能,5.7,63.46,23.83,47.75,4.6
300594,SZ,朗进科技,6.6,60.89,21.16,63.22,3.6
300595,SZ,欧普康视,7.1,75.01,64.5,56.75,5.8
300596,SZ,利安隆,6.9,72.74,20.0,72.52,5.0
300597,SZ,吉大通信,6.3,67.91,34.93,67.27,5.6
300598,SZ,诚迈科技,6.1,69.79,26.22,46.37,4.8
300599,SZ,雄塑科技,6.7,67.77,25.18,68.48,4.9
300600,SZ,瑞特股份,6.7,63.99,20.93,68.50,4.6
300601,SZ,康泰生物,6.9,71.08,86.9,57.22,5.8
300602,SZ,飞荣达,8.0,84.69,98.66,55.81,6.5
300603,SZ,立昂技术,5.8,68.13,22.25,55.81,5.0
300604,SZ,长川科技,6.9,68.2,96.0,67.91,6.0
300605,SZ,恒锋信息,5.8,66.17,20.96,65.28,4.5
300606,SZ,金太阳,5.7,63.91,29.64,65.60,4.9
300607,SZ,拓斯达,6.0,70,23.24,50.75,6.1
300608,SZ,思特奇,5.6,67.77,20.09,63.63,4.8
300609,SZ,汇纳科技,6.4,70.64,22.53,65.35,4.6
300610,SZ,晨化股份,6.6,71.26,21.76,66.27,5.4
300611,SZ,美力科技,5.9,61.38,20.2,52.06,4.7
300612,SZ,宣亚国际,5.7,53.09,20.41,69.28,4.1
300613,SZ,富瀚微,7.5,79,49.47,66.56,6.9
300615,SZ,欣天科技,5.8,62.47,20.49,60.77,5.1
300616,SZ,尚品宅配,6.2,66.94,50.13,63.79,6.0
300617,SZ,安靠智电,6.7,69.29,20.39,57.06,5.8
300618,SZ,寒锐钴业,6.9,72.23,20.04,50.20,4.8
300619,SZ,金银河,5.9,60.07,24.7,56.17,5.1
300620,SZ,光库科技,7.0,68.9,20.16,55.74,6.0
300621,SZ,维业股份,5.8,54.56,20.13,69.91,5.0
300622,SZ,博士眼镜,5.9,57.53,22.97,55.39,4.1
300623,SZ,捷捷微电,7.3,78.57,88.64,65.99,6.8
300624,SZ,万兴科技,6.5,74.84,25.32,52.80,5.4
300625,SZ,三雄极光,6.8,62.04,49.09,55.45,4.3
300626,SZ,华瑞股份,6.6,67.29,77.24,71.42,6.6
300627,SZ,华测导航,7.6,79.22,91.52,61.51,6.7
300628,SZ,亿联网络,8.1,74.25,70.49,46.09,5.5
300629,SZ,新劲刚,6.8,60.7,47.61,68.31,4.9
300630,SZ,普利制药,7.3,71.73,67.78,51.37,6.0
300631,SZ,久吾高科,6.5,66.81,24.8,66.71,5.2
300632,SZ,光莆股份,6.7,63.56,20.43,49.69,5.2
300633,SZ,开立医疗,6.1,65.06,35.49,48.18,5.6
300634,SZ,彩讯股份,6.6,69.45,72.5,61.44,5.3
300635,SZ,中达安,6.1,66.45,35.87,63.20,6.2
300636,SZ,同和药业,5.3,58.66,40.8,43.96,5.2
300637,SZ,扬帆新材,6.0,61.97,22.79,62.58,4.3
300638,SZ,广和通,7.8,78.81,99.46,70.57,7.0
300639,SZ,凯普生物,5.7,67.61,79.06,51.85,4.5
300640,SZ,德艺文创,7.7,72.04,20.0,67.91,6.8
300641,SZ,正丹股份,5.8,67.18,20.26,73.26,4.8
300642,SZ,透景生命,5.9,58.51,31.55,45.52,3.7
300643,SZ,万通智控,5.9,58.16,22.66,53.15,4.9
300644,SZ,南京聚隆,6.0,65,22.23,50.55,4.7
300645,SZ,正元智慧,5.6,60.19,20.02,64.07,4.2
300647,SZ,超频三,6.2,61.36,23.18,66.69,4.1
300648,SZ,星云股份,5.9,57,23.62,71.65,4.7
300649,SZ,杭州园林,5.9,65.24,20.13,60.47,5.0
300650,SZ,太龙照明,5.9,60.41,20.01,61.48,3.7
300651,SZ,金陵体育,5.9,59.46,20.61,65.68,4.6
300652,SZ,雷迪克,6.4,64.09,24.59,72.38,5.2
300653,SZ,正海生物,6.6,69.38,79.92,45.75,5.1
300654,SZ,世纪天鸿,4.9,56.85,25.51,72.48,4.2
300655,SZ,晶瑞股份,6.6,69.39,24.0,55.92,5.6
300656,SZ,民德电子,6.3,61.82,20.17,55.50,4.5
300657,SZ,弘信电子,6.1,64.13,20.08,56.95,4.9
300658,SZ,延江股份,5.7,59.92,20.03,64.55,4.2
300659,SZ,中孚信息,6.6,79.08,24.81,57.46,5.8
300660,SZ,江苏雷利,6.5,74.43,58.27,59.19,4.8
300661,SZ,圣邦股份,7.6,85.83,73.26,71.84,7.1
300662,SZ,科锐国际,6.9,74.19,36.32,72.03,7.2
300663,SZ,科蓝软件,6.8,59.77,81.29,50.88,4.7
300664,SZ,鹏鹞环保,7.4,71.01,91.34,64.68,5.5
300665,SZ,飞鹿股份,5.4,57.11,25.55,56.74,4.2
300666,SZ,江丰电子,7.8,75.61,20.29,56.99,6.2
300667,SZ,必创科技,6.3,66.19,20.13,49.93,4.6
300668,SZ,杰恩设计,6.6,60.26,21.35,68.16,4.5
300669,SZ,沪宁股份,7.0,76.35,22.37,67.19,5.8
300670,SZ,大烨智能,5.6,54.38,20.09,72.15,3.9
300671,SZ,富满电子,6.4,65.9,23.1,65.59,4.9
300672,SZ,国科微,7.0,73.85,48.85,63.09,5.1
300673,SZ,佩蒂股份,6.0,66.48,55.3,64.32,6.3
300674,SZ,宇信科技,6.3,81.25,42.31,70.51,5.2
300675,SZ,建科院,5.9,58.16,20.75,49.59,5.0
300676,SZ,华大基因,7.0,69.6,29.96,49.29,5.3
300677,SZ,英科医疗,6.9,68.27,68.18,79.92,5.9
300678,SZ,中科信息,5.5,60.71,22.2,58.92,4.5
300679,SZ,电连技术,7.9,71.71,21.2,52.06,4.7
300680,SZ,隆盛科技,6.5,54.6,23.56,55.11,4.6
300681,SZ,英搏尔,6.1,64.61,28.34,66.49,4.8
300682,SZ,朗新科技,6.7,79.94,22.97,64.73,5.3
300683,SZ,海特生物,5.3,55.95,29.92,62.33,4.0
300684,SZ,中石科技,7.0,78.39,86.96,60.04,6.2
300685,SZ,艾德生物,6.1,68.61,72.24,56.60,5.2
300686,SZ,智动力,6.7,71.11,21.59,60.69,5.0
300687,SZ,赛意信息,6.6,70.67,24.52,57.67,5.9
300688,SZ,创业黑马,6.8,61.19,38.28,58.52,5.4
300689,SZ,澄天伟业,6.4,62.08,23.08,58.90,4.5
300690,SZ,双一科技,7.4,72.45,39.11,73.39,6.3
300691,SZ,联合光电,5.7,63.01,25.53,57.34,3.6
300692,SZ,中环环保,6.0,65.48,83.13,61.39,4.8
300693,SZ,盛弘股份,6.5,67.93,92.11,67.24,4.7
300694,SZ,蠡湖股份,6.3,66.9,23.65,71.22,5.6
300695,SZ,兆丰股份,6.8,73.06,63.23,77.71,6.0
300696,SZ,爱乐达,6.7,66.67,20.19,62.34,5.5
300697,SZ,电工合金,5.4,57.76,24.82,59.37,3.9
300698,SZ,万马科技,4.9,60.47,71.2,55.24,4.3
300699,SZ,光威复材,7.6,76.52,88.74,67.76,6.4
300700,SZ,岱勒新材,6.6,56.74,20.04,71.45,5.3
300701,SZ,森霸传感,6.8,72.38,97.86,51.53,6.1
300702,SZ,天宇股份,5.2,62.17,20.22,42.90,4.7
300703,SZ,创源文化,4.1,59.91,35.1,61.98,4.2
300705,SZ,九典制药,5.2,62.38,20.23,56.91,3.7
300706,SZ,阿石创,6.3,62.35,21.82,48.30,4.7
300707,SZ,威唐工业,6.7,64.89,77.55,60.37,5.5
300708,SZ,聚灿光电,6.3,65.77,21.12,72.60,4.7
300709,SZ,精研科技,7.5,81.9,36.94,52.11,6.1
300710,SZ,万隆光电,5.6,55.9,20.03,62.90,4.3
300711,SZ,广哈通信,5.9,58.22,20.01,64.94,4.0
300712,SZ,永福股份,5.7,63.18,88.51,63.25,5.9
300713,SZ,英可瑞,5.9,58.78,22.41,64.95,4.1
300715,SZ,凯伦股份,6.5,59.83,26.29,68.25,4.9
300716,SZ,国立科技,5.5,56.1,20.05,58.53,4.5
300717,SZ,华信新材,6.5,63.39,20.32,62.44,4.8
300718,SZ,长盛轴承,6.1,62.07,20.04,53.17,4.3
300719,SZ,安达维尔,6.6,65.9,20.74,60.30,3.7
300720,SZ,海川智能,6.2,66.52,49.26,62.31,5.6
300721,SZ,怡达股份,5.7,58.54,20.34,57.52,4.4
300722,SZ,新余国科,6.3,57.34,22.84,55.33,3.6
300723,SZ,一品红,5.8,60.8,22.26,70.02,4.5
300724,SZ,捷佳伟创,7.6,75.98,76.69,61.86,6.7
300725,SZ,药石科技,7.8,72.15,20.06,52.53,5.3
300726,SZ,宏达电子,7.4,73.99,20.47,66.25,4.4
300727,SZ,润禾材料,6.9,66.35,22.16,49.60,5.1
300729,SZ,乐歌股份,6.4,70.28,21.1,65.95,5.5
300730,SZ,科创信息,6.1,62.58,24.73,60.37,3.7
300731,SZ,科创新源,7.2,66.07,71.37,69.02,6.1
300732,SZ,设研院,6.2,65.47,20.74,62.47,4.7
300733,SZ,西菱动力,5.9,55.86,22.32,66.54,3.9
300735,SZ,光弘科技,7.4,72.56,26.03,50.99,5.1
300736,SZ,百邦科技,6.3,53.2,27.52,66.82,3.5
300737,SZ,科顺股份,6.3,63.45,20.0,59.60,5.6
300738,SZ,奥飞数据,6.7,75.02,67.26,75.86,6.5
300739,SZ,明阳电路,8.3,69.55,30.8,61.57,5.8
300740,SZ,御家汇,6.7,65.54,42.54,56.77,5.9
300741,SZ,华宝股份,5.8,63.59,70.74,66.77,4.6
300742,SZ,越博动力,6.4,57.71,34.7,70.52,4.9
300743,SZ,天地数码,5.6,60.47,23.05,69.23,4.5
300745,SZ,欣锐科技,5.8,52.75,21.53,55.94,3.7
300746,SZ,汉嘉设计,7.0,70.56,22.22,62.90,6.1
300747,SZ,锐科激光,7.2,69.96,57.5,52.14,5.7
300748,SZ,金力永磁,6.8,75.44,21.1,53.71,5.7
300749,SZ,顶固集创,5.1,59.09,22.0,65.39,4.2
300750,SZ,宁德时代,7.4,81.27,91.71,44.47,6.7
300751,SZ,迈为股份,7.7,80.15,69.91,73.61,6.7
300752,SZ,隆利科技,6.8,60.79,20.94,63.90,5.3
300753,SZ,爱朋医疗,5.8,62.35,20.47,55.23,3.9
300755,SZ,华致酒行,6.1,75.24,56.21,64.91,6.5
300756,SZ,中山金马,6.4,63.66,20.59,61.89,4.7
300757,SZ,罗博特科,5.4,57.41,22.49,60.36,4.0
300758,SZ,七彩化学,6.5,67.66,20.0,49.04,5.3
300759,SZ,康龙化成,5.6,72.46,61.4,70.98,5.3
300760,SZ,迈瑞医疗,7.1,78.42,68.09,43.92,5.1
300761,SZ,立华股份,5.6,61.01,22.48,48.40,4.9
300762,SZ,上海瀚讯,7.5,71.05,21.3,59.42,5.7
300763,SZ,锦浪科技,7.8,81.98,24.3,61.92,6.7
300765,SZ,新诺威,5.6,56.73,25.14,65.35,4.0
300766,SZ,每日互动,6.5,66.09,20.4,68.24,5.6
300767,SZ,震安科技,7.2,68.17,91.55,58.70,6.0
300768,SZ,迪普科技,6.8,79.07,77.21,77.97,6.4
300769,SZ,德方纳米,6.9,75.24,82.03,56.37,6.3
300770,SZ,新媒股份,6.7,68.71,21.8,65.07,5.3
300771,SZ,智莱科技,6.6,72.93,23.81,64.48,5.9
300772,SZ,运达股份,6.4,60.5,23.09,71.32,4.8
300773,SZ,拉卡拉,6.9,75.5,30.18,53.78,5.2
300775,SZ,三角防务,5.9,60.19,28.65,50.45,3.6
300776,SZ,帝尔激光,7.5,75.8,90.63,58.74,6.0
300777,SZ,中简科技,6.7,60.18,35.91,60.94,4.5
300778,SZ,新城市,5.5,59.8,61.48,64.42,4.0
300779,SZ,惠城环保,6.4,61.93,23.01,66.42,3.7
300780,SZ,德恩精工,7.1,66.5,79.72,61.66,5.7
300781,SZ,因赛集团,7.1,66.52,65.2,60.66,5.9
300782,SZ,卓胜微,7.8,86.82,75.5,58.17,7.1
300783,SZ,三只松鼠,6.5,68.54,61.1,69.64,5.2
300785,SZ,值得买,6.8,74.66,78.8,64.31,6.4
300786,SZ,国林科技,6.1,64.61,20.29,63.53,4.6
300787,SZ,海能实业,7.1,71.79,20.16,53.51,5.3
300788,SZ,中信出版,6.5,70.06,54.31,70.94,6.2
300789,SZ,唐源电气,6.6,61.66,45.5,54.04,4.2
300790,SZ,宇瞳光学,6.8,71.15,78.99,58.04,5.8
300791,SZ,仙乐健康,6.0,65.53,26.94,51.11,4.7
300792,SZ,壹网壹创,5.4,70.52,29.58,52.90,5.2
300793,SZ,佳禾智能,7.9,79.84,20.0,62.93,5.8
300795,SZ,米奥会展,6.0,63.79,21.93,50.99,4.4
300796,SZ,贝斯美,4.5,58.72,20.99,49.92,3.7
300797,SZ,钢研纳克,6.4,63.45,20.22,72.27,3.9
300798,SZ,锦鸡股份,6.8,65.36,32.0,72.11,4.7
300799,SZ,左江科技,6.1,63.7,20.0,51.20,4.1
300800,SZ,力合科技,6.6,72.11,21.29,63.03,5.4
300801,SZ,泰和科技,6.0,61.65,27.69,40.00,4.4
300802,SZ,矩子科技,7.3,75.69,79.07,62.00,5.8
300803,SZ,指南针,6.7,71.05,31.63,60.33,4.5
300805,SZ,电声股份,5.8,63.23,20.58,67.43,4.3
300806,SZ,斯迪克,5.4,62.67,20.35,56.03,4.8
300807,SZ,天迈科技,6.0,60.58,20.76,66.49,3.8
300808,SZ,久量股份,6.9,61.79,88.96,56.33,5.2
300809,SZ,华辰装备,6.0,61.94,22.27,60.47,4.1
300810,SZ,中科海讯,6.3,58.52,20.87,61.55,3.7
300811,SZ,铂科新材,6.6,61.27,20.75,45.52,4.7
300812,SZ,易天股份,6.0,70.64,20.92,50.91,4.9
300813,SZ,泰林生物,7.2,64.4,36.97,34.07,5.4
300815,SZ,玉禾田,6.1,68.32,100.0,28.14,5.1
300816,SZ,艾可蓝,7.6,33.72,56.52,34.46,5.8
300817,SZ,双飞股份,8.0,31.51,20.07,41.65,5.4
300818,SZ,耐普矿机,6.8,29.84,20.41,23.16,4.2
300819,SZ,聚杰微纤,6.8,27.86,20.88,31.79,3.3
300820,SZ,英杰电气,6.1,30.92,23.17,26.05,4.4
300821,SZ,东岳硅材,6.8,33.7,20.02,34.73,5.1
300822,SZ,贝仕达克,6.7,34.12,35.5,35.39,4.4
300823,SZ,建科机械,6.1,30.42,24.38,29.61,4.3
300825,SZ,阿尔特,6.5,32.62,100.0,28.88,4.9
300826,SZ,测绘股份,6.3,30.48,$score.score,28.09,3.8
300827,SZ,上能电气,7.2,30.48,$score.score,31.31,5.4
600000,SH,浦发银行,7.6,71.96,80.09,57.82,6.7
600004,SH,白云机场,7.3,70.72,29.53,64.35,7.0
600006,SH,东风汽车,6.6,68.7,20.09,61.80,4.7
600007,SH,中国国贸,8.2,78.31,50.84,59.92,6.9
600008,SH,首创股份,7.8,72.14,39.59,39.93,6.8
600009,SH,上海机场,7.3,78.43,60.94,65.06,5.6
600010,SH,包钢股份,7.0,62.96,20.15,57.65,4.5
600011,SH,华能国际,6.9,67.82,20.23,55.27,5.7
600012,SH,皖通高速,7.2,60.69,66.58,70.74,6.4
600015,SH,华夏银行,7.8,70.28,20.28,66.21,6.0
600016,SH,民生银行,7.8,70.34,62.29,62.20,6.6
600017,SH,日照港,7.5,69,21.98,57.05,5.1
600018,SH,上港集团,7.5,70.52,23.07,69.01,4.9
600019,SH,宝钢股份,7.2,73.74,20.48,57.44,5.6
600020,SH,中原高速,6.0,58.53,31.28,68.67,5.8
600021,SH,上海电力,7.0,74.3,22.88,61.17,5.4
600022,SH,山东钢铁,6.9,68.97,20.54,66.14,4.8
600023,SH,浙能电力,7.0,73.17,63.93,58.00,5.8
600025,SH,华能水电,6.7,69,20.2,40.55,5.2
600026,SH,中远海能,6.7,66.84,37.35,60.81,5.3
600027,SH,华电国际,7.6,76.16,20.0,53.89,7.1
600028,SH,中国石化,6.3,66.36,21.17,60.11,5.3
600029,SH,南方航空,6.6,67.01,23.37,66.33,6.0
600030,SH,中信证券,7.7,74.59,85.8,57.28,6.0
600031,SH,三一重工,7.0,75.97,70.59,54.48,6.1
600033,SH,福建高速,7.3,69.24,94.19,54.15,5.9
600035,SH,楚天高速,7.2,62.53,76.98,62.55,6.1
600036,SH,招商银行,7.8,78.31,47.95,60.44,6.9
600037,SH,歌华有线,6.8,68.6,20.0,59.49,4.7
600038,SH,中直股份,6.5,71.3,84.54,59.44,6.1
600039,SH,四川路桥,6.9,73.55,20.44,55.75,5.7
600048,SH,保利地产,7.3,69.24,62.74,51.42,6.5
600050,SH,中国联通,7.4,75.83,20.11,60.34,5.6
600051,SH,宁波联合,7.0,76.71,66.84,65.39,6.6
600052,SH,浙江广厦,6.4,55.12,46.37,64.82,4.6
600053,SH,九鼎投资,6.6,62.61,79.19,62.01,6.0
600054,SH,黄山旅游,6.6,66.87,20.19,71.91,5.4
600055,SH,万东医疗,6.3,65.28,71.23,45.58,5.1
600056,SH,中国医药,6.2,63.17,20.38,44.09,4.0
600057,SH,厦门象屿,7.5,74.83,20.0,63.99,6.6
600058,SH,五矿发展,5.9,63.92,20.01,64.57,3.8
600059,SH,古越龙山,6.5,63.52,49.08,52.31,6.0
600060,SH,海信视像,7.5,76.63,75.95,61.35,6.4
600061,SH,国投资本,6.9,73.29,20.01,61.41,5.7
600062,SH,华润双鹤,7.0,71.34,24.1,56.89,5.2
600063,SH,皖维高新,7.1,66.87,20.36,51.37,5.0
600064,SH,南京高科,8.3,70.65,45.07,68.54,6.4
600066,SH,宇通客车,7.0,69,30.42,58.91,6.3
600067,SH,冠城大通,6.8,60.97,21.06,70.44,4.1
600068,SH,葛洲坝,7.3,71.6,25.51,51.99,5.3
600069,SH,银鸽投资,4.8,47.09,20.76,45.09,3.9
600070,SH,浙江富润,5.1,61.5,21.47,49.43,4.1
600071,SH,凤凰光学,5.1,60.5,21.2,67.20,4.6
600072,SH,中船科技,6.9,59.66,21.24,47.67,3.9
600073,SH,上海梅林,6.3,64.83,82.96,52.62,4.8
600075,SH,新疆天业,6.3,63.4,20.0,54.51,5.6
600076,SH,康欣新材,6.4,64.58,21.64,71.06,5.1
600077,SH,宋都股份,7.8,73.7,59.16,63.48,6.4
600078,SH,澄星股份,6.0,61.52,23.59,64.50,4.1
600079,SH,人福医药,6.8,68.07,20.0,64.15,5.4
600080,SH,金花股份,5.0,50.17,20.84,48.65,4.3
600081,SH,东风科技,6.0,64.15,20.55,64.96,4.8
600082,SH,海泰发展,6.2,56.07,20.0,63.64,4.2
600083,SH,博信股份,6.2,49.03,96.58,41.88,5.3
600084,SH,*ST中葡,6.2,54.4,20.14,63.71,4.0
600085,SH,同仁堂,7.2,71.17,82.31,39.73,5.8
600086,SH,东方金钰,5.8,46.19,20.36,54.06,3.3
600088,SH,中视传媒,6.7,61.31,20.35,59.97,4.7
600089,SH,特变电工,7.0,67.89,24.86,54.04,4.8
600090,SH,同济堂,6.1,60.25,21.64,55.17,4.2
600091,SH,ST明科,5.3,62.69,77.22,59.52,4.9
600093,SH,易见股份,6.4,62.66,80.88,48.65,4.8
600094,SH,大名城,7.9,85.96,91.51,49.31,6.7
600095,SH,哈高科,6.2,59.6,37.7,70.86,4.5
600096,SH,云天化,5.8,56.92,20.83,61.55,4.3
600097,SH,开创国际,6.2,63.98,20.29,64.31,4.8
600098,SH,广州发展,6.6,60.34,30.73,53.61,4.7
600099,SH,林海股份,6.2,59.91,20.0,66.81,4.3
600100,SH,同方股份,6.8,60.81,59.88,49.05,4.4
600101,SH,明星电力,6.5,62.75,22.89,77.93,4.6
600103,SH,青山纸业,5.9,52.74,22.39,50.91,3.9
600104,SH,上汽集团,7.1,78.55,20.37,63.55,6.1
600105,SH,永鼎股份,5.8,54.75,29.42,48.78,4.0
600106,SH,重庆路桥,6.7,66.8,26.94,71.66,5.6
600107,SH,美尔雅,4.9,51.46,20.0,60.45,4.4
600108,SH,亚盛集团,6.5,54.44,20.0,59.45,4.8
600109,SH,国金证券,7.9,76.81,28.92,54.33,6.1
600110,SH,诺德股份,7.1,57.76,20.05,48.08,5.4
600111,SH,北方稀土,7.4,78.47,20.0,52.93,5.3
600112,SH,ST天成,4.9,51.28,20.0,58.03,3.8
600113,SH,浙江东日,7.2,63.25,76.96,61.84,4.5
600114,SH,东睦股份,7.1,74.45,21.17,56.94,6.3
600115,SH,东方航空,6.6,69.57,25.26,68.64,5.8
600116,SH,三峡水利,6.9,66.33,20.27,61.14,4.9
600117,SH,西宁特钢,5.9,58.67,20.71,57.93,4.2
600118,SH,中国卫星,6.9,69.57,29.34,62.16,4.9
600119,SH,*ST长投,6.0,62.41,20.06,69.51,4.9
600120,SH,浙江东方,6.1,63.96,62.0,55.85,5.4
600121,SH,郑州煤电,5.8,56.02,20.43,48.00,4.6
600122,SH,宏图高科,5.4,45.87,20.18,57.60,4.1
600123,SH,兰花科创,6.8,63.63,20.77,70.57,4.2
600125,SH,铁龙物流,7.4,70.81,32.53,70.09,6.8
600126,SH,杭钢股份,7.3,76.27,53.82,50.80,6.1
600127,SH,金健米业,4.2,55.02,20.0,58.12,5.4
600128,SH,弘业股份,5.6,66.64,22.05,67.75,5.4
600129,SH,太极集团,6.1,62.15,77.92,48.45,4.5
600130,SH,波导股份,6.4,60.99,20.16,60.44,4.4
600131,SH,国网信通,6.9,73.17,26.96,58.07,5.9
600132,SH,重庆啤酒,7.0,74.9,41.86,55.57,6.8
600133,SH,东湖高新,6.5,64.3,21.56,57.94,5.2
600135,SH,乐凯胶片,6.3,51.95,21.52,64.28,3.6
600136,SH,当代明诚,6.0,56.62,20.62,54.20,5.0
600137,SH,浪莎股份,6.0,66.29,23.08,60.00,5.1
600138,SH,中青旅,7.4,73.42,75.06,73.13,6.8
600139,SH,西部资源,7.3,59.08,28.52,64.51,4.0
600141,SH,兴发集团,6.4,66.12,20.87,55.71,4.6
600143,SH,金发科技,6.9,71.68,66.23,48.35,6.6
600145,SH,*ST新亿,5.4,0.001,23.99,41.28,5.2
600146,SH,商赢环球,5.3,48.03,20.89,45.75,4.5
600148,SH,长春一东,6.3,69.98,20.0,72.17,4.7
600149,SH,ST坊展,6.1,59.55,61.89,73.53,4.6
600150,SH,中国船舶,6.6,62.34,21.11,55.77,5.1
600151,SH,航天机电,8.0,67.62,20.68,58.89,5.5
600152,SH,维科技术,6.4,62.07,20.59,58.61,4.6
600153,SH,建发股份,7.3,81.09,20.0,58.51,6.9
600155,SH,华创阳安,7.3,69.18,20.61,60.57,5.0
600156,SH,华升股份,6.1,59.92,22.48,57.25,4.3
600157,SH,永泰能源,6.7,63.97,21.37,48.26,5.0
600158,SH,中体产业,7.1,67.34,20.97,59.55,4.9
600159,SH,大龙地产,6.0,61.37,21.13,62.39,4.7
600160,SH,巨化股份,7.1,72.35,20.05,59.69,4.3
600161,SH,天坛生物,7.0,68.08,20.63,42.68,4.6
600162,SH,香江控股,6.6,59.34,20.8,61.26,4.6
