300820,英杰电气,30.92
300821,东岳硅材,33.7
300822,贝仕达克,34.12
300823,建科机械,30.42
300825,阿尔特,32.62
300826,测绘股份,30.48
300827,上能电气,30.48
600000,浦发银行,71.96
600004,白云机场,70.72
600006,东风汽车,68.7
600007,中国国贸,78.31
600008,首创股份,72.14
600009,上海机场,78.43
600010,包钢股份,62.96
600011,华能国际,67.82
600012,皖通高速,60.69
600015,华夏银行,70.28
600016,民生银行,70.34
600017,日照港,69
600018,上港集团,70.52
600019,宝钢股份,73.74
600020,中原高速,58.53
600021,上海电力,74.3
600022,山东钢铁,68.97
600023,浙能电力,73.17
600025,华能水电,69
600026,中远海能,66.84
600027,华电国际,76.16
600028,中国石化,66.36
600029,南方航空,67.01
600030,中信证券,74.59
600031,三一重工,75.97
600033,福建高速,69.24
600035,楚天高速,62.53
600036,招商银行,78.31
600037,歌华有线,68.6
600038,中直股份,71.3
600039,四川路桥,73.55
600048,保利地产,69.24
600050,中国联通,75.83
600051,宁波联合,76.71
600052,浙江广厦,55.12
600053,九鼎投资,62.61
600054,黄山旅游,66.87
600055,万东医疗,65.28
600056,中国医药,63.17
600057,厦门象屿,74.83
600058,五矿发展,63.92
600059,古越龙山,63.52
600060,海信视像,76.63
600061,国投资本,73.29
600062,华润双鹤,71.34
600063,皖维高新,66.87
600064,南京高科,70.65
600066,宇通客车,69
600067,冠城大通,60.97
600068,葛洲坝,71.6
600069,银鸽投资,47.09
600070,浙江富润,61.5
600071,凤凰光学,60.5
600072,中船科技,59.66
600073,上海梅林,64.83
600075,新疆天业,63.4
600076,康欣新材,64.58
600077,宋都股份,73.7
600078,澄星股份,61.52
600079,人福医药,68.07
600080,金花股份,50.17
600081,东风科技,64.15
600082,海泰发展,56.07
600083,博信股份,49.03
600084,*ST中葡,54.4
600085,同仁堂,71.17
600086,东方金钰,46.19
600088,中视传媒,61.31
600089,特变电工,67.89
600090,同济堂,60.25
600091,ST明科,62.69
600093,易见股份,62.66
600094,大名城,85.96
600095,哈高科,59.6
600096,云天化,56.92
600097,开创国际,63.98
600098,广州发展,60.34
600099,林海股份,59.91
600100,同方股份,60.81
600101,明星电力,62.75
600103,青山纸业,52.74
600104,上汽集团,78.55
600105,永鼎股份,54.75
600106,重庆路桥,66.8
600107,美尔雅,51.46
600108,亚盛集团,54.44
600109,国金证券,76.81
600110,诺德股份,57.76
600111,北方稀土,78.47
600112,ST天成,51.28
600113,浙江东日,63.25
600114,东睦股份,74.45
600115,东方航空,69.57
600116,三峡水利,66.33
600117,西宁特钢,58.67
600118,中国卫星,69.57
600119,*ST长投,62.41
600120,浙江东方,63.96
600121,郑州煤电,56.02
600122,宏图高科,45.87
600123,兰花科创,63.63
600125,铁龙物流,70.81
600126,杭钢股份,76.27
600127,金健米业,55.02
600128,弘业股份,66.64
600129,太极集团,62.15
600130,波导股份,60.99
600131,国网信通,73.17
600132,重庆啤酒,74.9
600133,东湖高新,64.3
600135,乐凯胶片,51.95
600136,当代明诚,56.62
600137,浪莎股份,66.29
600138,中青旅,73.42
600139,西部资源,59.08
600141,兴发集团,66.12
600143,金发科技,71.68
600146,商赢环球,48.03
600148,长春一东,69.98
600149,ST坊展,59.55
600150,中国船舶,62.34
600151,航天机电,67.62
600152,维科技术,62.07
600153,建发股份,81.09
600155,华创阳安,69.18
600156,华升股份,59.92
600157,永泰能源,63.97
600158,中体产业,67.34
600159,大龙地产,61.37
600160,巨化股份,72.35
600161,天坛生物,68.08
600162,香江控股,59.34
600163,中闽能源,70.92
600165,新日恒力,53.21
600166,福田汽车,62.4
600167,联美控股,81.33
600168,武汉控股,70.59
600169,太原重工,54.25
600170,上海建工,69.85
600171,上海贝岭,70.29
600172,黄河旋风,57.57
600173,卧龙地产,68.73
600176,中国巨石,79.89
600177,雅戈尔,70.73
600178,东安动力,61.42
600180,瑞茂通,66.87
600182,S佳通,62.3
600183,生益科技,83.65
600184,光电股份,62.62
600185,格力地产,70.32
600186,莲花健康,58.58
600187,国中水务,61.49
600188,兖州煤业,74.12
600189,吉林森工,60.72
600190,锦州港,68.97
600191,华资实业,47.53
600192,长城电工,58.31
600193,ST创兴,62.85
600195,中牧股份,81.09
600196,复星医药,67.77
600197,伊力特,65.94
600198,大唐电信,56.91
600199,金种子酒,57.49
600200,江苏吴中,56.07
600201,生物股份,70.04
600202,哈空调,67.05
600203,福日电子,69.63
600206,有研新材,70.59
600207,安彩高科,65.26
600208,新湖中宝,67.42
600209,ST罗顿,63.9
600210,紫江企业,68.24
600211,西藏药业,66.68
600212,江泉实业,57.29
600213,亚星客车,54.42
600216,浙江医药,72.21
600217,中再资环,74.94
600218,全柴动力,59.09
600219,南山铝业,66.52
600220,江苏阳光,62.85
600221,海航控股,60.98
600222,太龙药业,59.35
600223,鲁商发展,64.14
600225,天津松江,49.79
600227,圣济堂,62.76
600228,ST昌九,55.58
600229,城市传媒,69.43
600230,沧州大化,57.78
600231,凌钢股份,68.19
600232,金鹰股份,56.23
600233,圆通速递,72.34
600234,ST山水,66.22
600235,民丰特纸,65.14
600236,桂冠电力,67.86
600237,铜峰电子,57.23
600238,ST椰岛,56.22
600239,云南城投,53.37
600241,时代万恒,55.71
600242,中昌数据,51.85
600243,青海华鼎,54.01
600246,万通地产,67.65
600247,ST成城,52.57
600248,延长化建,60.78
600249,两面针,60.51
600250,南纺股份,63.23
600251,冠农股份,60.3
600252,中恒集团,73.81
600256,广汇能源,70.76
600257,大湖股份,54.84
600258,首旅酒店,71.3
600259,广晟有色,70.4
600260,凯乐科技,80.12
600261,阳光照明,71.21
600262,北方股份,68.53
600265,ST景谷,53.98
600266,城建发展,56.08
600267,海正药业,50.35
600268,国电南自,57.36
600269,赣粤高速,58.32
600271,航天信息,61.09
600272,开开实业,53.88
600273,嘉化能源,73.4
600275,ST昌鱼,57.57
600276,恒瑞医药,74.03
600277,亿利洁能,70.84
600278,东方创业,61.34
600279,重庆港九,61.84
600281,太化股份,66.9
600282,南钢股份,75.9
600283,钱江水利,57.59
600284,浦东建设,65.02
600285,羚锐制药,64.98
600287,江苏舜天,63.77
600288,大恒科技,65.86
600289,*ST信通,48.15
600290,ST华仪,51.7
600291,西水股份,67.89
600292,远达环保,65.91
600293,三峡新材,56.18
600295,鄂尔多斯,67.43
600297,广汇汽车,67.12
600298,安琪酵母,71.29
600299,安迪苏,73.98
600300,维维股份,54.24
600301,ST南化,66.61
600302,标准股份,63.98
600303,曙光股份,58.17
600305,恒顺醋业,65.89
600307,酒钢宏兴,61.7
600308,华泰股份,75.02
600309,万华化学,76.27
600310,桂东电力,60.76
600311,荣华实业,43.39
600312,平高电气,69.43
600313,农发种业,52.2
600315,上海家化,69.72
600316,洪都航空,64.46
600317,营口港,72.38
600318,新力金融,63.86
600319,ST亚星,59.91
600320,振华重工,63.44
600321,ST正源,51
600322,天房发展,62
600323,瀚蓝环境,75.37
600325,华发股份,76.48
600326,西藏天路,73.99
600327,大东方,65.79
600328,兰太实业,57.22
600329,中新药业,72.42
600330,天通股份,67.16
600331,宏达股份,65.68
600332,白云山,77.12
600333,长春燃气,52.13
600335,国机汽车,64.22
600336,澳柯玛,69.17
600337,美克家居,56.4
600338,西藏珠峰,66.12
600339,中油工程,59.79
600340,华夏幸福,72.64
600343,航天动力,57.86
600345,长江通信,66.23
600346,恒力石化,75.32
600348,阳泉煤业,69.73
600350,山东高速,70.03
600351,亚宝药业,57.73
600352,浙江龙盛,75.09
600353,旭光股份,58.39
600354,*ST敦种,58.54
600355,精伦电子,58.85
600356,恒丰纸业,63.91
600359,新农开发,58.41
600360,华微电子,67.45
600361,华联综超,66.97
600362,江西铜业,71.44
600363,联创光电,72.64
600365,通葡股份,62.59
600366,宁波韵升,58.12
600367,红星发展,64.82
600368,五洲交通,59.73
600369,西南证券,70.96
600370,三房巷,64.37
600371,万向德农,59.05
600372,中航电子,69.86
600373,中文传媒,72.86
600375,华菱星马,67.85
600376,首开股份,59.76
600377,宁沪高速,68.5
600378,昊华科技,75.22
600379,宝光股份,66.38
600380,健康元,69.95
600381,青海春天,53.3
600382,广东明珠,69.88
600383,金地集团,67.48
600385,*ST金泰,53.28
600386,北巴传媒,59.11
600387,海越能源,60.22
600388,龙净环保,70.84
600389,江山股份,72.44
600390,五矿资本,73.35
600391,航发科技,59.97
600392,盛和资源,69.01
600393,粤泰股份,64.23
600395,盘江股份,69.49
600396,金山股份,56.57
600397,安源煤业,61.76
600398,海澜之家,73.85
600399,ST抚钢,65.99
600400,红豆股份,66.8
600403,大有能源,62.12
600405,动力源,54.63
600406,国电南瑞,78.2
600408,ST安泰,62.45
600409,三友化工,63.17
600410,华胜天成,80.88
600415,小商品城,67.83
600416,*ST湘电,61.56
600418,江淮汽车,55.63
600419,天润乳业,65.67
600420,现代制药,63.86
600421,*ST仰帆,70.06
600422,昆药集团,65.85
600423,ST柳化,62.34
600425,青松建化,73.41
600426,华鲁恒升,76.62
600428,中远海特,61.54
600429,三元股份,58.26
600433,冠豪高新,68.32
600435,北方导航,60.93
600436,片仔癀,72.41
600438,通威股份,80.12
600439,瑞贝卡,66.55
600444,国机通用,63.37
600446,金证股份,68.36
600448,华纺股份,59.88
600449,宁夏建材,74.53
600452,涪陵电力,75.3
600455,博通股份,60.33
600456,宝钛股份,71.97
600458,时代新材,62.01
600459,贵研铂业,81.86
600460,士兰微,62.35
600461,洪城水业,72.78
600462,*ST九有,63.13
600463,空港股份,62.37
600466,蓝光发展,78.02
600467,好当家,57.44
600468,百利电气,68.42
600469,风神股份,64.73
600475,华光股份,68.62
600476,湘邮科技,60.01
600477,杭萧钢构,70.18
600478,科力远,60.43
600479,千金药业,67.47
600480,凌云股份,69.5
600481,双良节能,64.17
600482,中国动力,62.32
600483,福能股份,65.11
600486,扬农化工,74.71
600487,亨通光电,67.35
600488,天药股份,60.66
600489,中金黄金,65.66
600490,鹏欣资源,65.15
600491,龙元建设,76.11
600493,凤竹纺织,62.24
600495,晋西车轴,56.59
600496,精工钢构,68.42
600497,驰宏锌锗,70.96
600498,烽火通信,73.87
600499,科达洁能,62.21
600500,中化国际,64.25
600501,航天晨光,63.75
600502,安徽建工,63.92
600503,华丽家族,70.69
600505,西昌电力,61.51
600506,香梨股份,57.54
600507,方大特钢,74.26
600508,上海能源,67.91
600509,天富能源,63.24
600510,黑牡丹,71.7
600511,国药股份,70.27
600512,腾达建设,53.07
600513,联环药业,56.56
600515,海航基础,52.54
600516,方大炭素,66.94
600517,置信电气,63.14
600518,ST康美,46.2
600519,贵州茅台,76.02
600520,文一科技,57.16
600521,华海药业,66.63
600522,中天科技,79.02
600523,贵航股份,62.61
600525,长园集团,55.02
600526,菲达环保,59.36
600527,江南高纤,59.39
600528,中铁工业,74.9
600529,山东药玻,69.73
600531,豫光金铅,59.91
600532,宏达矿业,71.7
600533,栖霞建设,68.36
600535,天士力,66.2
600536,中国软件,78.43
600537,亿晶光电,59.38
600538,国发股份,58.73
600539,ST狮头,61.17
600540,新赛股份,61.43
600543,莫高股份,55.72
600545,卓郎智能,70.26
600546,山煤国际,78.72
600547,山东黄金,68.05
600548,深高速,71.4
600549,厦门钨业,73.79
600550,保变电气,58.06
600551,时代出版,62.46
600552,凯盛科技,65.76
600556,ST慧球,65.3
600557,康缘药业,63.15
600558,大西洋,58.77
600559,老白干酒,64.5
600560,金自天正,65.21
600561,江西长运,54.07
600562,国睿科技,66.54
600563,法拉电子,77.4
600565,迪马股份,60.08
600566,济川药业,66.86
600567,山鹰纸业,65.12
600568,中珠医疗,51.31
600569,安阳钢铁,61.88
600570,恒生电子,81.07
600571,信雅达,54.53
600572,康恩贝,60.85
600573,惠泉啤酒,59.53
600575,淮河能源,67.22
600576,祥源文化,57.05
600577,精达股份,77.53
600578,京能电力,73.19
600579,克劳斯,57.97
600580,卧龙电驱,74.72
600581,八一钢铁,63.49
600582,天地科技,68.92
600583,海油工程,66.82
600584,长电科技,81.72
600585,海螺水泥,81.04
600586,金晶科技,64.53
600587,新华医疗,55.83
600588,用友网络,80.81
600590,泰豪科技,65.68
600592,龙溪股份,56.94
600593,大连圣亚,57.5
600594,益佰制药,61
600595,*ST中孚,50.1
600596,新安股份,59.11
600597,光明乳业,64.98
600598,北大荒,68.18
600599,熊猫金控,59.93
600600,青岛啤酒,84.53
600601,方正科技,67.09
600602,云赛智联,71.28
600603,广汇物流,69.83
600604,市北高新,79.4
600605,汇通能源,67.84
600606,绿地控股,71.74
600608,ST沪科,63.64
600609,金杯汽车,60.45
600611,大众交通,62.48
600612,老凤祥,68.28
600613,神奇制药,58.49
600614,*ST鹏起,48.58
600615,丰华股份,57.08
600616,金枫酒业,63.62
600617,国新能源,60.94
600618,氯碱化工,73.18
600619,海立股份,66.08
600620,天宸股份,65.28
600621,华鑫股份,69.71
600622,光大嘉宝,76.73
600623,华谊集团,60.35
600624,复旦复华,58.99
600626,申达股份,67.62
600628,新世界,60.45
600629,华建集团,65.51
600630,龙头股份,52.97
600633,浙数文化,73.8
600634,*ST富控,47.14
600635,大众公用,66.69
600636,三爱富,60.39
600637,东方明珠,70.42
600638,新黄浦,62.9
600639,浦东金桥,80.57
600640,号百控股,60.37
600641,万业企业,69.36
600642,申能股份,67.2
600643,爱建集团,73.91
600644,乐山电力,63.29
600645,中源协和,61.39
600647,同达创业,58.13
600648,外高桥,68.7
600649,城投控股,65.74
600650,锦江投资,69.6
600652,*ST游久,52.58
600653,申华控股,63.37
600654,*ST中安,55.53
600655,豫园股份,77.68
600657,信达地产,69.81
600658,电子城,74.72
600660,福耀玻璃,78.79
600661,昂立教育,57.27
600663,陆家嘴,77.38
600664,哈药股份,55.85
600665,天地源,72.09
600667,太极实业,72.66
600668,尖峰集团,71.47
600671,天目药业,59.87
600673,东阳光,65.84
600674,川投能源,70.42
600675,中华企业,62.24
600676,交运股份,61.46
600678,四川金顶,57.54
600679,上海凤凰,55.97
600681,百川能源,73.21
600682,南京新百,63.23
600683,京投发展,70.31
600684,珠江实业,59.87
600685,中船防务,75.59
600686,金龙汽车,60.56
600687,*ST刚泰,56.41
600688,上海石化,65.27
600689,上海三毛,53.49
600690,海尔智家,65.97
600691,阳煤化工,62.38
600692,亚通股份,62.44
600693,东百集团,70.31
600694,大商股份,58.65
600695,绿庭投资,55.16
600696,ST岩石,58.16
600697,欧亚集团,62.52
600698,*ST天雁,52.55
600699,均胜电子,75.86
600702,舍得酒业,65.95
600703,三安光电,75.17
600704,物产中大,72.11
600705,中航资本,71.69
600706,曲江文旅,60.09
600707,彩虹股份,67.29
600708,光明地产,50.02
600710,苏美达,65.05
600711,盛屯矿业,63.25
600712,南宁百货,53.86
600713,南京医药,65.34
600714,金瑞矿业,59.53
600715,文投控股,53.34
600716,凤凰股份,53.36
600717,天津港,68.57
600718,东软集团,61.78
600719,大连热电,59.08
600720,祁连山,75.91
600721,*ST百花,53.79
600722,金牛化工,61.31
600723,首商股份,66
600724,宁波富达,71.52
600725,ST云维,67.91
600727,鲁北化工,63.76
600728,佳都科技,70.09
600729,重庆百货,68.62
600730,中国高科,56.82
600731,湖南海利,71.29
600732,爱旭股份,71.94
600733,北汽蓝谷,57.5
600734,实达集团,61.09
600735,新华锦,59.89
600736,苏州高新,57.43
600737,中粮糖业,68.37
600738,兰州民百,61.05
600739,辽宁成大,64.95
600740,山西焦化,64.53
600741,华域汽车,77.4
600742,一汽富维,64.79
600743,华远地产,69.44
600744,华银电力,57.91
600745,闻泰科技,84.66
600746,江苏索普,67.07
600748,上实发展,70.75
600749,西藏旅游,57.97
600750,江中药业,67.72
600751,海航科技,71.53
600753,东方银星,59.61
600754,锦江酒店,74.28
600755,厦门国贸,71.02
600756,浪潮软件,65.65
600757,长江传媒,72.44
600758,红阳能源,59.75
600759,洲际油气,53.36
600760,中航沈飞,73.07
600761,安徽合力,66.14
600763,通策医疗,71.34
600764,中国海防,68.22
600765,中航重机,74.52
600766,园城黄金,59.57
600767,ST运盛,57.13
600768,宁波富邦,60.76
600769,祥龙电业,57.84
600770,综艺股份,65.84
600771,广誉远,64.32
600773,西藏城投,66.88
600774,汉商集团,54.16
600775,南京熊猫,59.43
600776,东方通信,61.09
600777,新潮能源,65.96
600778,友好集团,50.68
600779,水井坊,73.58
600780,通宝能源,66.83
600781,ST辅仁,52.91
600782,新钢股份,72.13
600783,鲁信创投,64.79
600784,鲁银投资,62.44
600785,新华百货,70.74
600787,中储股份,75.42
600789,鲁抗医药,51.69
600790,轻纺城,66.51
600791,京能置业,61
600792,云煤能源,66.9
600793,宜宾纸业,61.34
600794,保税科技,58.43
600795,国电电力,61.66
600796,钱江生化,54.07
600797,浙大网新,58.33
600798,宁波海运,61.82
600800,天津磁卡,56.33
600801,华新水泥,75.44
600802,福建水泥,71.91
600803,新奥股份,66.5
600804,鹏博士,67.61
600805,悦达投资,53.9
600807,ST天业,72.2
600808,马钢股份,78.76
600809,山西汾酒,80.88
600810,神马股份,58.34
600811,东方集团,63.17
600812,华北制药,56.52
600814,杭州解百,62.14
600815,*ST厦工,63.69
600817,ST宏盛,64.92
600818,中路股份,57.46
600819,耀皮玻璃,57.81
600820,隧道股份,74.16
600821,津劝业,49.65
600822,上海物贸,61.8
600823,世茂股份,75.94
600824,益民集团,59.98
600825,新华传媒,67.34
600826,兰生股份,60.95
600827,百联股份,71.55
600828,茂业商业,61.77
600829,人民同泰,64.67
600830,香溢融通,68.98
600831,广电网络,54.9
600833,第一医药,64.8
600834,申通地铁,67.77
600835,上海机电,72.52
600836,界龙实业,62.95
600837,海通证券,75.53
600838,上海九百,60.37
600839,四川长虹,64.46
600841,上柴股份,68.21
600843,上工申贝,60.66
600844,丹化科技,61.28
600845,宝信软件,76.43
600846,同济科技,75.84
600847,万里股份,61.59
600848,上海临港,78.15
600850,华东电脑,73.68
600851,海欣股份,61.19
600853,龙建股份,66.64
600854,春兰股份,64
600855,航天长峰,57.74
600856,ST中天,48.18
600857,宁波中百,60.61
600858,银座股份,62.87
600859,王府井,70.82
600860,*ST京城,60.02
600861,北京城乡,64.64
600862,中航高科,76.64
600863,内蒙华电,60.96
600864,哈投股份,66.97
600865,百大集团,61.87
600866,星湖科技,56.4
600867,通化东宝,73.47
600868,梅雁吉祥,62.58
600869,智慧能源,58.09
600870,ST厦华,57.07
600871,石化油服,64.07
600872,中炬高新,76.01
600873,梅花生物,71.55
600874,创业环保,67.99
600875,东方电气,73.27
600876,洛阳玻璃,62.58
600877,*ST电能,65.65
600879,航天电子,64.45
600880,博瑞传播,63.16
600881,亚泰集团,55.84
600882,妙可蓝多,70.45
600883,博闻科技,62.28
600884,杉杉股份,65.14
600885,宏发股份,81.02
600886,国投电力,74.49
600887,伊利股份,72.01
600888,新疆众和,69.32
600889,南京化纤,54.88
600890,中房股份,60.31
600892,大晟文化,51.19
600893,航发动力,81.27
600894,广日股份,62.29
600895,张江高科,72.26
600896,览海医疗,58.8
600897,厦门空港,67.48
600898,国美通讯,54.91
600900,长江电力,70
600901,江苏租赁,72.31
600903,贵州燃气,59.86
600908,无锡银行,67.62
600909,华安证券,73
600917,重庆燃气,70.37
600919,江苏银行,71.88
600926,杭州银行,73.11
600928,西安银行,65.79
600929,湖南盐业,61.68
600933,爱柯迪,78.98
600936,广西广电,59.47
600939,重庆建工,66.65
600958,东方证券,72.31
600959,江苏有线,55.71
600960,渤海汽车,65.27
600961,株冶集团,67.45
600962,国投中鲁,63.28
600963,岳阳林纸,72.03
600965,福成股份,59.34
600966,博汇纸业,69.3
600967,内蒙一机,73.53
600968,海油发展,75.55
600969,郴电国际,55.71
600970,中材国际,69.88
600971,恒源煤电,70.89
600973,宝胜股份,67.74
600975,新五丰,66.04
600976,健民集团,59.2
600977,中国电影,75.07
600979,广安爱众,60.63
600980,北矿科技,69.34
600981,汇鸿集团,63.73
600982,宁波热电,66.63
600983,惠而浦,53.47
600984,建设机械,78.48
600985,淮北矿业,76.71
600986,科达股份,61.27
600987,航民股份,72.34
600988,赤峰黄金,61.82
600989,宝丰能源,69.91
600990,四创电子,66.13
600992,贵绳股份,58.36
600993,马应龙,71.36
600995,文山电力,65.46
600996,贵广网络,59.23
600997,开滦股份,73.27
600998,九州通,70
600999,招商证券,78.4
601000,唐山港,70.93
601001,大同煤业,73.93
601002,晋亿实业,60.79
601003,柳钢股份,71.16
601005,重庆钢铁,71.32
601006,大秦铁路,72.83
601007,金陵饭店,62.35
601008,连云港,62.47
601009,南京银行,73.18
601010,文峰股份,61.65
601011,宝泰隆,62.93
601012,隆基股份,83.58
601015,陕西黑猫,57.09
601016,节能风电,72.16
601018,宁波港,68.03
601019,山东出版,72.96
601020,华钰矿业,62.33
601021,春秋航空,76.34
601028,玉龙股份,74.23
601038,一拖股份,61.81
601058,赛轮轮胎,73.57
601066,中信建投,75.92
601068,中铝国际,58
601069,西部黄金,58.86
601077,渝农商行,60.24
601086,国芳集团,52.95
601088,中国神华,78.04
601098,中南传媒,71.05
601099,太平洋,69.43
601100,恒立液压,73.9
601101,昊华能源,62.41
601106,中国一重,62.66
601107,四川成渝,63.16
601108,财通证券,73.2
601111,中国国航,70.44
601113,ST华鼎,56.34
601116,三江购物,66.64
601117,中国化学,70.02
601118,海南橡胶,66.4
601126,四方股份,61.03
601127,小康股份,60.97
601128,常熟银行,69.88
601137,博威合金,75.36
601138,工业富联,84.44
601139,深圳燃气,71.28
601155,新城控股,72.06
601158,重庆水务,70.26
601162,天风证券,70.12
601163,三角轮胎,73.56
601166,兴业银行,73.07
601168,西部矿业,71.19
601169,北京银行,68.35
601177,杭齿前进,59.62
601179,中国西电,64
601186,中国铁建,71.69
601188,龙江交通,62.61
601198,东兴证券,70.62
601199,江南水务,67.82
601200,上海环境,71.06
601208,东材科技,71.22
601211,国泰君安,75.21
601212,白银有色,56.61
601216,君正集团,77.23
601218,吉鑫科技,63.26
601222,林洋能源,71.23
601225,陕西煤业,78.45
601226,华电重工,60.76
601228,广州港,69.69
601229,上海银行,70.46
601231,环旭电子,77.72
601233,桐昆股份,75.7
601236,红塔证券,75.38
601238,广汽集团,71.02
601258,ST庞大,57.94
601288,农业银行,76.81
601298,青岛港,73.68
601311,骆驼股份,70.82
601318,中国平安,72.01
601319,中国人保,77.05
601326,秦港股份,68.1
601328,交通银行,70.09
601330,绿色动力,70.22
601333,广深铁路,70.72
601336,新华保险,76.08
601339,百隆东方,62.47
601360,三六零,70.74
601366,利群股份,58.41
601368,绿城水务,66.66
601369,陕鼓动力,73.26
601375,中原证券,61.62
601377,兴业证券,70.68
601388,怡球资源,70.45
601390,中国中铁,78.32
601398,工商银行,75.38
601500,通用股份,64.44
601512,中新集团,71.44
601515,东风股份,72.95
601518,吉林高速,60.5
601519,大智慧,64.92
601555,东吴证券,72.88
601566,九牧王,59.38
601567,三星医疗,69.58
601577,长沙银行,69.89
601579,会稽山,58.29
601588,北辰实业,69.08
601595,上海电影,71.51
601598,中国外运,66.69
601599,鹿港文化,48.97
601600,中国铝业,64.93
601601,中国太保,73.83
601606,长城军工,75.97
601607,上海医药,68.6
601608,中信重工,65.53
601611,中国核建,75.02
601615,明阳智能,67.12
601616,广电电气,70.12
601618,中国中冶,75.01
601619,嘉泽新能,68.02
601628,中国人寿,70.72
601633,长城汽车,73.2
601636,旗滨集团,69.37
601658,邮储银行,74.7
601666,平煤股份,70.06
601668,中国建筑,72.77
601669,中国电建,68.09
601677,明泰铝业,65.47
601678,滨化股份,66.92
601688,华泰证券,79.24
601689,拓普集团,76.09
601696,中银证券,30.8
601698,中国卫通,68.66
601699,潞安环能,69.94
601700,风范股份,61.88
601717,郑煤机,64.7
601718,际华集团,58.18
601727,上海电气,68.83
601766,中国中车,68.16
601777,力帆股份,62.93
601788,光大证券,73.82
601789,宁波建工,67.51
601798,ST蓝科,65.27
601799,星宇股份,70.9
601800,中国交建,71.27
601801,皖新传媒,69.55
601808,中海油服,75.46
601811,新华文轩,64.05
601816,京沪高铁,70.27
601818,光大银行,70.77
601828,美凯龙,71.32
601838,成都银行,69.42
601857,中国石油,66.71
601858,中国科传,69.15
601860,紫金银行,65.78
601865,福莱特,74.17
601866,中远海发,67.07
601869,长飞光纤,68.2
601872,招商轮船,67.54
601877,正泰电器,73.82
601878,浙商证券,72.59
601880,大连港,67.21
601881,中国银河,78.24
601882,海天精工,66.57
601886,江河集团,63.54
601888,中国国旅,78.3
601890,亚星锚链,63.36
601898,中煤能源,71.44
601899,紫金矿业,65
601900,南方传媒,68
601901,方正证券,70.82
601908,京运通,67.68
601916,浙商银行,72.93
601918,新集能源,57.03
601919,中远海控,68.5
601928,凤凰传媒,73.52
601929,吉视传媒,63.23
601933,永辉超市,71.15
601939,建设银行,73.63
601949,中国出版,63.58
601952,苏垦农发,63.14
601958,金钼股份,74.09
601965,中国汽研,74.72
601966,玲珑轮胎,70.12
601968,宝钢包装,69.83
601969,海南矿业,65.44
601975,招商南油,70.69
601985,中国核电,72.62
601988,中国银行,75.34
601989,中国重工,57.24
601990,南京证券,66.7
601991,大唐发电,70.68
601992,金隅集团,66.66
601996,丰林集团,63.52
601997,贵阳银行,67.44
601998,中信银行,69.73
601999,出版传媒,60.03
603000,人民网,82.08
603001,奥康国际,58.65
603002,宏昌电子,72.18
603003,龙宇燃油,62.51
603005,晶方科技,79.16
603006,联明股份,64.55
603007,花王股份,60.98
603008,喜临门,60.58
603009,北特科技,57.26
603010,万盛股份,71.84
603011,合锻智能,52.27
603012,创力集团,66.99
603013,亚普股份,64.72
603015,弘讯科技,66.26
603016,新宏泰,66.75
603017,中衡设计,66.25
603018,中设集团,67.66
603019,中科曙光,76.73
603020,爱普股份,63.12
603021,山东华鹏,59.96
603022,新通联,58.57
603023,威帝股份,61.99
603025,大豪科技,65.49
603026,石大胜华,66.19
603027,千禾味业,68.63
603028,赛福天,63.74
603029,天鹅股份,67.78
603030,全筑股份,64.72
603031,安德利,68.65
603032,德新交运,58.65
603033,三维股份,59.14
603035,常熟汽饰,68.1
603036,如通股份,70.42
603037,凯众股份,61.81
603038,华立股份,56.97
603039,泛微网络,67.42
603040,新坐标,61.63
603041,美思德,72.57
603042,华脉科技,61.52
603043,广州酒家,67.9
603045,福达合金,57.01
603050,科林电气,68.09
603053,成都燃气,63.69
603055,台华新材,58.78
603056,德邦股份,67.23
603058,永吉股份,71.31
603059,倍加洁,55.47
603060,国检集团,69.24
603063,禾望电气,60.74
603066,音飞储存,63.95
603067,振华股份,67.08
603068,博通集成,72.67
603069,海汽集团,52.61
603076,乐惠国际,61.7
603077,和邦生物,59.61
603078,江化微,78.19
603079,圣达生物,59.02
603080,新疆火炬,62.46
603081,大丰实业,65.97
603083,剑桥科技,68.13
603085,天成自控,61.67
603086,先达股份,62.87
603088,宁波精达,67.74
603089,正裕工业,61.73
603090,宏盛股份,61.99
603093,南华期货,67.52
603095,越剑智能,32.13
603096,新经典,74.37
603098,森特股份,79.2
603099,长白山,60.44
603100,川仪股份,61.61
603101,汇嘉时代,60.16
603103,横店影视,62.65
603105,芯能科技,64.29
603106,恒银金融,64.28
603108,润达医疗,62
603109,神驰机电,59.31
603110,东方材料,59.9
603111,康尼机电,81.13
603113,金能科技,74.27
603115,海星股份,71.52
603116,红蜻蜓,62.03
603117,万林物流,65.22
603118,共进股份,61.72
603121,华培动力,63.79
603123,翠微股份,58.72
603126,中材节能,63.82
603127,昭衍新药,68.68
603128,华贸物流,70.49
603129,春风动力,73.04
603131,上海沪工,67.84
603133,碳元科技,59.08
603136,天目湖,76.37
603138,海量数据,69.82
603139,康惠制药,60.76
603156,养元饮品,71.93
603157,拉夏贝尔,45.49
603158,腾龙股份,66.02
603159,上海亚虹,63.71
603160,汇顶科技,73.08
603161,科华控股,56.94
603165,荣晟环保,74.09
603166,福达股份,65.82
603167,渤海轮渡,68.43
603168,莎普爱思,51.19
603169,兰石重装,55.61
