300620,光库科技,71.52,5.89,62.2795472492761,53.6136041568257,4,69.25,5.33724400277439,1.6,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300621,维业股份,65.57,1.41999999999999,30.0342195314556,55.3479326963727,5,41.85,-0.558823448315424,-7.04,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
300622,博士眼镜,68.65,2.78,45.8278494340616,55.3217619125594,5,62.29,5.41110131857173,3.2,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300623,捷捷微电,76.07,5.69999999999999,85.9436693866807,52.8655400440852,7,65.85,3.84670798884393,-4.16,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300624,万兴科技,76.71,11.15,87.9705185575151,52.2304832713755,0,62.96,2.17982310108389,-1.28,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300625,三雄极光,69.5,0.280000000000001,51.1450381679389,55.130885673664,2,63.4,5.56952407274562,-5.44,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
300626,华瑞股份,62.75,0.350000000000001,19.1892603316662,54.5844557517709,4,55.57,5.09448018813128,0.32,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300627,华测导航,77.53,12.25,90.2342721768887,52.9397233201581,1,63.52,4.9374332858855,1.92,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300628,亿联网络,82.92,5.95,98.5522505922611,48.3735571878279,1,68.27,3.01163411142351,-8.64,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿减弱。,2020/3/10 16:30:00
300629,新劲刚,64.55,7.22,26.1911029218215,55.2037396366202,2,72.26,5.01683272338522,3.2,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300630,普利制药,75.75,-6.76000000000001,84.7591471439853,52.5897790055249,8,73.5,8.41366543429575,2.88,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300631,久吾高科,71.16,0.609999999999999,60.4106343774678,53.5567151881351,1,67.7,5.51732769543394,-7.36,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
300632,光莆股份,65.96,-5.24000000000001,32.1400368518031,55.22949586155,38,46.56,3.64558319076979,5.43,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿增强。,2020/3/10 16:30:00
300633,开立医疗,71.58,-3.62,62.806001579363,53.5497342444951,4,67.81,7.25211982349745,-13.12,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿减弱。,2020/3/10 16:30:00
300634,彩讯股份,73.3,7.64999999999999,73.3614108976046,53.3131516986209,1,67,3.99206136940723,-0.32,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300635,中达安,66.62,6.13,35.7725717294025,54.6794765612059,7,55.2,11.2633585425714,-12.8,1,近日消息面活跃，主力资金有流出迹象，短期呈现上升趋势。公司质地较差，市场关注意愿减弱。,2020/3/10 16:30:00
300636,同和药业,69.05,5.00999999999999,48.3285075019742,55.3750205153455,49,71.1,12.8145972742324,1.92,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300637,扬帆新材,66.71,1.53999999999999,36.193735193472,54.6235138705416,2,55.18,2.78218744078288,-1.27999999999999,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300638,广和通,76.52,4.11,87.3650960779152,52.5909810126582,4,61.18,4.14246089223371,-10.88,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
300639,凯普生物,65.78,-4.03999999999999,31.0344827586207,55.3544494720965,4,53.51,3.57290556844099,-3.52,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300640,德艺文创,73.71,4.05999999999999,75.0987101868913,53.7651331719128,0,85.54,7.48096218408159,2.88,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300641,正丹股份,66.27,2.23999999999999,34.1142405896288,55.1408798813643,0,66.24,5.336503550998,1.28,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300642,透景生命,67.59,-5.06,40.3527244011582,54.6749631570329,2,56.57,5.26083028995845,0.960000000000001,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300643,万通智控,60.9,3.99,12.6349039220848,54.0472478714474,1,50.83,5.18444822853482,0.640000000000001,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300644,南京聚隆,56.68,-2.54,4.81705712029481,54.8069644208933,12,41.78,13.0773103129269,0.960000000000008,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300645,正元智慧,74.09,9.77000000000001,77.3098183732561,53.131390593047,21,74.13,7.01851691852983,-0.32,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300647,超频三,75.84,14.74,85.1539878915504,52.7202527202527,5,91.71,10.6235917404945,1.27999999999999,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300648,星云股份,60.73,2.16999999999999,12.3716767570413,54.1549725442343,0,59.62,-0.0648792374384133,-0.319999999999993,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300649,杭州园林,68.2,-0.539999999999992,43.5640958146881,54.9087606308315,0,50.44,3.42754833172633,-7.36,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
300650,太龙照明,73.5,9.68,74.1510923927349,53.3651051958619,1,78.93,7.36178742851195,5.12,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿增强。,2020/3/10 16:30:00
300651,金陵体育,65.7,4.15000000000001,30.6922874440642,55.3816376335942,0,58.47,4.54009237537041,2.88,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300652,雷迪克,68.59,1.93000000000001,45.6435904185312,55.1201629327902,16,69.31,7.81255869667993,3.84,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300653,正海生物,73.61,2.41,74.6249012898131,53.5409758408337,0,71.89,4.99852726489281,-3.84,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300654,世纪天鸿,59.02,-0.649999999999999,8.16004211634641,54.8280214578731,3,48.05,-0.893165603881851,-0.640000000000001,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300655,晶瑞股份,69.77,5.77999999999999,52.5927875756778,55.1368705643799,0,57.55,2.62801932126368,3.2,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300656,民德电子,68.6,3.66,45.6699131350355,55.1476586718877,1,55.6,4.05386050708529,-1.92,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300657,弘信电子,72.74,9.31,70.3342984996052,53.7783909997877,2,52,2.66301702600048,1.92,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300658,延江股份,55.1,-8.99,3.36930771255594,52.2192203782323,13,21.98,6.28214009661339,0.959999999999994,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300659,中孚信息,77.93,8.05000000000001,91.1292445380363,52.7466666666667,2,65.54,3.79645129772907,0.639999999999993,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300660,江苏雷利,83.71,12.23,99.0260594893393,51.4245014245014,0,87.84,8.1697167369918,0.960000000000001,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300661,圣邦股份,74.63,4.27,80.1000263227165,53.4424379232506,2,64.25,1.71389121039622,-1.53,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300662,科锐国际,76.03,-0.739999999999995,85.7594103711503,52.740848661446,9,65.63,5.0033795986005,-5.44,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
300663,科蓝软件,67.96,9.67999999999999,42.563832587523,54.3733681462141,4,58.91,4.21237992750838,0.32,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300664,鹏鹞环保,78.38,2.11999999999999,92.4980257962622,52.2405660377358,7,74.18,11.4610520531417,14.03,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/3/10 16:30:00
300665,飞鹿股份,68.37,1.96000000000001,44.4327454593314,54.855084329458,0,77.54,6.63381828449477,4.48,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300666,江丰电子,75.77,7.5,84.8381152934983,52.5805334257014,7,76.19,8.38131613224934,7.68000000000001,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿增强。,2020/3/10 16:30:00
300667,必创科技,73.2,10.95,72.8612792840221,53.438858544198,2,64.71,4.72132215627869,-9.28,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/3/10 16:30:00
300668,杰恩设计,72.48,4.94,68.4917083443011,53.9618336444721,3,60.66,5.09779175931055,1.92,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300669,沪宁股份,66.69,-1.5,36.1410897604633,54.6730515191546,0,61.01,8.12652739148372,12.16,1,近日消息面无变化，主力资金无明显迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/3/10 16:30:00
300670,大烨智能,72.82,4.16,70.7554619636746,53.6459453645945,5,79,11.5257584846762,-12.48,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿减弱。,2020/3/10 16:30:00
300671,富满电子,69.58,8.23999999999999,51.5925243485128,55.2798663324979,0,60.49,4.03329106598516,0.32,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300672,国科微,75.31,10.32,83.206106870229,53.2299328429805,4,70.98,4.48861527406039,0,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300673,佩蒂股份,69.57,1.20999999999999,51.5135561989997,55.3475935828877,8,66.13,3.81392252100842,2.56,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300674,宇信科技,79.49,8.19,94.5775204001053,50.312744331509,2,72.32,4.74238122716116,0,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300675,建科院,65,2.36,27.8494340615952,55.2604256791832,1,59.76,4.958164138582,-11.2,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/3/10 16:30:00
300676,华大基因,67.91,-6.79000000000001,42.2479599894709,54.4995931651749,3,51.12,1.7637209173055,-5.12,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/3/10 16:30:00
300677,英科医疗,60.65,-6.7,12.1084495919979,54.2602009177725,26,32.77,7.00701511181522,3.52,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300678,中科信息,79.24,11.3,94.0773887865228,50.6749361546881,9,89.84,12.2376350989164,1.59999999999999,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300679,电连技术,74.26,8.02000000000001,78.3627270334298,53.1813990251614,0,61.57,3.3668899028264,-4.16,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300680,隆盛科技,68.25,3.39,43.8273229797315,54.7683923705722,2,54.85,3.57218566064342,-3.84,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300681,英搏尔,62.71,3.69,18.9523558831271,54.6962430055955,30,62.82,4.92568537863331,-0.640000000000001,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300682,朗新科技,84.13,2.84999999999999,99.2103185048697,50.5942275042445,8,72.87,5.21352279178332,-7.68000000000001,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿减弱。,2020/3/10 16:30:00
300683,海特生物,61.51,0.0799999999999983,14.5564622269018,54.1193498107326,10,83.61,40.828694967756,0.319999999999993,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300684,中石科技,76.42,2.52,87.1018689128718,52.6110678098207,1,60.72,4.60653507806148,-9.59999999999999,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
300685,艾德生物,76.25,-1.64,86.5754145827849,52.4928909952607,6,62.44,5.80640169915576,-0.640000000000001,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300686,智动力,78.69,8.3,92.9718346933404,51.3986013986014,38,74.88,11.4356448879954,-10.24,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
300687,赛意信息,71.78,8.21,64.1221374045801,53.5845766324356,3,53.73,0.874106244319443,-9.27999999999999,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
300688,创业黑马,54.97,-7.39,3.31666227954724,52.2328548644338,7,27.92,9.05412896885633,1.28,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300689,澄天伟业,70.76,9.03000000000001,57.9626217425638,54.1316092463024,0,64.5,4.05674156871487,1.28,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300690,双一科技,75.35,4.63,83.3640431692551,53.0332365279122,0,70.17,5.62786073618413,-3.2,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300691,联合光电,69.11,9.08,48.697025533035,55.5272038850934,0,56.01,2.96629092112255,0.960000000000001,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300692,中环环保,70.66,-0.939999999999998,57.3571992629639,53.8929547658937,5,64.42,5.88496914931449,-9.28,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/3/10 16:30:00
300693,盛弘股份,71.92,4.93000000000001,64.8854961832061,53.4001572327044,1,68.75,6.24170234621431,-2.56,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300694,蠡湖股份,65.3,3.98999999999999,29.1129244538036,55.2288702211555,0,61.74,5.03295565740167,3.2,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300695,兆丰股份,70.82,-3.63000000000001,58.4890760726507,54.1181697023545,2,60.17,4.9842580470598,-12.48,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
300696,爱乐达,72.33,5.72,67.6493814161621,54.0852847939462,0,63.91,7.10203867074563,-14.4,1,近日消息面无变化，主力资金无明显迹象，短期呈现上升趋势。公司质地较差，市场关注意愿减弱。,2020/3/10 16:30:00
300697,电工合金,73.76,2.29000000000001,75.4145827849434,53.7618699780862,0,69.82,5.83261436102602,-4.8,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300698,万马科技,80.22,14.18,95.9463016583311,49.2450073063809,3,98,10.1192304698572,-0.640000000000001,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300699,光威复材,82.55,4.66,98.2627007107133,49.546279491833,3,70.32,4.70477912170309,-4.47999999999999,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300700,岱勒新材,60.4,2.39,11.2924453803633,54.3233811554866,1,60.43,4.98274211229966,4.8,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300701,森霸传感,77.37,12.4,89.7867859963148,52.7757922325471,8,88.66,18.0428042140172,-0.640000000000001,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300702,天宇股份,82.38,-0.0700000000000074,98.1837325612003,50.7705479452055,0,84.9,9.43620262164221,3.52,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300703,创源文化,66.01,-0.489999999999995,32.5875230323769,55.0509266989481,7,48.26,2.90861384284299,2.88,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300705,九典制药,60.71,-2.84,12.2927086075283,54.0537225561143,0,54.48,4.98925691956894,7.36,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/3/10 16:30:00
300706,阿石创,72.24,9.03999999999999,67.0176362200579,53.6558044806517,1,75.14,5.93456442730745,2.56,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300707,威唐工业,64.34,7.58000000000001,25.4540668596999,54.770536740649,0,59.38,4.21225523617725,0.32,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300708,聚灿光电,75.74,12.2,84.7065017109766,52.6143226919758,3,71.81,7.76364703914393,-10.88,1,近日消息面一般，主力资金有介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿减弱。,2020/3/10 16:30:00
300709,精研科技,71.67,3.7,63.3324559094498,53.6417510992162,4,61.3,0.82861330791129,-2.24000000000001,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300710,万隆光电,69.86,10.62,52.987628323243,55.172997208358,0,69.18,6.80308943975918,3.52,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300711,广哈通信,72.36,12.66,67.7546722821795,54.0010272213662,0,88.51,8.69168954226314,9.6,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
300712,永福股份,73.86,1.62,76.0463279810476,53.6721068249258,1,89.99,13.4655756263559,4.16,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300713,英可瑞,70.02,4.14,53.7773098183733,55.0683760683761,0,84.3,8.82642938479922,2.56,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300715,凯伦股份,75.93,3.93000000000001,85.4172150565938,52.8342245989305,3,82.78,14.2980903627959,4.48,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300716,国立科技,58.56,-1.34999999999999,7.1861016056857,54.3563512361466,9,53.3,17.0039789195353,1.59999999999999,1,近日消息面活跃，主力资金有流出迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300717,华信新材,70.01,5.75,53.6193735193472,55.1656252674827,2,72.55,6.082953623155,-3.52,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300718,长盛轴承,60.65,4.72,12.1347723085022,54.2286706349206,0,49.73,2.9019064502364,3.2,1,近日消息面无变化，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300719,安达维尔,72.51,5.65000000000001,68.6233219268229,53.81091211995,2,64.79,4.39945554036868,0,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300720,海川智能,73.16,4.31999999999999,72.6770202684917,53.4319724107242,0,82.94,6.93200511206518,-1.92,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300721,怡达股份,64.27,5.84,25.0592261121348,54.6944198405669,2,63.22,5.29709117433853,3.2,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300722,新余国科,67.66,5.22,40.8791787312451,54.6591466405101,0,65.68,5.19259488573127,-0.960000000000001,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300723,一品红,73.06,-0.450000000000003,72.2032113714135,53.5509483899427,0,69.32,4.85737198518735,3.2,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300724,捷佳伟创,74.91,3.89,81.3371939984206,53.5018587360595,4,58.62,4.51385005641296,-2.56,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300725,药石科技,75.29,-0.97999999999999,83.0481705712029,53.2875837855091,2,57.98,4.72979848783202,-0.640000000000001,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300726,宏达电子,79.1,9.36999999999999,93.787838904975,50.581600281988,3,64.92,4.96799443479454,-1.59999999999999,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300727,润禾材料,58.52,2.40000000000001,7.08081073966833,54.2842483324782,37,56.57,3.83846431506924,2.24,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300729,乐歌股份,65.93,-2.84999999999999,31.9294551197684,55.2922458549657,0,63.03,5.52737796340046,0.640000000000001,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300730,科创信息,73,9.65,71.7294024743353,53.4863387978142,0,68.23,4.99903832656481,-9.92,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/3/10 16:30:00
300731,科创新源,79.26,10.29,94.1037115030271,50.7855316039459,0,74.14,4.62796002213544,-0.319999999999993,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300732,设研院,73.3,2.23999999999999,73.387733614109,53.3273482212995,0,62.08,6.22898390352758,-2.24,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
300733,西菱动力,63.04,4.32,20.400105290866,54.52362658471,2,66.99,5.37898804515035,3.2,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
300735,光弘科技,79.3,11.76,94.1300342195315,50.5380333951762,3,61.47,3.73633896622402,-0.640000000000001,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
300736,百邦科技,65.37,6.7,29.3498289023427,55.3082629828601,1,69.07,6.00158510631031,8.32,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
300737,科顺股份,82.27,3.14,98.1047644116873,51.0373443983402,26,82.28,7.3183769665888,-12.8,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
300738,奥飞数据,77.34,7.59,89.6288496972888,52.6490852934189,18,66.89,12.604433826316,-10.56,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
300739,明阳电路,72.55,10.52,68.8339036588576,53.8533834586466,0,65.23,4.83452561843252,0.960000000000001,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
