300823,建科机械,30.31,1.06,0.496732026143787,47.450110864745,0,0,7.9,10.56,1,近日消息面无变化，主力资金有明显流出迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/4/23 16:30:00
300825,阿尔特,31.04,-0.0700000000000003,0.679738562091503,46.234309623431,3,0,7.9,-0.640000000000001,1,近日消息面一般，主力资金有明显流出迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
300826,测绘股份,28.26,-0.0499999999999972,0.156862745098041,46.0176991150442,4,0,7.9,-0.960000000000001,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
300827,上能电气,29.18,-0.0300000000000011,0.287581699346406,47.1204188481675,7,0,7.9,-0.32,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600000,浦发银行,72.01,1.01000000000001,87.3986928104575,44.9232023922795,21,67.97,4.74825586415918,-1.44999999999999,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600004,白云机场,69.48,2.22,77.5686274509804,46.1844050258684,2,87.23,10.5367663435678,0.319999999999993,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600006,东风汽车,65.54,-2.84999999999999,56.3398692810458,47.3593527605064,9,66.51,5.04842848030011,1.6,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600007,中国国贸,72.39,4.52,88.3398692810458,44.7379944533645,3,68.05,4.86988914953922,3.2,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
600008,首创股份,62.84,-2.98999999999999,41.281045751634,47.8112563956794,3,63.55,5.02566525279533,-1.92,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600009,上海机场,82.51,3.66000000000001,99.5294117647059,46.0106382978723,7,90.42,8.96374731424795,-0.319999999999993,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地优秀，市场关注意愿无明显变化。,2020/4/23 16:30:00
600010,包钢股份,71.34,0.990000000000009,85.1241830065359,45.1992861392029,2,67.06,4.80502475447875,0.640000000000001,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600011,华能国际,64.45,2.65000000000001,50.4313725490196,47.3222979552094,16,70.37,4.37980222325249,0.920000000000002,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600012,皖通高速,68.01,-1.20999999999999,70.0130718954248,46.0557315785198,0,65.33,4.98665295608068,-0.640000000000001,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600015,华夏银行,70.7,2.7,82.8235294117647,45.7776328659928,47,61.6,4.60496689287157,-2.23999999999999,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600016,民生银行,69.34,1.79000000000001,76.8104575163399,46.2292678456886,7,56.92,4.4823354762147,-0.960000000000008,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600017,日照港,60.39,0.880000000000003,28.2875816993464,47.0984259434857,3,63.86,5,-1.92,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600018,上港集团,69.21,-1.41000000000001,76.0522875816993,46.2210611656608,3,68.31,4.88053989865716,-0.959999999999994,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600019,宝钢股份,68.21,2.58999999999999,71.1111111111111,45.9523809523809,6,63.43,4.58871029508791,-2.55999999999999,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600020,中原高速,67.15,-0.519999999999996,65.3856209150327,46.2705436156764,0,71.47,5.27398945566479,-2.24,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600021,上海电力,74.26,6.96000000000001,92.9934640522876,45.1465798045603,5,72.34,4.18353123060682,-1.6,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600022,山东钢铁,59.57,1.46,24.2875816993464,46.5597726811447,0,68.51,4.83018954031247,-2.24,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600023,浙能电力,69.14,-2.38,75.7385620915033,46.2361755262219,0,61.85,3.89028192865489,-1.28,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
600025,华能水电,71.66,1.56,86.2222222222222,45.0618070600229,3,64.66,4.97916399660468,1.28,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
600026,中远海能,68.92,0.739999999999995,75.0065359477124,46.1100901373939,0,70.29,7.59214736619401,-1.92,1,近日消息面无变化，主力资金有介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600027,华电国际,71.42,0.280000000000001,85.4901960784314,45.2756861792567,2,65.28,4.82758484795939,1.28,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600028,中国石化,71.23,0.230000000000004,84.7058823529412,45.148816498711,37,70.61,5.52877428979898,-0.320000000000007,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600029,南方航空,70.18,-3.86,80.6013071895425,46.1671060636788,10,67.51,5.16865782106,1.27999999999999,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600030,中信证券,69.49,-2.85000000000001,77.6470588235294,46.1730449251248,40,56.84,3.64076471763825,-1.60000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
600031,三一重工,75.28,-3.70999999999999,94.5359477124183,45.6110640699972,11,60.34,4.9913086322915,-2.88,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
600033,福建高速,67.66,-1.49000000000001,67.9738562091503,45.7861332047883,0,59.64,4.8737422341654,0.640000000000001,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
600035,楚天高速,67.3,-2.07000000000001,66.1960784313726,45.8442486306263,5,69.56,5.07197499013043,-0.959999999999994,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
600036,招商银行,75.06,0.150000000000006,94.0915032679738,45.2835188129306,9,62.47,5.71417428273369,-0.640000000000001,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
600037,歌华有线,64.92,1.13,53.0980392156863,47.335376336049,0,62.05,4.52942605330798,-0.960000000000001,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600038,中直股份,67.54,1.73,67.2418300653595,45.7725012032729,1,68.23,4.30352845366704,-4.12,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600039,四川路桥,69.5,-2.5,77.6993464052288,46.2599518607665,3,61.3,5.0133201913381,-1.92,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
600048,保利地产,69.42,-0.620000000000005,77.2287581699346,46.2117733492515,53,61.99,5.09191320763574,-1.59999999999999,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
600050,中国联通,68.85,0.00999999999999091,74.640522875817,45.9890729338305,18,57.97,4.73145746714837,-4.22999999999999,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600051,宁波联合,63.14,-4.15000000000001,42.9281045751634,47.5640821525235,16,46.61,4.03267090161278,-2.88,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
600052,浙江广厦,58.27,-1.8,19.1633986928105,47.1698113207547,0,73.46,6.71984350237733,-1.6,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600053,九鼎投资,68.28,-3.19,71.4509803921569,45.9156785243742,21,59.36,5.06790439293255,1.6,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
600054,黄山旅游,73.37,2.31,90.9019607843137,44.629294755877,0,58.87,5.37999443094552,0.640000000000001,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
600055,万东医疗,72.45,-0.849999999999994,88.4444444444444,44.5929887106358,0,67.22,6.15912656319465,-2.56,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600056,中国医药,62.54,-2.38,39.6601307189542,47.5712864721485,29,52.44,1.8002115848717,-1.92,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600057,厦门象屿,78.21,0.199999999999989,97.6993464052288,47.3524041387705,19,74.47,8.63199922057053,3.84,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
600058,五矿发展,60.39,0.280000000000001,28.3137254901961,47.0939603678771,4,62.42,5.04967852320793,0.32,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600059,古越龙山,69.89,0.730000000000004,79.4248366013072,46.4216068642746,32,78.38,10.8449332878726,1.92,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600060,海信视像,58.95,-1.48999999999999,21.8562091503268,46.9281767955801,2,69.12,5.61220906918855,-5.12,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/23 16:30:00
600061,国投资本,70.14,-1.26000000000001,80.3921568627451,46.2977867203219,6,59.28,3.9644722769203,0,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
600062,华润双鹤,68.49,-1.2,72.6274509803922,45.7936905358037,5,73.92,5.00090976081039,-1.91999999999999,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
600063,皖维高新,68.53,1.27,72.8366013071895,45.635053619303,2,61.47,3.86844186136261,2.56,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600064,南京高科,69.7,2.64,78.6143790849673,46.2699316628702,1,58.66,4.775508110141,-2.23999999999999,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
600066,宇通客车,72.11,-2.08,87.6339869281046,44.845218352681,3,60.98,4.3300754328984,4.8,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
600067,冠城大通,58.79,0.699999999999996,21.2549019607843,47.1198286551685,17,64.4,5.01930363989031,-2.24,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600068,葛洲坝,71.25,2.95,84.7843137254902,45.1442024720424,4,65.82,5.17609735629589,-2.56,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
600069,银鸽投资,49.78,0.939999999999998,2.71895424836601,34.9799732977303,6,56.62,2.94267307204817,-2.23999999999999,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600070,浙江富润,65.18,-4.31999999999999,54.4052287581699,47.3703786357212,3,55.99,5.34304199053484,-9.91999999999999,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/4/23 16:30:00
600071,凤凰光学,61.38,0.200000000000003,33.3071895424837,47.6680262457883,1,64.58,4.79645734208275,-2.88,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600072,中船科技,66.91,-0.27000000000001,64,46.4784338195149,21,77.03,7.92608568381551,6.08000000000001,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿增强。,2020/4/23 16:30:00
600073,上海梅林,68.24,-5.43000000000001,71.2941176470588,45.9957243874363,0,57.11,6.57185902084138,12.16,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿增强。,2020/4/23 16:30:00
600075,新疆天业,63.52,3.03,44.9673202614379,47.4303648489604,6,62.5,5.01143985696639,1.28,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600076,康欣新材,66.08,-2.60000000000001,59.6862745098039,46.9692354553762,4,61.65,5.08353832143231,0.32,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600077,宋都股份,69.1,-2.44000000000001,75.6339869281046,46.3271823988644,4,68.32,5.80159803244008,4.8,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600078,澄星股份,65.8,-1.5,57.8300653594771,47.607925864537,2,70.98,6.02256586917499,11.2,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/4/23 16:30:00
600079,人福医药,71.84,0.530000000000001,86.8235294117647,44.8756742533877,14,71.37,5.0416962723979,10.88,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/4/23 16:30:00
600080,金花股份,62.65,5.76,40.3921568627451,47.6891447368421,0,64.23,4.56474058784799,-9.6,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/23 16:30:00
600081,东风科技,63.09,-3.64,42.718954248366,47.5815433571997,0,62.27,4.99729721129661,1.6,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600082,海泰发展,55.8,-3.81,10.8235294117647,45.4422295335785,0,62.93,5.15263107531011,-3.84,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600083,博信股份,61.55,9.95,34.3529411764706,47.4387136455496,0,85.49,16.0501097013292,-0.32,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600084,*ST中葡,58.7,2.18,20.9150326797386,46.8538681948424,0,62.34,5.08212132454209,-1.59999999999999,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600085,同仁堂,70.39,-1.31,81.359477124183,46.2091230993543,2,68.97,4.80318561611072,-1.60000000000001,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
600086,东方金钰,52.55,7.16999999999999,4.86274509803921,42.5653206650831,5,67.68,4.68040804975749,-2.56,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600088,中视传媒,63.08,-2.05,42.5882352941177,47.6129853596435,19,58.92,4.77935129822303,-1.6,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600089,特变电工,70.73,-5.91,82.9281045751634,45.9347375313762,1,62.28,3.88798322627765,9.28,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/4/23 16:30:00
600090,同济堂,64.26,-1.42999999999999,49.1503267973856,47.402205104969,5,58.53,3.43169983679827,-2.24,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
600091,ST明科,57.04,-1.22,14.5882352941176,46.8465782018786,0,60.41,5.58747152256687,-1.59999999999999,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600093,易见股份,62.05,0.449999999999996,37.3071895424837,47.6573187414501,0,73.36,5.29493752661086,-8,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/23 16:30:00
600094,大名城,68.61,1.19,73.3071895424837,45.7462938005391,3,68.76,1.66849125420722,0,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600095,哈高科,63.25,-8.73999999999999,43.5032679738562,47.5135049253257,0,52.24,5.8436739497728,6.71999999999999,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/4/23 16:30:00
600096,云天化,66.62,-1.81999999999999,62.7712418300654,46.9246340703831,33,82.64,5.5670263512076,6.72,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/4/23 16:30:00
600097,开创国际,69.44,-1.67,77.2549019607843,46.1262421788738,31,60.1,4.08630882909904,2.88,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600098,广州发展,67.87,0.52000000000001,69.4640522875817,45.8592550698877,32,73.15,9.17881108814208,0.639999999999993,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600099,林海股份,70.31,3.51000000000001,81.0457516339869,45.9878762971335,17,75.22,6.26563915166587,1.91999999999999,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600100,同方股份,56.13,-4.57,11.6339869281046,45.7050243111831,0,57.15,5.40581809040974,3.84,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600101,明星电力,58.14,0.109999999999999,18.4313725490196,47.095027080256,1,54.02,5.11604907536773,-2.56,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600103,青山纸业,56.84,-2.58,13.9607843137255,46.0915602616007,0,62.12,5.02830144091126,10.56,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/4/23 16:30:00
600104,上汽集团,71.38,0,85.2549019607843,45.2524038461538,18,61.15,3.80972803209437,-0.640000000000001,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
600105,永鼎股份,68.79,5.91,74.2483660130719,45.9899965505347,1,77.48,6.25108685842153,-0.32,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600106,重庆路桥,65.57,3.06999999999999,56.4705882352941,47.3912393481836,5,68.59,5.23788680394321,-2.88,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600107,美尔雅,56.67,1.47,13.5424836601307,46.1254612546125,5,68.95,7.42712302526905,-8.32,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿减弱。,2020/4/23 16:30:00
600108,亚盛集团,69.58,2.05,77.9869281045752,46.2752053771471,0,79.11,7.19166086152427,14.4,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿增强。,2020/4/23 16:30:00
600109,国金证券,67.7,-0.179999999999993,68.2091503267974,45.6486704270749,1,53.4,3.42154874069954,-0.639999999999993,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
600110,诺德股份,61.89,-2.79000000000001,36.3398692810458,47.5981026304442,14,59.22,4.74988930037741,-4.48,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600111,北方稀土,69.27,-4.87,76.4183006535948,46.139889322326,2,62.48,5,9.92,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/4/23 16:30:00
600112,ST天成,51.91,-6.72000000000001,4.18300653594771,42.9732868757259,5,60.81,3.35939533277802,-1.92,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600113,浙江东日,68.8,-0.920000000000002,74.3529411764706,46.0170881159921,28,69.67,5.32261602885478,5.76,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/4/23 16:30:00
600114,东睦股份,57.92,-0.68,17.437908496732,47.2019464720195,2,44.4,3.73188948736449,-1.27999999999999,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600115,东方航空,71.73,-1.83999999999999,86.483660130719,45.0587779356672,8,68.19,4.99093664816566,-0.640000000000001,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600116,三峡水利,69.41,-0.950000000000003,77.1764705882353,46.2303231151616,19,60.69,4.66234073550882,4.63999999999999,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600117,西宁特钢,60.29,-0.509999999999998,27.8692810457516,47.1347938390893,3,61.52,4.78602368791879,-2.88,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600118,中国卫星,68.04,-5.19999999999999,70.1699346405229,46.0899315738025,0,59.97,5.34460760387791,-3.2,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600119,*ST长投,61.88,-3.32999999999999,36.2875816993464,47.5491888160166,6,54.34,2.25488912307466,0.319999999999993,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600120,浙江东方,65.59,-2.11999999999999,56.6535947712418,47.3589705222206,5,66.08,4.86536102477347,-8.32000000000001,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/4/23 16:30:00
600121,郑州煤电,58.96,-2.31,21.8823529411765,46.8832891246684,2,62.65,4.52037017113008,1.6,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600122,宏图高科,53.92,-0.789999999999999,6.64052287581699,44.9757673667205,0,55.99,3.30166799981823,1.6,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600123,兰花科创,65.78,-2.7,57.7516339869281,47.6423621572763,5,62.58,4.68208625934906,0.640000000000001,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600125,铁龙物流,68.08,-1.89,70.5359477124183,46.0560625814863,0,69.59,5.00981885749117,-1.6,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
600126,杭钢股份,65.29,-1.14,55.0065359477124,47.5428145941921,2,51.53,4.07042480856417,-11.2,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/4/23 16:30:00
600127,金健米业,61.97,-2.13,36.8627450980392,47.4823852895687,13,75.77,19.580171035054,1.60000000000001,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600128,弘业股份,57.78,-4.52,16.9673202614379,47.4284964576227,1,56.22,4.78462204642116,0.640000000000001,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600129,太极集团,59.03,-4.35,22.3267973856209,46.8549002507359,11,60.16,5.23327743710236,0.639999999999993,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600130,波导股份,58.77,-2.77,21.0980392156863,46.9590775491748,0,55.41,4.07625571000098,0,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
600131,国网信通,67.06,0.180000000000007,64.8366013071895,46.3218030990765,2,70.76,5.91652604287663,-5.76000000000001,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/4/23 16:30:00
600132,重庆啤酒,72.76,0.0799999999999983,89.202614379085,44.2405063291139,51,66.91,4.56271213552854,2.81999999999999,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
600133,东湖高新,73.39,0.530000000000001,90.9281045751634,44.5614672235337,4,56.34,8.10796690998455,10.56,1,近日消息面活跃，主力资金有流出迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/4/23 16:30:00
