000951,中国重汽,84.19
000952,广济药业,64.79
000953,*ST河化,56.83
000955,欣龙控股,65.25
000957,中通客车,64.93
000958,东方能源,66.65
000959,首钢股份,67.93
000960,锡业股份,74.42
000961,中南建设,80.16
000962,东方钽业,60.11
000963,华东医药,76.79
000965,天保基建,66.54
000966,长源电力,62.22
000967,盈峰环境,74.39
000968,蓝焰控股,68.01
000969,安泰科技,65.55
000970,中科三环,68.42
000971,*ST高升,55.11
000972,ST中基,61.86
000973,佛塑科技,59.79
000975,银泰黄金,73.63
000976,华铁股份,66.7
000977,浪潮信息,77.16
000978,桂林旅游,65.73
000980,众泰汽车,49.07
000981,ST银亿,53.81
000982,*ST中绒,66.97
000983,西山煤电,73.23
000985,大庆华科,70.15
000987,越秀金控,76.59
000988,华工科技,79.17
000989,九芝堂,82.18
000990,诚志股份,74.87
000993,闽东电力,60.76
000996,中国中期,66.08
000997,新大陆,72.66
000998,隆平高科,64.67
000999,华润三九,75.08
001696,宗申动力,72.92
001872,招商港口,70.11
001896,豫能控股,59.93
001914,招商积余,72.96
001965,招商公路,66.31
001979,招商蛇口,71.23
002001,新和成,79.71
002002,鸿达兴业,69.17
002003,伟星股份,74.55
002004,华邦健康,74.55
002005,*ST德豪,61.7
002006,精功科技,59.83
002007,华兰生物,80.8
002008,大族激光,79.58
002009,天奇股份,60.53
002010,传化智联,70.2
002011,盾安环境,59.91
002012,凯恩股份,62.28
002013,中航机电,70.11
002014,永新股份,65.31
002015,协鑫能科,68.22
002016,世荣兆业,71.22
002017,东信和平,62.15
002019,亿帆医药,82.39
002020,京新药业,70.63
002021,ST中捷,54.39
002022,科华生物,71.96
002023,海特高新,59.11
002024,苏宁易购,74.25
002025,航天电器,84.81
002026,山东威达,67.21
002027,分众传媒,72.24
002028,思源电气,70.39
002029,七匹狼,61.22
002030,达安基因,67.23
002031,巨轮智能,63.07
002032,苏泊尔,78.73
002033,丽江股份,71.26
002034,旺能环境,67.62
002035,华帝股份,68.02
002036,联创电子,78.7
002037,保利联合,60.78
002038,双鹭药业,73.16
002039,黔源电力,70.34
002040,南京港,68.2
002041,登海种业,63.5
002042,华孚时尚,69.18
002043,兔宝宝,69.22
002044,美年健康,74.49
002045,国光电器,76.13
002046,轴研科技,48.72
002047,宝鹰股份,57.6
002048,宁波华翔,70.03
002049,紫光国微,69.13
002050,三花智控,85.97
002051,中工国际,68.68
002052,*ST同洲,51.71
002053,云南能投,67.43
002054,德美化工,70.76
002055,得润电子,66.59
002056,横店东磁,69.76
002057,中钢天源,58.51
002058,威尔泰,57.12
002059,云南旅游,67.39
002060,粤水电,64.9
002061,浙江交科,67.33
002062,宏润建设,63.06
002063,远光软件,65.43
002064,华峰氨纶,77.05
002065,东华软件,72.15
002066,瑞泰科技,63.3
002067,景兴纸业,69.06
002068,黑猫股份,67.49
002069,獐子岛,60.1
002072,ST凯瑞,59.5
002073,软控股份,57.91
002074,国轩高科,64.31
002075,沙钢股份,71.05
002076,*ST雪莱,60.32
002077,*ST大港,60.33
002078,太阳纸业,76.26
002079,苏州固锝,63.28
002080,中材科技,86.48
002081,金螳螂,71.98
002082,万邦德,64.86
002083,孚日股份,56.66
002084,海鸥住工,66.05
002085,万丰奥威,69.11
002086,ST东海洋,43.79
002087,新野纺织,59.32
002088,鲁阳节能,70.47
002089,*ST新海,63.36
002090,金智科技,57.21
002091,江苏国泰,75.94
002092,中泰化学,67.03
002093,国脉科技,57.62
002094,青岛金王,64.65
002095,生意宝,69.67
002096,南岭民爆,59.61
002097,山河智能,64.26
002098,浔兴股份,62.32
002099,海翔药业,71.84
002100,天康生物,76.82
002101,广东鸿图,62.18
002102,ST冠福,67.94
002103,广博股份,55.42
002104,恒宝股份,65.9
002105,信隆健康,74.18
002106,莱宝高科,80.88
002107,沃华医药,69.3
002108,沧州明珠,73.45
002109,兴化股份,58.19
002110,三钢闽光,69.27
002111,威海广泰,66.78
002112,三变科技,59.42
002113,*ST天润,53.15
002114,罗平锌电,61.05
002115,三维通信,65.32
002116,中国海诚,67.42
002117,东港股份,79.12
002118,紫鑫药业,59.67
002119,康强电子,61.23
002120,韵达股份,70.72
002121,*ST科陆,60.03
002122,*ST天马,53.92
002123,梦网集团,71.33
002124,天邦股份,77.23
002125,湘潭电化,74.46
002126,银轮股份,73.2
002127,南极电商,82.5
002128,露天煤业,78.9
002129,中环股份,74.8
002130,沃尔核材,65.26
002131,利欧股份,64.04
002132,恒星科技,65.25
002133,广宇集团,70.83
002134,天津普林,58.95
002135,东南网架,62.29
002136,安纳达,62.96
002137,麦达数字,65.69
002138,顺络电子,74.22
002139,拓邦股份,66.28
002140,东华科技,65.08
002141,贤丰控股,54.51
002142,宁波银行,74.7
002144,宏达高科,72.19
002145,中核钛白,74.74
002146,荣盛发展,72.71
002147,*ST新光,58.54
002148,北纬科技,59.2
002149,西部材料,56.05
002150,通润装备,74.79
002151,北斗星通,70.88
002152,广电运通,75.69
002153,石基信息,73.12
002154,报喜鸟,64.13
002155,湖南黄金,63.31
002156,通富微电,65.65
002157,正邦科技,76.97
002158,汉钟精机,74.18
002159,三特索道,59.46
002160,常铝股份,60.83
002161,远望谷,59.1
002162,悦心健康,59.8
002163,中航三鑫,64.22
002164,宁波东力,56.99
002165,红宝丽,67.99
002166,莱茵生物,69.26
002167,东方锆业,57.03
002168,惠程科技,71.76
002169,智光电气,73.49
002170,芭田股份,65.43
002171,楚江新材,73.43
002172,澳洋健康,52.99
002173,创新医疗,62.4
002174,游族网络,68.03
002175,*ST东网,50.33
002176,*ST江特,54.59
002177,御银股份,55.73
002178,延华智能,55.44
002179,中航光电,82.7
002180,纳思达,77.9
002181,粤传媒,62.98
002182,云海金属,72.85
002183,怡亚通,68.68
002184,海得控制,64.41
002185,华天科技,66.44
002186,全聚德,58.38
002187,广百股份,59.16
002188,ST巴士,56.53
002189,中光学,67.86
002190,成飞集成,76.16
002191,劲嘉股份,80.28
002192,*ST融捷,57.9
002193,如意集团,55.39
002194,武汉凡谷,70.25
002195,二三四五,59.8
002196,方正电机,58.69
002197,证通电子,64.87
002198,嘉应制药,69.35
002199,东晶电子,61.38
002200,ST云投,56.33
002201,九鼎新材,57.02
002202,金风科技,73.64
002203,海亮股份,67.89
002204,大连重工,63.13
002205,国统股份,50.34
002206,海利得,66.96
002207,ST准油,68.83
002208,合肥城建,67.24
002209,达意隆,56.09
002210,*ST飞马,53.15
002211,宏达新材,60.68
002212,南洋股份,73.81
002213,特尔佳,71.48
002214,大立科技,78.61
002215,诺普信,65.96
002216,三全食品,77.72
002217,合力泰,66.01
002218,拓日新能,58.32
002219,*ST恒康,62.06
002221,东华能源,63.8
002222,福晶科技,69
002223,鱼跃医疗,70.6
002224,三力士,62.72
002225,濮耐股份,66.12
002226,江南化工,75.82
002227,奥特迅,64.14
002228,合兴包装,68.67
002229,鸿博股份,56.73
002230,科大讯飞,74.5
002231,奥维通信,60.48
002232,启明信息,64.86
002233,塔牌集团,68.57
002234,民和股份,72.92
002235,安妮股份,52.88
002236,大华股份,82.41
002237,恒邦股份,64.24
002238,天威视讯,68.93
002239,奥特佳,65.43
002240,威华股份,64.61
002241,歌尔股份,84.11
002242,九阳股份,86.26
002243,通产丽星,67.47
002244,滨江集团,78.48
002245,澳洋顺昌,62.91
002246,北化股份,62.76
002247,*ST聚力,48.46
002248,华东数控,61.75
002249,大洋电机,65.88
002250,联化科技,75.6
002251,步步高,76.97
002252,上海莱士,77.11
002253,川大智胜,69.04
002254,泰和新材,73.83
002255,*ST海陆,53.88
002256,*ST兆新,58.97
002258,利尔化学,72.04
002259,*ST升达,56.01
002261,拓维信息,59.38
002262,恩华药业,75.06
002263,大东南,63.16
002264,新华都,67.32
002265,西仪股份,55.14
002266,浙富控股,64.25
002267,陕天然气,73.35
002268,卫士通,60.92
002269,美邦服饰,53.67
002270,华明装备,63.27
002271,东方雨虹,81.25
002272,川润股份,55.67
002273,水晶光电,80.15
002274,华昌化工,56.42
002275,桂林三金,71.72
002276,万马股份,62.25
002277,友阿股份,62.6
002278,神开股份,63.14
002279,久其软件,65.88
002280,联络互动,54.19
002281,光迅科技,72.57
002282,博深股份,73.15
002283,天润工业,63.1
002284,亚太股份,66.55
002285,世联行,65.26
002286,保龄宝,63.5
002287,奇正藏药,72.07
002288,超华科技,50.84
002289,ST宇顺,65.16
002290,*ST中科,57.17
002291,星期六,62.57
002292,奥飞娱乐,62.43
002293,罗莱生活,69.39
002294,信立泰,82
002295,精艺股份,66.08
002296,辉煌科技,62.7
002297,博云新材,59.69
002298,中电兴发,66.13
002299,圣农发展,85.96
002300,太阳电缆,58.31
002301,齐心集团,71.44
002302,西部建设,68.33
002303,美盈森,63.82
002304,洋河股份,84.36
002306,ST云网,55.8
002307,北新路桥,59.39
002308,威创股份,61.55
002309,中利集团,61.58
002310,东方园林,60.35
002311,海大集团,87.82
002312,三泰控股,69.95
002313,日海智能,72.64
002314,南山控股,71.2
002315,焦点科技,62.38
002316,亚联发展,53.24
002317,众生药业,72.15
002318,久立特材,69.74
002319,*ST乐通,56.77
002320,海峡股份,62.89
002321,华英农业,50.98
002322,理工环科,71.21
002323,*ST雅博,52.25
002324,普利特,73.08
002325,洪涛股份,59.75
002326,永太科技,72.02
002327,富安娜,66.97
002328,新朋股份,59.21
002329,皇氏集团,59.31
002330,得利斯,71.96
002331,皖通科技,70
002332,仙琚制药,71.63
002333,ST罗普,54.54
002334,英威腾,52.74
002335,科华恒盛,72.78
002336,ST人乐,64.79
002337,赛象科技,59.71
002338,奥普光电,57.62
002339,积成电子,65.65
002340,格林美,74.11
002341,新纶科技,50.98
002342,巨力索具,60.61
002343,慈文传媒,65.72
002344,海宁皮城,71.64
002345,潮宏基,62.14
002346,柘中股份,60.02
002347,泰尔股份,57.39
002348,高乐股份,52.47
002349,精华制药,60.54
002350,北京科锐,62.33
002351,漫步者,79.49
002352,顺丰控股,82.9
002353,杰瑞股份,78.07
002354,*ST天娱,54.85
002355,兴民智通,56.39
002356,*ST赫美,56.27
002357,富临运业,62.62
002358,森源电气,63.55
002359,*ST北讯,44.47
002360,同德化工,70.43
002361,神剑股份,67.64
002362,汉王科技,67.49
002363,隆基机械,63.43
002364,中恒电气,66.4
002365,永安药业,76.34
002366,台海核电,48.05
002367,康力电梯,70.42
002368,太极股份,75.66
002369,卓翼科技,62.59
002370,亚太药业,52.61
002371,北方华创,82.16
002372,伟星新材,76.1
002373,千方科技,76.07
002374,丽鹏股份,60.88
002375,亚厦股份,79.91
002376,新北洋,70.73
002377,国创高新,63.47
002378,章源钨业,58.59
002379,宏创控股,63.25
002380,科远智慧,64.84
002381,双箭股份,71.44
002382,蓝帆医疗,67.03
002383,合众思壮,63.07
002384,东山精密,86.67
002385,大北农,87.36
002386,天原集团,63.51
002387,维信诺,68.14
002388,新亚制程,71.67
002389,航天彩虹,67.44
002390,信邦制药,67.98
002391,长青股份,61.2
002392,北京利尔,65.8
002393,力生制药,68.05
002394,联发股份,67.45
002395,双象股份,69.22
002396,星网锐捷,67.38
002397,梦洁股份,56.47
002398,垒知集团,68.75
002399,海普瑞,80.6
002400,省广集团,66.74
002401,中远海科,70.19
002402,和而泰,75.21
002403,爱仕达,60.07
002404,嘉欣丝绸,68.88
002405,四维图新,63.53
002406,远东传动,70.99
002407,多氟多,66.25
002408,齐翔腾达,69.44
002409,雅克科技,70.99
002410,广联达,76.85
002411,延安必康,59.98
002412,汉森制药,62.03
002413,雷科防务,64.91
002414,高德红外,74.81
002415,海康威视,82.38
002416,爱施德,74.26
002417,深南股份,57.71
002418,*ST康盛,50.54
002419,天虹股份,82.41
002420,*ST毅昌,64.84
002421,达实智能,56.29
002422,科伦药业,68.71
002423,中粮资本,66.87
002424,贵州百灵,64.22
002425,凯撒文化,59.19
002426,*ST胜利,55.05
002427,*ST尤夫,55.59
002428,云南锗业,63.9
002429,兆驰股份,68.49
002430,杭氧股份,74.56
002431,棕榈股份,60.07
002432,九安医疗,67.68
002433,太安堂,57.44
002434,万里扬,66.48
002435,长江健康,65.53
002436,兴森科技,68.95
002437,誉衡药业,62.65
002438,江苏神通,69.41
002439,启明星辰,75.46
002440,闰土股份,71.04
002441,众业达,67.28
002442,龙星化工,60.3
002443,金洲管道,78.19
002444,巨星科技,79.53
002445,*ST中南,54.13
002446,盛路通信,54.81
002447,*ST晨鑫,46.35
002448,中原内配,64.26
002449,国星光电,66.77
002451,摩恩电气,52.1
002452,长高集团,65.46
002453,华软科技,58.94
002454,松芝股份,61.22
002455,百川股份,55.29
002456,欧菲光,82.1
002457,青龙管业,58.95
002458,益生股份,72.32
002459,晶澳科技,75.78
002460,赣锋锂业,77.31
002461,珠江啤酒,83.62
002462,嘉事堂,67.6
002463,沪电股份,72.86
002464,众应互联,50.71
002465,海格通信,69.74
002466,天齐锂业,60.95
002467,二六三,67.47
002468,申通快递,63.83
002469,三维工程,61.62
002470,金正大,53.88
002471,中超控股,57.65
002472,双环传动,54.02
002473,圣莱达,61.34
002474,榕基软件,58.91
002475,立讯精密,84.62
002476,宝莫股份,64.1
002478,常宝股份,68.91
002479,富春环保,63
002480,新筑股份,61.72
002481,双塔食品,71.25
002482,广田集团,69.18
002483,润邦股份,59.56
002484,江海股份,69.31
002485,希努尔,62.22
002486,嘉麟杰,59.02
002487,大金重工,70.89
002488,金固股份,59.43
002489,浙江永强,74.55
002490,山东墨龙,56.95
002491,通鼎互联,58.71
002492,恒基达鑫,64.88
002493,荣盛石化,73.61
002494,华斯股份,60.85
002495,佳隆股份,52.95
002496,*ST辉丰,61.16
002497,雅化集团,80.99
002498,汉缆股份,68.58
002499,*ST科林,52.41
002501,*ST利源,54.88
002502,*ST鼎龙,52.16
002503,搜于特,55.49
002504,弘高创意,49.07
002505,大康农业,54.38
002506,协鑫集成,55.15
002507,涪陵榨菜,83.75
002508,老板电器,77.21
002509,天茂退,45.92
002510,天汽模,61.2
002511,中顺洁柔,82.93
002512,达华智能,53.63
002513,*ST蓝丰,57.55
002514,宝馨科技,54.28
002515,金字火腿,63.53
002516,旷达科技,63.89
002517,恺英网络,65.05
002518,科士达,73.61
002519,银河电子,67.14
002520,日发精机,58.47
002521,齐峰新材,72.24
002522,浙江众成,68.19
002523,天桥起重,60.52
002524,光正集团,60.49
002526,山东矿机,64.4
002527,新时达,60.4
002528,英飞拓,59.59
002529,*ST海源,52.25
002530,金财互联,66.98
002531,天顺风能,67.04
002532,新界泵业,65.21
002533,金杯电工,66.66
002534,杭锅股份,64.49
002535,*ST林重,51.07
002536,飞龙股份,61.28
002537,海联金汇,60.35
002538,司尔特,64.9
002539,云图控股,70.84
002540,亚太科技,68.38
002541,鸿路钢构,74.66
002542,中化岩土,70.3
002543,万和电气,72.77
002544,杰赛科技,66.17
002545,东方铁塔,64.71
002546,新联电子,67.24
002547,春兴精工,53.38
002548,金新农,69.32
002549,凯美特气,64.06
002550,千红制药,66.23
002551,尚荣医疗,60.67
002552,宝鼎科技,61.19
002553,南方轴承,62.72
002554,惠博普,62.4
002555,三七互娱,84.55
002556,辉隆股份,67.09
002557,洽洽食品,87.04
002558,巨人网络,68.62
002559,亚威股份,63.3
002560,通达股份,59.97
002561,徐家汇,76.63
002562,兄弟科技,64.06
002563,森马服饰,72.78
002564,天沃科技,59.32
002565,顺灏股份,77.45
002566,益盛药业,65.97
002567,唐人神,75.28
002568,百润股份,79.79
002569,ST步森,58.46
002570,贝因美,64.01
002571,德力股份,64.81
002572,索菲亚,70.46
002573,清新环境,65.27
002574,明牌珠宝,69.02
002575,ST群兴,45.08
002576,通达动力,65.35
002577,雷柏科技,65.64
002578,闽发铝业,59.34
002579,中京电子,68.54
002580,圣阳股份,67.37
002581,未名医药,58.56
002582,好想你,66.24
002583,海能达,69.96
002584,西陇科学,61.74
002585,双星新材,72.68
002586,*ST围海,60.95
002587,奥拓电子,62.59
002588,史丹利,67.54
002589,瑞康医药,67.23
002590,万安科技,60.11
002591,恒大高新,69.53
002592,八菱科技,51.6
002593,日上集团,67.23
002594,比亚迪,78.37
002595,豪迈科技,72.7
002596,海南瑞泽,49.6
002597,金禾实业,71.74
002598,山东章鼓,66.22
002599,盛通股份,66.21
002600,领益智造,84.27
002601,龙蟒佰利,86.58
002602,世纪华通,75.32
002603,以岭药业,69.93
002605,姚记科技,78.77
002606,大连电瓷,65.52
002607,中公教育,74.98
002608,江苏国信,68.4
002609,捷顺科技,72.63
002610,爱康科技,55.21
002611,东方精工,74.12
002612,朗姿股份,60.06
002613,北玻股份,56.08
002614,奥佳华,61.29
002615,哈尔斯,59.46
002616,长青集团,80.14
002617,露笑科技,56.11
002618,丹邦科技,56.7
002619,艾格拉斯,54.89
002620,瑞和股份,59.12
002621,美吉姆,58.55
002622,融钰集团,63.89
002623,亚玛顿,68.1
002624,完美世界,82.84
002625,光启技术,60.25
002626,金达威,73.61
002627,宜昌交运,56.7
002628,成都路桥,60.92
002629,*ST仁智,60.38
002630,华西能源,56.57
002631,德尔未来,61.87
002632,道明光学,68.93
002633,申科股份,52.42
002634,棒杰股份,75.22
002635,安洁科技,76.91
002636,金安国纪,72.34
002637,赞宇科技,68.28
002638,勤上股份,59.04
002639,雪人股份,59.68
002640,跨境通,71.03
002641,永高股份,77.23
002642,荣之联,66.26
002643,万润股份,81.55
002644,佛慈制药,60.89
002645,华宏科技,56.86
002646,青青稞酒,71.27
002647,仁东控股,63.97
002648,卫星石化,71.65
002649,博彦科技,69.07
002650,ST加加,65.69
002651,利君股份,65.65
002652,扬子新材,57.71
002653,海思科,79.36
002654,万润科技,61.76
002655,共达电声,72.8
002656,ST摩登,54.16
002657,中科金财,63.86
002658,雪迪龙,64.42
002659,凯文教育,62.22
002660,茂硕电源,61.42
002661,克明面业,69.77
002662,京威股份,57.71
002663,普邦股份,54.73
002664,长鹰信质,68.47
002665,首航高科,57.13
002666,德联集团,78.9
002667,鞍重股份,63.89
002668,奥马电器,55.15
002669,康达新材,66.43
002670,国盛金控,71.8
002671,龙泉股份,56.05
002672,东江环保,63.79
002673,西部证券,72.28
002674,兴业科技,62.68
002675,东诚药业,74.92
002676,顺威股份,55.56
002677,浙江美大,75
002678,珠江钢琴,65.63
002679,福建金森,55.89
002681,*ST奋达,61.53
002682,龙洲股份,59.61
002683,宏大爆破,70.78
002684,*ST猛狮,61.3
002685,华东重机,68.53
002686,亿利达,57.84
002687,乔治白,66.81
002688,金河生物,69.73
002689,远大智能,56.57
002690,美亚光电,79.59
002691,冀凯股份,59.57
002692,ST远程,56.02
002693,双成药业,61.66
002694,顾地科技,52.28
002695,煌上煌,79.42
002696,百洋股份,47.91
002697,红旗连锁,79.65
002698,博实股份,77.05
002699,美盛文化,68.33
002700,ST浩源,61.6
002701,奥瑞金,70.81
002702,海欣食品,61.77
002703,浙江世宝,63.41
002705,新宝股份,75.73
002706,良信电器,74.38
002707,众信旅游,65.83
002708,光洋股份,72.16
002709,天赐材料,77.61
002712,思美传媒,61.88
002713,东易日盛,69.87
002714,牧原股份,89.87
002715,登云股份,62.63
002716,*ST金贵,55.11
002717,岭南股份,62.56
002718,友邦吊顶,59.94
002719,*ST麦趣,53.53
002721,金一文化,58.08
002722,金轮股份,67.45
002723,金莱特,60.98
002724,海洋王,75.26
002725,跃岭股份,61.76
002726,龙大肉食,71.9
002727,一心堂,86.05
002728,特一药业,68.53
002729,好利来,68.24
002730,电光科技,58.54
002731,萃华珠宝,59.56
002732,燕塘乳业,77.9
002733,雄韬股份,75.65
002734,利民股份,75.16
002735,王子新材,68.51
002736,国信证券,82.21
002737,葵花药业,71.9
002738,中矿资源,69.97
002739,万达电影,64.13
002740,爱迪尔,52.26
002741,光华科技,56.92
002742,三圣股份,60.13
002743,富煌钢构,59.19
002745,木林森,82.65
002746,仙坛股份,70.05
002747,埃斯顿,66.82
002748,世龙实业,63.47
002749,国光股份,81.48
002750,龙津药业,72.98
002751,易尚展示,59.4
002752,昇兴股份,59.34
002753,永东股份,68.18
002755,奥赛康,69.84
002756,永兴材料,73.16
002757,南兴股份,70.6
002758,华通医药,65.4
002759,天际股份,60.29
002760,凤形股份,62.71
002761,多喜爱,66.58
002762,金发拉比,66.01
002763,汇洁股份,65.57
002765,蓝黛传动,64.06
002766,*ST索菱,58.42
002767,先锋电子,73.14
002768,国恩股份,61.45
002769,普路通,67.22
002770,科迪乳业,50.19
002771,真视通,58.51
002772,众兴菌业,65.2
002773,康弘药业,80.08
002774,快意电梯,63.84
002775,文科园林,65.22
002776,柏堡龙,68.2
002777,久远银海,66.99
002778,高科石化,61.39
002779,中坚科技,55
002780,三夫户外,69.63
002781,奇信股份,56.86
002782,可立克,75.9
002783,凯龙股份,56.58
002785,万里石,58.43
002786,银宝山新,55.19
002787,华源控股,64.91
002788,鹭燕医药,68.93
002789,建艺集团,59.29
002790,瑞尔特,67.71
002791,坚朗五金,78.33
002792,通宇通讯,59.78
002793,罗欣药业,70.39
002795,永和智控,62.65
002796,世嘉科技,69.73
002797,第一创业,71.45
002798,帝欧家居,78.73
002799,环球印务,69.47
002800,天顺股份,59.48
002801,微光股份,74.63
002802,洪汇新材,68.84
002803,吉宏股份,68
002805,丰元股份,64.17
002806,华锋股份,64.78
002807,江阴银行,69.64
002808,恒久科技,61.5
002809,红墙股份,72.9
002810,山东赫达,70.79
002811,郑中设计,64.58
002812,恩捷股份,81.8
002813,路畅科技,55.2
002815,崇达技术,72.46
002816,和科达,64.65
002817,黄山胶囊,61.94
002818,富森美,77.61
002819,东方中科,66.56
002820,桂发祥,62.16
002821,凯莱英,82.95
002822,中装建设,69.72
002823,凯中精密,69.76
002824,和胜股份,62.66
002825,纳尔股份,59.26
002826,易明医药,64.65
002827,高争民爆,69.48
002828,贝肯能源,62.05
002829,星网宇达,66.53
002830,名雕股份,61.91
002831,裕同科技,75.55
002832,比音勒芬,82.93
002833,弘亚数控,69.5
002835,同为股份,66.19
002836,新宏泽,65.25
002837,英维克,79.42
002838,道恩股份,63.07
002839,张家港行,68.32
002840,华统股份,76.7
002841,视源股份,73.83
002842,翔鹭钨业,61.56
002843,泰嘉股份,59.05
002845,同兴达,73.2
002846,英联股份,60.45
002847,盐津铺子,72.91
002848,高斯贝尔,61.96
002849,威星智能,73.62
002850,科达利,84.43
002851,麦格米特,71.34
002852,道道全,62.24
002853,皮阿诺,80.17
002855,捷荣技术,61.81
002856,美芝股份,63.95
002857,三晖电气,68.07
002858,力盛赛车,70.7
002859,洁美科技,68.88
002860,星帅尔,67.27
002861,瀛通通讯,67.41
002862,实丰文化,66.54
002863,今飞凯达,61.64
002864,盘龙药业,61.6
002865,钧达股份,64.12
002866,传艺科技,74.28
002867,周大生,71.74
002868,绿康生化,63.78
002869,金溢科技,76.22
002870,香山股份,62.67
002871,伟隆股份,58.16
002872,*ST天圣,59.37
002873,新天药业,60.44
002875,安奈儿,60.57
002876,三利谱,72.5
002877,智能自控,63.95
002878,元隆雅图,72.51
002879,长缆科技,67.64
002880,卫光生物,75.49
002881,美格智能,63.62
002882,金龙羽,68.17
002883,中设股份,75.75
002884,凌霄泵业,69.66
002885,京泉华,60.17
002886,沃特股份,61.01
002887,绿茵生态,70.22
002888,惠威科技,76.69
002889,东方嘉盛,60.3
002890,弘宇股份,67.21
002891,中宠股份,78.52
002892,科力尔,63.49
002893,华通热力,68.12
002895,川恒股份,63.41
002896,中大力德,75.28
002897,意华股份,67.55
002898,赛隆药业,58.94
002899,英派斯,65
002900,哈三联,70.72
002901,大博医疗,82.12
002902,铭普光磁,65.98
002903,宇环数控,62.78
002905,金逸影视,57.26
002906,华阳集团,79.27
002907,华森制药,64.3
002908,德生科技,81.21
002909,集泰股份,81.06
002910,庄园牧场,60.19
002911,佛燃能源,68.13
002912,中新赛克,75.31
002913,奥士康,65.52
002915,中欣氟材,68.3
002916,深南电路,78.07
002917,金奥博,58.92
002918,蒙娜丽莎,80.02
002919,名臣健康,57.26
002920,德赛西威,68.94
002921,联诚精密,69.39
002922,伊戈尔,56.95
002923,润都股份,66.09
002925,盈趣科技,78.09
002926,华西证券,79.66
002927,泰永长征,59.58
002928,华夏航空,73.53
002929,润建股份,61.23
002930,宏川智慧,72.59
002931,锋龙股份,59.95
002932,明德生物,63.53
002933,新兴装备,69.76
002935,天奥电子,66.57
002936,郑州银行,69.84
002937,兴瑞科技,82.17
002938,鹏鼎控股,87.73
002939,长城证券,82.56
002940,昂利康,68.83
002941,新疆交建,66.9
002942,新农股份,69.96
002943,宇晶股份,60.1
002945,华林证券,76.55
002946,新乳业,66.09
002947,恒铭达,76.4
002948,青岛银行,71.1
002949,华阳国际,60.81
002950,奥美医疗,70.41
002951,金时科技,66.46
002952,亚世光电,61.38
002953,日丰股份,60.86
002955,鸿合科技,64.68
002956,西麦食品,67.29
002957,科瑞技术,73.51
002958,青农商行,79.06
002959,小熊电器,83.54
002960,青鸟消防,72.15
002961,瑞达期货,74.79
002962,五方光电,68.71
002963,豪尔赛,65.43
002965,祥鑫科技,63.46
002966,苏州银行,64.74
002967,广电计量,67.32
002968,新大正,79.57
002969,嘉美包装,58.33
002970,锐明技术,74.88
002971,和远气体,65.39
002972,科安达,63.83
002973,侨银环保,67.95
002975,博杰股份,74.7
002976,瑞玛工业,61.35
002977,天箭科技,63.14
002978,安宁股份,35.87
002979,雷赛智能,33.86
002980,华盛昌,35.01
002981,朝阳科技,30.57
002982,湘佳股份,34.41
002983,芯瑞达,30.16
002985,北摩高科,34.4
002986,宇新股份,32.89
002987,京北方,34.03
002988,豪美新材,30.09
002989,中天精装,32.69
002990,盛视科技,33.99
003816,中国广核,72.76
300001,特锐德,68.82
300002,神州泰岳,56.42
300003,乐普医疗,74.86
300004,南风股份,58.36
300005,探路者,64.11
300006,莱美药业,55.12
300007,汉威科技,77.92
300008,天海防务,58.8
300009,安科生物,72.92
300010,立思辰,64.01
300011,鼎汉技术,63.11
300012,华测检测,77.64
300013,新宁物流,60.67
300014,亿纬锂能,84.69
300015,爱尔眼科,82.05
300016,北陆药业,74.36
300017,网宿科技,65.23
300018,中元股份,58.93
300019,硅宝科技,85.08
300020,银江股份,68.92
300021,大禹节水,60.11
300022,吉峰科技,54.92
300023,宝德股份,70.67
300024,机器人,70.85
300025,华星创业,52.19
300026,红日药业,65
300027,华谊兄弟,55.43
300029,天龙光电,53.98
300030,阳普医疗,60.23
300031,宝通科技,81.2
300032,金龙机电,61.76
300033,同花顺,91.83
300034,钢研高纳,74.5
300035,中科电气,76.23
300036,超图软件,66.96
300037,新宙邦,86.05
300038,数知科技,66.49
300039,上海凯宝,66.55
300040,九洲电气,54.26
300041,回天新材,76.31
300042,朗科科技,69.95
300043,星辉娱乐,59.85
300044,赛为智能,55.75
300045,华力创通,67.34
300046,台基股份,55.19
300047,天源迪科,60.68
300048,合康新能,53.9
300049,福瑞股份,65.39
300050,世纪鼎利,55.55
300051,三五互联,51.57
300052,中青宝,64.75
300053,欧比特,57.35
300054,鼎龙股份,68.92
300055,万邦达,66.14
300056,中创环保,59.74
300057,万顺新材,66.12
300058,蓝色光标,72.16
300059,东方财富,90.64
300061,旗天科技,61.31
300062,中能电气,55.65
300063,天龙集团,58.25
300064,豫金刚石,50.34
300065,海兰信,60.58
300066,三川智慧,66.93
300067,安诺其,67.64
300068,南都电源,60.82
300069,金利华电,60.78
300070,碧水源,71.43
300071,华谊嘉信,54.95
300072,三聚环保,58.34
300073,当升科技,75.76
300074,华平股份,60.95
300075,数字政通,67.73
300076,GQY视讯,65.07
300077,国民技术,58.69
300078,思创医惠,71.04
300079,数码科技,56.66
300080,易成新能,60.34
300081,恒信东方,55.5
300082,奥克股份,67.93
300083,劲胜智能,68.71
300084,海默科技,56.42
300085,银之杰,68.01
300086,康芝药业,57.44
300087,荃银高科,69.81
300088,长信科技,74.87
300089,文化长城,60.89
