603801,志邦家居,73.5
603803,瑞斯康达,57.56
603806,福斯特,73.46
603808,歌力思,65.72
603809,豪能股份,68.56
603810,丰山集团,65.82
603811,诚意药业,77.35
603813,原尚股份,60.66
603815,交建股份,67.35
603816,顾家家居,81.65
603817,海峡环保,65.9
603818,曲美家居,67.81
603819,神力股份,72.09
603822,嘉澳环保,72.12
603823,百合花,64.7
603825,华扬联众,70.25
603826,坤彩科技,77.88
603828,柯利达,62.51
603829,洛凯股份,70.03
603833,欧派家居,72.55
603838,四通股份,58.44
603839,安正时尚,65.47
603843,正平股份,64.88
603848,好太太,65.75
603855,华荣股份,80.16
603856,东宏股份,81.01
603858,步长制药,79.52
603859,能科股份,71.18
603860,中公高科,59.69
603861,白云电器,70.85
603863,松炀资源,70.06
603866,桃李面包,80.1
603867,新化股份,66.85
603868,飞科电器,71.53
603869,新智认知,58.87
603871,嘉友国际,73.93
603876,鼎胜新材,73.48
603877,太平鸟,68.37
603878,武进不锈,70.84
603879,永悦科技,60.4
603880,南卫股份,70.29
603881,数据港,71.45
603882,金域医学,78.67
603883,老百姓,80.16
603885,吉祥航空,57.84
603886,元祖股份,71.86
603887,城地股份,64.19
603888,新华网,67.58
603889,新澳股份,62.24
603890,春秋电子,76.65
603893,瑞芯微,68.21
603895,天永智能,51.48
603896,寿仙谷,66.57
603897,长城科技,81.89
603898,好莱客,68.25
603899,晨光文具,86.17
603900,莱绅通灵,65.13
603901,永创智能,59.7
603903,中持股份,67.23
603906,龙蟠科技,66.77
603908,牧高笛,72.59
603909,合诚股份,64.86
603912,佳力图,55.2
603915,国茂股份,74.69
603916,苏博特,81.74
603917,合力科技,62.41
603918,金桥信息,61.8
603919,金徽酒,75.66
603920,世运电路,69.96
603922,金鸿顺,52.41
603926,铁流股份,63.52
603927,中科软,71.9
603928,兴业股份,71.38
603929,亚翔集成,64.65
603933,睿能科技,61.82
603936,博敏电子,67.62
603937,丽岛新材,74.27
603938,三孚股份,65.35
603939,益丰药房,81.61
603948,建业股份,32.56
603949,雪龙集团,32.18
603955,大千生态,68.33
603956,威派格,62.34
603958,哈森股份,55.95
603959,百利科技,52.11
603960,克来机电,74.56
603963,大理药业,67.38
603966,法兰泰克,63.72
603967,中创物流,67.18
603968,醋化股份,69.96
603969,银龙股份,64.59
603970,中农立华,63.31
603976,正川股份,71.16
603977,国泰集团,69.38
603978,深圳新星,66.28
603979,金诚信,75.7
603980,吉华集团,65.93
603982,泉峰汽车,81.22
603983,丸美股份,91.29
603985,恒润股份,68.19
603986,兆易创新,80.76
603987,康德莱,87.82
603988,中电电机,79.64
603989,艾华集团,74.97
603990,麦迪科技,55.28
603991,至正股份,62.02
603992,松霖科技,67.07
603993,洛阳钼业,72.45
603995,甬金股份,67.78
603996,ST中新,49.73
603997,继峰股份,65.9
603998,方盛制药,60.67
603999,读者传媒,67.53
688001,华兴源创,63.04
688002,睿创微纳,74.07
688003,天准科技,62.25
688005,容百科技,62.05
688006,杭可科技,64.11
688007,光峰科技,65.39
688008,澜起科技,78.5
688009,中国通号,66.67
688010,福光股份,58.83
688011,新光光电,62.15
688012,中微公司,76.78
688015,交控科技,66.55
688016,心脉医疗,85.49
688018,乐鑫科技,62.59
688019,安集科技,65.57
688020,方邦股份,76.99
688021,奥福环保,74.53
688022,瀚川智能,57.93
688023,安恒信息,72.35
688025,杰普特,60.5
688026,洁特生物,73.35
688028,沃尔德,66.04
688029,南微医学,81.26
688030,山石网科,70.3
688033,天宜上佳,62.48
688036,传音控股,68.43
688037,芯源微,63.78
688039,当虹科技,61.63
688051,佳华科技,34.27
688058,宝兰德,68.26
688066,航天宏图,70.19
688068,热景生物,74.35
688078,龙软科技,60.86
688080,映翰通,61.07
688081,兴图新科,69.7
688085,三友医疗,32.16
688086,紫晶存储,35.24
688088,虹软科技,72.2
688089,嘉必优,83.43
688090,瑞松科技,29.28
688096,京源环保,30.53
688098,申联生物,73.35
688099,晶晨股份,66.3
688100,威胜信息,67.76
688101,三达膜,70.89
688108,赛诺医疗,81.27
688111,金山办公,83.2
688116,天奈科技,68.2
688118,普元信息,60.27
688122,西部超导,60.75
688123,聚辰股份,63.58
688126,沪硅产业,24.24
688128,中国电研,66.67
688138,清溢光电,61.73
688139,海尔生物,88.27
688158,优刻得,63.13
688159,有方科技,60.47
688166,博瑞医药,67.58
688168,安博通,67.76
688169,石头科技,37.66
688177,百奥泰,22.01
688178,万德斯,69.91
688181,八亿时空,63.96
688186,广大特材,68.02
688188,柏楚电子,71.96
688189,南新制药,34.02
688196,卓越新能,72.71
688198,佰仁医疗,86.03
688199,久日新材,68.42
688200,华峰测控,34.63
688202,美迪西,82.54
688208,道通科技,72.82
688218,江苏北人,58.16
688222,成都先导,32.59
688228,开普云,33.64
688233,神工股份,32.89
688258,卓易信息,63.18
688266,泽璟制药,74.81
688268,华特气体,69.32
688278,特宝生物,76.9
688288,鸿泉物联,67.95
688298,东方生物,78.58
688299,长阳科技,72.29
688300,联瑞新材,69.58
688310,迈得医疗,80.88
688321,微芯生物,76.35
688333,铂力特,60.69
688357,建龙微纳,69.1
688358,祥生医疗,87.25
688363,华熙生物,79.88
688366,昊海生科,75.62
688368,晶丰明源,66.85
688369,致远互联,68.88
688388,嘉元科技,63.33
688389,普门科技,85.51
688396,华润微,35.93
688398,赛特新材,68.36
688399,硕世生物,70.81
600015,hxyh,70.69
000002,万科A,73.41
000004,国农科技,65.21
000005,世纪星源,62.13
000006,深振业A,68.6
000007,全新好,55.08
000008,神州高铁,64.66
000009,中国宝安,67.85
000010,*ST美丽,60.7
000011,深物业A,70.82
000012,南玻A,67.84
000014,沙河股份,65.47
000016,深康佳A,68.79
000017,*ST中华A,45.85
000019,深粮控股,63.63
000020,深华发A,59.78
000021,深科技,75.77
000023,深天地A,57.43
000025,特力A,68.6
000026,飞亚达,67.37
000027,深圳能源,71.42
600015,hxyh,70.69
000002,万科A,73.41
000004,国农科技,65.21
000005,世纪星源,62.13
000006,深振业A,68.6
000007,全新好,55.08
000008,神州高铁,64.66
000009,中国宝安,67.85
000010,*ST美丽,60.7
000011,深物业A,70.82
000012,南玻A,67.84
000014,沙河股份,65.47
000016,深康佳A,68.79
000017,*ST中华A,45.85
000019,深粮控股,63.63
000020,深华发A,59.78
000021,深科技,75.77
000023,深天地A,57.43
000025,特力A,68.6
000026,飞亚达,67.37
000027,深圳能源,71.42
000028,国药一致,73.02
000030,富奥股份,70.68
000031,大悦城,66.63
000032,深桑达A,66.47
000034,神州数码,78.16
000035,中国天楹,71.91
000036,华联控股,70.81
000037,深南电A,69.57
000038,深大通,71.58
000039,中集集团,67.98
000040,东旭蓝天,57
000042,中洲控股,61.95
000045,深纺织A,61.25
000046,泛海控股,59.77
000048,京基智农,73.98
000049,德赛电池,76.29
000050,深天马A,66.4
000055,方大集团,69.04
000056,皇庭国际,59.65
000058,深赛格,56.08
000059,华锦股份,61.05
000060,中金岭南,76.08
000061,农产品,66.62
000062,深圳华强,73.08
000063,中兴通讯,69.38
000065,北方国际,68.48
000066,中国长城,65.56
000068,华控赛格,59.29
000069,华侨城A,70.84
000070,特发信息,62.31
000078,海王生物,66.64
000088,盐田港,65.79
000089,深圳机场,68.14
000090,天健集团,71.44
000096,广聚能源,69.52
000099,中信海直,69.03
000100,TCL科技,65.32
000150,宜华健康,56.67
000151,中成股份,60.98
000153,丰原药业,64.15
000155,川能动力,62.38
000156,华数传媒,65.68
000157,中联重科,76.98
000158,常山北明,69.42
000159,国际实业,56.73
000166,申万宏源,72.27
000301,东方盛虹,71.04
000333,美的集团,86.61
000338,潍柴动力,76.47
000400,许继电气,79.01
000401,冀东水泥,78.92
000402,金融街,69.72
000404,长虹华意,60.82
000407,胜利股份,60.68
000408,*ST藏格,58.05
000409,ST地矿,60.26
000410,*ST沈机,60.3
000411,英特集团,69.73
000413,东旭光电,55.04
000415,渤海租赁,66.45
000416,民生控股,65.44
000417,合肥百货,60.98
000419,通程控股,63.36
000420,吉林化纤,63.37
000421,南京公用,62.89
000422,ST宜化,60.8
000423,东阿阿胶,62.17
000425,徐工机械,78.56
000426,兴业矿业,58.34
000428,华天酒店,61.5
000429,粤高速A,68.08
000430,张家界,57.32
000488,晨鸣纸业,71.93
000498,山东路桥,71.94
000501,鄂武商A,69.05
000502,绿景控股,56.5
000503,国新健康,58.63
000504,*ST生物,64.69
000505,京粮控股,63.9
000506,中润资源,61.49
000507,珠海港,70.87
000509,*ST华塑,50.71
000510,新金路,64.8
000513,丽珠集团,77.08
000514,渝开发,65.33
000516,国际医学,57.77
000517,荣安地产,67.85
000518,四环生物,63.85
000519,中兵红箭,71.45
000520,长航凤凰,65.19
000521,长虹美菱,63.08
000523,广州浪奇,55.17
000524,岭南控股,57.26
000525,红太阳,53.44
000526,紫光学大,65.22
000528,柳工,69.25
000529,广弘控股,70.73
000530,冰山冷热,58.16
000531,穗恒运A,71.77
000532,华金资本,65.6
000533,顺钠股份,64.54
000534,万泽股份,68.97
000536,*ST华映,52.23
000537,广宇发展,68.23
000538,云南白药,81.78
000539,粤电力A,71.62
000540,中天金融,61.26
000541,佛山照明,63.24
000543,皖能电力,70.04
000544,中原环保,73.86
000545,金浦钛业,60.99
000546,金圆股份,70.48
000547,航天发展,75.22
000548,湖南投资,56.02
000550,江铃汽车,65.05
000551,创元科技,64.02
000552,靖远煤电,66.52
000553,安道麦A,61.94
000554,泰山石油,54.74
000555,神州信息,66.35
000557,西部创业,68.6
000558,莱茵体育,65.52
000559,万向钱潮,67.17
000560,我爱我家,67.43
000561,烽火电子,64.81
000563,陕国投A,68.04
000564,供销大集,58.86
000565,渝三峡A,62.21
000566,海南海药,55.01
000567,海德股份,67.87
000568,泸州老窖,80
000570,苏常柴A,67.8
000571,*ST大洲,61.93
000572,*ST海马,59.87
000573,粤宏远A,61.63
000576,广东甘化,75.19
000581,威孚高科,72.27
000582,北部湾港,69.49
000584,哈工智能,53.7
000585,*ST东电,56.83
000586,汇源通信,63.46
000587,*ST金洲,50.34
000589,贵州轮胎,66.44
000590,启迪古汉,65.14
000591,太阳能,69.88
000592,平潭发展,61.12
000593,大通燃气,65.38
000595,*ST宝实,49.97
000596,古井贡酒,77.68
000597,东北制药,64.76
000598,兴蓉环境,73.69
000599,青岛双星,57.88
000600,建投能源,70.05
000601,韶能股份,66.33
000603,盛达资源,71.93
000605,渤海股份,64.54
000606,顺利办,62.19
000607,华媒控股,61.78
000608,阳光股份,58.07
000609,中迪投资,57.32
000610,西安旅游,56.35
000611,*ST天首,61.66
000612,焦作万方,65.42
000613,大东海A,61.15
000615,京汉股份,62.3
000616,海航投资,63.08
000617,中油资本,67.58
000619,海螺型材,57.87
000620,新华联,62.35
000622,恒立实业,61.2
000623,吉林敖东,71.63
000625,长安汽车,69.75
000626,远大控股,61.67
000627,天茂集团,68.5
000628,高新发展,64
000629,攀钢钒钛,71.29
000630,铜陵有色,69.52
000631,顺发恒业,64.52
000632,三木集团,65.95
000633,合金投资,57.31
000635,英力特,58.03
000636,风华高科,76.08
000637,茂化实华,60.01
000638,万方发展,63.68
000639,西王食品,64.15
000650,仁和药业,66.65
000651,格力电器,80.16
000652,泰达股份,57.88
000655,金岭矿业,70.53
000656,金科股份,77.64
000657,中钨高新,69.91
000659,珠海中富,59.8
000661,长春高新,80.74
000662,天夏智慧,49.88
000663,*ST永林,52.54
000665,湖北广电,55.62
000666,经纬纺机,62.33
000667,美好置业,61.52
000668,荣丰控股,61.11
000669,*ST金鸿,60.82
000671,阳光城,70.43
000672,上峰水泥,79.79
000673,*ST当代,51.73
000676,智度股份,69.19
000677,恒天海龙,64.39
000678,襄阳轴承,55.77
000679,*ST友谊,58.51
000680,山推股份,63.34
000681,视觉中国,70.7
000682,东方电子,67.09
000683,远兴能源,64.23
000685,中山公用,66.93
000686,东北证券,70.18
000687,华讯方舟,54.7
000688,国城矿业,65.53
000690,宝新能源,68.69
000691,亚太实业,55.14
000692,惠天热电,57.72
000695,滨海能源,57.99
000697,炼石航空,64.96
000698,沈阳化工,59.18
000700,模塑科技,57.81
000701,厦门信达,57.25
000702,正虹科技,63.15
000703,恒逸石化,75.08
000705,浙江震元,64.75
000707,ST双环,54.36
000708,中信特钢,78.24
000709,河钢股份,71.12
000710,贝瑞基因,76.47
000711,京蓝科技,57.61
000712,锦龙股份,62.5
000713,丰乐种业,61.78
000715,中兴商业,63.82
000716,黑芝麻,58.87
000717,韶钢松山,71.95
000718,苏宁环球,74.38
000719,中原传媒,65.17
000720,新能泰山,63.51
000721,西安饮食,54.46
000722,湖南发展,67.99
000723,美锦能源,63.77
000725,京东方A,62.73
000726,鲁泰A,72.52
000727,*ST东科,60.5
000728,国元证券,66.72
000729,燕京啤酒,71.16
000731,四川美丰,62.99
000732,泰禾集团,50.2
000733,振华科技,66.52
000735,罗牛山,67.75
000736,中交地产,67.36
000737,ST南风,58.92
000738,航发控制,75.7
000739,普洛药业,77.1
000750,国海证券,72.62
000751,锌业股份,66.32
000752,*ST西发,63.03
000753,漳州发展,67.4
000755,山西路桥,60.07
000756,新华制药,72.22
000757,浩物股份,63.07
000758,中色股份,55.2
000759,中百集团,60.01
000760,*ST斯太,52.55
000761,本钢板材,65.67
000762,西藏矿业,63.18
000766,通化金马,59.34
000767,漳泽电力,70.92
000768,中航飞机,77.64
000776,广发证券,70.91
000777,中核科技,66.32
000778,新兴铸管,72.67
000779,甘咨询,66.97
000780,*ST平能,59.73
000782,美达股份,57.9
000783,长江证券,71.11
000785,居然之家,66.52
000786,北新建材,67.59
000788,北大医药,57.33
000789,万年青,76.91
000790,华神科技,61.43
000791,甘肃电投,66.91
000793,华闻集团,62.01
000795,英洛华,64.31
000796,凯撒旅业,67.97
000797,中国武夷,69.82
000798,中水渔业,58.47
000799,酒鬼酒,80.16
000800,一汽轿车,66.78
000801,四川九洲,71.17
000802,北京文化,54.44
000803,*ST金宇,55.31
000806,ST银河,48.21
000807,云铝股份,67.34
000809,铁岭新城,56.55
000810,创维数字,76.76
000811,冰轮环境,58
000812,陕西金叶,62.41
000813,德展健康,68.76
000815,美利云,62.55
000816,ST慧业,64.11
000818,航锦科技,73.36
000819,岳阳兴长,64.74
000820,*ST节能,53.14
000821,京山轻机,56.89
000822,山东海化,65.39
000823,超声电子,65.86
000825,太钢不锈,75.38
000826,启迪环境,60.23
000828,东莞控股,70.5
000829,天音控股,59.93
000830,鲁西化工,68.37
000831,五矿稀土,63.17
000833,粤桂股份,58.44
000835,长城动漫,56.43
000836,富通鑫茂,52.87
000837,*ST秦机,61.72
000838,财信发展,61.12
000839,中信国安,58.93
000848,承德露露,77.44
000850,华茂股份,56.05
000851,高鸿股份,67.84
000852,石化机械,61.97
000856,冀东装备,65.65
000858,五粮液,80.16
000859,国风塑业,64.34
000860,顺鑫农业,71.61
000861,海印股份,62.46
000862,银星能源,58.59
000863,三湘印象,63.55
000868,*ST安凯,60.78
000869,张裕A,70.74
000875,吉电股份,65.2
000876,新希望,78.5
000877,天山股份,76.54
000878,云南铜业,64.64
000880,潍柴重机,69.62
000881,中广核技,62.17
000882,华联股份,56.71
000883,湖北能源,71.7
000885,城发环境,68.59
000886,海南高速,62.46
000887,中鼎股份,66.29
000888,峨眉山A,62.43
000889,中嘉博创,66.64
000890,*ST胜尔,49.36
000892,欢瑞世纪,60.58
000893,东凌国际,68.95
000895,双汇发展,81.8
000897,*ST津滨,61.5
000898,鞍钢股份,72.86
000899,赣能股份,66.39
000900,现代投资,64.05
000901,航天科技,63.19
000902,新洋丰,76.98
000903,云内动力,63.12
000905,厦门港务,61.34
000906,浙商中拓,71.38
000908,景峰医药,54.56
000909,数源科技,60.33
000910,大亚圣象,71.16
000911,*ST南糖,63.77
000912,泸天化,69.14
000913,钱江摩托,68.09
000915,山大华特,79.26
000917,电广传媒,56.44
000918,嘉凯城,55.42
000919,金陵药业,62.15
000920,南方汇通,64.83
000921,海信家电,73.17
000922,佳电股份,71.4
000923,河钢资源,67.36
000925,众合科技,58.22
000926,福星股份,64.18
000927,*ST夏利,57.77
000928,中钢国际,66.39
000929,兰州黄河,59.4
000930,中粮科技,65.74
000931,中关村,63
000932,华菱钢铁,73.54
000933,神火股份,64.34
000935,四川双马,71.3
000936,华西股份,69.98
000937,冀中能源,73.84
000938,紫光股份,81.33
000948,南天信息,72.94
000949,新乡化纤,65.75
000950,重药控股,67.8
000951,中国重汽,78.02
000952,广济药业,66.46
000953,*ST河化,55.02
000955,欣龙控股,60.06
000957,中通客车,61.21
000958,东方能源,68.32
000959,首钢股份,69.93
000960,锡业股份,70.56
000961,中南建设,73.19
000962,东方钽业,63.58
000963,华东医药,77.82
000965,天保基建,69.32
000967,盈峰环境,79.93
000968,蓝焰控股,67.79
000969,安泰科技,61.16
000970,中科三环,66.27
000971,*ST高升,66.67
000972,ST中基,55.95
000973,佛塑科技,58.39
000975,银泰黄金,74.16
000976,华铁股份,65.8
000977,浪潮信息,71.45
000978,桂林旅游,59.23
000980,众泰汽车,50.38
000981,ST银亿,52.89
000982,*ST中绒,68.35
000983,西山煤电,70.98
000985,大庆华科,63.56
000987,越秀金控,74.03
000988,华工科技,71.47
000989,九芝堂,70.54
000990,诚志股份,64.47
000993,闽东电力,58.31
000996,中国中期,61.62
000997,新大陆,67.02
000998,隆平高科,62.64
000999,华润三九,73.92
001696,宗申动力,70.49
001872,招商港口,70.63
001896,豫能控股,59.09
001914,招商积余,69.06
001965,招商公路,64.78
001979,招商蛇口,70.48
002001,新和成,74.36
002002,鸿达兴业,66.1
002003,伟星股份,66.63
002004,华邦健康,66.73
002005,*ST德豪,63.77
002006,精功科技,61.45
002007,华兰生物,75.05
002008,大族激光,67.59
002009,天奇股份,58.96
002010,传化智联,66.81
002011,盾安环境,61.03
002012,凯恩股份,62.29
002013,中航机电,75.79
002014,永新股份,69.81
002015,协鑫能科,70.45
002016,世荣兆业,67.6
002017,东信和平,61.34
002019,亿帆医药,79.13
002020,京新药业,69.67
002021,*ST中捷,64.28
002022,科华生物,68.86
002023,海特高新,63.83
002024,苏宁易购,70.41
002025,航天电器,77.51
002026,山东威达,64.1
002027,分众传媒,77.06
002028,思源电气,80.27
002029,七匹狼,66.68
002030,达安基因,68.5
002031,巨轮智能,60.85
002032,苏泊尔,72.48
002033,丽江股份,66.46
002034,旺能环境,75.93
002035,华帝股份,69.02
002036,联创电子,73.81
002037,保利联合,64.53
002038,双鹭药业,63.24
002039,黔源电力,70.45
002040,南京港,63.18
002041,登海种业,65.75
002042,华孚时尚,64.93
002043,兔宝宝,78.2
002044,美年健康,68.94
002045,国光电器,64
002046,轴研科技,54.41
002047,宝鹰股份,63.02
002048,宁波华翔,66.42
002049,紫光国微,79.72
002050,三花智控,83.87
002051,中工国际,69.39
002052,*ST同洲,47.68
002053,云南能投,72.48
002054,德美化工,64.81
002055,得润电子,65.61
002056,横店东磁,69.41
002057,中钢天源,65.41
002058,威尔泰,62.28
002059,云南旅游,62.22
002060,粤水电,70.38
002061,浙江交科,68.77
002062,宏润建设,69.31
002063,远光软件,73.95
002064,华峰氨纶,77.94
002065,东华软件,71.54
002066,瑞泰科技,64.83
002067,景兴纸业,63.15
002068,黑猫股份,61.72
002069,獐子岛,58.74
002071,长城影视,52.32
002072,*ST凯瑞,59.81
002073,软控股份,58.05
002074,国轩高科,64.07
002075,沙钢股份,71
002076,*ST雪莱,54.68
002077,*ST大港,56.25
002078,太阳纸业,68.89
002079,苏州固锝,66.73
002080,中材科技,74.9
002081,金螳螂,70.68
002082,万邦德,69.4
002083,孚日股份,56.52
002084,海鸥住工,74.67
002085,万丰奥威,65.13
002086,ST东海洋,45.15
002087,新野纺织,63.22
002088,鲁阳节能,70.36
002089,*ST新海,53.11
002090,金智科技,62.47
002091,江苏国泰,68.9
002092,中泰化学,67.34
002093,国脉科技,60.85
002094,青岛金王,65.78
002095,生意宝,62.2
002096,南岭民爆,62
002097,山河智能,70.23
002098,浔兴股份,63.93
002099,海翔药业,68.96
002100,天康生物,70.33
002101,广东鸿图,59.01
002102,ST冠福,56.62
002103,广博股份,58.74
002104,恒宝股份,70.69
002105,信隆健康,64.12
002106,莱宝高科,72.23
002107,沃华医药,76.23
002108,沧州明珠,62.52
002109,兴化股份,59.26
002110,三钢闽光,70.69
002111,威海广泰,64.84
002112,三变科技,61.02
002113,*ST天润,59.21
002114,罗平锌电,62.97
002115,三维通信,65.92
002116,中国海诚,65.66
002117,东港股份,65.24
002118,紫鑫药业,47.49
002119,康强电子,64.91
002120,韵达股份,75.87
002121,*ST科陆,56.89
002122,*ST天马,58.05
002123,梦网集团,66.53
002124,天邦股份,67.79
002125,湘潭电化,68.54
002126,银轮股份,71.29
002127,南极电商,82.53
002128,露天煤业,77.5
002129,中环股份,77.64
002130,沃尔核材,69.68
002131,利欧股份,66.97
002132,恒星科技,63.6
002133,广宇集团,67.43
002134,天津普林,60.26
002135,东南网架,62.79
002136,安纳达,64.66
002137,麦达数字,62.7
002138,顺络电子,67.9
002139,拓邦股份,66.27
002140,东华科技,67.55
002141,贤丰控股,55.56
002142,宁波银行,75.34
002144,宏达高科,67.52
002145,中核钛白,71.32
002146,荣盛发展,73.49
002147,*ST新光,61.64
002148,北纬科技,61.41
002149,西部材料,63.79
002150,通润装备,70.33
002151,北斗星通,78.25
002152,广电运通,69.59
002153,石基信息,70.09
002154,报喜鸟,69.6
002155,湖南黄金,64.49
002156,通富微电,66.79
002157,正邦科技,66.68
002158,汉钟精机,68.41
002159,三特索道,60.6
002160,常铝股份,63.16
002161,远望谷,65.02
002162,悦心健康,61.29
002163,中航三鑫,69.19
002164,宁波东力,62.64
002165,红宝丽,64.61
002166,莱茵生物,59.8
002167,东方锆业,56.31
002168,惠程科技,69.95
002169,智光电气,57.92
002170,芭田股份,60.39
002171,楚江新材,65.84
002172,澳洋健康,50.22
002173,创新医疗,64.8
002174,游族网络,65.86
002175,*ST东网,58.21
002176,*ST江特,50.73
002177,御银股份,65.62
002178,延华智能,64.18
002179,中航光电,76.31
002180,纳思达,66.57
002181,粤传媒,63.15
002182,云海金属,74.52
002183,怡亚通,71.78
002184,海得控制,69.03
002185,华天科技,72.4
002186,全聚德,60.12
002187,广百股份,58.5
002188,*ST巴士,58.03
002189,中光学,65.12
002190,*ST集成,67.89
002191,劲嘉股份,67.65
002192,*ST融捷,60.75
002193,如意集团,60.3
002194,武汉凡谷,67.59
002195,二三四五,64.16
002196,方正电机,58.84
002197,证通电子,58.31
002198,嘉应制药,59.78
002199,东晶电子,62.26
002200,*ST云投,53.71
002201,九鼎新材,60.15
002202,金风科技,77.25
002203,海亮股份,72.27
002204,大连重工,67.58
002205,国统股份,60.13
002206,海利得,70.07
002207,ST准油,65.97
002208,合肥城建,69.03
002209,达意隆,60.35
002210,*ST飞马,59.08
002211,宏达新材,63.07
002212,南洋股份,75.51
002213,特尔佳,65.33
002214,大立科技,76.82
002215,诺普信,69.33
002216,三全食品,82.92
002217,合力泰,67.38
002218,拓日新能,65.88
002219,*ST恒康,45.39
002220,ST天宝,49.12
002221,东华能源,76.43
002222,福晶科技,70.01
002223,鱼跃医疗,72.65
002224,三力士,65.05
002225,濮耐股份,68.89
002226,江南化工,68.86
002227,奥特迅,61.18
002228,合兴包装,69.09
002229,鸿博股份,59.03
002230,科大讯飞,69.54
002231,奥维通信,63.01
002232,启明信息,66.78
002233,塔牌集团,76.08
002234,民和股份,69.87
002235,安妮股份,54.12
002236,大华股份,73.19
002237,恒邦股份,68.04
002238,天威视讯,66.94
002239,奥特佳,51.97
002240,威华股份,56.65
002241,歌尔股份,74.1
002242,九阳股份,82.92
002243,通产丽星,69.15
002244,滨江集团,72.44
002245,澳洋顺昌,60.72
002246,北化股份,62.79
002247,*ST聚力,54.62
002248,华东数控,67.92
002249,大洋电机,62.6
002250,联化科技,71.56
002251,步步高,69.16
002252,上海莱士,75
002253,川大智胜,63.6
002254,泰和新材,70.51
002255,*ST海陆,53.99
002256,*ST兆新,52.85
002258,利尔化学,74.16
002259,*ST升达,54.24
002261,拓维信息,63.87
002262,恩华药业,79.43
002263,*ST东南,63.97
002264,新华都,63.62
002265,西仪股份,55.59
002266,浙富控股,59.65
002267,陕天然气,70.68
002268,卫士通,63.35
002269,美邦服饰,62.88
002270,华明装备,67.37
002271,东方雨虹,78.15
002272,川润股份,61.14
002273,水晶光电,74.35
002274,华昌化工,58.79
002275,桂林三金,69.54
002276,万马股份,67.53
002277,友阿股份,67.7
002278,神开股份,63.95
002279,久其软件,67.05
002280,联络互动,59.78
002281,光迅科技,67.93
002282,博深股份,68.13
002283,天润工业,75.36
002284,亚太股份,61.62
002285,世联行,59.82
002286,保龄宝,65.8
002287,奇正藏药,68.87
002288,超华科技,56.33
002289,*ST宇顺,60.61
002290,*ST中科,59.21
002291,星期六,62.58
002292,奥飞娱乐,60.51
002293,罗莱生活,77.25
002294,信立泰,73.73
002295,精艺股份,65.65
002296,辉煌科技,63.78
002297,博云新材,60.69
002298,中电兴发,65.85
002299,圣农发展,81.57
002300,太阳电缆,68.2
002301,齐心集团,73.83
002302,西部建设,67.48
002303,美盈森,66.34
002304,洋河股份,75.51
002305,南国置业,54.77
002306,ST云网,69.53
002307,北新路桥,64.25
002308,威创股份,66.03
002309,中利集团,58.61
002310,东方园林,62.46
002311,海大集团,82.63
002312,三泰控股,70.87
002313,日海智能,62.43
002314,南山控股,64.06
002315,焦点科技,62.53
002316,亚联发展,54.95
002317,众生药业,73.1
002318,久立特材,68.01
002319,*ST乐通,57.81
002320,海峡股份,72.27
002321,华英农业,54.81
002322,理工环科,67.23
002323,*ST百特,55.75
002324,普利特,76.45
002325,洪涛股份,58.03
002326,永太科技,62.47
002327,富安娜,77.23
002328,新朋股份,58.4
002329,皇氏集团,66.85
002330,得利斯,66.75
002331,皖通科技,66.35
002332,仙琚制药,78.32
002333,*ST罗普,63.06
002334,英威腾,58.04
002335,科华恒盛,73.64
002336,*ST人乐,62.68
002337,赛象科技,56.56
002338,奥普光电,66.01
002339,积成电子,65.09
002340,格林美,70.06
002341,新纶科技,60.54
002342,巨力索具,65.02
002343,慈文传媒,62.62
002344,海宁皮城,65.54
002345,潮宏基,61.6
002346,柘中股份,64.45
002347,泰尔股份,59.62
002348,高乐股份,53.08
002349,精华制药,61.76
002350,北京科锐,57.78
002351,漫步者,76.71
002352,顺丰控股,74.2
002353,杰瑞股份,71.61
002354,*ST天娱,57.4
002355,兴民智通,58.02
002356,*ST赫美,54.65
002357,富临运业,58.43
002358,森源电气,56.4
002359,*ST北讯,50.39
002360,同德化工,68.08
002361,神剑股份,65.25
002362,汉王科技,61.96
002363,隆基机械,52.91
002364,中恒电气,66.37
002365,永安药业,62.77
002366,台海核电,49.88
002367,康力电梯,71.85
002368,太极股份,73.88
002369,卓翼科技,60.43
002370,亚太药业,54.01
002371,北方华创,78.57
002372,伟星新材,80.87
002373,千方科技,76.04
002374,丽鹏股份,60.96
002375,亚厦股份,73.46
002376,新北洋,71.2
002377,国创高新,64.98
002378,章源钨业,60.95
002379,宏创控股,64.21
002380,科远智慧,65.39
002381,双箭股份,74.11
002382,蓝帆医疗,70.7
002383,合众思壮,63.59
002384,东山精密,79.81
002385,大北农,74.91
002386,天原集团,58.14
002387,维信诺,67.94
002388,新亚制程,62.57
002389,航天彩虹,74.09
002390,信邦制药,62.21
002391,长青股份,67.13
002392,北京利尔,65.28
002393,力生制药,68.5
002394,联发股份,70.15
002395,双象股份,61.11
002396,星网锐捷,71.42
002397,梦洁股份,74.57
002398,垒知集团,63.5
002399,海普瑞,76.76
002400,省广集团,56.96
002401,中远海科,66.16
002402,和而泰,84.22
002403,爱仕达,62.18
002404,嘉欣丝绸,69.09
002405,四维图新,62.26
002406,远东传动,73.56
002407,多氟多,57.52
002408,齐翔腾达,70.78
