300260,新莱应材,62.87,1.48999999999999,45.9042135566606,47.9831027913526,0,55.41,6.29866706204021,0.32,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300261,雅本化学,65.29,-1.36999999999999,57.550379481811,47.6769334029383,0,66.38,5.36739971195966,15.04,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/4/20 16:30:00
300262,巴安水务,55.75,-4.27,16.1999476576812,45.1421298260501,3,63.49,3.15694935740624,-5.76000000000001,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/20 16:30:00
300263,隆华科技,68.35,-3.89,70.6883014917561,45.7868348698043,0,52.75,6.20145984366497,3.40000000000001,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
300264,佳创视讯,51.03,-0.920000000000002,5.44360115153101,40.2010050251256,0,52.6,5.17290551167276,-1.92,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300265,通光线缆,56.97,5.66,20.1256215650353,47.1184803605924,43,50.6,6.5564752223966,-20.48,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/20 16:30:00
300266,兴源环境,56.38,1.3,18.0057576550641,46.2881293642043,13,60.86,5.01348954339083,0,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300267,尔康制药,55.72,-1.98,16.0167495420047,45.1357707932435,1,61.47,5.48148996733898,-2.24,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300268,佳沃股份,57.8,-0.300000000000004,23.1353048940068,47.9586206896552,1,70.47,5.01230778721936,-2.88,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300269,联建光电,50.77,-2.84,5.0510337607956,38.4009009009009,0,60.26,4.98718367813103,-4.16,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300270,中威电子,59.25,0.0900000000000034,29.2593561894792,47.2927334132258,3,68.32,6.01887835100944,-0.640000000000001,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300271,华宇软件,68.81,-3.98,72.1538864171683,46.2538803590905,2,58.07,5.68117405888284,-3.19,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
300272,开能健康,61.03,2.61,37.2153886417168,47.7243051669465,10,63.73,5.02736529092371,-3.52,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300273,和佳医疗,52.85,0.670000000000002,8.45328448050249,43.1052093973442,0,35.54,2.21149980343442,0,1,近日消息面无变化，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300274,阳光电源,62.63,-4.27999999999999,44.3601151531013,47.7807666442502,0,54.69,6.37179001809093,-0.320000000000007,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
300275,梅安森,57.92,-3.48999999999999,23.5278722847422,47.8360833107925,45,56.8,6.43130291785769,0,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300276,三丰智能,74.48,7.16000000000001,89.9241036377911,43.3195020746888,0,77.52,5.83330830133114,-0.640000000000001,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
300277,海联讯,52.98,0.419999999999995,8.63648259617901,43.3430515063168,11,55.59,4.33908208264117,-0.32,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300278,华昌达,53.86,1.63,10.8086888249149,44.6382189239332,0,67.48,5.58093425997802,-2.23999999999999,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300279,和晶科技,57.71,1.78,22.6642240251243,48.0236320157547,1,74.62,6.11233302601828,-2.23999999999999,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300280,紫天科技,62.34,-3.72999999999999,42.9730437058362,47.5714041388746,1,62.66,3.99357439652076,-2.56,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
300281,金明精机,55.07,-2.92,13.7660298351217,44.8802852776363,0,58.38,4.19529183334779,-9.6,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/20 16:30:00
300282,三盛教育,60.2,3.22000000000001,33.3420570531274,47.2954091816367,0,64.43,5.0284193680261,-7.68,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/20 16:30:00
300283,温州宏丰,57.12,0.5,20.5705312745355,47.4040276903713,0,67.01,5.73146468488503,-4.48,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300284,苏交科,76.85,1.78999999999999,94.6087411672337,44.2322383498854,0,72.1,9.70944379058076,14.4,1,近日消息面无变化，主力资金有介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
300285,国瓷材料,72.13,0.36999999999999,84.0617639361424,44.1836471498581,6,70.81,9.82534744645107,5.11999999999999,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿增强。,2020/4/20 16:30:00
300286,安科瑞,66.05,-0.0900000000000034,60.4815493326354,47.1429652614849,1,68.81,5.98719166332252,-4.16,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
300287,飞利信,61.25,-2.84,38.0528657419524,47.5835404584369,28,59.21,11.711231017479,9.92,1,近日消息面活跃，主力资金有流出迹象，短期呈现上升趋势。公司质地很差，市场关注意愿增强。,2020/4/20 16:30:00
300288,朗玛信息,63.24,3.47,47.6315100758964,47.8562777553492,0,63.14,5.52246310062989,-2.88,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300289,利德曼,67.01,8.39000000000001,64.9568175870191,46.639369592089,2,70.4,6.72850152580702,-3.84,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300290,荣科科技,63.64,3.81,49.3849777545145,47.8257444461951,4,66.82,8.23196843384297,-3.84,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300291,华录百纳,60.02,0.790000000000006,32.5307511122743,47.266457044325,1,64.87,5.89738409777146,-4.8,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300292,吴通控股,68.37,11.92,70.7668149699032,45.7925002024783,13,57.36,5.49309034643516,-0.640000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300293,蓝英装备,53.94,-0.520000000000003,10.9918869405915,44.7462473195139,0,43.5,5.13128284832218,-10.56,1,近日消息面无变化，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/20 16:30:00
300294,博雅生物,66.16,-0.320000000000007,60.9002878827532,47.3113351665139,6,62.18,6.81816234928863,-3.2,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
300295,三六五网,54.57,1.98,12.3527872284742,45.5241460541814,24,47.37,5.10956911875703,-1.91999999999999,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300296,利亚德,62.82,-4.06,45.4593038471604,47.9980063133411,8,51.67,5.76320890782814,3.39,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
300297,蓝盾股份,54.56,-1.31,12.3004449097095,45.5542382928275,5,53.82,5.05737349279834,-4.8,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300298,三诺生物,74.72,2.44,90.3690133472913,42.9015084294587,41,65.89,11.708939018205,1.92,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
300299,富春股份,52.58,0.0899999999999963,8.00837477100236,42.4680377987771,0,45.26,4.78349511438889,-9.6,1,近日消息面无变化，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/20 16:30:00
300300,汉鼎宇佑,56.95,-1.77,19.9685946087412,46.9908913467794,5,54.53,5.13718968913135,-3.2,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300301,长方集团,45.54,-8.25,1.83198115676525,41.6666666666667,2,51.78,3.77072434397294,-2.88,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300302,同有科技,64.91,10.27,55.7183983250458,47.5271230826786,1,81.08,10.259836840845,-2.56,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300303,聚飞光电,59.64,-2.99,30.8819680711856,46.9665271966527,10,51.04,5.40698700021844,-0.640000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
300304,云意电气,57.1,-0.949999999999996,20.465846637006,47.4067046173308,0,61.72,5,-3.52,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300305,裕兴股份,62.2,-5.31,42.3711070400419,47.5381564197637,2,60.91,4.25331707063081,-1.28,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
300306,远方信息,62.83,7.59,45.4854750065428,48.0179134184774,3,59.48,5.18697919140378,-1.28,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300307,慈星股份,56.89,2.42,19.8639099712117,46.7429139731477,0,63.09,5.19121649995227,-1.6,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300308,中际旭创,78.4,5.62,96.2313530489401,43.5342305441779,10,78.25,12.4304336353643,7.67999999999999,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿增强。,2020/4/20 16:30:00
300309,吉艾科技,54.46,-1.58,12.1434179534153,45.5707762557078,2,61.75,3.68283130403876,0,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300310,宜通世纪,53.21,-6.22,9.42161737764983,44.0898876404494,2,34.33,4.21764785042453,-0.640000000000001,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300311,任子行,62.86,5.66,45.6948442816017,47.9877442861875,4,75.39,7.07561015961566,-9.28,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿减弱。,2020/4/20 16:30:00
300312,邦讯技术,50.83,-0.75,5.20806071708977,39.0455531453362,2,61.51,4.56687591412558,-2.88,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300313,天山生物,55.52,6.22000000000001,15.4671551949751,44.8384910774791,3,71.05,4.74049369420054,-7.68,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/20 16:30:00
300314,戴维医疗,77.54,11.38,95.4462182674692,43.6986301369863,4,75.62,7.83618579897351,-2.56,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
300315,掌趣科技,63.49,1.76000000000001,48.9662392043968,47.7621483375959,1,68.01,6.66461219303194,-5.12,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/20 16:30:00
300316,晶盛机电,69.04,-1.27999999999999,73.2530751112274,46.3210130047912,1,63.61,8.87700668718375,5.76000000000001,1,近日消息面一般，主力资金无明显迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
300317,珈伟新能,52.48,-1.75,7.87751897409055,41.699716713881,1,60.04,5.59897837325516,-1.28,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300318,博晖创新,73.09,8.69,86.5218529180843,43.1402911117993,2,93.94,17.4006349743896,1.60000000000001,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300319,麦捷科技,59.66,0.219999999999999,31.0128238680974,47.0207659396849,4,58.56,5.37411275338823,2.24,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
300320,海达股份,61.68,-3.35,39.8586757393352,47.4482512491078,2,59.35,6.18980181696653,-2.24,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
300321,同大股份,65.27,1,57.471866003664,47.6414039794321,0,74.01,6.8062607918553,1.28,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300322,硕贝德,58.27,-0.379999999999995,25.0196283695368,47.8996945010183,2,58.32,5.42714918328574,0.640000000000001,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300323,华灿光电,52.39,-0.909999999999997,7.77283433656111,41.9616947185142,7,51.57,5.03515938406976,-1.6,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300324,旋极信息,68.91,5.87,72.7558230829626,46.2425784563189,0,71.42,6.08275931814473,-4.48,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300325,德威新材,62.81,12.53,45.3807903690133,48.0478484798139,18,92.83,12.3846439068948,-12.48,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿减弱。,2020/4/20 16:30:00
300326,凯利泰,83.51,10.89,99.5027479717351,39.4927536231884,0,79.41,9.22115130978447,-1.92,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
300327,中颖电子,70.55,-2.3,78.8537032190526,45.6759799406407,3,59.74,7.0542245145024,6.72,1,近日消息面一般，主力资金有流出迹象，短期呈现上升趋势。公司质地良好，市场关注意愿增强。,2020/4/20 16:30:00
300328,宜安科技,65.19,4.03,56.9484428160167,47.6641084866999,0,63.79,8.32337049828728,-9.91999999999999,1,近日消息面无变化，主力资金无明显迹象，短期呈现上升趋势。公司质地一般，市场关注意愿减弱。,2020/4/20 16:30:00
300329,海伦钢琴,59.37,3.76,29.7827793771264,47.029702970297,1,63.99,5.1698844147626,-5.12,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/20 16:30:00
300330,华虹计通,63.02,3.35,46.6370060193667,47.9229576430262,3,68.58,6.08741111312327,-4.16,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300331,苏大维格,60.15,-5.06,33.0018319811568,47.3673633440514,0,58.43,6.0898266177825,3.52,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300332,天壕环境,63.86,2.92,50.5626799267208,47.4959235965525,19,84.84,16.9180805707146,11.2,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿增强。,2020/4/20 16:30:00
300333,兆日科技,58.39,-1.86,25.4645380790369,47.6620283314529,0,66.63,6.24288931344777,-1.6,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300334,津膜科技,53.73,-1.05,10.3114367966501,44.80494399382,8,62.17,14.7920896092097,12.8,1,近日消息面活跃，主力资金无明显迹象，短期呈现上升趋势。公司质地很差，市场关注意愿增强。,2020/4/20 16:30:00
300335,迪森股份,60.34,-3.12,34.1271918345983,47.4331235247836,1,65.43,5.04419171462434,-0.960000000000001,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300336,新文化,51.2,-4.75,5.62679926720754,41.564561734213,33,60.88,5.0296902884332,-2.88,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300337,银邦股份,52.36,-1.34,7.69432085841403,42.4117647058824,0,58.91,5.42832110768999,-4.8,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300338,开元股份,52.99,-8.39,8.66265375556137,43.3980582524272,32,56.26,1.61260980371135,-12.8,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/20 16:30:00
300339,润和软件,63.05,1.55,46.7155194975137,47.9785243634589,0,64.95,6.6982092592013,-0.960000000000008,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300340,科恒股份,53.09,0.290000000000006,9.02904998691442,43.8637424171722,1,58.21,4.62744332548474,-2.23999999999999,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300341,麦克奥迪,67.81,6.35,68.2543836691965,46.0171374166931,26,81.48,14.1850087631723,-8.31999999999999,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿减弱。,2020/4/20 16:30:00
300342,天银机电,73.83,13.36,88.2753205967024,43.2456772334294,6,80.5,13.1873220133788,-14.4,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿减弱。,2020/4/20 16:30:00
300343,联创股份,50.81,-1.06,5.12954723894269,38.7308533916849,0,54.23,4.84104606158218,-3.52,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300344,太空智造,60.74,-1.47,35.9853441507459,47.7068557919622,0,72.16,7.25784566318847,13.44,1,近日消息面无变化，主力资金有介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿增强。,2020/4/20 16:30:00
300345,红宇新材,52.93,-3.53,8.53179795864957,43.1829449677739,23,55.41,4.35212451008706,-8,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/20 16:30:00
300346,南大光电,68.63,5.03999999999999,71.551949751374,45.889399409255,0,69.51,9.78345205910066,3.19999999999999,1,近日消息面无变化，主力资金有介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
300347,泰格医药,82.98,8.19,99.3195498560586,39.943342776204,47,74.45,7.0274300259032,1.69,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地优秀，市场关注意愿无明显变化。,2020/4/20 16:30:00
300348,长亮科技,74.17,4.73999999999999,89.2436534938498,42.8044996121024,0,78.31,11.8620143379206,0,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
300349,金卡智能,62.44,0.140000000000001,43.3394399371892,47.6073098172546,0,59.37,6.02940781210505,5.12,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
300350,华鹏飞,49.62,0.989999999999995,3.74247579167757,33.6298932384342,4,63.73,2.8424736590097,-4.16,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300351,永贵电器,65.66,-2.91,59.2515048416645,47.4544500262428,1,69.66,6.7257383526839,16.96,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/4/20 16:30:00
300352,北信源,69.43,7.63000000000001,74.6663177178749,46.1319580295216,3,66.37,8.30864291643374,-0.640000000000001,1,近日消息面一般，主力资金有介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300353,东土科技,59.01,3.29,27.8722847422141,47.3107228502912,2,50.55,5.51632376843351,-1.6,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300354,东华测试,57.01,-3.22,20.2826485213295,47.1616420782553,33,61.61,5.05069571536032,-4.16,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300355,蒙草生态,53.38,-6.73999999999999,9.81418476838524,44.4396736796909,9,65.79,5,2.23999999999999,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300356,光一科技,61.31,4.81,38.3930908139231,47.8855267954794,0,69.21,5.56564783252054,-3.84,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300357,我武生物,69.18,0.550000000000011,73.6718136613452,46.2868062190567,1,67.31,5.00007315119095,2.59999999999999,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
300358,楚天科技,61.88,3.14,40.8008374771002,47.6156897311591,1,59.71,5.30349972785781,-8,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/20 16:30:00
300359,全通教育,52.63,-3.9,8.08688824914944,42.3895253682488,2,59.95,5.60772879089825,-1.6,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300360,炬华科技,68.42,6.61,70.897670766815,45.6498909443412,2,62.96,7.52325557717647,0.640000000000001,1,近日消息面一般，主力资金无明显迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
300362,天翔环境,46.05,-4.47000000000001,1.98900811305941,39.8373983739837,4,60.45,3.49742619003546,0.32,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300363,博腾股份,75,3.58,90.8400942161738,42.7925784966698,8,62.43,12.8308947659085,21.44,1,近日消息面活跃，主力资金无明显迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
300364,中文在线,65.29,-0.47999999999999,57.5765506411934,47.6758934566888,0,71.98,9.31321240211409,11.52,1,近日消息面无变化，主力资金有介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿增强。,2020/4/20 16:30:00
300365,恒华科技,64.35,3.37,53.1797958649568,47.7967387182404,0,48.73,6.01257065728278,-2.56,1,近日消息面无变化，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
300366,创意信息,55.77,7.90000000000001,16.2784611358283,45.1817413355875,0,51.53,4.79274624615624,-0.32,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300367,东方网力,43.69,-8,1.57026956294164,44.1176470588235,29,35.25,1.42906784023894,10.24,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/4/20 16:30:00
300368,汇金股份,62.71,1.08,44.7265113844543,47.8235441557356,17,65.92,29.8956884561891,0.320000000000007,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300369,绿盟科技,72.14,6.34,84.1141062549071,44.2193548387097,4,69.56,8.32180687966155,3.2,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300370,安控科技,44.6,-0.0499999999999972,1.7272965192358,35.5932203389831,12,43.3,3.86589855088481,-3.52,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300371,汇中股份,70.97,1.94,80.2407746663177,45.0405624661979,1,74.9,6.18065493157874,6.72000000000001,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/4/20 16:30:00
300373,扬杰科技,68.46,-3.66000000000001,71.0285265637268,45.6789124453795,22,59.68,9.32223058154994,-1.91999999999999,1,近日消息面活跃，主力资金有流出迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
300374,恒通科技,64.22,2.55,52.394661083486,47.6857490864799,1,75.42,6.93804852727139,-2.56,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300375,鹏翎股份,57.97,0.259999999999998,23.7110704004187,47.9107886604864,4,44.37,6.03863333357214,-0.32,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
300376,易事特,57.61,-1.25,22.4548547500654,48.0796789911149,5,61.37,5.12997845286739,-1.28,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
